3.037792,2.631665,-10,-12,-0.346237,0.359782,29.439142,0.000000,45.986843,-0.048093,-0.432833,0.026330,-0.000000,0.084106,0.079824,-0.000146,-0.282333,2.989699,0.006773,0.000000,0.000000,0.074530,-0.256666
2.988520,2.630563,-11,-10,0.251812,-0.277409,29.405516,0.000000,45.999672,0.001505,0.013544,0.023021,0.000000,0.082902,0.251066,-0.002975,-0.269499,2.990025,-0.012798,-0.000000,-0.000000,0.108290,0.128333
2.967492,2.644948,4,8,0.330320,-0.392709,29.390501,0.000000,46.011223,0.051130,0.460173,-0.016236,0.000000,0.065270,-0.098658,-0.000857,0.154000,3.018622,-0.031194,-0.000000,-0.000000,0.301671,0.513332
3.005068,2.647265,7,6,0.408717,-0.456894,29.393709,0.000000,46.012508,0.053026,0.477236,-0.016280,0.000000,0.040327,-0.044430,0.000063,0.166833,3.058095,-0.024088,-0.000000,-0.000000,0.191474,-0.128333
3.030590,2.643200,7,10,0.532284,-0.471324,29.403845,0.000000,46.011223,0.059612,0.536506,-0.022127,0.000000,0.018110,-0.034702,-0.001630,0.218166,3.090202,0.030480,0.000000,0.000000,-0.236940,0.384999
3.077350,2.636569,6,12,0.279737,-0.126309,29.426174,0.000000,46.018925,0.046188,0.415695,-0.019323,0.000000,-0.006503,-0.212672,0.002983,0.230999,3.123538,0.076714,0.000000,0.000000,-0.721145,0.769998
3.112301,2.643610,9,11,0.347889,-0.353133,29.449530,0.000000,46.018929,0.027198,0.244778,-0.022381,0.000000,-0.023306,-0.094267,0.002592,0.256666,3.139498,-0.002622,-0.000000,-0.000000,0.013185,0.256666
3.134368,2.664186,7,11,0.359357,-0.366095,29.471479,0.000000,46.027912,0.019814,0.178324,-0.020484,0.000000,-0.033224,-0.015598,0.001792,0.230999,3.154182,-0.003369,-0.000000,0.000000,0.055599,0.513332
3.142084,2.684203,7,9,0.367062,-0.396223,29.492273,0.000000,46.043312,0.019752,0.177770,-0.019195,0.000000,-0.038715,0.003872,0.000291,0.205333,3.161836,-0.014580,-0.000000,0.000000,0.182629,0.256666
3.139517,2.710047,6,9,0.357215,-0.415320,29.511656,0.000000,46.075394,0.017734,0.159606,-0.018156,0.000000,-0.041258,0.026661,-0.000249,0.192500,3.157251,-0.029053,-0.000000,-0.000000,0.283718,0.384999
3.125671,2.743959,5,8,0.335545,-0.410200,29.529114,0.000000,46.111324,0.035919,0.323271,-0.015780,0.000000,-0.041370,0.049602,-0.000249,0.166833,3.161590,-0.037327,-0.000000,-0.000000,0.365615,0.384999
3.104201,2.770239,8,9,0.537020,-0.555864,29.547083,0.000000,46.139553,0.059076,0.531680,-0.020751,0.000000,-0.042217,0.014762,-0.000214,0.218166,3.163277,-0.009422,-0.000000,-0.000000,0.092506,0.128333
3.131561,2.781944,11,13,0.356858,-0.387614,29.578911,0.000000,46.157513,0.043389,0.390502,-0.028289,0.000000,-0.052609,-0.218266,0.000481,0.307999,3.174950,-0.015378,-0.000000,-0.000000,0.094557,0.256666
3.178402,2.781799,11,12,-0.249808,0.302771,29.613176,0.000000,46.151096,0.013954,0.125590,-0.026070,0.000000,-0.062542,-0.201879,0.001760,0.295166,3.192356,0.026481,0.000000,0.000000,-0.199556,0.128333
3.186485,2.773407,5,5,0.384538,-0.308393,29.633453,0.000000,46.138264,-0.000534,-0.004809,-0.012948,-0.000000,-0.057030,0.151274,-0.001421,0.128333,3.185951,0.038073,0.000000,0.000000,-0.348091,0.000000
3.137727,2.761596,3,3,0.365148,-0.362459,29.643721,0.000000,46.133137,0.028687,0.258183,-0.007757,0.000000,-0.045791,0.105620,-0.000494,0.077000,3.166414,0.001344,0.000000,-0.000000,-0.018692,0.000000
3.123215,2.764953,11,9,0.214469,-0.270936,29.662329,0.000000,46.136990,0.046258,0.416324,-0.024258,0.000000,-0.046251,-0.173621,-0.000370,0.256666,3.169473,-0.028233,-0.000000,-0.000000,0.276041,-0.256666
3.165804,2.771576,10,10,-0.217710,0.197273,29.689152,0.000000,46.145969,0.015856,0.142704,-0.023117,0.000000,-0.052360,-0.150196,0.001282,0.256666,3.181660,-0.010219,-0.000000,-0.000000,0.077367,0.000000
3.159646,2.778417,0,0,0.346516,-0.286215,29.700575,0.000000,46.142120,0.008179,0.073611,0.000053,0.000000,-0.041150,0.242755,0.000185,0.000000,3.167825,0.030150,0.000000,0.000000,-0.301170,0.000000
3.101101,2.779448,1,3,0.508669,-0.493058,29.704296,0.000000,46.148533,0.044370,0.399329,-0.005013,0.000000,-0.030532,0.101534,-0.000024,0.051333,3.145471,0.007805,0.000000,0.000000,-0.027680,0.256666
3.091113,2.791487,5,6,0.457108,-0.475040,29.715717,0.000000,46.157513,0.052120,0.469082,-0.013286,0.000000,-0.029817,-0.003008,-0.000055,0.141166,3.143233,-0.008966,-0.000000,0.000000,0.105166,0.128333
3.107930,2.804915,8,8,0.214511,-0.259717,29.733810,0.000000,46.171627,0.041847,0.376621,-0.019677,0.000000,-0.034690,-0.139507,-0.000519,0.205333,3.149776,-0.022603,-0.000000,-0.000000,0.201488,0.000000
3.142194,2.821049,7,10,0.205263,-0.224303,29.756399,0.000000,46.199852,0.019977,0.179796,-0.020782,0.000000,-0.041331,-0.165013,-0.000715,0.218166,3.162171,-0.009520,-0.000000,-0.000000,0.092578,0.384999
3.156048,2.855374,1,5,0.358033,-0.384821,29.770775,0.000000,46.217823,0.002724,0.024515,-0.007300,0.000000,-0.038278,0.146912,-0.000127,0.077000,3.158772,-0.013394,-0.000000,-0.000000,0.099397,0.513332
3.115518,2.883611,0,0,0.348175,-0.421747,29.775650,0.000000,46.233219,0.030419,0.273768,0.000014,0.000000,-0.028892,0.111193,0.000045,0.000000,3.145936,-0.036786,-0.000000,-0.000000,0.346565,0.000000
3.119685,2.889802,11,9,0.214544,-0.266625,29.795414,0.000000,46.251190,0.029720,0.267478,-0.024343,0.000000,-0.035237,-0.226894,-0.000136,0.256666,3.149405,-0.026041,-0.000000,0.000000,0.297070,-0.256666
3.153191,2.904049,6,6,0.254517,-0.329139,29.813383,0.000000,46.269157,0.005522,0.049700,-0.015009,0.000000,-0.037413,0.042128,-0.000420,0.154000,3.158713,-0.037311,-0.000000,-0.000000,0.365543,0.000000
3.126819,2.905059,2,1,0.349265,-0.391375,29.821211,0.000000,46.285835,0.022320,0.200882,-0.002885,0.000000,-0.030576,0.169438,0.000943,0.038500,3.149139,-0.021055,-0.000000,-0.000000,0.193453,-0.128333
3.079402,2.893663,3,2,0.614952,-0.633808,29.823778,0.000000,46.270432,0.051260,0.461338,-0.007020,0.000000,-0.022450,0.163042,-0.001303,0.064167,3.130662,-0.009428,-0.000000,-0.000000,0.077105,-0.128333
3.128112,2.885297,12,11,-0.344216,0.380932,29.848295,0.000000,46.253757,0.020513,0.184620,-0.027689,0.000000,-0.035550,-0.347193,0.000050,0.295166,3.148625,0.018358,0.000000,0.000000,-0.134420,-0.128333
3.171296,2.875495,4,6,-0.329272,0.375995,29.870752,0.000000,46.255043,-0.003652,-0.032867,-0.011023,-0.000000,-0.041105,-0.119767,0.001039,0.128333,3.167644,0.023361,0.000000,-0.000000,-0.296569,0.256666
3.135184,2.891229,1,0,0.338292,-0.356060,29.872677,0.000000,46.243492,0.011009,0.099083,-0.000713,0.000000,-0.028428,0.248093,0.000884,0.012833,3.146193,-0.008884,-0.000000,-0.000000,0.071716,-0.128333
3.094858,2.879234,0,0,0.416701,-0.430963,29.872932,0.000000,46.240929,0.034626,0.311636,0.000026,0.000000,-0.018326,0.112196,0.000101,0.000000,3.129485,-0.007131,-0.000000,-0.000000,0.084710,0.000000
3.064179,2.875040,4,6,0.558928,-0.556305,29.877941,0.000000,46.237076,0.059412,0.534710,-0.012265,0.000000,-0.016816,0.022907,-0.000157,0.128333,3.123592,0.001312,0.000000,-0.000000,-0.002551,0.256666
3.123349,2.885117,8,7,-0.344770,0.287494,29.898859,0.000000,46.246059,0.014122,0.127100,-0.017162,0.000000,-0.028312,-0.243232,0.001123,0.192500,3.137471,-0.028638,-0.000000,-0.000000,0.245118,-0.128333
3.126423,2.894839,3,5,0.375189,-0.374050,29.912975,0.000000,46.261463,0.019338,0.174039,-0.008942,0.000000,-0.029845,0.000581,0.000942,0.102666,3.145760,0.000570,0.000000,-0.000000,-0.029707,0.256666
3.129127,2.914917,5,4,0.311198,-0.357435,29.925041,0.000000,46.269165,0.017700,0.159304,-0.010512,0.000000,-0.029583,-0.024988,0.000506,0.115500,3.146828,-0.023118,-0.000000,0.000000,0.243640,-0.128333
3.130816,2.937981,2,5,0.312964,-0.343272,29.935436,0.000000,46.293545,0.011448,0.103033,-0.008124,0.000000,-0.027904,0.025084,0.000417,0.089833,3.142264,-0.015154,-0.000000,0.000000,0.195146,0.384999
3.119166,2.972900,1,4,0.165673,-0.254306,29.941978,0.000000,46.328194,0.018114,0.163029,-0.006346,0.000000,-0.023704,0.046961,-0.000389,0.064167,3.137280,-0.044317,-0.000000,-0.000000,0.427723,0.384999
3.098289,3.008542,0,2,0.360777,-0.427355,29.946087,0.000000,46.364120,0.035305,0.317741,-0.002093,0.000000,-0.018941,0.076325,0.000420,0.025667,3.133593,-0.033261,-0.000000,0.000000,0.332665,0.384999
3.068302,3.042826,4,4,0.526908,-0.595692,29.951351,0.000000,46.393635,0.058261,0.524350,-0.010207,0.000000,-0.016611,0.036949,-0.000597,0.102666,3.126563,-0.034392,-0.000000,-0.000000,0.343418,0.000000
3.123315,3.056499,8,7,-0.306448,0.227907,29.972525,0.000000,46.410316,0.013970,0.125727,-0.016674,0.000000,-0.028330,-0.192904,0.001916,0.192500,3.137284,-0.039270,-0.000000,-0.000000,0.387478,-0.128333
3.135860,3.080262,4,6,0.201580,-0.266979,29.989077,0.000000,46.437267,0.009581,0.086226,-0.011674,0.000000,-0.031936,-0.051946,0.000644,0.128333,3.145440,-0.032700,-0.000000,-0.000000,0.232482,0.256666
3.149496,3.121754,1,4,-0.305006,0.211944,30.001524,0.000000,46.466782,-0.000740,-0.006660,-0.005149,-0.000000,-0.030976,-0.051815,0.001015,0.064167,3.148756,-0.046531,-0.000000,-0.000000,0.410652,0.384999
3.117521,3.143224,0,3,0.314540,-0.313963,30.005247,0.000000,46.498863,0.020951,0.188559,-0.003233,0.000000,-0.023564,0.125692,0.000533,0.038500,3.138472,0.000289,0.000000,-0.000000,-0.013947,0.384999
3.080331,3.162672,4,2,0.499105,-0.556432,30.007944,0.000000,46.507839,0.047343,0.426089,-0.007695,0.000000,-0.018104,0.101679,-0.000336,0.077000,3.127675,-0.028664,-0.000000,-0.000000,0.270677,-0.256666
3.078614,3.169978,4,6,0.412095,-0.453664,30.020649,0.000000,46.516819,0.049804,0.448236,-0.011774,0.000000,-0.021880,-0.015356,0.000291,0.128333,3.128418,-0.020785,-0.000000,-0.000000,0.198269,0.256666
3.131198,3.192641,9,8,-0.309213,0.198553,30.044006,0.000000,46.537354,0.009516,0.085644,-0.020400,0.000000,-0.033483,-0.139527,-0.000166,0.218166,3.140714,-0.055330,-0.000000,-0.000000,0.528669,-0.128333
3.139705,3.210811,4,6,0.236593,-0.305024,30.061590,0.000000,46.572010,0.013090,0.117811,-0.011487,0.000000,-0.036077,-0.047002,0.000696,0.128333,3.152795,-0.034216,-0.000000,-0.000000,0.283980,0.256666
3.153985,3.248936,4,8,0.179997,-0.236827,30.076988,0.000000,46.607941,0.004702,0.042319,-0.014791,0.000000,-0.036357,-0.033907,-0.000392,0.154000,3.158687,-0.028415,-0.000000,-0.000000,0.290203,0.513332
3.131639,3.273528,3,2,0.314709,-0.308486,30.083790,0.000000,46.627186,0.021033,0.189293,-0.005973,0.000000,-0.029327,0.122304,0.000114,0.064167,3.152671,0.003111,0.000000,0.000000,0.005031,-0.128333
3.092346,3.278303,2,0,0.498331,-0.504221,30.084560,0.000000,46.627186,0.040547,0.364922,-0.003137,0.000000,-0.020117,0.136354,-0.001012,0.025667,3.132893,-0.002945,-0.000000,-0.000000,0.031877,-0.256666
3.070680,3.277362,5,6,0.931664,-0.964657,30.093290,0.000000,46.629749,0.068112,0.613011,-0.013665,0.000000,-0.020431,0.335149,-0.000561,0.141166,3.138792,-0.016497,-0.000000,-0.000000,0.170946,0.128333
3.134928,3.298161,7,6,0.422257,-0.505760,30.116776,0.000000,46.636162,0.016645,0.149802,-0.015490,0.000000,-0.032090,0.314206,0.000142,0.166833,3.151573,-0.041752,-0.000000,0.000000,0.454783,-0.128333
3.136418,3.296374,5,5,-0.238580,0.193932,30.131662,0.000000,46.656696,0.011938,0.107445,-0.011678,0.000000,-0.033083,-0.123701,0.000539,0.128333,3.148356,-0.022324,-0.000000,-0.000000,0.231981,0.000000
3.134433,3.315041,4,6,0.314395,-0.348824,30.143856,0.000000,46.675953,0.013796,0.124163,-0.012111,0.000000,-0.031801,0.007447,-0.000181,0.128333,3.148229,-0.017215,-0.000000,-0.000000,0.167441,0.256666
3.137742,3.348529,2,5,-0.385434,0.354419,30.154379,0.000000,46.704185,0.003630,0.032671,-0.008122,0.000000,-0.029515,-0.202598,0.000400,0.089833,3.141372,-0.015508,-0.000000,0.000000,0.189233,0.384999
3.126240,3.397079,0,6,0.165148,-0.247878,30.160408,0.000000,46.749107,0.010005,0.090043,-0.007466,0.000000,-0.024477,-0.083530,-0.000167,0.077000,3.136245,-0.041365,-0.000000,0.000000,0.416183,0.769998
3.111823,3.442405,0,3,-0.312266,0.222525,30.164900,0.000000,46.794025,0.015635,0.140713,-0.003598,0.000000,-0.019798,-0.208109,0.000074,0.038500,3.127457,-0.044871,-0.000000,0.000000,0.454521,0.384999
3.082558,3.469041,0,2,0.447778,-0.469733,30.167601,0.000000,46.818409,0.040776,0.366984,-0.002043,0.000000,-0.014746,0.091771,0.000488,0.025667,3.123334,-0.010978,-0.000000,0.000000,0.119257,0.256666
3.067918,3.487930,6,6,0.485747,-0.538448,30.174784,0.000000,46.833801,0.059321,0.533890,-0.016094,0.000000,-0.016220,-0.021793,-0.001971,0.154000,3.127239,-0.026351,-0.000000,-0.000000,0.243378,0.000000
3.085102,3.508708,9,11,0.458319,-0.522383,30.191723,0.000000,46.856899,0.056291,0.506620,-0.026615,0.000000,-0.024782,-0.016269,-0.002972,0.256666,3.141393,-0.032032,-0.000000,-0.000000,0.296164,0.256666
3.137817,3.539324,6,7,0.242249,-0.352643,30.213669,0.000000,46.871010,0.017364,0.156278,-0.015315,0.000000,-0.033628,-0.058832,0.000570,0.166833,3.155181,-0.055197,-0.000000,-0.000000,0.510669,0.128333
3.147527,3.560086,6,7,0.196084,-0.290701,30.232281,0.000000,46.908226,0.011215,0.100939,-0.015297,0.000000,-0.037171,-0.057546,0.000539,0.166833,3.158742,-0.047309,-0.000000,-0.000000,0.451279,0.128333
3.159812,3.605130,1,1,-0.335557,0.184031,30.244087,0.000000,46.939026,-0.016863,-0.151766,-0.001866,-0.000000,-0.033423,0.091972,0.000555,0.025667,3.142949,-0.075763,-0.000000,-0.000000,0.732207,0.000000
3.101043,3.609438,1,0,0.359342,-0.427569,30.246141,0.000000,46.951855,0.030716,0.276448,-0.000830,0.000000,-0.023870,0.117008,0.000488,0.012833,3.131759,-0.034114,-0.000000,-0.000000,0.327039,-0.128333
3.077421,3.616002,8,7,0.503907,-0.513663,30.255638,0.000000,46.959553,0.059875,0.538875,-0.018460,0.000000,-0.023718,-0.030090,-0.000092,0.192500,3.137296,-0.004878,-0.000000,-0.000000,0.056386,-0.128333
3.091526,3.597303,10,11,0.489105,-0.458413,30.273476,0.000000,46.945438,0.056630,0.509671,-0.025883,0.000000,-0.030537,-0.035912,-0.000219,0.269499,3.148156,0.015346,0.000000,-0.000000,-0.150919,0.128333
3.143660,3.603786,9,8,0.292417,-0.298352,30.296574,0.000000,46.935181,0.017034,0.153304,-0.019737,0.000000,-0.038852,-0.057920,0.001188,0.218166,3.160694,-0.002968,-0.000000,0.000000,0.058222,-0.128333
3.165202,3.596400,1,0,-0.385058,0.344630,30.310307,0.000000,46.936466,-0.017764,-0.159873,-0.001136,-0.000000,-0.035869,-0.004971,-0.000108,0.012833,3.147439,-0.020214,-0.000000,-0.000000,0.205112,-0.128333
3.106402,3.610719,1,0,0.354707,-0.376724,30.313131,0.000000,46.949299,0.030288,0.272596,-0.001389,0.000000,-0.026095,0.093120,-0.000462,0.012833,3.136691,-0.011009,-0.000000,-0.000000,0.113869,-0.128333
3.082510,3.624645,6,6,0.464851,-0.473048,30.321346,0.000000,46.967262,0.056007,0.504066,-0.014246,0.000000,-0.024599,-0.035117,0.000547,0.154000,3.138517,-0.004098,-0.000000,0.000000,0.062776,0.000000
3.094027,3.643654,6,8,0.417705,-0.453269,30.336872,0.000000,46.986507,0.049660,0.446944,-0.017770,0.000000,-0.028947,-0.011457,-0.000916,0.179666,3.143687,-0.017782,-0.000000,0.000000,0.203252,0.256666
3.100254,3.663313,6,8,0.417787,-0.468582,30.352781,0.000000,47.007042,0.049529,0.445764,-0.016730,0.000000,-0.032120,-0.002579,0.000372,0.179666,3.149783,-0.025398,-0.000000,-0.000000,0.259423,0.256666
3.114745,3.685735,5,8,0.281999,-0.312997,30.370106,0.000000,47.031422,0.037573,0.338160,-0.015567,0.000000,-0.035262,-0.040662,0.000309,0.166833,3.152318,-0.015499,-0.000000,-0.000000,0.164771,0.384999
3.118077,3.711656,6,7,0.311757,-0.366350,30.386660,0.000000,47.055805,0.037951,0.341563,-0.016007,0.000000,-0.036700,-0.002510,-0.000445,0.166833,3.156029,-0.027296,-0.000000,-0.000000,0.285435,0.128333
3.114485,3.743968,5,8,0.366163,-0.433491,30.403212,0.000000,47.087891,0.041999,0.377992,-0.016762,0.000000,-0.036543,0.021835,-0.001426,0.166833,3.156484,-0.033664,-0.000000,0.000000,0.365257,0.384999
3.112439,3.780292,5,7,0.351449,-0.441185,30.419378,0.000000,47.126392,0.047226,0.425031,-0.013356,0.000000,-0.037322,-0.028714,0.001600,0.154000,3.159665,-0.044868,-0.000000,-0.000000,0.437427,0.256666
3.122858,3.819903,6,9,0.260561,-0.341193,30.438242,0.000000,47.168739,0.038451,0.346061,-0.018486,0.000000,-0.040079,-0.045184,-0.000562,0.192500,3.161309,-0.040316,-0.000000,0.000000,0.423455,0.384999
3.129446,3.874018,4,9,0.249337,-0.353672,30.456594,0.000000,47.223927,0.035429,0.318859,-0.015051,0.000000,-0.041324,-0.017354,0.000786,0.166833,3.164874,-0.052167,-0.000000,0.000000,0.568700,0.641665
3.130970,3.936699,3,8,0.234874,-0.344178,30.473536,0.000000,47.288094,0.029276,0.263481,-0.013436,0.000000,-0.040931,0.026046,-0.000414,0.141166,3.160245,-0.054652,-0.000000,0.000000,0.588274,0.641665
3.106893,3.982861,4,7,0.447744,-0.528166,30.485214,0.000000,47.333015,0.047308,0.425776,-0.014154,0.000000,-0.036641,0.062179,-0.000937,0.141166,3.154201,-0.040211,-0.000000,-0.000000,0.399542,0.384999
3.105026,4.009166,7,9,0.415780,-0.426956,30.503181,0.000000,47.361248,0.053810,0.484287,-0.018369,0.000000,-0.039168,-0.062919,0.001017,0.205333,3.158836,-0.005588,-0.000000,0.000000,0.098944,0.256666
3.116840,4.011573,8,9,0.389799,-0.354844,30.524101,0.000000,47.365093,0.047221,0.424986,-0.020547,0.000000,-0.042906,-0.052665,-0.000138,0.218166,3.164061,0.017477,0.000000,0.000000,-0.144625,0.128333
3.133063,4.014166,8,10,0.310488,-0.284129,30.545919,0.000000,47.367661,0.038543,0.346883,-0.021621,0.000000,-0.046137,-0.049574,0.000253,0.230999,3.171606,0.013180,0.000000,0.000000,-0.079060,0.256666
3.147973,4.014071,8,8,0.361041,-0.353952,30.565943,0.000000,47.365093,0.020149,0.181343,-0.019517,0.000000,-0.046715,-0.023847,-0.000134,0.205333,3.168122,0.003544,0.000000,0.000000,-0.015879,0.000000
3.167575,4.025786,4,6,-0.274916,0.241980,30.585835,0.000000,47.374069,0.001031,0.009283,-0.011094,0.000000,-0.045193,-0.067731,0.001239,0.128333,3.168606,-0.016468,-0.000000,-0.000000,0.160599,0.256666
3.137605,4.046590,1,1,0.271104,-0.253732,30.590328,0.000000,47.377918,0.012257,0.110314,-0.002206,0.000000,-0.033330,0.152104,0.000526,0.025667,3.149863,0.008686,0.000000,0.000000,-0.045824,0.000000
3.095145,4.054319,0,1,0.479518,-0.512472,30.593025,0.000000,47.394596,0.041215,0.370932,-0.000754,0.000000,-0.024195,0.125063,0.000661,0.012833,3.136360,-0.016477,-0.000000,0.000000,0.184870,0.128333
3.084063,4.070291,5,7,0.418839,-0.438579,30.602518,0.000000,47.417694,0.051701,0.465305,-0.014746,0.000000,-0.024305,-0.036597,-0.000314,0.154000,3.135764,-0.009870,-0.000000,0.000000,0.110626,0.256666
3.104957,4.087617,6,8,0.338211,-0.377519,30.619200,0.000000,47.440788,0.041679,0.375114,-0.016940,0.000000,-0.029853,-0.217249,-0.000520,0.179666,3.146636,-0.019654,-0.000000,-0.000000,0.134277,0.256666
3.150691,4.123228,5,9,-0.231035,0.243450,30.640249,0.000000,47.458752,0.009702,0.087316,-0.016354,0.000000,-0.036732,-0.124558,0.000519,0.179666,3.160393,0.006207,0.000000,0.000000,0.028372,0.513332
3.138645,4.154277,1,2,0.232124,-0.220022,30.648207,0.000000,47.494678,0.006936,0.062423,-0.003405,0.000000,-0.028950,0.163651,0.000478,0.038500,3.145581,0.006051,0.000000,-0.000000,-0.067997,0.128333
3.101941,4.166275,0,1,0.388672,-0.395577,30.651287,0.000000,47.502373,0.033080,0.297719,-0.001258,0.000000,-0.021579,0.094406,-0.000076,0.012833,3.135021,-0.003453,-0.000000,0.000000,0.050545,0.128333
3.069897,4.191839,0,3,0.533689,-0.607484,30.654114,0.000000,47.530602,0.053232,0.479092,-0.003648,0.000000,-0.016726,0.091495,-0.000115,0.038500,3.123130,-0.036898,-0.000000,-0.000000,0.365782,0.384999
3.101346,4.208786,8,10,-0.233743,0.195872,30.672594,0.000000,47.561401,0.034923,0.314306,-0.021661,0.000000,-0.026948,-0.329113,0.000391,0.230999,3.136269,-0.018936,-0.000000,-0.000000,0.192833,0.256666
3.130602,4.226844,4,7,0.368528,-0.314772,30.691973,0.000000,47.578083,0.018813,0.169320,-0.013546,0.000000,-0.033112,-0.027670,-0.000609,0.141166,3.149415,0.026878,0.000000,-0.000000,-0.262547,0.384999
3.122014,4.222679,3,3,0.321463,-0.273541,30.702883,0.000000,47.566536,0.028939,0.260449,-0.007769,0.000000,-0.030558,0.037053,-0.000867,0.077000,3.150953,0.023961,0.000000,-0.000000,-0.241804,0.000000
3.094795,4.209368,4,2,0.493711,-0.497974,30.710325,0.000000,47.553711,0.045606,0.410453,-0.007671,0.000000,-0.026266,0.085390,-0.000707,0.077000,3.140401,-0.002131,-0.000000,-0.000000,0.001907,-0.256666
3.097252,4.213720,7,8,0.355729,-0.369489,30.726366,0.000000,47.554993,0.046516,0.418648,-0.018450,0.000000,-0.029960,-0.056039,-0.000529,0.192500,3.143769,-0.006880,-0.000000,-0.000000,0.075197,0.128333
3.105836,4.221043,7,6,0.410826,-0.401702,30.743692,0.000000,47.561401,0.044260,0.398340,-0.016078,0.000000,-0.033735,0.007924,-0.000583,0.166833,3.150096,0.004562,0.000000,0.000000,-0.017738,-0.128333
3.110444,4.219776,8,8,0.369960,-0.370308,30.761530,0.000000,47.562683,0.044421,0.399789,-0.020025,0.000000,-0.036980,-0.029655,-0.001009,0.205333,3.154865,-0.000174,-0.000000,0.000000,0.027418,0.000000
3.127617,4.224293,8,8,0.247265,-0.245839,30.781809,0.000000,47.570377,0.035393,0.318535,-0.019345,0.000000,-0.040951,-0.071983,-0.000186,0.205333,3.163009,0.000713,0.000000,0.000000,0.043631,0.000000
3.139627,4.237261,7,7,0.186540,-0.228763,30.801189,0.000000,47.581924,0.026002,0.234015,-0.016996,0.000000,-0.042667,-0.026364,-0.000297,0.179666,3.165628,-0.021112,-0.000000,-0.000000,0.219011,0.000000
3.148808,4.259068,6,8,0.263540,-0.294041,30.818388,0.000000,47.605019,0.014596,0.131366,-0.017145,0.000000,-0.042233,-0.052575,-0.000162,0.179666,3.163404,-0.015250,-0.000000,-0.000000,0.162363,0.256666
3.160550,4.295174,0,2,0.249398,-0.392115,30.830326,0.000000,47.629398,0.001551,0.013960,-0.002354,0.000000,-0.035443,0.106796,0.000209,0.025667,3.162101,-0.071358,-0.000000,-0.000000,0.641823,0.256666
3.111719,4.311187,0,1,0.377570,-0.418856,30.834177,0.000000,47.647362,0.032296,0.290663,-0.000972,0.000000,-0.026509,0.107549,0.000198,0.012833,3.144015,-0.020643,-0.000000,-0.000000,0.189161,0.128333
3.074584,4.324661,3,4,0.518218,-0.530007,30.837769,0.000000,47.662754,0.054591,0.491318,-0.008172,0.000000,-0.020925,0.032794,0.000693,0.089833,3.129175,-0.005895,-0.000000,-0.000000,0.067759,0.128333
3.115814,4.334555,9,9,0.191953,-0.242946,30.857019,0.000000,47.675587,0.023549,0.211944,-0.021652,0.000000,-0.029999,-0.194495,0.000141,0.230999,3.139363,-0.025497,-0.000000,-0.000000,0.225019,0.000000
3.163431,4.357175,3,7,-0.208552,0.202315,30.877684,0.000000,47.692276,-0.006934,-0.062407,-0.011221,-0.000000,-0.036071,-0.143026,0.000852,0.128333,3.156497,-0.003119,-0.000000,0.000000,0.050592,0.513332
3.131328,4.371644,1,1,0.262104,-0.235257,30.881920,0.000000,47.690994,0.011340,0.102059,-0.002329,0.000000,-0.026966,0.146621,0.000206,0.025667,3.142668,0.013424,0.000000,-0.000000,-0.147581,0.000000
3.088574,4.368728,0,4,0.522298,-0.513188,30.883459,0.000000,47.693569,0.042911,0.386202,-0.005366,0.000000,-0.019319,0.131541,-0.000545,0.051333,3.131485,0.004555,0.000000,-0.000000,-0.034380,0.513332
3.075375,4.396996,5,7,0.425593,-0.459040,30.893595,0.000000,47.730789,0.054071,0.486643,-0.015085,0.000000,-0.020899,-0.044327,-0.000680,0.154000,3.129446,-0.016723,-0.000000,-0.000000,0.163984,0.256666
3.108019,4.417706,8,9,0.337325,-0.386435,30.912460,0.000000,47.750038,0.028847,0.259625,-0.021247,0.000000,-0.029319,-0.097745,-0.001060,0.218166,3.136866,-0.024555,-0.000000,0.000000,0.281525,0.128333
3.162385,4.433251,8,4,-0.415937,0.315757,30.935562,0.000000,47.765438,-0.007229,-0.065060,-0.014226,-0.000000,-0.037576,-0.100787,0.000218,0.154000,3.155156,-0.050090,-0.000000,-0.000000,0.456285,-0.513332
3.135502,4.437243,3,2,0.359014,-0.379385,30.944544,0.000000,47.770573,0.014926,0.134331,-0.006849,0.000000,-0.031929,0.034868,-0.001148,0.064167,3.150428,-0.010185,-0.000000,-0.000000,0.078201,-0.128333
3.114419,4.455046,2,3,0.306125,-0.387145,30.951342,0.000000,47.784683,0.029860,0.268740,-0.006321,0.000000,-0.026598,0.077895,-0.000291,0.064167,3.144279,-0.040510,-0.000000,-0.000000,0.374937,0.128333
3.080283,4.483888,2,4,0.532631,-0.606545,30.955835,0.000000,47.814198,0.052442,0.471981,-0.008265,0.000000,-0.021413,0.097607,-0.001344,0.077000,3.132725,-0.036957,-0.000000,0.000000,0.385475,0.256666
3.097510,4.488468,8,7,0.317207,-0.338149,30.974442,0.000000,47.818050,0.039413,0.354719,-0.018088,0.000000,-0.028820,-0.027041,0.000032,0.192500,3.136924,-0.010471,-0.000000,-0.000000,0.089216,-0.128333
3.153047,4.494983,8,6,-0.351331,0.242564,30.997028,0.000000,47.823181,-0.001290,-0.011606,-0.017008,-0.000000,-0.037067,-0.085341,-0.000234,0.179666,3.151757,-0.054384,-0.000000,-0.000000,0.529432,-0.256666
