3.137173,-1.353856,0,12,0.455079,-0.162910,1.539856,0.000000,23.830160,0.014042,0.112337,-0.024842,0.000000,-0.000065,-0.003342,-0.002994,0.154000,3.151215,0.166547,0.000926,-0.021388,1.539996
3.153182,-1.203367,-1,10,-0.082241,0.468565,1.554101,0.000000,23.975174,-0.003585,-0.028683,-0.027495,-0.000000,-0.000072,-0.046720,0.001283,0.115500,3.149597,0.170824,0.000949,0.021389,1.411663
3.135218,-1.079352,0,9,0.477221,-0.010268,1.564367,0.000000,24.116341,0.011716,0.093731,-0.023559,0.000000,-0.000062,-0.049986,0.000000,0.115500,3.146934,0.189647,0.001053,0.042777,1.154997
3.147859,-0.925715,-1,11,-0.054440,0.415193,1.580024,0.000000,24.275475,0.001308,0.010464,-0.026639,0.000000,-0.000070,-0.045280,0.000856,0.128333,3.149167,0.179380,0.000997,0.000000,1.539996
3.128995,-0.794439,1,9,0.595254,-0.198609,1.593883,0.000000,24.437176,0.020426,0.163404,-0.025612,0.000000,-0.000067,0.033527,-0.000428,0.128333,3.149421,0.175958,0.000977,0.021388,1.026664
3.129541,-0.652520,0,11,0.487232,-0.085422,1.609027,0.000000,24.578342,0.022026,0.176210,-0.028607,0.000000,-0.000075,-0.089883,0.000428,0.141166,3.151567,0.178524,0.000992,0.021389,1.411663
3.137528,-0.482020,0,15,0.430554,-0.312936,1.626993,0.000000,24.755447,0.019349,0.154791,-0.030489,0.000000,-0.000080,0.016954,-0.002994,0.192500,3.156877,0.164835,0.000918,-0.106944,1.924996
3.141012,-0.286074,1,15,0.352131,-0.334069,1.644061,0.000000,24.946667,0.018268,0.146141,-0.033312,0.000000,-0.000088,-0.003041,-0.002567,0.205333,3.159280,0.136602,0.000762,-0.128333,1.796662
3.148434,-0.109620,0,14,0.324205,-0.239754,1.662541,0.000000,25.134039,0.011793,0.094341,-0.035537,0.000000,-0.000093,-0.012362,-0.001283,0.179666,3.160227,0.105802,0.000589,-0.064166,1.796662
3.152568,0.068029,0,13,-0.058301,0.344590,1.681149,0.000000,25.320126,0.005949,0.047594,-0.035965,0.000000,-0.000095,-0.049040,0.000856,0.166833,3.158517,0.099813,0.000554,0.042778,1.668329
3.153081,0.238181,0,13,-0.069727,0.330445,1.698987,0.000000,25.498512,0.005522,0.044178,-0.036478,0.000000,-0.000096,-0.044264,0.001283,0.166833,3.158604,0.108369,0.000602,0.021389,1.668329
3.147020,0.411816,0,14,0.436918,-0.133183,1.716184,0.000000,25.673046,0.010295,0.082361,-0.034339,0.000000,-0.000090,0.002689,0.000428,0.179666,3.157315,0.129758,0.000720,0.021389,1.796662
3.144754,0.571480,0,14,0.427630,-0.144304,1.732995,0.000000,25.841166,0.011873,0.094986,-0.033227,0.000000,-0.000087,-0.009019,0.000000,0.179666,3.156627,0.140880,0.000783,0.000000,1.796662
3.149090,0.748869,0,15,0.351308,-0.160419,1.751218,0.000000,26.023405,0.008736,0.069885,-0.033569,0.000000,-0.000088,-0.014022,-0.000856,0.192500,3.157826,0.137458,0.000765,-0.042778,1.924996
3.158683,0.935012,-1,14,-0.131245,0.325338,1.769698,0.000000,26.210779,-0.000167,-0.001335,-0.035537,-0.000000,-0.000094,-0.026957,0.000428,0.166833,3.158516,0.117780,0.000655,-0.021389,1.924996
3.146372,1.089785,0,13,0.453825,-0.162135,1.783814,0.000000,26.369913,0.010343,0.082741,-0.033740,0.000000,-0.000089,0.025239,0.000428,0.166833,3.156714,0.123769,0.000687,0.021389,1.668329
3.143831,1.242855,0,14,0.472836,-0.151895,1.800112,0.000000,26.530331,0.011597,0.092773,-0.032457,0.000000,-0.000085,0.019592,0.000428,0.179666,3.155427,0.138313,0.000768,0.021389,1.796662
3.149978,1.434283,0,14,0.339255,-0.095266,1.819875,0.000000,26.727970,0.006048,0.048382,-0.032200,0.000000,-0.000085,-0.031121,-0.000428,0.179666,3.156026,0.142591,0.000793,-0.021389,1.796662
3.154715,1.605880,0,13,0.323019,-0.198994,1.837456,0.000000,26.908926,0.003713,0.029701,-0.034596,0.000000,-0.000091,0.031305,-0.000428,0.166833,3.158428,0.125480,0.000699,-0.064166,1.668329
3.150188,1.755045,0,12,0.443003,-0.043391,1.852984,0.000000,27.061642,0.005757,0.046053,-0.033826,0.000000,-0.000089,-0.002856,0.001283,0.154000,3.155945,0.134891,0.000748,0.064167,1.539996
3.146814,1.904551,0,13,0.459732,-0.114704,1.868255,0.000000,27.216925,0.008270,0.066160,-0.032115,0.000000,-0.000085,0.021058,0.000428,0.166833,3.155084,0.150291,0.000834,0.021389,1.668329
3.149309,2.063315,0,13,0.385871,-0.054369,1.884169,0.000000,27.376059,0.005088,0.040707,-0.031002,0.000000,-0.000082,-0.020587,0.000000,0.166833,3.154397,0.164836,0.000916,0.000000,1.668329
3.154506,2.226171,0,12,0.374758,-0.058741,1.900595,0.000000,27.540327,0.000491,0.003929,-0.031601,0.000000,-0.000083,0.012821,0.000000,0.154000,3.154998,0.157136,0.000873,0.000000,1.539996
3.150295,2.367108,0,11,0.428549,-0.011493,1.914712,0.000000,27.684059,0.003075,0.024603,-0.030831,0.000000,-0.000081,-0.004582,0.000856,0.141166,3.153370,0.164835,0.000915,0.042778,1.411663
3.148392,2.521923,0,11,0.477820,-0.038396,1.930625,0.000000,27.843189,0.003863,0.030903,-0.029719,0.000000,-0.000078,0.027205,0.000856,0.141166,3.152255,0.175958,0.000976,0.042778,1.411663
3.146986,2.661366,0,13,0.430955,-0.099214,1.945897,0.000000,27.990770,0.005866,0.046930,-0.029035,0.000000,-0.000076,0.018154,-0.000428,0.166833,3.152852,0.186224,0.001035,-0.021389,1.668329
3.149541,2.804847,-1,11,-0.041201,0.360898,1.960526,0.000000,28.142202,0.001857,0.014854,-0.029291,0.000000,-0.000077,-0.015904,0.001283,0.128333,3.151398,0.180235,0.001002,-0.021389,1.539996
3.146060,2.933474,0,12,0.002014,-0.510152,1.974001,0.000000,28.274385,0.006535,0.052279,-0.028778,0.000000,-0.000076,0.003804,-0.000428,0.154000,3.152595,0.172543,0.000968,-0.427580,1.539996
3.138597,3.039601,0,4,0.185531,-0.504909,1.984011,0.000000,28.356520,0.006203,0.049622,-0.025270,0.000000,-0.000067,0.095598,0.003850,0.051333,3.144800,0.053700,0.000304,-0.213692,0.513332
3.087865,3.045299,4,1,0.450201,-0.633204,1.989915,0.000000,28.353954,0.052813,0.422503,-0.019453,0.000000,-0.000051,0.119200,0.002139,0.064167,3.140678,-0.006110,-0.000032,-0.085359,-0.384999
3.088170,2.958554,12,7,0.778865,-0.176655,2.009165,0.000000,28.266684,0.060986,0.487885,-0.022361,0.000000,-0.000059,-0.010125,-0.003422,0.243833,3.149155,0.001660,0.000002,0.299444,-0.641665
3.148083,2.955738,11,14,0.247853,-0.249199,2.040350,0.000000,28.278236,0.019847,0.158777,-0.036820,0.000000,-0.000097,-0.110251,-0.007700,0.320833,3.167930,0.041871,0.000233,-0.042778,0.384999
3.198922,2.998275,7,11,-0.371218,0.138544,2.067043,0.000000,28.316742,-0.018549,-0.148394,-0.050937,-0.000000,-0.000134,0.093512,-0.005989,0.230999,3.180372,0.011927,0.000069,-0.128333,0.513332
3.151279,3.007510,1,0,0.254603,-0.515284,2.073203,0.000000,28.316742,0.006999,0.055990,-0.042552,0.000000,-0.000112,0.128953,0.007700,0.012833,3.158278,-0.044540,-0.000245,-0.085555,-0.128333
3.096589,2.995824,0,2,0.364524,-0.380351,2.078208,0.000000,28.305193,0.042051,0.336407,-0.025099,0.000000,-0.000066,0.036031,0.009839,0.025667,3.138640,-0.029140,-0.000163,0.021389,0.256666
3.068542,3.019701,9,10,0.508330,-0.419676,2.090400,0.000000,28.329576,0.070671,0.565369,-0.015431,0.000000,-0.000041,-0.101366,-0.000428,0.243833,3.139213,-0.019729,-0.000111,0.064167,0.128333
3.115371,3.041260,11,13,0.252832,-0.450089,2.120044,0.000000,28.351397,0.048950,0.391602,-0.031088,0.000000,-0.000082,-0.040141,-0.009839,0.307999,3.164321,-0.034273,-0.000189,-0.064166,0.256666
3.173447,3.047486,15,11,-0.564097,-0.122819,2.155207,0.000000,28.348831,0.010262,0.082096,-0.050851,0.000000,-0.000134,-0.102735,-0.009411,0.333666,3.183709,-0.084920,-0.000465,-0.258073,-0.513332
3.173162,2.922633,9,-3,-0.052908,-0.471392,2.168682,0.000000,28.208950,-0.006395,-0.051159,-0.050167,-0.000000,-0.000132,0.060401,0.006844,0.077000,3.166768,-0.131682,-0.000728,-0.129740,-1.539996
3.153608,2.778094,12,-2,0.006699,-0.467463,2.181644,0.000000,28.048532,0.004232,0.033859,-0.039130,0.000000,-0.000103,0.003222,0.004706,0.128333,3.157841,-0.163900,-0.000909,-0.065573,-1.796662
3.133255,2.619241,8,-3,0.272628,-0.307048,2.189472,0.000000,27.885548,0.003838,0.030703,-0.022704,0.000000,-0.000060,0.059135,0.008983,0.064167,3.137093,-0.166006,-0.000926,0.149722,-1.411663
3.119986,2.499351,9,0,0.143858,-0.642176,2.199483,0.000000,27.772610,0.025058,0.200464,-0.020394,0.000000,-0.000054,-0.007447,-0.001283,0.115500,3.145044,-0.183972,-0.001020,-0.064167,-1.154997
3.136951,2.369563,12,0,-0.008527,-0.474545,2.213984,0.000000,27.632727,0.008694,0.069555,-0.021420,0.000000,-0.000056,-0.036546,-0.000856,0.154000,3.145645,-0.197661,-0.001097,-0.042778,-1.539996
3.151108,2.215947,6,-2,-0.007439,-0.412447,2.225021,0.000000,27.476160,-0.005544,-0.044350,-0.023046,-0.000000,-0.000061,0.046854,0.000856,0.051333,3.145564,-0.208783,-0.001160,0.000000,-1.026664
3.146848,2.106099,4,-4,-0.536238,0.073574,2.230026,0.000000,27.361938,-0.008908,-0.071266,-0.019281,-0.000000,-0.000051,-0.033640,0.004706,0.000000,3.137940,-0.208783,-0.001159,-0.021389,-1.026664
3.138411,2.001343,8,-4,-0.584603,0.125145,2.237084,0.000000,27.247723,-0.004249,-0.033993,-0.014234,-0.000000,-0.000038,-0.120881,0.003422,0.051333,3.134162,-0.228461,-0.001269,0.000001,-1.539996
3.110904,1.863091,4,-4,-0.018108,-0.429309,2.235672,0.000000,27.097572,0.017677,0.141418,-0.006961,0.000000,-0.000018,0.064182,0.001711,0.000000,3.128582,-0.222472,-0.001236,0.000000,-1.026664
3.109555,1.738168,8,0,0.127322,-0.566135,2.240292,0.000000,26.976934,0.023903,0.191223,-0.006705,0.000000,-0.000018,-0.044494,-0.003422,0.102666,3.133457,-0.218194,-0.001212,0.000000,-1.026664
3.136446,1.637074,4,-4,-0.096206,-0.527480,2.247094,0.000000,26.872980,-0.008293,-0.066343,-0.006534,-0.000000,-0.000017,0.081980,0.001711,0.000000,3.128153,-0.225039,-0.001248,-0.085556,-1.026664
3.135342,1.512548,9,-5,-0.392258,0.175694,2.253639,0.000000,26.738230,0.001551,0.012409,-0.011838,0.000000,-0.000031,-0.096385,-0.001711,0.051333,3.136893,-0.235305,-0.001310,0.128333,-1.796662
3.118312,1.360373,7,-6,0.279346,-0.470101,2.253895,0.000000,26.589361,0.009759,0.078075,-0.008159,0.000000,-0.000022,0.096648,0.003422,0.012833,3.128072,-0.222472,-0.001239,0.128334,-1.668329
3.120361,1.263561,6,0,-0.091378,-0.492972,2.257488,0.000000,26.489260,0.011814,0.094509,-0.006705,0.000000,-0.000018,-0.093712,-0.002139,0.077000,3.132174,-0.226750,-0.001258,-0.064167,-0.769998
3.134087,1.174225,3,-9,-0.485900,-0.057630,2.258643,0.000000,26.382742,-0.011675,-0.093403,-0.002940,-0.000000,-0.000008,0.079268,0.003850,-0.077000,3.122411,-0.248994,-0.001383,-0.021389,-1.539996
3.101386,1.042234,8,-4,-0.026002,-0.517528,2.257232,0.000000,26.250559,0.025301,0.202408,-0.002085,0.000000,-0.000005,0.043355,-0.001283,0.051333,3.126687,-0.248994,-0.001383,-0.021388,-1.539996
3.145048,0.891051,9,0,-0.539954,0.217426,2.270450,0.000000,26.113241,-0.011928,-0.095427,-0.008501,-0.000000,-0.000022,-0.083264,-0.001283,0.115500,3.133120,-0.224183,-0.001247,0.064166,-1.154997
3.155729,0.783818,2,-6,-0.685060,0.075141,2.271990,0.000000,25.997740,-0.022779,-0.182236,-0.008758,-0.000000,-0.000023,0.002135,-0.000856,-0.051333,3.132950,-0.218194,-0.001210,-0.085555,-1.026664
3.113102,0.650652,8,-4,-0.262743,0.255138,2.268524,0.000000,25.860420,0.012141,0.097128,-0.006191,0.000000,-0.000016,-0.156068,0.004278,0.051333,3.125243,-0.216483,-0.001207,0.213888,-1.539996
3.122392,0.521324,2,-6,0.018124,-0.551093,2.269295,0.000000,25.721819,-0.004784,-0.038269,0.001423,-0.000000,0.000004,0.122878,0.004278,-0.051333,3.117609,-0.222472,-0.001235,-0.042777,-1.026664
3.091826,0.400753,5,-4,0.078939,-0.514309,2.268524,0.000000,25.598619,0.033053,0.264425,0.001851,0.000000,0.000005,0.032199,-0.003422,0.012833,3.124879,-0.216483,-0.001203,0.000001,-1.154997
3.107823,0.295448,9,0,0.007371,-0.595161,2.277765,0.000000,25.490814,0.023665,0.189318,-0.006020,0.000000,-0.000016,-0.088052,-0.002139,0.115500,3.131488,-0.228461,-0.001268,-0.064166,-1.154997
3.145849,0.147922,12,0,-0.415944,0.146517,2.292779,0.000000,25.338099,-0.000134,-0.001072,-0.015517,-0.000000,-0.000041,-0.080158,-0.006844,0.154000,3.145715,-0.219050,-0.001219,0.085555,-1.539996
3.163609,0.002987,7,-6,-0.447310,0.214016,2.300864,0.000000,25.187950,-0.018820,-0.150557,-0.021420,-0.000000,-0.000056,0.019894,0.000000,0.012833,3.144790,-0.201083,-0.001119,0.085555,-1.668329
3.113867,-0.129540,6,-3,0.025302,-0.491168,2.298939,0.000000,25.048067,0.019094,0.152750,-0.013036,0.000000,-0.000034,0.105485,0.003422,0.038500,3.132961,-0.189105,-0.001050,-0.042778,-1.154997
3.115535,-0.266299,13,-1,0.149010,-0.495385,2.309719,0.000000,24.932566,0.017932,0.143456,-0.010127,0.000000,-0.000027,-0.021258,0.000000,0.154000,3.133466,-0.214772,-0.001194,0.042778,-1.796662
3.152659,-0.429573,8,-2,-0.616252,0.066316,2.323579,0.000000,24.773432,-0.011223,-0.089783,-0.015089,-0.000000,-0.000040,-0.051501,-0.002994,0.077000,3.141436,-0.209639,-0.001163,-0.064166,-1.283330
3.139767,-0.583043,7,-1,-0.466722,0.024707,2.330894,0.000000,24.633549,0.006048,0.048386,-0.021164,0.000000,-0.000056,-0.094100,-0.001283,0.077000,3.145816,-0.198517,-0.001102,-0.021389,-1.026664
3.122177,-0.670978,3,-2,-0.036574,-0.764862,2.332434,0.000000,24.530882,0.011474,0.091789,-0.015004,0.000000,-0.000040,0.072355,0.004706,0.012833,3.133651,-0.207072,-0.001146,-0.192500,-0.641665
3.138239,-0.818956,11,-2,-0.461389,0.157788,2.343599,0.000000,24.383299,-0.000401,-0.003210,-0.013207,-0.000000,-0.000035,-0.106378,-0.001283,0.115500,3.137838,-0.214772,-0.001194,0.064166,-1.668329
3.125599,-0.979343,5,-5,0.150419,-0.520646,2.346037,0.000000,24.217751,0.004102,0.032812,-0.009357,0.000000,-0.000025,0.102721,0.002994,0.000000,3.129700,-0.205361,-0.001141,0.021389,-1.283330
3.111599,-1.089219,7,0,0.015925,-0.538333,2.352710,0.000000,24.099682,0.025040,0.200323,-0.012865,0.000000,-0.000034,-0.123194,-0.000428,0.089833,3.136639,-0.195950,-0.001088,-0.064166,-0.898331
3.138999,-1.223290,9,-2,-0.513361,0.014802,2.365671,0.000000,23.962366,-0.001672,-0.013376,-0.013977,-0.000000,-0.000037,-0.050705,0.000000,0.089833,3.137327,-0.205361,-0.001140,-0.042778,-1.411663
3.138611,-1.364032,12,-1,0.085562,-0.382281,2.376323,0.000000,23.822483,0.009512,0.076096,-0.020051,0.000000,-0.000053,-0.042174,-0.004706,0.141166,3.148123,-0.211350,-0.001176,0.064166,-1.668329
3.152569,-1.483104,7,-3,0.069416,-0.345487,2.385819,0.000000,23.689016,-0.008548,-0.068380,-0.021934,-0.000000,-0.000058,0.075832,0.001283,0.051333,3.144021,-0.201083,-0.001119,0.064166,-1.283330
3.142845,-1.588544,9,-3,-0.444682,0.048646,2.393648,0.000000,23.577364,-0.001400,-0.011200,-0.018511,-0.000000,-0.000049,-0.035464,0.000428,0.077000,3.141445,-0.218194,-0.001213,0.021389,-1.539996
3.126175,-1.723413,8,-1,-0.066330,-0.533504,2.400578,0.000000,23.446463,0.010042,0.080336,-0.015004,0.000000,-0.000040,-0.046749,0.002139,0.089833,3.136217,-0.234450,-0.001301,-0.064166,-1.154997
3.145884,-1.856063,7,-1,0.023390,-0.488012,2.410845,0.000000,23.312998,-0.005472,-0.043774,-0.016201,-0.000000,-0.000043,0.099475,-0.000856,0.077000,3.140413,-0.231028,-0.001283,0.000000,-1.026664
3.142008,-1.960445,5,0,-0.060186,-0.623482,2.419572,0.000000,23.202629,-0.000396,-0.003166,-0.016971,-0.000000,-0.000045,0.084814,-0.001283,0.064167,3.141612,-0.233594,-0.001295,-0.106944,-0.641665
3.143271,-2.076018,11,-1,-0.400066,0.068936,2.431892,0.000000,23.076860,0.002115,0.016924,-0.020736,0.000000,-0.000055,-0.051425,-0.001283,0.128333,3.145387,-0.228461,-0.001271,0.064167,-1.539996
3.122732,-2.209135,7,-3,0.165283,-0.540910,2.437924,0.000000,22.944679,0.017685,0.141478,-0.017913,0.000000,-0.000047,0.011619,0.000856,0.051333,3.140417,-0.229316,-0.001275,0.042778,-1.283330
3.130698,-2.325305,11,0,0.161195,-0.345067,2.450757,0.000000,22.818911,0.015886,0.127087,-0.020650,0.000000,-0.000054,-0.073956,-0.002567,0.141166,3.146584,-0.219050,-0.001220,0.128334,-1.411663
3.134081,-2.468469,9,0,0.138250,-0.614678,2.462563,0.000000,22.675179,0.009335,0.074677,-0.019624,0.000000,-0.000052,0.101788,-0.000428,0.115500,3.143416,-0.215628,-0.001197,-0.021389,-1.154997
3.135370,-2.592289,11,0,0.128107,-0.471044,2.476552,0.000000,22.540430,0.016788,0.134304,-0.025356,0.000000,-0.000067,-0.034728,-0.003422,0.141166,3.152158,-0.213061,-0.001185,0.042777,-1.411663
3.147758,-2.730781,8,-2,-0.435740,-0.018321,2.488872,0.000000,22.399265,-0.002190,-0.017523,-0.024329,-0.000000,-0.000064,0.008813,0.002139,0.077000,3.145567,-0.204505,-0.001136,-0.021389,-1.283330
3.133374,-2.846419,10,0,0.063821,-0.437489,2.501192,0.000000,22.273500,0.016047,0.128372,-0.025612,0.000000,-0.000067,-0.077718,-0.000428,0.128333,3.149420,-0.207072,-0.001151,0.021389,-1.283330
3.145715,-2.976444,9,-1,-0.476102,0.018602,2.514538,0.000000,22.137470,0.001566,0.012527,-0.025185,0.000000,-0.000066,-0.059880,0.001283,0.102666,3.147281,-0.206216,-0.001145,-0.021389,-1.283330
3.131001,-3.107203,8,-1,0.082929,-0.561076,2.523778,0.000000,22.011705,0.015932,0.127453,-0.023131,0.000000,-0.000061,-0.005450,-0.000428,0.089833,3.146933,-0.216483,-0.001202,-0.021389,-1.154997
3.140579,3.054688,11,0,0.106599,-0.487149,2.536740,0.000000,21.876957,0.006783,0.054264,-0.023559,0.000000,-0.000062,0.042610,-0.000428,0.141166,3.147362,-0.210494,-0.001170,0.021389,-1.411663
3.139879,2.922801,6,-2,0.048682,-0.573048,2.546365,0.000000,21.739637,0.002170,0.017363,-0.020394,0.000000,-0.000054,0.093503,0.001711,0.051333,3.142049,-0.218194,-0.001211,-0.042778,-1.026664
3.131714,2.809639,10,0,0.062621,-0.511758,2.556118,0.000000,21.621572,0.013245,0.105957,-0.020736,0.000000,-0.000055,-0.018767,-0.000856,0.128333,3.144959,-0.223328,-0.001241,0.000000,-1.283330
3.148089,2.681338,6,-3,-0.468652,0.016076,2.566385,0.000000,21.490675,-0.008440,-0.067516,-0.018854,-0.000000,-0.000050,0.025152,0.002567,0.038500,3.139650,-0.225039,-0.001250,0.000001,-1.154997
3.116063,2.556661,10,0,0.029264,-0.399730,2.572289,0.000000,21.367476,0.027004,0.216030,-0.017143,0.000000,-0.000045,-0.001533,-0.002567,0.128333,3.143067,-0.226750,-0.001261,0.042778,-1.283330
3.142081,2.444600,9,-2,-0.517942,0.113302,2.585250,0.000000,21.242994,-0.000720,-0.005758,-0.019281,-0.000000,-0.000051,-0.109863,0.001283,0.089833,3.141362,-0.222472,-0.001236,0.021389,-1.411663
3.120001,2.326310,7,-1,-0.009961,-0.483672,2.589357,0.000000,21.114662,0.019810,0.158482,-0.015175,0.000000,-0.000040,0.078374,-0.001283,0.077000,3.139811,-0.224183,-0.001245,-0.021389,-1.026664
3.137875,2.184439,9,-2,-0.449822,0.048623,2.602190,0.000000,20.973497,0.004170,0.033363,-0.019110,0.000000,-0.000050,-0.082586,0.000428,0.089833,3.142046,-0.220761,-0.001227,0.021389,-1.411663
3.125726,2.068814,9,-1,0.028022,-0.465115,2.607965,0.000000,20.843882,0.012971,0.103767,-0.014490,0.000000,-0.000038,0.142801,-0.000856,0.102666,3.138697,-0.217339,-0.001207,0.000000,-1.283330
3.133388,1.948086,11,0,0.193632,-0.374063,2.619643,0.000000,20.721966,0.013194,0.105553,-0.019795,0.000000,-0.000052,-0.021705,-0.003422,0.141166,3.146582,-0.217339,-0.001210,0.128334,-1.411663
3.138272,1.810876,5,-4,0.065480,-0.586405,2.627343,0.000000,20.585932,-0.000853,-0.006823,-0.016629,-0.000000,-0.000044,0.132765,0.002567,0.012833,3.137419,-0.216483,-0.001202,-0.042778,-1.154997
3.109993,1.693915,10,-1,0.083169,-0.498133,2.637353,0.000000,20.473000,0.033251,0.266008,-0.019453,0.000000,-0.000051,-0.175358,-0.000428,0.115500,3.143245,-0.227605,-0.001265,0.021389,-1.411663
3.141774,1.549088,10,-1,-0.487122,0.056912,2.652111,0.000000,20.330551,0.002246,0.017965,-0.021506,0.000000,-0.000057,-0.089983,0.000856,0.115500,3.144020,-0.213916,-0.001188,0.000000,-1.411663
3.129179,1.435195,6,0,0.084632,-0.662098,2.658656,0.000000,20.208632,0.017063,0.136501,-0.020736,0.000000,-0.000055,0.036864,-0.002139,0.077000,3.146242,-0.223328,-0.001239,-0.064166,-0.769998
3.143120,1.326538,7,-4,-0.542945,0.177640,2.669949,0.000000,20.085426,-0.001497,-0.011976,-0.020821,-0.000000,-0.000055,-0.148316,0.002567,0.038500,3.141623,-0.224183,-0.001246,0.042777,-1.411663
3.115139,1.190096,4,-4,0.010577,-0.690804,2.672003,0.000000,19.949392,0.016708,0.133667,-0.012351,0.000000,-0.000033,0.017023,0.003850,0.000000,3.131847,-0.231883,-0.001286,-0.106944,-1.026664
3.116297,1.045849,9,0,0.202435,-0.497433,2.681371,0.000000,19.804377,0.022828,0.182625,-0.014490,0.000000,-0.000038,-0.032691,-0.001283,0.115500,3.139125,-0.210494,-0.001171,0.064166,-1.154997
3.135448,0.919132,10,0,0.065663,-0.512840,2.694333,0.000000,19.674765,0.007018,0.056143,-0.016116,0.000000,-0.000042,0.033109,-0.002994,0.128333,3.142466,-0.201083,-0.001117,-0.021389,-1.283330
3.161657,0.779653,8,-5,0.051141,-0.436088,2.722182,0.000000,19.683750,-0.003660,-0.029282,-0.033312,-0.000000,-0.000088,0.072896,-0.001283,0.038500,3.157996,-0.297761,-0.001657,0.106944,-1.668329
3.174368,0.616314,10,0,-0.591933,0.058247,2.734245,0.000000,19.522049,-0.015426,-0.123409,-0.035109,-0.000000,-0.000092,-0.001681,-0.000428,0.128333,3.158942,-0.286638,-0.001593,0.021389,-1.283330
3.135314,0.452304,6,-6,-0.018496,-0.432839,2.732962,0.000000,19.350082,0.008544,0.068352,-0.024757,0.000000,-0.000065,0.138820,0.004278,0.000000,3.143857,-0.266961,-0.001484,0.042778,-1.539996
3.111785,0.303915,15,-5,0.241806,-0.173703,2.740662,0.000000,19.226883,0.022882,0.183060,-0.011325,0.000000,-0.000030,0.024695,0.000000,0.128333,3.134667,-0.178839,-0.000999,0.213889,-2.566661
3.140298,0.138369,8,-2,-0.660020,0.099998,2.753367,0.000000,19.081865,-0.004858,-0.038866,-0.012095,-0.000000,-0.000032,-0.141143,-0.000000,0.077000,3.135440,-0.193383,-0.001072,-0.085555,-1.283330
3.152361,0.001253,9,-1,-0.628963,0.135568,2.762991,0.000000,18.941980,-0.005694,-0.045549,-0.019880,-0.000000,-0.000052,-0.136716,-0.003422,0.102666,3.146668,-0.202794,-0.001126,-0.042778,-1.283330
3.127579,-0.113427,4,-5,-0.036530,-0.828090,2.762735,0.000000,18.808510,0.005643,0.045145,-0.014576,0.000000,-0.000038,0.150635,0.004706,-0.012833,3.133222,-0.195950,-0.001083,-0.235278,-1.154997
3.130846,-0.291944,13,0,0.149383,-0.368673,2.773258,0.000000,18.628841,0.008617,0.068937,-0.013121,0.000000,-0.000034,-0.009909,-0.002994,0.166833,3.139463,-0.172850,-0.000962,0.064167,-1.668329
3.158032,-0.450476,7,-4,-0.475514,0.201641,2.783653,0.000000,18.465857,-0.023188,-0.185501,-0.013635,-0.000000,-0.000036,0.046924,0.002139,0.038500,3.134845,-0.157450,-0.000875,0.021389,-1.411663
3.118350,-0.588601,5,-1,-0.133819,-0.684346,2.786861,0.000000,18.333673,0.019066,0.152525,-0.015346,0.000000,-0.000040,-0.077262,0.001283,0.051333,3.137416,-0.172850,-0.000955,-0.235277,-0.769998
3.144333,-0.720524,9,-5,-0.458552,0.129620,2.797128,0.000000,18.177107,-0.011197,-0.089575,-0.014490,-0.000000,-0.000038,-0.004512,0.004706,0.051333,3.133136,-0.184828,-0.001027,0.021389,-1.796662
3.130979,-0.872011,13,-1,0.163454,-0.459933,2.807394,0.000000,18.023108,0.012169,0.097355,-0.015517,0.000000,-0.000041,0.014339,-0.004278,0.154000,3.143148,-0.189961,-0.001056,0.042778,-1.796662
3.154005,-1.010478,6,-5,-0.416170,0.280712,2.818431,0.000000,17.881945,-0.011013,-0.088106,-0.020907,-0.000000,-0.000055,-0.060335,0.001283,0.012833,3.142992,-0.173705,-0.000968,0.106944,-1.411663
3.122145,-1.122861,10,0,0.065253,-0.639040,2.824976,0.000000,17.765158,0.022209,0.177671,-0.018426,0.000000,-0.000048,-0.025525,-0.002567,0.128333,3.144354,-0.200228,-0.001110,-0.085556,-1.283330
3.155696,-1.286621,7,-5,-0.364930,0.051245,2.838066,0.000000,17.595758,-0.017328,-0.138626,-0.019281,-0.000000,-0.000051,-0.069462,0.004278,0.025667,3.138367,-0.198517,-0.001104,0.042778,-1.539996
3.131643,-1.418408,10,-1,0.142657,-0.422170,2.845381,0.000000,17.463575,0.011340,0.090719,-0.017485,0.000000,-0.000046,-0.008306,-0.002139,0.115500,3.142982,-0.202794,-0.001128,0.064166,-1.411663
3.151730,-1.544709,6,-5,-0.538603,0.189024,2.854364,0.000000,17.332678,-0.013621,-0.108965,-0.018597,-0.000000,-0.000049,-0.054849,0.003850,0.012833,3.138109,-0.195094,-0.001084,0.021389,-1.411663
3.128733,-1.668734,12,0,0.084130,-0.512619,2.862449,0.000000,17.203060,0.015015,0.120123,-0.016116,0.000000,-0.000042,-0.021748,-0.004278,0.154000,3.143749,-0.213061,-0.001183,0.000000,-1.539996
3.143785,-1.805036,8,-3,-0.437597,0.026314,2.871817,0.000000,17.058046,-0.004653,-0.037222,-0.017485,-0.000000,-0.000046,0.005266,0.001711,0.064167,3.139133,-0.204505,-0.001136,0.000000,-1.411663
3.132401,-1.923801,9,0,0.052812,-0.563414,2.879004,0.000000,16.937412,0.010664,0.085308,-0.016287,0.000000,-0.000043,0.022805,-0.003422,0.115500,3.143065,-0.211350,-0.001173,-0.042778,-1.154997
