3.174978,3.193160,74,74,-1.000000,0.996188,-5.961567,-5.880212,-2.391479,0.181026,1.629232,-0.181908,0.000000,0.000000,0.000000,0.000000,1.899329,3.356004,-0.005534,0.001722,-0.000000,0.000000,0.000000,-0.002002,0.000000,0.000000,0.000000
3.174706,3.162401,64,64,1.000000,-0.999014,-6.071966,-5.982549,-2.397896,0.258083,2.322744,-0.154122,0.000000,0.000000,0.000000,0.000000,1.642663,3.432788,-0.005751,0.006737,-0.000000,0.000000,0.000000,-0.001993,0.000000,0.000000,0.000000
3.179902,3.179058,68,68,1.000000,-0.999983,-6.197613,-6.098071,-2.397896,0.350165,3.151488,-0.163062,0.000000,0.000000,0.000000,0.000000,1.745329,3.530067,-0.005332,0.005349,-0.000000,0.000000,0.000000,0.001828,0.000000,0.000000,0.000000
3.217157,3.164615,62,62,1.000000,-0.993460,-6.327931,-6.217424,-2.401746,0.344361,3.099252,-0.140707,0.000000,0.000000,0.000000,0.000000,1.591330,3.561518,-0.001344,0.007884,0.000000,0.000000,0.000000,-0.002292,0.000000,0.000000,0.000000
3.219132,3.171812,70,70,-0.989719,1.000000,-6.460035,-6.337296,-2.406880,0.176790,1.591114,-0.168459,0.000000,0.000000,0.000000,0.000000,1.796662,3.395923,-0.001340,0.011621,0.000000,0.000000,0.000000,0.001730,0.000000,0.000000,0.000000
3.181787,3.177154,68,67,0.990654,-1.000000,-6.583603,-6.449194,-2.403029,0.282198,2.539782,-0.167257,0.000000,0.000000,0.000000,0.000000,1.732496,3.463985,0.018009,0.006630,0.000000,0.000000,0.000000,-0.000787,-0.001283,-0.001283,-0.128333
3.143881,3.146364,68,68,0.999659,-1.000000,-6.710526,-6.565415,-2.399179,0.426084,3.834754,-0.162157,0.000000,0.000000,0.000000,0.000000,1.745329,3.569964,-0.001379,0.000987,0.000000,0.000000,0.000000,-0.004001,0.000000,0.000000,0.000000
3.131931,3.074093,70,71,0.991860,-1.000000,-6.839913,-6.685210,-2.391479,0.487298,4.385682,-0.170627,0.000000,0.000000,0.000000,0.000000,1.809496,3.619229,-0.017509,-0.008439,-0.000000,0.000000,0.000000,-0.008825,0.001283,0.001283,0.128333
3.178298,2.983640,62,62,0.970209,-1.000000,-6.968232,-6.805024,-2.388912,0.255159,2.296428,-0.147890,0.000000,0.000000,0.000000,0.000000,1.591330,3.433457,0.002743,-0.011989,0.000000,0.000000,0.000000,-0.009395,0.000000,0.000000,0.000000
3.196176,2.931450,64,64,1.000000,-0.992265,-7.078591,-6.907969,-2.394046,0.318762,2.868859,-0.152844,0.000000,0.000000,0.000000,0.000000,1.642663,3.514938,-0.005755,-0.008426,-0.000000,0.000000,0.000000,-0.001374,0.000000,0.000000,0.000000
3.183025,2.915370,67,68,0.972535,-1.000000,-7.204497,-7.024537,-2.392762,0.405456,3.649100,-0.161581,0.000000,0.000000,0.000000,0.000000,1.732496,3.588480,-0.013380,-0.011261,0.000000,0.000000,0.000000,-0.001889,0.001283,0.001283,0.128333
3.153835,2.909189,51,51,0.966957,-1.000000,-7.342114,-7.152819,-2.390195,0.199102,1.791919,-0.119005,0.000000,0.000000,0.000000,0.000000,1.308997,3.352937,-0.002481,-0.015142,-0.000000,0.000000,0.000000,-0.000165,0.000000,0.000000,0.000000
3.165159,2.914318,65,65,0.987695,-1.000000,-7.455547,-7.257732,-2.400462,0.277542,2.497879,-0.156933,0.000000,0.000000,0.000000,0.000000,1.668329,3.442701,-0.005771,-0.006339,-0.000000,0.000000,0.000000,0.000107,0.000000,0.000000,0.000000
3.193985,2.925491,69,69,0.974785,-1.000000,-7.583445,-7.374598,-2.400462,0.352479,3.172315,-0.168202,0.000000,0.000000,0.000000,0.000000,1.770996,3.546464,-0.002458,-0.007668,-0.000000,0.000000,0.000000,0.002937,0.000000,0.000000,0.000000
3.208503,2.949921,70,70,0.972190,-1.000000,-7.714062,-7.494196,-2.400462,0.396959,3.572627,-0.167569,0.000000,0.000000,0.000000,0.000000,1.796662,3.605461,-0.006592,-0.009149,-0.000000,0.000000,0.000000,0.000487,0.000000,0.000000,0.000000
3.246502,2.928725,50,51,0.993350,-1.000000,-7.839515,-7.608218,-2.404312,0.150237,1.352129,-0.116239,0.000000,0.000000,0.000000,0.000000,1.296164,3.396739,-0.017538,-0.006919,-0.000000,0.000000,0.000000,-0.004464,0.001283,0.001283,0.128333
3.279072,2.890878,67,67,0.995900,-1.000000,-7.966951,-7.723301,-2.409446,0.196140,1.765256,-0.161031,0.000000,0.000000,0.000000,0.000000,1.719663,3.475212,-0.005554,-0.003077,-0.000000,0.000000,0.000000,0.000422,0.000000,0.000000,0.000000
3.226235,2.944589,69,69,1.000000,-0.987910,-8.095136,-7.838511,-2.410729,0.343493,3.091433,-0.166479,0.000000,0.000000,0.000000,0.000000,1.770996,3.569728,-0.001665,-0.003111,-0.000000,0.000000,0.000000,0.007814,0.000000,0.000000,0.000000
3.238843,2.959005,70,71,0.990895,-1.000000,-8.226256,-7.956789,-2.403029,0.364354,3.279189,-0.171216,0.000000,0.000000,0.000000,0.000000,1.809496,3.603198,-0.014451,-0.012469,-0.000000,0.000000,0.000000,-0.005526,0.001283,0.001283,0.128333
3.251638,2.922355,50,52,0.986689,-1.000000,-8.348948,-8.068315,-2.400462,0.190055,1.710494,-0.129172,0.000000,0.000000,0.000000,0.000000,1.308997,3.441693,-0.034712,-0.016846,-0.000000,0.000000,0.000000,-0.000372,0.002567,0.002567,0.256666
3.193714,2.920801,64,64,0.999545,-1.000000,-8.463894,-8.172909,-2.406879,0.304937,2.744432,-0.152242,0.000000,0.000000,0.000000,0.000000,1.629829,3.498651,-0.017741,-0.012903,-0.000000,0.000000,0.000000,-0.000248,0.001283,0.001283,0.128333
3.163279,2.913580,66,68,1.000000,-0.995804,-8.605085,-8.300525,-2.403029,0.404350,3.639153,-0.164785,0.000000,0.000000,0.000000,0.000000,1.719663,3.567629,-0.034370,-0.017205,-0.000000,0.000000,0.000000,-0.000620,0.002567,0.002567,0.256666
3.155827,2.920149,55,53,0.983069,-1.000000,-8.725669,-8.410746,-2.399179,0.186736,1.680625,-0.128007,0.000000,0.000000,0.000000,0.000000,1.385997,3.342563,0.034225,-0.021051,0.000000,0.000000,0.000000,0.002792,-0.002567,-0.002567,-0.256666
3.135590,2.944043,65,65,0.993164,-1.000000,-8.845282,-8.519935,-2.404313,0.305702,2.751322,-0.155328,0.000000,0.000000,0.000000,0.000000,1.668329,3.441293,0.003588,-0.017940,0.000000,0.000000,0.000000,0.003647,0.000000,0.000000,0.000000
3.093606,2.977919,70,70,0.959366,-1.000000,-8.972954,-8.636477,-2.400462,0.457787,4.120081,-0.172904,0.000000,0.000000,0.000000,0.000000,1.796662,3.551393,-0.002802,-0.023317,-0.000000,0.000000,0.000000,0.001917,0.000000,0.000000,0.000000
3.079755,2.977703,68,68,0.987921,-1.000000,-9.116744,-8.767915,-2.403029,0.518572,4.667149,-0.162924,0.000000,0.000000,0.000000,0.000000,1.745329,3.598327,-0.001683,-0.022264,-0.000000,0.000000,0.000000,-0.001532,0.000000,0.000000,0.000000
3.084278,2.977193,59,58,0.993736,-1.000000,-9.235749,-8.876059,-2.406879,0.325227,2.927041,-0.142446,0.000000,0.000000,0.000000,0.000000,1.501497,3.409505,0.009238,-0.019588,-0.000000,0.000000,0.000000,0.002988,-0.001283,-0.001283,-0.128333
3.089787,2.975758,67,66,0.964070,-1.000000,-9.357054,-8.985103,-2.413296,0.404441,3.639972,-0.163111,0.000000,0.000000,0.000000,0.000000,1.706829,3.494228,0.010406,-0.014544,-0.000000,0.000000,0.000000,-0.000185,-0.001283,-0.001283,-0.128333
3.072448,2.973545,71,70,0.998911,-1.000000,-9.487558,-9.100798,-2.419713,0.471774,4.245967,-0.169165,0.000000,0.000000,0.000000,0.000000,1.809496,3.544223,0.014787,-0.009434,0.000000,0.000000,0.000000,-0.000105,-0.001283,-0.001283,-0.128333
3.053916,2.968319,70,70,0.988122,-1.000000,-9.620121,-9.217262,-2.423564,0.563633,5.072697,-0.172157,0.000000,0.000000,0.000000,0.000000,1.796662,3.617549,-0.005738,-0.007400,-0.000000,0.000000,0.000000,-0.000967,0.000000,0.000000,0.000000
3.071745,2.942573,54,53,0.989244,-1.000000,-9.751598,-9.332244,-2.427414,0.381689,3.435204,-0.123096,0.000000,0.000000,0.000000,0.000000,1.373163,3.453434,0.007769,-0.004811,-0.000000,0.000000,0.000000,-0.001917,-0.001283,-0.001283,-0.128333
3.089925,2.926909,71,71,1.000000,-0.992113,-9.877904,-9.441239,-2.429981,0.407954,3.671588,-0.175924,0.000000,0.000000,0.000000,0.000000,1.822329,3.497879,0.002728,-0.003744,0.000000,0.000000,0.000000,-0.002675,0.000000,0.000000,0.000000
3.096088,2.899686,69,69,0.996602,-1.000000,-10.010032,-9.554880,-2.432547,0.491686,4.425177,-0.169538,0.000000,0.000000,0.000000,0.000000,1.770996,3.587774,-0.000334,-0.002636,0.000000,0.000000,0.000000,-0.002007,0.000000,0.000000,0.000000
3.076735,2.898411,61,61,0.995391,-1.000000,-10.130872,-9.658618,-2.431264,0.278699,2.508295,-0.148307,0.000000,0.000000,0.000000,0.000000,1.565663,3.355434,0.004165,-0.005224,0.000000,0.000000,0.000000,0.000391,0.000000,0.000000,0.000000
3.065012,2.908187,65,65,1.000000,-0.990459,-10.256989,-9.766061,-2.437681,0.377299,3.395694,-0.152975,0.000000,0.000000,0.000000,0.000000,1.668329,3.442311,-0.001411,-0.000318,-0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000
