3.116430,5.025516,-2,24,0.749438,-0.234882,-4.099863,-4.989931,1.694782,0.043566,0.392092,-0.003011,0.000000,0.136099,0.000000,0.000000,0.282333,3.159996,-0.046640,0.245672,-0.000000,0.000000,0.136099,0.029713,0.033367,0.033367,3.336659
3.109125,5.369312,0,28,0.689054,-0.205403,-4.109989,-4.955113,2.051548,0.045555,0.409996,-0.010876,0.000000,0.136099,0.000000,0.000000,0.359333,3.154680,-0.105782,0.183788,-0.000000,0.000000,0.136099,0.035722,0.035933,0.035933,3.593325
3.090148,5.722697,1,28,0.733651,-0.628343,-4.131864,-4.926056,2.414731,0.065579,0.590215,-0.011986,0.000000,0.136099,0.000000,0.000000,0.372166,3.155727,-0.199790,0.026926,0.000000,0.000000,0.136099,0.034160,0.034650,0.034650,3.464992
3.128354,5.974856,21,29,0.077062,-0.684717,-4.181674,-4.893198,2.639532,0.038696,0.348260,-0.036076,0.000000,0.136099,0.000000,0.000000,0.641665,3.167050,-0.100759,-0.130490,0.000000,0.000000,0.136099,0.008165,0.010267,0.010267,1.026664
3.191749,5.998258,21,13,0.033273,-0.510875,-4.235625,-4.865105,2.667132,0.003991,0.035920,-0.017685,0.000000,0.136099,0.000000,0.000000,0.436332,3.195740,0.021096,-0.156020,0.000000,0.000000,0.136099,-0.001164,-0.010267,-0.001164,-0.116444
3.127215,5.882137,24,15,0.642954,-0.725329,-4.273373,-4.843268,2.554199,0.066564,0.599077,-0.024852,0.000000,0.136099,0.000000,0.000000,0.500499,3.193779,0.121673,-0.042290,0.000000,0.000000,0.136099,-0.012511,-0.011550,-0.011550,-1.154997
3.169526,5.796590,27,23,0.454244,-0.249288,-4.321408,-4.808534,2.482333,0.034442,0.309975,-0.037900,0.000000,0.136099,0.000000,0.000000,0.641665,3.203968,0.131706,0.053245,0.000000,0.000000,0.136099,-0.005604,-0.005133,-0.005133,-0.513332
3.217724,5.809628,6,22,0.601755,0.058372,-4.366555,-4.772936,2.504076,0.003273,0.029453,-0.006277,0.000000,0.136099,0.000000,0.000000,0.359333,3.220996,0.075727,0.242649,-0.000000,0.000000,0.136099,0.017002,0.020533,0.020533,2.053329
3.134295,6.117214,0,36,0.901589,-0.181117,-4.396332,-4.756543,2.822178,0.056179,0.505607,-0.021220,0.000000,0.136099,0.000000,0.000000,0.461999,3.190473,-0.125412,0.248652,-0.000000,0.000000,0.136099,0.040563,0.046200,0.046200,4.619989
3.153650,0.325630,0,35,0.415328,-0.355655,-4.447146,-4.750386,3.277760,0.041297,0.371677,-0.019702,0.000000,0.136099,0.000000,0.000000,0.449166,3.194471,-0.286387,0.087827,0.000000,0.000000,0.136099,0.042935,0.044917,0.044917,4.491656
3.155995,0.672754,10,30,-0.009317,-0.490404,-4.492682,-4.765183,3.620409,0.034190,0.307707,-0.025947,0.000000,0.136099,0.000000,0.000000,0.513332,3.190185,-0.140694,-0.116093,0.000000,0.000000,0.136099,0.027791,0.025667,0.025667,2.566661
3.155633,0.879748,14,22,-0.023029,-0.657096,-4.531859,-4.790488,3.805209,0.034520,0.310679,-0.019178,0.000000,0.136099,0.000000,0.000000,0.461999,3.190153,-0.088321,-0.278594,0.000000,0.000000,0.136099,0.013286,0.010267,0.010267,1.026664
3.180373,0.884659,25,18,-0.135099,-0.656054,-4.577994,-4.827522,3.796998,0.020120,0.181081,-0.028589,0.000000,0.136099,0.000000,0.000000,0.551832,3.200493,0.091024,-0.266721,0.000000,0.000000,0.136099,-0.009546,-0.008983,-0.008983,-0.898331
3.234576,0.762125,27,14,-0.403315,0.137791,-4.627384,-4.861628,3.670254,-0.008261,-0.074349,-0.026699,0.000000,0.136099,0.000000,0.000000,0.526165,3.226315,0.199610,-0.137759,0.000000,0.000000,0.136099,-0.011283,-0.016683,-0.016683,-1.668329
3.189744,0.619843,21,11,0.453991,-0.380983,-4.664067,-4.880007,3.529088,0.027674,0.249066,-0.016509,0.000000,0.136099,0.000000,0.000000,0.410666,3.217418,0.071764,-0.035517,0.000000,0.000000,0.136099,-0.013204,-0.012833,-0.012833,-1.283330
3.103800,0.509429,28,15,0.478668,-0.730388,-4.689920,-4.888412,3.395705,0.072517,0.652650,-0.030896,0.000000,0.136099,0.000000,0.000000,0.551832,3.176316,-0.018139,-0.095589,0.000000,0.000000,0.136099,-0.010981,-0.016683,-0.016683,-1.668329
3.165299,0.344212,27,16,0.792266,-0.673780,-4.747896,-4.898386,3.219889,0.034070,0.306628,-0.029596,0.000000,0.136099,0.000000,0.000000,0.551832,3.199369,0.110741,-0.051498,0.000000,0.000000,0.136099,-0.017633,-0.014117,-0.014117,-1.411663
3.208911,0.211493,16,11,-0.830540,1.000000,-4.795460,-4.899547,3.100540,-0.034644,-0.311799,-0.007843,0.000000,0.136099,0.000000,0.000000,0.346499,3.174266,0.058235,0.066779,-0.000000,0.000000,0.136099,-0.008062,-0.006417,-0.006417,-0.641665
3.117490,0.228035,14,22,0.306327,-0.449797,-4.819570,-4.898655,3.131274,0.052046,0.468415,-0.019519,0.000000,0.136099,0.000000,0.000000,0.461999,3.169536,-0.104458,0.032723,-0.000000,0.000000,0.136099,0.010596,0.010267,0.010267,1.026664
3.155935,0.336011,13,21,-0.088821,-0.530083,-4.863416,-4.900157,3.231373,0.018280,0.164522,-0.018665,0.000000,0.136099,0.000000,0.000000,0.436332,3.174215,-0.193333,-0.116119,-0.000000,0.000000,0.136099,0.008796,0.010267,0.010267,1.026664
3.149353,0.348681,14,9,0.085042,-0.619242,-4.902844,-4.904369,3.235328,0.023424,0.210817,-0.009205,0.000000,0.136099,0.000000,0.000000,0.295166,3.172777,-0.044479,-0.222621,0.000000,0.000000,0.136099,-0.009410,-0.006417,-0.006417,-0.641665
3.130615,0.212736,19,6,-0.348442,0.355604,-4.932703,-4.905228,3.080045,0.021857,0.196711,-0.007197,0.000000,0.136099,0.000000,0.000000,0.320833,3.152471,0.137865,-0.134285,-0.000000,0.000000,0.136099,-0.017321,-0.016683,-0.016683,-1.668329
3.106825,0.012524,15,3,0.624859,-0.099563,-4.962002,-4.900989,2.891396,0.030125,0.271124,0.004921,0.000000,0.136099,0.000000,0.000000,0.230999,3.136950,0.160005,0.059147,-0.000000,0.000000,0.136099,-0.014099,-0.015400,-0.015400,-1.539996
3.092194,6.262657,13,16,0.467438,-0.390920,-4.991006,-4.892731,2.865787,0.048476,0.436280,-0.007075,0.000000,0.136099,0.000000,0.000000,0.372166,3.140669,-0.032923,0.088357,0.000000,0.000000,0.136099,0.007350,0.003850,0.003850,0.384999
3.096288,0.050679,9,13,0.351943,-0.420357,-5.022882,-4.884805,2.935086,0.038501,0.346511,0.003607,0.000000,0.136099,0.000000,0.000000,0.282333,3.134789,-0.047439,0.020716,0.000000,0.000000,0.136099,0.008588,0.005133,0.005133,0.513332
3.077550,0.116960,9,13,0.416596,-0.547950,-5.051935,-4.879621,2.996686,0.049304,0.443740,0.003063,0.000000,0.136099,0.000000,0.000000,0.282333,3.126855,-0.054666,-0.039634,-0.000000,0.000000,0.136099,0.005764,0.005133,0.005133,0.513332
3.065288,0.142511,15,16,0.565364,-0.669121,-5.086162,-4.875129,3.018503,0.066180,0.595622,-0.009020,0.000000,0.136099,0.000000,0.000000,0.397832,3.131468,-0.066757,-0.064352,-0.000000,0.000000,0.136099,-0.000183,0.001283,0.001283,0.128333
3.079338,0.134022,19,17,0.335851,-0.790631,-5.128038,-4.869739,3.006953,0.061195,0.550754,-0.015606,0.000000,0.136099,0.000000,0.000000,0.461999,3.140532,-0.095168,-0.138438,0.000000,0.000000,0.136099,-0.000860,-0.002567,-0.002567,-0.256666
3.115163,0.060635,23,14,0.107707,-0.564504,-5.174310,-4.861756,2.917120,0.044686,0.402170,-0.014086,0.000000,0.136099,0.000000,0.000000,0.474832,3.159848,-0.046733,-0.194264,-0.000000,0.000000,0.136099,-0.009204,-0.011550,-0.011550,-1.154997
3.154989,6.183097,15,-4,-0.536110,-0.131187,-5.218735,-4.849641,2.773391,-0.017179,-0.154607,0.020959,0.000000,0.136099,0.000000,0.000000,0.141166,3.137810,0.082420,-0.248455,0.000000,0.000000,0.136099,-0.020476,-0.024383,-0.024383,-2.438328
3.095119,5.903437,26,0,0.308836,-0.196497,-5.244818,-4.835234,2.474374,0.031700,0.285301,0.002771,0.000000,0.136099,0.000000,0.000000,0.333666,3.126820,0.191392,-0.106432,0.000000,0.000000,0.136099,-0.033355,-0.033367,-0.033367,-3.336659
3.069046,5.607062,22,4,0.567876,-0.258688,-5.268111,-4.810800,2.184341,0.047040,0.423356,0.002826,0.000000,0.136099,0.000000,0.000000,0.333666,3.116086,0.101462,0.046429,-0.000000,0.000000,0.136099,-0.022577,-0.023100,-0.023100,-2.309995
3.061001,5.469701,22,18,0.569783,-0.476909,-5.290770,-4.772805,2.054725,0.066474,0.598268,-0.010858,0.000000,0.136099,0.000000,0.000000,0.513332,3.127476,-0.049448,0.053829,0.000000,0.000000,0.136099,-0.006364,-0.005133,-0.005133,-0.513332
3.092087,5.428081,26,26,0.683900,-0.378388,-5.314866,-4.724452,2.017508,0.054415,0.489735,-0.029548,0.000000,0.136099,0.000000,0.000000,0.667332,3.146502,0.039223,0.056823,0.000000,0.000000,0.136099,-0.004344,0.000000,0.000000,0.000000
3.106826,5.432743,20,27,0.913934,-0.118513,-5.337966,-4.676750,2.039325,0.053622,0.482600,-0.025212,0.000000,0.136099,0.000000,0.000000,0.603165,3.160448,0.155513,0.211963,-0.000000,0.000000,0.136099,0.002425,0.008983,0.008983,0.898331
3.142195,5.613091,12,31,0.563174,-0.214562,-5.367605,-4.627446,2.237850,0.028021,0.252188,-0.017793,0.000000,0.136099,0.000000,0.000000,0.551832,3.170216,-0.018561,0.247313,0.000000,0.000000,0.136099,0.026991,0.024383,0.024383,2.438328
3.165672,5.914631,6,26,0.357700,-0.111567,-5.407851,-4.587971,2.541999,0.004282,0.038540,-0.004859,0.000000,0.136099,0.000000,0.000000,0.410666,3.169955,-0.076852,0.168789,0.000000,0.000000,0.136099,0.029196,0.025667,0.025667,2.566661
3.138182,6.207383,5,20,0.069578,-0.554835,-5.441690,-4.570147,2.817113,0.012538,0.112844,0.000443,0.000000,0.136099,0.000000,0.000000,0.320833,3.150720,-0.121465,-0.028186,0.000000,0.000000,0.136099,0.026480,0.019250,0.019250,1.924996
3.107875,0.037690,15,18,0.343512,-0.349000,-5.479523,-4.560182,2.921062,0.039396,0.354567,-0.007051,0.000000,0.136099,0.000000,0.000000,0.423499,3.147271,0.049452,-0.038421,0.000000,0.000000,0.136099,0.006186,0.003850,0.003850,0.384999
3.091156,0.083100,15,17,0.360188,-0.571788,-5.520842,-4.552177,2.977529,0.048212,0.433906,-0.006681,0.000000,0.136099,0.000000,0.000000,0.410666,3.139367,-0.022343,-0.075404,0.000000,0.000000,0.136099,0.005256,0.002567,0.002567,0.256666
3.079741,0.090831,22,18,0.401007,-0.578235,-5.565494,-4.545343,2.985229,0.066243,0.596189,-0.010430,0.000000,0.136099,0.000000,0.000000,0.513332,3.145985,0.054123,-0.081543,0.000000,0.000000,0.136099,-0.003997,-0.005133,-0.005133,-0.513332
3.100693,0.038773,23,17,0.402542,-0.387161,-5.618256,-4.535689,2.928762,0.050848,0.457632,-0.007692,0.000000,0.136099,0.000000,0.000000,0.513332,3.151541,0.075276,-0.024644,-0.000000,0.000000,0.136099,-0.005350,-0.007700,-0.007700,-0.769998
3.107158,6.278090,21,17,0.382560,-0.293776,-5.666548,-4.524117,2.878711,0.034775,0.312979,-0.006437,0.000000,0.136099,0.000000,0.000000,0.487666,3.141933,0.051606,0.024922,0.000000,0.000000,0.136099,-0.003062,-0.005133,-0.005133,-0.513332
3.079804,6.258714,18,19,0.696761,-0.595493,-5.715835,-4.510235,2.859462,0.061541,0.553872,-0.008703,0.000000,0.136099,0.000000,0.000000,0.474832,3.141345,-0.011145,0.045684,-0.000000,0.000000,0.136099,-0.000176,0.001283,0.001283,0.128333
3.091933,0.012358,20,32,0.631976,-0.031538,-5.772000,-4.494747,2.899485,0.062188,0.559695,-0.028676,0.000000,0.136099,0.000000,0.000000,0.667332,3.154121,0.064203,0.187646,-0.000000,0.000000,0.136099,0.011074,0.015400,0.015400,1.539996
3.157776,0.158910,19,34,0.590155,0.166957,-5.838957,-4.483223,3.066318,0.025884,0.232955,-0.028651,0.000000,0.136099,0.000000,0.000000,0.680165,3.183660,0.094488,0.299644,-0.000000,0.000000,0.136099,0.019436,0.019250,0.019250,1.924996
3.130544,0.501778,1,28,0.505495,-0.673148,-5.883513,-4.484711,3.402572,0.027868,0.250812,-0.000666,0.000000,0.136099,0.000000,0.000000,0.372166,3.158412,0.009084,-0.037289,0.000000,0.000000,0.136099,0.038672,0.034650,0.034650,3.464992
3.119070,0.748884,19,32,0.445900,-0.321062,-5.937533,-4.507489,3.652941,0.047983,0.431851,-0.025546,0.000000,0.136099,0.000000,0.000000,0.654498,3.167053,0.120961,0.025241,0.000000,0.000000,0.136099,0.016322,0.016683,0.016683,1.668329
3.166050,0.917851,17,32,0.457373,-0.257566,-5.989892,-4.542175,3.827474,0.018554,0.166984,-0.023948,0.000000,0.136099,0.000000,0.000000,0.628832,3.184603,-0.235535,0.018847,0.000000,0.000000,0.136099,0.016380,0.019250,0.019250,1.924996
3.155931,1.086872,11,14,0.349910,-0.840059,-6.023772,-4.573886,3.982501,0.013732,0.123585,0.005453,0.000000,0.136099,0.000000,0.000000,0.320833,3.169662,-0.039236,-0.143904,0.000000,0.000000,0.136099,0.007799,0.003850,0.003850,0.384999
3.103186,0.994276,26,18,0.598629,-0.461534,-6.061208,-4.612794,3.878551,0.056219,0.505972,-0.016854,0.000000,0.136099,0.000000,0.000000,0.564665,3.159405,0.093191,-0.038227,-0.000000,0.000000,0.136099,-0.012736,-0.010267,-0.010267,-1.026664
3.120426,0.907246,28,26,0.403228,-0.237014,-6.110519,-4.653823,3.806685,0.058883,0.529944,-0.029452,0.000000,0.136099,0.000000,0.000000,0.692998,3.179309,0.025287,0.030856,0.000000,0.000000,0.136099,-0.004537,-0.002567,-0.002567,-0.256666
3.179566,0.889876,27,28,-0.167310,0.395301,-6.168309,-4.698037,3.790002,0.021399,0.192591,-0.030510,0.000000,0.136099,0.000000,0.000000,0.705832,3.200965,0.083888,0.087702,-0.000000,0.000000,0.136099,0.000121,0.001283,0.001283,0.128333
3.160401,0.977930,6,23,0.881259,-0.324241,-6.207350,-4.728918,3.897365,0.021139,0.190252,0.000877,0.000000,0.136099,0.000000,0.000000,0.372166,3.181540,0.019345,0.168407,-0.000000,0.000000,0.136099,0.024459,0.021817,0.021817,2.181662
3.120924,1.295471,5,31,0.570951,-0.274448,-6.236440,-4.765527,4.225897,0.043108,0.387970,-0.004173,0.000000,0.136099,0.000000,0.000000,0.461999,3.164032,0.012250,0.145595,0.000000,0.000000,0.136099,0.037435,0.033367,0.033367,3.336659
3.089622,1.651969,8,36,0.760524,-0.581205,-6.253069,-4.816202,4.592928,0.068406,0.615655,-0.016196,0.000000,0.136099,0.000000,0.000000,0.564665,3.158028,-0.021218,0.127879,-0.000000,0.000000,0.136099,0.035203,0.035933,0.035933,3.593325
3.101339,1.966212,18,42,0.644469,-0.407987,-6.250365,-4.882471,4.915043,0.078337,0.705035,-0.034554,0.000000,0.136099,0.000000,0.000000,0.718665,3.179677,0.004227,0.124419,0.000000,0.000000,0.136099,0.030817,0.028233,0.028233,2.823327
3.155293,2.241234,32,38,-0.203224,-0.789178,-6.220592,-4.964308,5.173784,0.042763,0.384871,-0.048621,0.000000,0.136099,0.000000,0.000000,0.898331,3.198056,-0.063466,-0.113060,-0.000000,0.000000,0.136099,0.011760,0.007700,0.007700,0.769998
3.212595,2.218171,31,28,-0.423431,0.211094,-6.181973,-5.041702,5.161988,0.012976,0.116781,-0.030927,0.000000,0.136099,0.000000,0.000000,0.757165,3.225570,0.038411,-0.093596,-0.000000,0.000000,0.136099,-0.004944,-0.003850,-0.003850,-0.384999
3.162026,2.138809,25,18,0.796457,-0.688724,-6.156342,-5.098829,5.089989,0.051309,0.461780,-0.014657,0.000000,0.136099,0.000000,0.000000,0.551832,3.213335,0.093466,-0.021031,0.000000,0.000000,0.136099,-0.009368,-0.008983,-0.008983,-0.898331
3.149920,2.119311,29,30,0.562371,-0.508472,-6.131381,-5.165809,5.063038,0.064831,0.583475,-0.033535,0.000000,0.136099,0.000000,0.000000,0.757165,3.214750,-0.016288,0.003677,-0.000000,0.000000,0.136099,-0.000354,0.001283,0.001283,0.128333
3.175104,2.120551,31,31,0.279932,-0.348614,-6.103989,-5.239280,5.072021,0.049273,0.443457,-0.037723,0.000000,0.136099,0.000000,0.000000,0.795665,3.224377,-0.001834,-0.005151,-0.000000,0.000000,0.136099,-0.000405,0.000000,0.000000,0.000000
3.204245,2.121773,30,28,0.200161,-0.245249,-6.076609,-5.312618,5.061755,0.032364,0.291279,-0.030161,0.000000,0.136099,0.000000,0.000000,0.744332,3.236609,-0.053479,-0.025687,0.000000,0.000000,0.136099,0.000477,-0.002567,-0.002567,-0.256666
3.160663,2.044204,31,12,0.690284,-1.000000,-6.054828,-5.375004,4.972611,0.057181,0.514630,-0.014688,0.000000,0.136099,0.000000,0.000000,0.551832,3.217844,0.088992,-0.118830,0.000000,0.000000,0.136099,-0.019962,-0.024383,-0.024383,-2.438328
3.155757,1.790236,38,18,0.545662,-0.339520,-6.045292,-5.439735,4.733628,0.052871,0.475835,-0.030396,0.000000,0.136099,0.000000,0.000000,0.718665,3.208627,0.258221,0.061738,0.000000,0.000000,0.136099,-0.020967,-0.025667,-0.025667,-2.566661
3.177421,1.623591,29,24,0.651026,0.003261,-6.049821,-5.508029,4.571929,0.026596,0.239362,-0.028502,0.000000,0.136099,0.000000,0.000000,0.680165,3.204017,0.082592,0.230325,-0.000000,0.000000,0.136099,-0.012360,-0.006417,-0.006417,-0.641665
3.207805,1.586701,14,25,0.594291,0.123331,-6.060032,-5.571115,4.552850,0.003096,0.027861,-0.009315,0.000000,0.136099,0.000000,0.000000,0.500499,3.210900,0.064812,0.006481,-0.000000,0.000000,0.136099,0.005600,0.014117,0.005600,0.560045
3.110487,1.793454,9,29,1.000000,-0.899421,-6.063346,-5.610053,4.741500,0.069884,0.628954,-0.006919,0.000000,0.136099,0.000000,0.000000,0.474832,3.180371,0.115557,0.077219,0.000000,0.000000,0.136099,0.020571,0.021817,0.021817,2.181662
3.144382,2.045368,13,32,0.553015,-0.235071,-6.053967,-5.673619,4.998166,0.029848,0.268633,-0.016726,0.000000,0.136099,0.000000,0.000000,0.577499,3.174230,0.096021,0.180797,-0.000000,0.000000,0.136099,0.024318,0.024383,0.024383,2.438328
3.159592,2.286540,10,34,0.600323,-0.124806,-6.032274,-5.725165,5.262528,0.022784,0.205052,-0.016848,0.000000,0.136099,0.000000,0.000000,0.564665,3.182376,-0.145457,0.172397,-0.000000,0.000000,0.136099,0.025689,0.030800,0.030800,3.079993
3.143588,2.572901,4,27,0.417868,-0.274475,-6.003838,-5.761409,5.529460,0.021999,0.197988,0.001806,0.000000,0.136099,0.000000,0.000000,0.397832,3.165587,-0.304014,-0.073193,-0.000000,0.000000,0.136099,0.027884,0.029517,0.029517,2.951660
3.091148,2.723142,25,19,0.054255,-0.978166,-5.967638,-5.788089,5.686888,0.057341,0.516066,-0.013229,0.000000,0.136099,0.000000,0.000000,0.564665,3.148489,0.082386,-0.224127,0.000000,0.000000,0.136099,-0.005316,-0.007700,-0.007700,-0.769998
3.159175,2.585907,29,20,-0.329825,0.329846,-5.913907,-5.829706,5.548288,0.008002,0.072016,-0.016335,0.000000,0.136099,0.000000,0.000000,0.628832,3.167177,0.103646,-0.086489,-0.000000,0.000000,0.136099,-0.011958,-0.011550,-0.011550,-1.154997
3.133936,2.484360,21,15,0.370259,-0.347207,-5.876549,-5.866549,5.454606,0.027339,0.246053,0.001159,0.000000,0.136099,0.000000,0.000000,0.461999,3.161275,0.077576,0.006103,0.000000,0.000000,0.136099,-0.009234,-0.007700,-0.007700,-0.769998
3.066308,2.444530,21,25,0.734413,-0.501875,-5.843735,-5.904336,5.431506,0.072890,0.656013,-0.012005,0.000000,0.136099,0.000000,0.000000,0.590332,3.139198,-0.045205,0.026555,0.000000,0.000000,0.136099,0.003900,0.005133,0.005133,0.513332
3.133476,2.514531,24,27,0.172010,-0.274633,-5.797191,-5.954796,5.486689,0.021036,0.189323,-0.016579,0.000000,0.136099,0.000000,0.000000,0.654498,3.154512,-0.024357,-0.027504,0.000000,0.000000,0.136099,0.007378,0.003850,0.003850,0.384999
3.167857,2.566375,20,22,-0.336771,0.204524,-5.751245,-5.999758,5.541872,0.000365,0.003285,-0.008251,0.000000,0.136099,0.000000,0.000000,0.538999,3.168222,0.144055,0.040585,0.000000,0.000000,0.136099,0.003649,0.002567,0.002567,0.256666
3.098267,2.695412,9,31,0.798710,-0.267489,-5.715966,-6.029127,5.695851,0.055191,0.496717,-0.005494,0.000000,0.136099,0.000000,0.000000,0.513332,3.153457,-0.047777,0.110620,0.000000,0.000000,0.136099,0.022547,0.028233,0.028233,2.823327
3.080165,2.966101,13,31,0.622018,-0.615961,-5.667974,-6.053046,5.958933,0.062810,0.565287,-0.010191,0.000000,0.136099,0.000000,0.000000,0.564665,3.142975,-0.032156,0.052605,0.000000,0.000000,0.136099,0.024585,0.023100,0.023100,2.309995
3.078611,3.143778,21,31,0.488778,-0.648077,-5.607567,-6.067754,6.124482,0.064993,0.584938,-0.018943,0.000000,0.136099,0.000000,0.000000,0.667332,3.143605,-0.124411,-0.048627,0.000000,0.000000,0.136099,0.011558,0.012833,0.012833,1.283330
3.107965,3.184743,31,31,0.249086,-0.599270,-5.531526,-6.078087,6.150148,0.057526,0.517733,-0.032235,0.000000,0.136099,0.000000,0.000000,0.795665,3.165491,-0.003670,-0.072666,-0.000000,0.000000,0.136099,-0.001626,0.000000,0.000000,0.000000
3.155581,3.157640,31,28,0.721476,-0.826146,-5.445271,-6.090443,6.120632,0.043156,0.388403,-0.027931,0.000000,0.136099,0.000000,0.000000,0.757165,3.198737,0.006255,-0.058589,-0.000000,0.000000,0.136099,-0.001061,-0.003850,-0.003850,-0.384999
3.165745,3.119130,30,26,0.357142,-0.359202,-5.370748,-6.103819,6.082788,0.034286,0.308570,-0.024419,0.000000,0.136099,0.000000,0.000000,0.718665,3.200031,0.043672,-0.044703,-0.000000,0.000000,0.136099,-0.002238,-0.005133,-0.005133,-0.513332
3.150376,3.095384,28,27,0.510018,-0.528601,-5.302841,-6.118864,6.054556,0.049253,0.443281,-0.023921,0.000000,0.136099,0.000000,0.000000,0.705832,3.199630,0.011467,-0.020758,0.000000,0.000000,0.136099,-0.003380,-0.001283,-0.001283,-0.128333
3.134552,3.072222,30,27,0.839655,-0.586091,-5.237270,-6.134887,6.026323,0.068149,0.613344,-0.027859,0.000000,0.136099,0.000000,0.000000,0.731498,3.202702,0.109210,0.017572,0.000000,0.000000,0.136099,-0.001870,-0.003850,-0.003850,-0.384999
3.152148,3.088362,27,31,0.561790,-0.155453,-5.166071,-6.153269,6.048140,0.049607,0.446465,-0.026661,0.000000,0.136099,0.000000,0.000000,0.744332,3.201756,0.105533,0.097635,0.000000,0.000000,0.136099,0.003366,0.005133,0.005133,0.513332
3.171003,3.140932,23,29,0.612826,0.089662,-5.096697,-6.168176,6.111022,0.026153,0.235376,-0.020305,0.000000,0.136099,0.000000,0.000000,0.667332,3.197156,0.131191,0.220053,0.000000,0.000000,0.136099,0.006400,0.007700,0.007700,0.769998
3.160781,3.275475,13,30,0.635666,0.112189,-5.026494,-6.176050,6.274006,0.026399,0.237594,-0.007730,0.000000,0.136099,0.000000,0.000000,0.551832,3.187181,0.037230,0.312134,-0.000000,0.000000,0.136099,0.018378,0.021817,0.021817,2.181661
3.135945,3.574791,11,40,0.289155,-0.550591,-4.966209,-6.168736,0.302670,0.052547,0.472919,-0.018451,0.000000,0.136099,0.000000,0.000000,0.654498,3.188492,-0.054934,-0.018784,0.000000,0.000000,0.136099,0.037733,0.037217,0.037217,3.721658
3.148608,3.927029,12,37,0.218088,-0.441156,-4.908834,-6.139930,0.661640,0.034782,0.313042,-0.015923,0.000000,0.136099,0.000000,0.000000,0.628832,3.183391,0.011937,-0.058931,0.000000,0.000000,0.136099,0.030292,0.032083,0.032083,3.208326
3.136833,4.220723,11,32,0.351383,-0.332820,-4.867673,-6.097731,0.955523,0.031841,0.286567,-0.009076,0.000000,0.136099,0.000000,0.000000,0.551832,3.168674,0.017948,-0.035512,-0.000000,0.000000,0.136099,0.026723,0.026950,0.026950,2.694994
3.091150,4.452403,19,34,0.727040,-0.607601,-4.840250,-6.047068,1.191656,0.073722,0.663497,-0.023383,0.000000,0.136099,0.000000,0.000000,0.680165,3.164872,0.030918,-0.002525,-0.000000,0.000000,0.136099,0.019350,0.019250,0.019250,1.924996
3.089967,4.633077,24,36,0.515188,-1.000000,-4.819914,-5.979454,1.377738,0.088341,0.795067,-0.032892,0.000000,0.136099,0.000000,0.000000,0.769998,3.178308,-0.186634,-0.128805,0.000000,0.000000,0.136099,0.016635,0.015400,0.015400,1.539996
3.121831,4.657925,38,33,0.713916,-1.000000,-4.804593,-5.893025,1.376804,0.110604,0.995439,-0.042324,0.000000,0.136099,0.000000,0.000000,0.911164,3.232435,-0.019507,-0.184793,-0.000000,0.000000,0.136099,-0.005679,-0.006417,-0.006417,-0.641665
3.199420,4.537791,43,32,0.080954,-0.500053,-4.777876,-5.788149,1.238204,0.056065,0.504586,-0.047484,0.000000,0.136099,0.000000,0.000000,0.962498,3.255485,-0.038628,-0.207338,-0.000000,0.000000,0.136099,-0.012689,-0.014117,-0.014117,-1.411663
3.234493,4.363168,35,17,0.258198,-0.389888,-4.744508,-5.707196,1.064955,0.007784,0.070059,-0.020901,0.000000,0.136099,0.000000,0.000000,0.667332,3.242278,0.105569,-0.174719,0.000000,0.000000,0.136099,-0.026241,-0.023100,-0.023100,-2.309995
3.177830,4.125296,37,20,0.613916,-0.355216,-4.703487,-5.649344,0.821122,0.050815,0.457338,-0.028095,0.000000,0.136099,0.000000,0.000000,0.731498,3.228645,0.125347,-0.025734,-0.000000,0.000000,0.136099,-0.022597,-0.021817,-0.021817,-2.181661
3.190445,3.922960,36,25,0.665844,0.075427,-4.647618,-5.598773,0.646589,0.039462,0.355161,-0.033266,0.000000,0.136099,0.000000,0.000000,0.782831,3.229907,0.216375,0.160993,0.000000,0.000000,0.136099,-0.017104,-0.014117,-0.014117,-1.411663
3.223508,3.858037,22,27,-0.185047,0.532669,-4.586505,-5.556310,0.595256,-0.003843,-0.034583,-0.015738,0.000000,0.136099,0.000000,0.000000,0.628832,3.219666,0.070901,0.035652,-0.000000,0.000000,0.136099,0.000371,0.006417,0.006417,0.641665
3.179164,3.793687,3,12,0.169540,0.877657,-4.548143,-5.530804,0.541923,-0.001905,-0.017145,0.027443,0.000000,0.136099,0.000000,0.000000,0.192500,3.177259,0.384907,0.313554,-0.000000,0.000000,0.136099,-0.011177,0.011550,-0.011177,-1.117730
3.142410,3.861365,-1,21,0.286176,0.714560,-4.521035,-5.513654,0.609601,0.003203,0.028826,0.019548,0.000000,0.136099,0.000000,0.000000,0.256666,3.145613,0.170194,0.233870,-0.000000,0.000000,0.136099,0.013559,0.028233,0.013559,1.355863
3.215822,4.097051,-26,-20,-1.000000,0.858905,-4.530178,-5.523063,0.845539,-0.157007,-1.413061,0.100133,0.000000,0.136099,0.000000,0.000000,-0.590332,3.058815,-0.353884,0.091978,0.000000,0.000000,0.136099,0.033346,0.007700,0.033346,3.334618
