3.000866,2.465577,-22,-21,0.355155,-0.428209,21.563019,0.000000,-8.680498,0.002962,0.023699,0.081490,0.000000,0.000214,0.167983,0.015614,-0.551832,3.003828,0.006216,0.000035,-0.042778,0.128333
2.967207,2.477910,-9,-9,0.306695,-0.342134,21.526957,0.000000,-8.679215,0.038725,0.309797,0.094325,0.000000,0.000248,0.014617,0.000642,-0.230999,3.005932,0.003649,0.000021,-0.021389,0.000000
3.037901,2.481441,0,1,-0.212412,0.216309,21.519382,0.000000,-8.675364,0.015588,0.124701,0.066305,0.000000,0.000175,-0.139061,-0.018822,0.012833,3.053489,0.001938,0.000011,-0.000000,0.128333
3.121131,2.481185,-3,0,-0.410207,0.307903,21.518230,0.000000,-8.663813,-0.032811,-0.262487,0.029859,-0.000000,0.000079,-0.096567,-0.017111,-0.038500,3.088320,-0.008329,-0.000045,-0.042778,0.384999
3.149240,2.489131,-10,-8,-0.428229,0.370422,21.504755,0.000000,-8.662530,-0.060876,-0.487005,0.013176,-0.000000,0.000035,0.087680,-0.000428,-0.230999,3.088365,-0.007473,-0.000041,-0.021389,0.256666
3.103518,2.495836,-10,-10,-0.356111,0.387299,21.478958,0.000000,-8.661246,-0.037434,-0.299469,0.026864,-0.000000,0.000070,0.127764,0.008128,-0.256666,3.066084,-0.005762,-0.000033,0.021389,0.000000
3.036240,2.496381,-8,-7,0.275126,-0.230173,21.452778,0.000000,-8.658679,0.015770,0.126158,0.043462,0.000000,0.000114,0.126492,0.005561,-0.192500,3.052010,0.001082,0.000005,0.021389,0.128333
3.024940,2.492199,0,-1,0.365956,-0.232008,21.442383,0.000000,-8.662529,0.041790,0.334318,0.041580,0.000000,0.000110,-0.035336,-0.007272,-0.012833,3.066730,0.002793,0.000014,0.064167,-0.128333
3.043790,2.493195,0,0,0.337011,-0.329673,21.442638,0.000000,-8.662529,0.041636,0.333088,0.024212,0.000000,0.000064,0.000254,-0.008556,0.000000,3.085426,0.003649,0.000020,0.000000,0.000000
3.035949,2.495648,3,3,0.616198,-0.569524,21.444691,0.000000,-8.657395,0.068707,0.549656,0.005437,0.000000,0.000015,0.043205,-0.008960,0.077000,3.104656,0.001938,0.000010,0.021389,0.000000
3.069973,2.503329,7,7,0.326211,-0.378856,21.460733,0.000000,-8.650978,0.049741,0.397924,-0.012141,0.000000,-0.000032,-0.045391,-0.006393,0.179666,3.119713,-0.004907,-0.000027,-0.021389,0.000000
3.082763,2.515338,5,7,0.348464,-0.461091,21.476902,0.000000,-8.638144,0.046257,0.370054,-0.022704,0.000000,-0.000060,0.034723,-0.005110,0.154000,3.129020,-0.013462,-0.000074,-0.042778,0.256666
3.076795,2.527677,7,8,0.432817,-0.507830,21.496025,0.000000,-8.629159,0.060832,0.486658,-0.033398,0.000000,-0.000088,-0.016335,-0.002994,0.192500,3.137627,-0.016029,-0.000089,-0.021389,0.128333
3.081392,2.540582,10,10,0.494537,-0.531934,21.519894,0.000000,-8.618891,0.061552,0.492418,-0.038275,0.000000,-0.000101,0.020817,-0.003422,0.256666,3.142944,-0.018596,-0.000103,0.000000,0.000000
3.091871,2.550712,11,14,0.416257,-0.540928,21.549667,0.000000,-8.603492,0.061791,0.494331,-0.047258,0.000000,-0.000124,-0.015739,-0.005133,0.320833,3.153662,-0.019451,-0.000107,-0.042778,0.384999
3.109647,2.566358,13,13,0.439317,-0.440821,21.583416,0.000000,-8.591942,0.054482,0.435856,-0.058124,0.000000,-0.000153,0.004213,-0.004706,0.333666,3.164129,-0.022018,-0.000123,0.021389,0.000000
3.117099,2.580328,12,13,0.383315,-0.478975,21.617167,0.000000,-8.575258,0.051068,0.408545,-0.064711,0.000000,-0.000170,0.022600,-0.002139,0.320833,3.168167,-0.026296,-0.000146,-0.021389,0.128333
3.116799,2.589968,13,12,0.443543,-0.311554,21.650534,0.000000,-8.570124,0.051631,0.413048,-0.067107,0.000000,-0.000177,-0.035499,0.000000,0.320833,3.168430,-0.019451,-0.000110,0.085555,-0.128333
3.111459,2.597800,12,13,0.362722,-0.496866,21.684284,0.000000,-8.561139,0.056544,0.452351,-0.067107,0.000000,-0.000177,-0.022556,0.000428,0.320833,3.168003,-0.018811,-0.000103,-0.048158,0.128333
3.114562,2.603124,15,14,0.417155,-0.467066,21.723297,0.000000,-8.561140,0.056439,0.451511,-0.068390,0.000000,-0.000180,-0.009401,-0.001283,0.372166,3.171000,-0.019467,-0.000108,-0.005380,-0.128333
3.127808,2.607599,16,17,0.327775,-0.399219,21.762568,0.000000,-8.553438,0.047822,0.382580,-0.072155,0.000000,-0.000190,-0.019083,-0.002139,0.423499,3.175630,-0.030175,-0.000167,-0.005380,0.128333
3.139116,2.615354,15,16,0.218987,-0.387614,21.802736,0.000000,-8.544455,0.041489,0.331911,-0.076689,0.000000,-0.000202,-0.028610,-0.002567,0.397832,3.180604,-0.041307,-0.000228,-0.042778,0.128333
3.145458,2.626121,13,15,0.132298,-0.350585,21.841112,0.000000,-8.538037,0.033867,0.270939,-0.078400,0.000000,-0.000206,-0.029497,0.000428,0.359333,3.179326,-0.044730,-0.000247,-0.064167,0.256666
3.138495,2.637881,14,14,0.285835,-0.345059,21.877178,0.000000,-8.521354,0.036975,0.295797,-0.076261,0.000000,-0.000201,0.019649,0.002139,0.359333,3.175470,-0.050718,-0.000282,0.021389,0.000000
3.124567,2.649413,12,12,0.326801,-0.382584,21.910162,0.000000,-8.514935,0.045244,0.361954,-0.071470,0.000000,-0.000188,-0.007261,0.002994,0.307999,3.169811,-0.049007,-0.000273,0.021389,0.000000
3.110081,2.657746,13,14,0.485817,-0.539879,21.943529,0.000000,-8.509802,0.058951,0.471609,-0.068133,0.000000,-0.000179,0.041239,0.000428,0.346499,3.169032,-0.048152,-0.000268,0.021389,0.128333
3.112831,2.660793,16,16,0.354746,-0.432658,21.981260,0.000000,-8.507236,0.059455,0.475637,-0.069246,0.000000,-0.000182,-0.081936,-0.001711,0.410666,3.172286,-0.038741,-0.000215,-0.000000,0.000000
3.138935,2.661475,14,16,0.305954,-0.464258,22.026436,0.000000,-8.504669,0.038243,0.305941,-0.074978,0.000000,-0.000197,-0.120835,-0.000856,0.384999,3.177178,-0.036174,-0.000200,-0.042778,0.256666
3.160786,2.668064,16,17,0.229354,-0.329381,22.067247,0.000000,-8.499535,0.034849,0.278795,-0.084617,0.000000,-0.000222,0.000572,-0.009649,0.423499,3.195635,-0.033817,-0.000188,-0.016009,0.128333
3.186125,2.683011,14,16,0.306648,-0.410949,22.107546,0.000000,-8.476436,0.025346,0.202766,-0.102118,0.000000,-0.000269,-0.043968,-0.007938,0.384999,3.211471,-0.035943,-0.000199,-0.016009,0.256666
3.234914,2.707875,9,12,-0.401013,0.340375,22.143738,0.000000,-8.458467,-0.014807,-0.118458,-0.114571,-0.000000,-0.000301,-0.052236,-0.004088,0.269499,3.220107,-0.035502,-0.000197,0.005380,0.384999
3.207442,2.724363,4,4,-0.252716,0.234006,22.161064,0.000000,-8.449485,-0.006672,-0.053379,-0.110027,-0.000000,-0.000290,0.010018,0.010694,0.102666,3.200769,-0.030573,-0.000170,0.021389,0.000000
3.174276,2.735655,3,6,0.230241,-0.325901,22.172489,0.000000,-8.432801,0.008904,0.071230,-0.090777,0.000000,-0.000239,0.006841,0.008983,0.115500,3.183180,-0.026296,-0.000146,-0.021389,0.384999
3.155638,2.750057,1,1,0.256688,-0.164035,22.177366,0.000000,-8.427667,0.007467,0.059732,-0.069902,0.000000,-0.000184,0.150629,0.008128,0.025667,3.163105,-0.017740,-0.000100,0.064167,0.000000
3.126935,2.747046,0,0,0.281511,-0.298262,22.179676,0.000000,-8.432799,0.030839,0.246716,-0.059892,0.000000,-0.000158,0.043171,0.003422,0.000000,3.157774,-0.008329,-0.000046,-0.000000,0.000000
3.102667,2.750873,0,1,0.346280,-0.349266,22.180960,0.000000,-8.425099,0.046532,0.372253,-0.052192,0.000000,-0.000137,-0.024480,0.004278,0.012833,3.149198,-0.001484,-0.000008,-0.000000,0.128333
3.108622,2.775530,3,4,0.267791,-0.426637,22.186735,0.000000,-8.403283,0.047338,0.378708,-0.053389,0.000000,-0.000140,-0.031494,-0.001283,0.089833,3.155960,-0.015173,-0.000083,-0.064167,0.128333
3.131183,2.797672,2,4,0.136648,-0.287129,22.194952,0.000000,-8.380185,0.030349,0.242796,-0.057667,0.000000,-0.000152,-0.030907,-0.002567,0.077000,3.161532,-0.032284,-0.000178,-0.042778,0.256666
3.169784,2.823776,-1,0,-0.433939,0.348365,22.201883,0.000000,-8.357084,-0.007900,-0.063198,-0.061432,-0.000000,-0.000162,-0.127954,0.000856,-0.012833,3.161885,-0.042551,-0.000236,0.000000,0.128333
3.181901,2.828378,0,0,-0.283745,0.266756,22.201370,0.000000,-8.354518,-0.026359,-0.210869,-0.057239,-0.000000,-0.000151,-0.064381,0.002994,0.000000,3.155543,-0.029718,-0.000166,0.021389,0.000000
3.220561,2.827894,-5,-4,-0.758011,0.766831,22.199444,0.000000,-8.350668,-0.075217,-0.601738,-0.050480,-0.000000,-0.000133,-0.160683,0.006417,-0.115500,3.145344,-0.016884,-0.000094,0.021389,0.128333
3.168498,2.849471,-12,-10,-0.273753,0.207343,22.172750,0.000000,-8.335268,-0.048195,-0.385563,-0.028065,-0.000000,-0.000074,0.145015,0.008983,-0.282333,3.120303,-0.011751,-0.000065,-0.021389,0.256666
3.135167,2.859206,-11,-10,-0.329859,0.251405,22.144903,0.000000,-8.323719,-0.033136,-0.265087,-0.009842,-0.000000,-0.000026,-0.025545,0.008983,-0.269499,3.102031,-0.017740,-0.000098,-0.021389,0.128333
3.139789,2.853466,-9,-10,-0.422491,0.443355,22.117826,0.000000,-8.330137,-0.048579,-0.388636,0.006072,-0.000000,0.000016,-0.044288,0.003850,-0.243833,3.091209,-0.010896,-0.000061,0.021389,-0.128333
3.159351,2.846598,-11,-11,-0.445671,0.540283,22.091904,0.000000,-8.335271,-0.061720,-0.493761,0.004361,-0.000000,0.000011,0.000784,-0.000856,-0.282333,3.097631,0.004504,0.000024,0.042778,0.000000
3.154080,2.855092,-16,-14,-0.551542,0.475047,22.056097,0.000000,-8.326287,-0.068271,-0.546167,0.010178,-0.000000,0.000027,0.032873,0.005133,-0.384999,3.085809,0.004504,0.000026,-0.042778,0.256666
3.128385,2.867514,-17,-17,-0.463600,0.416118,22.012590,0.000000,-8.322436,-0.056383,-0.451065,0.022669,-0.000000,0.000059,0.011206,0.006417,-0.436332,3.072001,-0.002340,-0.000012,-0.021389,0.000000
3.115547,2.866822,-16,-17,-0.354164,0.390514,21.968573,0.000000,-8.326287,-0.053930,-0.431438,0.034733,-0.000000,0.000091,0.059099,0.004706,-0.423499,3.061617,-0.003196,-0.000018,0.021389,-0.128333
3.099054,2.866783,-17,-16,-0.260976,0.309370,21.923658,0.000000,-8.326287,-0.040104,-0.320835,0.040807,-0.000000,0.000107,0.035662,0.001283,-0.423499,3.058949,0.002793,0.000015,0.021389,0.128333
3.095189,2.863616,-17,-18,-0.230828,0.282664,21.879385,0.000000,-8.325004,-0.035899,-0.287195,0.041320,-0.000000,0.000109,0.030449,0.000428,-0.449166,3.059290,0.004504,0.000025,0.021389,-0.128333
3.104885,2.858224,-16,-17,-0.401212,0.417153,21.836395,0.000000,-8.333989,-0.044481,-0.355844,0.040636,-0.000000,0.000107,-0.053338,0.000000,-0.423499,3.060404,0.007927,0.000044,-0.000000,-0.128333
3.118666,2.853738,-17,-17,-0.388597,0.457639,21.787756,0.000000,-8.340407,-0.058347,-0.466774,0.040294,-0.000000,0.000106,0.043656,0.000428,-0.436332,3.060319,0.013060,0.000072,0.021389,0.000000
3.126880,2.861314,-20,-19,-0.657162,0.590991,21.740656,0.000000,-8.336557,-0.070586,-0.564692,0.042176,-0.000000,0.000111,-0.059385,0.002567,-0.500499,3.056293,0.009638,0.000055,-0.042778,0.128333
3.114488,2.867185,-24,-24,-0.618259,0.577658,21.685858,0.000000,-8.332706,-0.069937,-0.559494,0.050047,-0.000000,0.000132,-0.038465,0.006417,-0.615999,3.044552,0.001082,0.000006,-0.021389,0.000000
3.084579,2.859010,-23,-25,-0.382186,0.475077,21.626440,0.000000,-8.341691,-0.049636,-0.397089,0.060057,-0.000000,0.000158,-0.031543,0.005989,-0.615999,3.034943,0.003649,0.000019,0.042778,-0.256666
3.058252,2.849797,-22,-22,-0.342607,0.399604,21.568054,0.000000,-8.342975,-0.027008,-0.216063,0.067586,-0.000000,0.000178,0.044957,0.002139,-0.564665,3.031244,0.007071,0.000039,0.021389,0.000000
3.031267,2.847424,-18,-19,0.406420,-0.332216,21.511972,0.000000,-8.351958,0.005963,0.047707,0.068441,0.000000,0.000180,0.121612,-0.004706,-0.474832,3.037231,0.015627,0.000086,0.021389,-0.128333
3.084036,2.859855,-14,-15,-0.282929,0.254373,21.471546,0.000000,-8.348109,-0.030687,-0.245497,0.055779,-0.000000,0.000147,-0.023154,-0.008128,-0.372166,3.053349,0.007071,0.000040,-0.021389,-0.128333
3.113464,2.861240,-21,-20,-0.571743,0.539746,21.428040,0.000000,-8.346825,-0.074497,-0.595978,0.055380,-0.000000,0.000146,0.040233,0.006654,-0.526165,3.038967,0.005360,0.000030,-0.021389,0.128333
3.057969,2.863365,-22,-22,-0.341509,0.247809,21.364388,0.000000,-8.344258,-0.044216,-0.353727,0.074982,-0.000000,0.000197,0.059068,0.012215,-0.564665,3.013753,-0.004051,-0.000022,-0.042778,0.000000
2.982365,2.855530,-21,-22,0.415845,-0.319513,21.305740,0.000000,-8.350676,0.001150,0.009199,0.103434,0.000000,0.000272,0.158480,0.013927,-0.551832,2.983515,0.005360,0.000029,0.042778,-0.128333
2.963668,2.882456,-9,-7,0.374105,-0.462644,21.269548,0.000000,-8.340409,0.046125,0.368998,0.102207,0.000000,0.000269,0.049377,-0.011122,-0.205333,3.009793,-0.001484,-0.000007,-0.042778,0.256666
3.007361,2.878175,0,0,0.328314,-0.336461,21.265055,0.000000,-8.333994,0.046073,0.368587,0.066360,0.000000,0.000175,-0.036200,-0.018822,0.000000,3.053434,-0.004051,-0.000023,0.000000,0.000000
3.025541,2.864468,12,7,0.718124,-0.539679,21.273525,0.000000,-8.351959,0.080457,0.643654,0.021614,0.000000,0.000058,-0.014752,-0.026522,0.243833,3.105997,0.003649,0.000019,0.085555,-0.641665
3.089045,2.809842,15,9,0.557123,-0.143909,21.303429,0.000000,-8.389176,0.051719,0.413750,-0.022447,0.000000,-0.000059,-0.063234,-0.017111,0.307999,3.140764,0.035304,0.000192,0.171111,-0.769998
3.131674,2.690718,18,9,0.524598,0.072483,21.337179,0.000000,-8.487992,0.029091,0.232729,-0.047942,0.000000,-0.000126,-0.006671,-0.011550,0.346499,3.160765,0.105460,0.000581,0.192499,-1.154997
3.181240,2.558886,5,7,-0.356177,0.363464,21.370417,0.000000,-8.576542,-0.018463,-0.147705,-0.064455,-0.000000,-0.000170,-0.212116,0.002994,0.154000,3.162777,0.152515,0.000850,-0.149722,0.256666
3.168391,2.264439,0,-7,-0.118967,0.471672,21.367464,0.000000,-8.590658,-0.040413,-0.323305,-0.040414,-0.000000,-0.000107,0.027986,0.013689,-0.089833,3.127978,0.132837,0.000737,0.042778,-0.898331
3.095107,1.966501,3,-5,0.534459,-0.255264,21.358093,0.000000,-8.702308,0.006701,0.053612,-0.011753,0.000000,-0.000031,0.141250,0.011122,-0.025667,3.101809,0.138826,0.000771,-0.000000,-1.026664
3.092008,1.802958,11,7,0.578999,0.064776,21.371700,0.000000,-8.792141,0.013448,0.107582,-0.000031,0.000000,0.000000,-0.050470,-0.004278,0.230999,3.105456,0.149949,0.000829,0.171110,-0.513332
3.160424,1.668059,-6,-1,-0.590095,0.299190,21.377989,0.000000,-8.752357,-0.052383,-0.419062,-0.006876,-0.000000,-0.000018,-0.025581,0.000000,-0.089833,3.108041,0.110593,0.000621,-0.256666,0.641665
3.101797,1.516369,7,1,0.281523,-0.253060,21.375933,0.000000,-8.783157,0.015411,0.123287,-0.011753,0.000000,-0.000031,0.144004,-0.004278,0.102666,3.117208,0.056693,0.000316,-0.042778,-0.769998
3.113546,1.493717,-1,0,-0.440971,0.272280,21.383636,0.000000,-8.821656,-0.012689,-0.101515,-0.007817,-0.000000,-0.000021,-0.055111,0.008128,-0.012833,3.100857,0.022471,0.000128,-0.106944,0.128333
3.095626,1.505027,0,5,0.246496,-0.177216,21.386074,0.000000,-8.799840,0.015918,0.127344,-0.005250,0.000000,-0.000014,0.084512,-0.005133,0.064167,3.111544,0.034449,0.000191,0.000000,0.641665
3.115605,1.552042,-1,0,-0.462302,0.152998,21.388386,0.000000,-8.771606,-0.010127,-0.081017,-0.008159,-0.000000,-0.000022,-0.026634,0.003850,-0.012833,3.105478,-0.004907,-0.000024,-0.149722,0.128333
3.097273,1.526293,1,1,0.300151,-0.339269,21.386974,0.000000,-8.788290,0.007847,0.062777,-0.002256,0.000000,-0.000006,0.056933,-0.001711,0.025667,3.105120,-0.019451,-0.000108,0.000000,0.000000
3.099800,1.529777,-1,0,-0.150389,0.311628,21.387362,0.000000,-8.781874,-0.000931,-0.007446,-0.000288,-0.000000,-0.000001,-0.023562,0.002567,-0.012833,3.098869,-0.004907,-0.000029,0.085555,0.128333
3.094087,1.528348,1,0,0.320338,-0.254737,21.387619,0.000000,-8.784441,0.006833,0.054665,0.000653,0.000000,0.000002,0.032873,-0.000428,0.012833,3.100920,0.011349,0.000063,0.021389,-0.128333
3.086711,1.528060,0,0,0.286233,-0.285777,21.387619,0.000000,-8.784441,0.013869,0.110950,-0.000288,0.000000,-0.000001,-0.024946,0.000856,0.000000,3.100580,0.000227,0.000001,0.000000,0.000000
3.083840,1.529464,0,0,0.385560,-0.337165,21.387875,0.000000,-8.781874,0.017937,0.143499,-0.000203,0.000000,-0.000001,0.017863,-0.000428,0.000000,3.101778,0.002793,0.000015,0.021389,0.000000
3.078922,1.530291,0,0,0.341827,-0.382427,21.387875,0.000000,-8.781874,0.021829,0.174633,-0.000031,0.000000,-0.000000,-0.012506,0.000428,0.000000,3.100751,0.001082,0.000006,-0.021389,0.000000
3.073759,1.531264,0,0,0.241683,-0.239507,21.387875,0.000000,-8.781874,0.027419,0.219355,-0.000031,0.000000,-0.000000,0.021240,0.000000,0.000000,3.101178,0.001082,0.000006,0.000000,0.000000
3.055427,1.532873,0,0,0.419659,-0.414042,21.387875,0.000000,-8.781874,0.045580,0.364643,0.000140,0.000000,0.000000,0.052207,0.000000,0.000000,3.101007,0.002793,0.000016,0.000000,0.000000
3.040213,1.539040,8,6,0.566464,-0.482175,21.394804,0.000000,-8.776739,0.071415,0.571321,-0.004480,0.000000,-0.000012,-0.047002,-0.005989,0.179666,3.111628,-0.000629,-0.000004,0.042778,-0.256666
3.081998,1.546673,8,8,0.330512,-0.338660,21.416113,0.000000,-8.771605,0.044724,0.357796,-0.018683,0.000000,-0.000049,-0.023210,-0.006844,0.205333,3.126723,-0.004051,-0.000022,0.000000,0.000000
3.095187,1.557438,6,7,0.331822,-0.399952,21.434593,0.000000,-8.758771,0.042604,0.340836,-0.031002,0.000000,-0.000081,0.025052,-0.005561,0.166833,3.137792,-0.012607,-0.000070,-0.021389,0.128333
3.087420,1.570181,7,8,0.351577,-0.515584,21.451790,0.000000,-8.745936,0.052101,0.416807,-0.037847,0.000000,-0.000100,0.016774,-0.000428,0.192500,3.139521,-0.017740,-0.000097,-0.064167,0.128333
3.079982,1.574298,8,9,0.429538,-0.506271,21.471684,0.000000,-8.742085,0.058596,0.468769,-0.036906,0.000000,-0.000097,-0.000865,-0.000428,0.218166,3.138578,-0.016884,-0.000093,-0.021389,0.128333
3.085688,1.584174,10,11,0.443034,-0.473549,21.497093,0.000000,-8.731818,0.060516,0.484131,-0.041526,0.000000,-0.000109,-0.025839,-0.003422,0.269499,3.146204,-0.015173,-0.000084,0.000000,0.128333
3.103634,1.604370,11,13,0.328234,-0.408409,21.528151,0.000000,-8.713852,0.052263,0.418100,-0.050766,0.000000,-0.000133,-0.049779,-0.003850,0.307999,3.155896,-0.018596,-0.000103,-0.021389,0.256666
3.120941,1.620562,12,13,0.252696,-0.312462,21.561771,0.000000,-8.693319,0.043705,0.349644,-0.059920,0.000000,-0.000158,-0.067065,-0.003422,0.320833,3.164647,-0.029718,-0.000165,0.000000,0.128333
3.130273,1.642488,10,12,0.133030,-0.292114,21.596678,0.000000,-8.672785,0.034385,0.275082,-0.064198,0.000000,-0.000169,-0.062509,0.000856,0.282333,3.164658,-0.036562,-0.000202,-0.042778,0.256666
3.124349,1.664378,10,11,0.296540,-0.329015,21.626324,0.000000,-8.650970,0.038938,0.311502,-0.063257,0.000000,-0.000167,0.001275,0.001283,0.269499,3.163287,-0.037418,-0.000208,0.021389,0.128333
3.106157,1.685857,11,12,0.441783,-0.518755,21.653788,0.000000,-8.630436,0.053354,0.426834,-0.059065,0.000000,-0.000155,0.053435,0.000856,0.295166,3.159512,-0.038273,-0.000213,0.000000,0.128333
3.097261,1.696286,13,15,0.533905,-0.598833,21.684591,0.000000,-8.620169,0.065072,0.520578,-0.058466,0.000000,-0.000154,0.045790,-0.002567,0.359333,3.162333,-0.032284,-0.000179,0.000000,0.256666
3.115152,1.707016,16,16,0.459340,-0.464285,21.720907,0.000000,-8.611185,0.053781,0.430246,-0.062915,0.000000,-0.000165,0.031566,-0.004706,0.410666,3.168933,-0.023729,-0.000132,0.021389,0.000000
3.137682,1.723130,14,17,0.220169,-0.348282,21.759792,0.000000,-8.594501,0.037601,0.300810,-0.070529,0.000000,-0.000186,-0.016584,-0.003422,0.397832,3.175284,-0.021162,-0.000117,-0.042778,0.384999
3.152939,1.743235,14,16,0.402257,-0.465464,21.798300,0.000000,-8.568837,0.034454,0.275633,-0.077250,0.000000,-0.000203,0.158228,-0.008793,0.384999,3.187393,-0.031429,-0.000175,0.000000,0.256666
3.183032,1.856338,4,17,-0.701351,-0.012586,21.830643,0.000000,-8.489272,0.012058,0.096464,-0.090473,0.000000,-0.000238,-0.240847,-0.003232,0.269499,3.195090,-0.078484,-0.000429,-0.278055,1.668329
3.228145,1.898366,-1,-1,-0.511418,0.411600,21.834877,0.000000,-8.449488,-0.050264,-0.402111,-0.082269,-0.000000,-0.000217,-0.059398,0.005751,-0.025667,3.177881,-0.092173,-0.000513,0.042778,0.000000
3.228285,1.878456,-13,-15,-0.745342,0.746803,21.820374,0.000000,-8.468738,-0.091643,-0.733145,-0.059720,-0.000000,-0.000158,-0.012928,0.024383,-0.359333,3.136642,-0.063084,-0.000352,0.064166,-0.256666
3.105960,1.880801,-17,-16,0.494229,-0.117387,21.775715,0.000000,-8.466171,-0.015222,-0.121775,-0.009671,-0.000000,-0.000026,0.227583,0.020105,-0.423499,3.090738,-0.004051,-0.000027,0.192499,0.128333
3.070631,1.923276,-5,-3,0.219357,-0.325101,21.751844,0.000000,-8.430239,0.020061,0.160484,0.007868,0.000000,0.000021,-0.088255,0.002567,-0.102666,3.090691,-0.010040,-0.000055,-0.042778,0.256666
3.155210,1.917236,0,-3,-0.390747,0.401288,21.745684,0.000000,-8.440506,-0.045683,-0.365461,0.002307,-0.000000,0.000006,-0.030556,-0.010694,-0.038500,3.109528,-0.016029,-0.000089,0.021389,-0.384999
3.185846,1.887431,-13,-14,-0.458114,0.538961,21.723608,0.000000,-8.458473,-0.069348,-0.554783,-0.012751,-0.000000,-0.000033,0.056246,-0.002567,-0.346499,3.116498,-0.002340,-0.000014,0.042778,-0.128333
3.160969,1.907522,-16,-13,-0.508019,0.479463,21.686775,0.000000,-8.436656,-0.064684,-0.517475,-0.004109,-0.000000,-0.000011,0.023734,0.008983,-0.372166,3.096284,0.007071,0.000040,-0.021389,0.384999
3.133835,1.924862,-17,-18,-0.522332,0.423469,21.644167,0.000000,-8.426390,-0.066618,-0.532946,0.020188,-0.000000,0.000053,0.060045,0.013689,-0.449166,3.067217,-0.006618,-0.000036,-0.042778,-0.128333
3.100853,1.911707,-18,-20,-0.444897,0.469203,21.592066,0.000000,-8.441791,-0.055122,-0.440977,0.042661,-0.000000,0.000112,-0.016073,0.012643,-0.487666,3.045731,-0.009184,-0.000051,0.021389,-0.256666
3.072575,1.900205,-20,-20,-0.309467,0.424727,21.542017,0.000000,-8.452057,-0.050911,-0.407291,0.067092,-0.000000,0.000176,0.040194,0.012215,-0.513332,3.021664,0.014771,0.000081,0.042778,0.000000
3.032029,1.910383,-20,-20,-0.334294,0.369162,21.491587,0.000000,-8.448206,-0.028433,-0.227467,0.087672,-0.000000,0.000230,0.075739,0.009649,-0.513332,3.003595,0.017338,0.000096,0.000000,0.000000
2.977570,1.915869,-14,-14,0.274379,-0.352594,21.445642,0.000000,-8.443072,0.029840,0.238716,0.097758,0.000000,0.000257,0.074771,-0.004278,-0.359333,3.007409,0.003649,0.000021,-0.042778,0.000000
3.016607,1.898266,-4,-4,0.261941,-0.251161,21.423058,0.000000,-8.455907,0.018569,0.148556,0.079449,0.000000,0.000209,-0.092005,-0.013689,-0.102666,3.035177,0.005360,0.000030,-0.000000,0.000000
3.110980,1.882782,-5,-5,-0.457294,0.495603,21.411375,0.000000,-8.472590,-0.050753,-0.406023,0.053612,-0.000000,0.000141,-0.070426,-0.012833,-0.128333,3.060227,0.019049,0.000106,0.000000,0.000000
3.131007,1.890590,-14,-12,-0.555282,0.501155,21.386219,0.000000,-8.462324,-0.068861,-0.550892,0.039752,-0.000000,0.000105,0.022674,-0.000856,-0.333666,3.062146,0.015627,0.000088,-0.042778,0.256666
3.089443,1.893956,-15,-15,-0.354083,0.364862,21.348230,0.000000,-8.459757,-0.047857,-0.382856,0.050018,-0.000000,0.000131,0.023384,0.009411,-0.384999,3.041586,0.005360,0.000030,-0.000000,0.000000
3.029219,1.883419,-15,-17,0.335971,-0.200303,21.303570,0.000000,-8.472591,-0.007280,-0.058243,0.070894,-0.000000,0.000186,0.126380,0.008128,-0.410666,3.021939,0.003649,0.000019,0.064167,-0.256666
2.984487,1.876586,-3,-3,0.549684,-0.477201,21.279055,0.000000,-8.479009,0.056192,0.449537,0.069268,0.000000,0.000183,0.063905,-0.008983,-0.077000,3.040679,0.014771,0.000081,0.021389,0.000000
3.040009,1.903678,0,2,0.342817,-0.426193,21.280983,0.000000,-8.457192,0.032311,0.258490,0.042404,0.000000,0.000112,-0.073985,-0.013689,0.025667,3.072320,0.001082,0.000007,-0.042778,0.256666
3.096967,1.976275,0,7,0.027528,-0.520461,21.287912,0.000000,-8.387892,0.010257,0.082058,0.010577,0.000000,0.000028,-0.008064,-0.016683,0.089833,3.107224,-0.053673,-0.000293,-0.192500,0.898331
3.128962,2.177038,-6,-2,-0.446444,0.107173,21.285349,0.000000,-8.349391,-0.024607,-0.196857,-0.004053,-0.000000,-0.000011,-0.079951,0.000856,-0.102666,3.104355,-0.083618,-0.000462,-0.085555,0.513332
3.096382,2.577363,-6,1,0.108126,-0.598572,21.275082,0.000000,-8.246725,-0.002315,-0.018520,0.004075,-0.000000,0.000011,0.171869,0.002994,-0.064167,3.094067,-0.137517,-0.000761,-0.106944,0.898331
3.008303,3.109789,42,34,1.000000,-0.773581,21.320383,0.000000,-8.242874,0.143922,1.151377,-0.021506,0.000000,-0.000056,0.085287,-0.029517,0.975331,3.152225,-0.093884,-0.000529,0.320833,-1.026664
3.001203,-2.474830,55,53,1.000000,-0.886928,21.442045,0.000000,-8.322439,0.254162,2.033298,-0.104323,0.000000,-0.000273,0.372159,-0.049622,1.385997,3.255366,-0.015173,-0.000088,0.128333,-0.256666
2.961356,-1.831961,59,58,1.000000,-0.859279,21.611832,0.000000,-8.287789,0.413760,3.310083,-0.224186,0.000000,-0.000589,0.104670,-0.049194,1.501497,3.375116,0.033593,0.000184,0.106944,-0.128333
