3.051265,1.570165,9,10,0.249959,-0.238431,0.315895,0.298526,4.472580,0.023062,0.207562,0.003403,0.000000,0.043761,-0.163367,-0.000557,0.243833,3.074327,0.005764,0.000000,0.000000,0.005917,0.001283,0.001283,0.128333
3.077948,1.609808,11,13,0.225317,-0.253114,0.308994,0.267853,4.505893,0.020679,0.186107,-0.002636,0.000000,0.026194,-0.146891,-0.000442,0.307999,3.098626,-0.013898,-0.000000,0.000000,0.001203,0.002567,0.002567,0.256666
3.101679,1.625876,13,10,0.285732,-0.194196,0.301877,0.233811,4.505581,0.017088,0.142726,-0.004320,0.000000,0.011384,-0.035656,-0.000855,0.320833,3.118767,0.038390,0.000000,-0.000000,0.000036,-0.003850,-0.003850,-0.384999
3.074379,1.584788,13,8,0.749127,-0.623203,0.294426,0.201685,4.450398,0.054758,0.492825,0.000847,0.000000,0.006741,0.193340,-0.000485,0.269499,3.129138,0.062962,0.000000,-0.000000,-0.007386,-0.006417,-0.006417,-0.641665
3.097781,1.557847,20,18,0.245125,-0.201579,0.282303,0.158970,4.422164,0.037426,0.336834,-0.019551,0.000000,-0.009322,-0.113482,-0.000059,0.487666,3.135207,0.021773,0.000000,-0.000000,-0.000170,-0.002567,-0.002567,-0.256666
3.146348,1.542619,21,18,-0.214636,0.307413,0.267866,0.111048,4.414465,0.017148,0.154330,-0.024780,0.000000,-0.024948,-0.215355,-0.001317,0.500499,3.163496,0.046389,0.000000,0.000000,-0.000236,-0.003850,-0.003850,-0.384999
3.146170,1.552893,14,16,0.282948,-0.340882,0.255035,0.070420,4.411899,0.030560,0.275042,-0.012250,0.000000,-0.030827,0.036873,0.000829,0.384999,3.176730,-0.028967,-0.000000,-0.000000,-0.001023,0.002567,0.002567,0.256666
3.134038,1.552904,14,13,0.492517,-0.453258,0.243602,0.033388,4.409332,0.046751,0.420755,-0.008700,0.000000,-0.031810,0.052133,0.000688,0.346499,3.180789,0.019630,0.000000,0.000000,-0.001130,-0.001283,-0.001283,-0.128333
3.124944,1.544954,17,15,0.574331,-0.511598,0.231381,-0.005011,4.396499,0.057782,0.520037,-0.015921,0.000000,-0.033995,0.022927,-0.000691,0.410666,3.182726,0.031367,0.000000,0.000000,-0.001710,-0.002567,-0.002567,-0.256666
3.147278,1.512305,20,15,0.368742,-0.243677,0.214846,-0.053470,4.356716,0.043834,0.394510,-0.018027,0.000000,-0.040926,-0.088300,0.001478,0.449166,3.191113,0.062532,0.000000,-0.000000,-0.003108,-0.006417,-0.006417,-0.641665
3.163465,1.469459,20,15,0.311324,-0.168256,0.197851,-0.096980,4.320783,0.032544,0.292897,-0.020022,0.000000,-0.044899,-0.053108,-0.001508,0.449166,3.196009,0.071534,0.000000,0.000000,-0.003657,-0.006417,-0.006417,-0.641665
3.189210,1.437264,18,15,-0.158524,0.244442,0.180483,-0.136584,4.278434,0.007912,0.071205,-0.016642,0.000000,-0.044880,-0.072688,-0.000369,0.423499,3.197122,0.042959,0.000000,0.000000,-0.003434,-0.003850,-0.003850,-0.384999
3.179174,1.423477,12,11,0.304606,-0.270312,0.166487,-0.166022,4.257901,0.013471,0.121236,-0.004181,0.000000,-0.035709,0.166223,0.000683,0.295166,3.192644,0.017147,0.000000,0.000000,-0.000871,-0.001283,-0.001283,-0.128333
3.140012,1.408994,11,9,0.469773,-0.415717,0.155795,-0.187793,4.246350,0.035659,0.320932,-0.000857,0.000000,-0.023351,0.121813,0.000394,0.256666,3.175671,0.027028,0.000000,-0.000000,0.000660,-0.002567,-0.002567,-0.256666
3.101359,1.408245,12,10,0.668820,-0.614324,0.144375,-0.210492,4.241217,0.057827,0.520443,-0.004068,0.000000,-0.016265,0.068166,0.001486,0.243833,3.159186,-0.021365,-0.000000,-0.000000,-0.000974,0.001283,0.001283,0.128333
3.138067,1.397928,16,13,0.431350,-0.342831,0.125835,-0.246847,4.228383,0.027990,0.251911,-0.034328,0.000000,-0.030790,-0.064820,0.001171,0.372166,3.166057,0.044259,0.000000,0.000000,-0.002645,-0.003850,-0.003850,-0.384999
3.194151,1.353564,18,10,0.339842,-0.131204,0.105667,-0.283644,4.176838,0.014626,0.131636,-0.033835,0.000000,-0.053743,-0.096113,-0.000379,0.359333,3.208777,0.104319,0.000000,0.000000,-0.005692,-0.010267,-0.010267,-1.026664
3.245300,1.296134,14,7,-0.327533,0.271209,0.087542,-0.312414,4.126800,-0.018668,-0.168009,-0.024296,-0.000000,-0.062288,-0.131362,0.001444,0.269499,3.226632,-0.028162,-0.000000,-0.000000,0.002169,-0.008983,0.002169,0.216877
3.201178,1.292310,1,1,0.332350,-0.324453,0.081826,-0.320942,4.143518,0.021388,0.192490,-0.002321,0.000000,-0.048465,0.135911,-0.000164,0.025667,3.222566,0.003949,0.000000,0.000000,0.005706,0.000000,0.000000,0.000000
3.154714,1.307562,2,2,0.191268,-0.235363,0.083825,-0.317802,4.152790,0.028354,0.255188,-0.004975,0.000000,-0.029799,-0.041872,-0.000369,0.051333,3.183069,-0.022048,-0.000000,-0.000000,-0.003014,0.000000,0.000000,0.000000
3.160366,1.315372,0,0,0.237865,-0.248818,0.083008,-0.319108,4.150223,0.009284,0.083554,0.000629,0.000000,-0.020826,-0.040213,0.000390,0.000000,3.169650,-0.005476,-0.000000,-0.000000,0.000853,0.000000,0.000000,0.000000
3.187371,1.306327,-1,0,-0.792455,0.769339,0.084451,-0.316832,4.143806,-0.041616,-0.374546,0.001367,-0.000000,-0.011109,-0.406351,0.000116,-0.012833,3.145755,-0.011558,-0.000000,-0.000000,-0.000172,0.001283,0.001283,0.128333
3.205511,1.321628,-4,-5,-0.992423,1.000000,0.088906,-0.309779,4.152790,-0.080941,-0.728469,0.011339,-0.000000,-0.000292,-0.677406,0.000512,-0.115500,3.124570,0.007577,0.000000,-0.000000,0.002640,-0.001283,-0.001283,-0.128333
3.136167,1.336066,-9,-8,-1.000000,0.988562,0.104155,-0.285109,4.165622,-0.042542,-0.382874,0.019773,-0.000000,0.023225,-0.778574,-0.000495,-0.218166,3.093625,-0.011438,-0.000000,-0.000000,0.002620,0.001283,0.001283,0.128333
3.101443,1.362793,-10,-6,-0.757438,0.671446,0.117578,-0.262336,4.205274,-0.023157,-0.208410,0.020316,-0.000000,0.036134,-0.506032,0.001392,-0.205333,3.078286,-0.042996,-0.000000,0.000000,0.000666,0.005133,0.005133,0.513332
3.103439,1.390340,-10,-7,-0.435247,0.361164,0.128128,-0.242948,4.231985,-0.029137,-0.262232,0.020481,-0.000000,0.041716,-0.135973,-0.000370,-0.218166,3.074302,-0.037041,-0.000000,0.000000,0.001509,0.003850,0.003850,0.384999
3.117456,1.421079,-10,-6,-0.603483,0.495021,0.136313,-0.226667,4.267918,-0.045562,-0.410056,0.020453,-0.000000,0.042473,-0.139195,0.001309,-0.205333,3.071894,-0.054231,-0.000000,-0.000000,0.002294,0.005133,0.005133,0.513332
3.120905,1.438627,-9,-8,-0.463553,0.441392,0.146319,-0.205279,4.283318,-0.051282,-0.461537,0.020621,-0.000000,0.045936,0.009064,-0.000057,-0.218166,3.069623,-0.011081,-0.000000,0.000000,0.001244,0.001283,0.001283,0.128333
3.119670,1.454306,-10,-10,-0.481597,0.499284,0.155701,-0.184311,4.300001,-0.055486,-0.499374,0.024745,-0.000000,0.049262,0.008933,0.000342,-0.256666,3.064184,0.008843,0.000000,0.000000,0.000602,0.000000,0.000000,0.000000
3.101045,1.464574,-10,-9,-0.321143,0.292114,0.165911,-0.160762,4.307700,-0.038860,-0.349739,0.023499,-0.000000,0.053434,0.043110,0.000662,-0.243833,3.062185,-0.014514,-0.000000,-0.000000,0.001514,0.001283,0.001283,0.128333
3.092121,1.472579,-9,-8,-0.299936,0.268213,0.175025,-0.139258,4.315399,-0.033063,-0.297564,0.020236,-0.000000,0.054294,0.013489,-0.000592,-0.218166,3.059059,-0.015861,-0.000000,-0.000000,0.000511,0.001283,0.001283,0.128333
3.088434,1.473117,-8,-8,-0.216378,0.218627,0.183118,-0.119968,4.314116,-0.024462,-0.220158,0.019459,-0.000000,0.052970,0.002655,0.000103,-0.205333,3.063972,0.001124,0.000000,-0.000000,-0.000204,0.000000,0.000000,0.000000
3.088974,1.466480,-5,-6,-0.361396,0.387770,0.190263,-0.103065,4.307700,-0.018743,-0.168685,0.012843,-0.000000,0.049825,-0.005898,-0.000603,-0.141166,3.070231,0.013187,0.000000,-0.000000,-0.000240,-0.001283,-0.001283,-0.128333
3.101469,1.456957,-5,-6,-0.226308,0.262527,0.196019,-0.089754,4.298717,-0.021786,-0.196074,0.013814,-0.000000,0.044852,-0.048344,0.000640,-0.141166,3.079683,0.018109,0.000000,0.000000,-0.001361,-0.001283,-0.001283,-0.128333
3.137121,1.454374,-4,-3,-0.521027,0.498412,0.200125,-0.080484,4.297434,-0.047576,-0.428188,0.008577,-0.000000,0.036629,-0.081532,0.000011,-0.089833,3.089545,-0.011308,-0.000000,0.000000,0.001646,0.001283,0.001283,0.128333
3.141343,1.471219,-11,-11,-0.463237,0.463657,0.207015,-0.064449,4.310267,-0.059491,-0.535416,0.026866,-0.000000,0.039359,0.071969,-0.000304,-0.282333,3.081852,0.000210,0.000000,-0.000000,0.000973,0.000000,0.000000,0.000000
3.094212,1.484382,-12,-11,-0.360885,0.344153,0.217185,-0.040186,4.324383,-0.028099,-0.252892,0.027245,-0.000000,0.047667,0.100373,-0.001101,-0.295166,3.066113,-0.008366,-0.000000,0.000000,0.001916,0.001283,0.001283,0.128333
3.068302,1.516374,-1,-1,-0.201178,0.222418,0.222640,-0.026336,4.365450,0.011816,0.106344,0.002633,0.000000,0.042686,-0.118142,0.000602,-0.025667,3.080118,0.010620,0.000000,0.000000,0.002105,0.000000,0.000000,0.000000
3.128884,1.533890,-2,1,-0.401904,0.329408,0.223951,-0.022716,4.375717,-0.029323,-0.263908,0.001421,-0.000000,0.031424,-0.101748,0.000205,-0.012833,3.099561,-0.036248,-0.000000,0.000000,0.001031,0.003850,0.003850,0.384999
3.153192,1.552769,-8,-7,-0.484289,0.467274,0.227044,-0.013602,4.392400,-0.057575,-0.518179,0.018229,-0.000000,0.029551,0.042397,-0.000355,-0.192500,3.095616,-0.008507,-0.000000,0.000000,0.001935,0.001283,0.001283,0.128333
3.128793,1.574621,-6,-5,-0.321253,0.298305,0.232866,0.004612,4.414217,-0.041342,-0.372082,0.012007,-0.000000,0.033913,0.062303,-0.001819,-0.141166,3.087451,-0.011474,-0.000000,-0.000000,0.002719,0.001283,0.001283,0.128333
3.125966,1.602822,-6,-3,-0.409411,0.337433,0.236703,0.017796,4.448867,-0.039071,-0.351635,0.011038,-0.000000,0.033550,-0.021786,0.000064,-0.115500,3.086895,-0.035989,-0.000000,0.000000,0.002804,0.003850,0.003850,0.384999
3.135367,1.625836,-5,-3,-0.429378,0.380269,0.239639,0.029099,4.470684,-0.041677,-0.375093,0.009968,-0.000000,0.031747,-0.029731,0.000479,-0.102666,3.093690,-0.024554,-0.000000,-0.000000,0.001891,0.002567,0.002567,0.256666
3.145485,1.637292,-5,-5,-0.471194,0.473876,0.242526,0.041076,4.478383,-0.051562,-0.464059,0.012203,-0.000000,0.031218,-0.008477,0.000040,-0.128333,3.093923,0.001341,0.000000,-0.000000,0.000927,0.000000,0.000000,0.000000
3.143703,1.643607,-7,-5,-0.470636,0.408784,0.246028,0.055940,4.484799,-0.049805,-0.448242,0.013887,-0.000000,0.033219,0.008532,-0.000877,-0.154000,3.093898,-0.030926,-0.000000,-0.000000,0.000119,0.002567,0.002567,0.256666
3.135035,1.647575,-8,-9,-0.271478,0.306525,0.250401,0.074819,4.483516,-0.051999,-0.467988,0.018267,-0.000000,0.038170,0.178986,-0.002913,-0.218166,3.083037,0.017523,0.000000,0.000000,0.002411,-0.001283,-0.001283,-0.128333
3.081080,1.646840,-7,-7,0.242408,-0.240726,0.255533,0.097078,4.491216,-0.003967,-0.035706,0.016528,-0.000000,0.043657,0.077272,-0.000343,-0.179666,3.077113,0.000841,0.000000,-0.000000,0.000216,0.000000,0.000000,0.000000
3.089379,1.653370,-5,-4,-0.305856,0.272415,0.259105,0.112980,4.489932,-0.013454,-0.121086,0.010261,-0.000000,0.040668,0.031950,-0.001002,-0.115500,3.075925,-0.016721,-0.000000,-0.000000,0.000965,0.001283,0.001283,0.128333
3.076313,1.654923,-2,0,0.261985,-0.332529,0.261600,0.124126,4.493782,0.005986,0.053878,0.002627,0.000000,0.035845,0.043379,0.000571,-0.025667,3.082300,-0.035272,-0.000000,-0.000000,-0.000069,0.002567,0.002567,0.256666
3.111695,1.644171,-1,-2,-0.187309,0.212693,0.262075,0.126255,4.484799,-0.010271,-0.092438,0.004286,-0.000000,0.025751,-0.107563,0.000548,-0.038500,3.101424,0.012692,0.000000,-0.000000,0.000251,-0.001283,-0.001283,-0.128333
