3.148802,-3.122773,-10,-10,-0.523768,0.513133,20.704126,0.000000,-20.859077,-0.060251,-0.482012,0.026320,-0.000000,0.000069,-0.036439,-0.008148,-0.256666,3.088551,0.013230,0.000074,-0.018622,-622.956543,0.000000
3.151794,-3.132849,-17,-18,-0.571432,0.593755,20.668961,0.000000,-20.871914,-0.074831,-0.598652,0.023799,-0.000000,0.000062,0.016058,0.005969,-0.449166,3.076962,0.008348,0.000046,0.002767,-623.964111,-0.128333
3.104789,3.141530,-18,-18,-0.395985,0.276508,20.622509,0.000000,-20.884750,-0.046527,-0.372213,0.039443,-0.000000,0.000104,0.035967,0.008983,-0.461999,3.058262,0.004402,0.000026,-0.064167,3.473806,0.000000
3.063245,3.126940,-16,-18,-0.218500,0.319790,20.577848,0.000000,-20.900154,-0.016743,-0.133944,0.054159,-0.000000,0.000142,0.064799,0.005989,-0.436332,3.046502,0.007825,0.000042,0.042778,2.014828,-0.256666
3.041356,3.105457,-8,-10,0.358985,-0.293589,20.543713,0.000000,-20.918125,0.019094,0.152750,0.053474,0.000000,0.000141,-0.026463,-0.007272,-0.230999,3.060449,0.011247,0.000062,0.021389,-0.133491,-0.256666
3.111029,3.069779,-4,-10,-0.191269,0.496357,20.525875,0.000000,-20.950212,-0.029312,-0.234495,0.034395,-0.000000,0.000091,-0.109317,-0.009411,-0.179666,3.081717,0.024080,0.000131,0.128333,-3.701353,-0.769998
3.155479,3.013906,-9,-13,-0.416277,0.634329,20.501362,0.000000,-20.997696,-0.061141,-0.489132,0.017969,-0.000000,0.000047,-0.036171,-0.005561,-0.282333,3.094337,0.044613,0.000246,0.064166,-9.288645,-0.513332
3.145356,3.024020,-18,-17,-0.581948,0.515811,20.463501,0.000000,-20.996410,-0.068825,-0.550600,0.022075,-0.000000,0.000058,0.001721,0.008128,-0.449166,3.076531,0.030925,0.000173,-0.064166,-8.277178,0.128333
3.104001,3.029849,-17,-17,-0.436077,0.282427,20.419483,0.000000,-20.997694,-0.046595,-0.372759,0.039871,-0.000000,0.000105,0.013507,0.009411,-0.436332,3.057406,0.008680,0.000050,-0.085555,-7.694340,0.000000
3.047163,3.045708,-22,-14,-0.028301,0.497343,20.374439,0.000000,-20.945078,-0.014183,-0.113461,0.062631,-0.000000,0.000165,0.050638,0.011017,-0.461999,3.032980,0.077585,0.000427,0.156509,-6.108451,1.026664
3.046345,-3.057872,-20,1,-0.236664,0.439498,20.345692,0.000000,-20.752579,-0.004524,-0.036190,0.066612,-0.000000,0.000175,-0.101891,-0.001817,-0.243833,3.041821,0.115378,0.000641,-0.014602,-616.466431,2.694994
3.045862,-2.804806,-21,0,0.286864,-0.154038,20.318741,0.000000,-20.485641,-0.003998,-0.031981,0.065289,-0.000000,0.000172,0.052431,-0.000533,-0.269499,3.041864,0.101837,0.000567,-0.035991,-591.159790,2.694994
3.070204,-2.625698,-8,0,-0.147634,0.284707,20.303980,0.000000,-20.332920,0.001332,0.010658,0.047110,0.000000,0.000124,-0.026829,-0.011978,-0.102666,3.071536,0.068158,0.000378,0.000000,-573.249023,1.026664
3.075655,-2.518088,-11,0,0.515701,0.082307,20.291145,0.000000,-20.204586,-0.000407,-0.003260,0.034875,-0.000000,0.000092,0.019957,-0.003422,-0.141166,3.075248,0.127191,0.000702,0.171111,-562.487976,1.411663
3.096496,-2.338244,-10,5,-0.061280,0.593139,20.283319,0.000000,-20.015934,-0.006928,-0.055422,0.022299,-0.000000,0.000059,-0.071787,-0.005133,-0.064167,3.089568,0.179380,0.000994,0.085555,-544.503662,1.924996
3.071737,-2.143909,-9,1,0.320658,-0.139854,20.269846,0.000000,-19.840113,0.012271,0.098166,0.022299,0.000000,0.000059,0.132090,0.000428,-0.102666,3.084007,0.153713,0.000856,-0.064167,-525.070068,1.283330
3.055871,-2.027257,-4,5,0.539144,-0.146177,20.264969,0.000000,-19.719479,0.038416,0.307325,0.017593,0.000000,0.000046,0.035335,-0.005133,0.012833,3.094286,0.152858,0.000848,0.042778,-513.404968,1.154997
3.099495,-1.918133,0,12,0.040141,0.486796,20.274981,0.000000,-19.598843,0.008853,0.070827,0.005701,0.000000,0.000015,-0.094155,-0.007272,0.154000,3.108348,0.198202,0.001099,0.064167,-502.492523,1.539996
3.122531,-1.750747,-8,6,-0.141006,0.371947,20.279726,0.000000,-19.425591,-0.006707,-0.053658,-0.006448,-0.000000,-0.000017,-0.002819,-0.002567,-0.025667,3.115824,0.199913,0.001113,-0.085555,-485.753967,1.796662
3.090154,-1.641886,1,3,0.301025,-0.231711,20.279211,0.000000,-19.322924,0.027303,0.218426,-0.009357,0.000000,-0.000025,0.047942,-0.001283,0.051333,3.117457,0.125159,0.000698,-0.091200,-474.867828,0.256666
3.067280,-1.621734,0,0,0.479535,-0.201572,20.281393,0.000000,-19.308804,0.038012,0.304096,-0.003197,0.000000,-0.000009,0.036457,0.004706,0.000000,3.105292,0.101287,0.000562,0.037133,-472.852570,0.000000
3.046451,-1.571310,2,8,0.584188,-0.608720,20.288193,0.000000,-19.245920,0.071681,0.573444,-0.005764,0.000000,-0.000015,0.023010,-0.005561,0.128333,3.118132,0.078496,0.000438,-0.091200,-467.810211,0.769998
3.083055,-1.448092,5,14,0.262405,-0.503535,20.310904,0.000000,-19.116304,0.051372,0.410978,-0.020736,0.000000,-0.000054,-0.028008,-0.006844,0.243833,3.134427,0.050262,0.000283,-0.171111,-455.488403,1.154997
3.103294,-1.350083,6,10,0.302268,-0.484132,20.332850,0.000000,-19.020054,0.044600,0.356802,-0.034168,0.000000,-0.000090,0.036398,-0.006844,0.205333,3.147894,-0.005349,-0.000028,-0.085555,-445.687500,0.513332
3.099727,-1.296633,5,9,0.480066,-0.394946,20.352230,0.000000,-18.964872,0.051441,0.411528,-0.042552,0.000000,-0.000112,0.025979,-0.001711,0.179666,3.151168,-0.000215,-0.000002,0.042778,-440.342468,0.513332
3.087713,-1.233548,5,12,0.515651,-0.356544,20.372766,0.000000,-18.890440,0.059430,0.475437,-0.041098,0.000000,-0.000108,-0.039340,0.000856,0.218166,3.147143,0.036573,0.000202,0.042778,-434.034027,0.898331
3.094667,-1.105392,6,14,0.423124,-0.462653,20.401386,0.000000,-18.765955,0.058131,0.465044,-0.044178,0.000000,-0.000116,-0.022155,-0.001711,0.256666,3.152797,0.022885,0.000128,-0.042778,-421.218384,1.026664
3.106999,-1.012158,9,15,0.342589,-0.433737,20.431805,0.000000,-18.674835,0.054886,0.439091,-0.051536,0.000000,-0.000136,-0.050928,-0.003422,0.307999,3.161886,-0.002782,-0.000014,-0.042778,-411.895050,0.769998
3.120828,-0.945665,8,15,0.121759,-0.439386,20.464401,0.000000,-18.600401,0.047153,0.377222,-0.059321,0.000000,-0.000156,-0.096650,-0.001711,0.295166,3.167981,-0.006314,-0.000032,-0.152467,-405.245697,0.898331
3.130524,-0.884901,9,14,0.187514,-0.425475,20.496355,0.000000,-18.540085,0.040889,0.327108,-0.063171,0.000000,-0.000166,-0.020614,-0.001283,0.295166,3.171413,-0.030512,-0.000167,-0.088301,-399.169373,0.641665
3.128926,-0.849670,11,13,0.251460,-0.495309,20.527161,0.000000,-18.504147,0.041461,0.331692,-0.063428,0.000000,-0.000167,0.041693,0.000000,0.307999,3.170387,-0.054710,-0.000302,-0.066912,-395.646179,0.256666
3.122136,-0.841875,11,11,0.483958,-0.313744,20.556549,0.000000,-18.497728,0.045679,0.365433,-0.061289,0.000000,-0.000161,0.033419,0.000428,0.282333,3.167815,-0.064254,-0.000360,0.149722,-394.866669,0.000000
3.114226,-0.840129,11,13,0.508131,-0.433318,20.586710,0.000000,-18.493877,0.053244,0.425949,-0.060091,0.000000,-0.000158,0.044776,-0.000428,0.307999,3.167470,-0.026610,-0.000150,0.064166,-394.692139,0.256666
3.115000,-0.801290,11,14,0.400447,-0.488136,20.622513,0.000000,-18.461790,0.054783,0.438265,-0.061546,0.000000,-0.000162,0.006026,-0.001283,0.320833,3.169783,-0.022332,-0.000124,-0.021389,-390.808197,0.384999
3.132023,-0.739659,12,17,0.025855,-0.442470,20.660118,0.000000,-18.406609,0.043935,0.351477,-0.066850,0.000000,-0.000176,-0.117314,-0.002139,0.372166,3.175957,-0.058265,-0.000320,-0.149722,-384.645142,0.641665
3.162855,-0.710383,15,16,0.223990,-0.331084,20.701187,0.000000,-18.373236,0.021249,0.169994,-0.074122,0.000000,-0.000195,-0.092457,-0.002994,0.397832,3.184104,-0.074521,-0.000414,0.021389,-381.717560,0.128333
3.176990,-0.698375,9,9,0.278729,-0.288225,20.734041,0.000000,-18.352697,0.001211,0.009687,-0.074208,0.000000,-0.000195,0.073790,0.002994,0.230999,3.178201,-0.068532,-0.000382,0.064166,-380.516754,0.000000
3.149849,-0.691975,10,12,0.282397,-0.233392,20.760351,0.000000,-18.341145,0.020803,0.166424,-0.066679,0.000000,-0.000176,0.091471,0.002994,0.282333,3.170652,-0.039443,-0.000221,0.064166,-379.876648,0.256666
3.148499,-0.673743,10,11,0.259854,-0.313370,20.788458,0.000000,-18.327024,0.012206,0.097649,-0.058038,0.000000,-0.000153,-0.011037,0.004278,0.269499,3.160705,-0.026610,-0.000148,0.000000,-378.053558,0.128333
3.154351,-0.651729,10,11,0.215789,-0.305199,20.816181,0.000000,-18.311621,0.008484,0.067869,-0.054616,0.000000,-0.000144,-0.007375,-0.001283,0.269499,3.162835,-0.023188,-0.000128,-0.021389,-375.852142,0.128333
3.138934,-0.632638,7,8,0.242556,-0.299513,20.838768,0.000000,-18.291082,0.015762,0.126099,-0.050338,0.000000,-0.000133,0.144936,0.002567,0.192500,3.154696,-0.028321,-0.000157,0.000000,-373.943054,0.128333
3.093123,-0.597978,4,9,0.316984,-0.560534,20.852886,0.000000,-18.265411,0.050341,0.402725,-0.040841,0.000000,-0.000108,0.036034,0.004278,0.166833,3.143463,-0.036021,-0.000198,-0.085555,-370.477020,0.641665
3.081297,-0.607677,12,10,0.567153,-0.393020,20.876369,0.000000,-18.271832,0.063185,0.505484,-0.038018,0.000000,-0.000100,-0.025397,0.000428,0.282333,3.144483,-0.019766,-0.000112,0.106944,-371.446960,-0.256666
3.111621,-0.600642,13,15,0.315510,-0.389434,20.909735,0.000000,-18.261562,0.048028,0.384228,-0.047172,0.000000,-0.000124,-0.031756,-0.005561,0.359333,3.159650,-0.015488,-0.000086,-0.021389,-370.743439,0.256666
3.158625,-0.571863,13,16,0.272165,-0.214318,20.946953,0.000000,-18.238457,0.017748,0.141987,-0.062572,0.000000,-0.000164,-0.098745,-0.006844,0.372166,3.176373,-0.013777,-0.000077,0.042778,-367.865540,0.384999
3.179359,-0.545794,7,6,-0.277867,0.166089,20.975060,0.000000,-18.214071,-0.010591,-0.084730,-0.065652,-0.000000,-0.000173,0.062752,0.003850,0.166833,3.168767,-0.034310,-0.000190,-0.021389,-365.258606,-0.128333
3.125205,-0.541280,5,6,0.234146,-0.246605,20.989176,0.000000,-18.214071,0.027273,0.218185,-0.052819,0.000000,-0.000139,0.022190,0.007272,0.141166,3.152478,-0.027466,-0.000153,0.021389,-364.807220,0.128333
3.086789,-0.527470,5,8,0.353812,-0.403886,21.007401,0.000000,-18.190968,0.049906,0.399252,-0.037505,0.000000,-0.000099,-0.020403,0.007700,0.166833,3.136696,-0.024899,-0.000138,0.000000,-363.426208,0.384999
3.081446,-0.502078,12,13,0.506792,-0.599643,21.032297,0.000000,-18.170429,0.069023,0.552183,-0.037162,0.000000,-0.000098,0.001034,-0.006417,0.320833,3.150469,-0.024899,-0.000138,-0.021389,-360.887054,0.128333
3.128071,-0.506648,15,14,0.266920,-0.137285,21.069004,0.000000,-18.172997,0.038693,0.309542,-0.052135,0.000000,-0.000137,-0.107439,-0.007700,0.372166,3.166764,-0.020621,-0.000116,0.085555,-361.343994,-0.128333
3.176885,-0.494863,13,15,-0.245090,0.251557,21.107248,0.000000,-18.157593,0.002921,0.023369,-0.066422,0.000000,-0.000175,-0.071692,-0.006417,0.359333,3.179806,-0.018054,-0.000101,0.021389,-360.165497,0.256666
3.178655,-0.465109,3,5,-0.278421,0.199335,21.128551,0.000000,-18.137054,-0.014939,-0.119513,-0.064027,-0.000000,-0.000169,0.080635,0.007272,0.102666,3.163716,-0.018054,-0.000100,-0.021389,-357.190094,0.256666
3.105742,-0.453768,3,4,0.343462,-0.482531,21.138819,0.000000,-18.126785,0.038163,0.305307,-0.046402,0.000000,-0.000122,0.107689,0.009411,0.089833,3.143906,-0.026610,-0.000147,-0.042778,-356.056000,0.128333
3.069486,-0.442342,10,11,0.584653,-0.583347,21.158712,0.000000,-18.117800,0.067195,0.537560,-0.031944,0.000000,-0.000084,0.046441,0.002139,0.269499,3.136681,-0.020621,-0.000115,0.021389,-354.913422,0.128333
3.100519,-0.426180,13,15,0.353021,-0.394492,21.192850,0.000000,-18.097263,0.056978,0.455822,-0.042039,0.000000,-0.000110,-0.082066,-0.008556,0.359333,3.157497,-0.020621,-0.000114,-0.000000,-353.297180,0.256666
3.141449,-0.408269,14,15,0.163167,-0.261180,21.229298,0.000000,-18.079292,0.032948,0.263580,-0.059321,0.000000,-0.000156,-0.051407,-0.008128,0.372166,3.174397,-0.027466,-0.000152,-0.021389,-351.506134,0.128333
3.191366,-0.395610,9,9,-0.360681,0.346501,21.263178,0.000000,-18.069023,-0.016171,-0.129372,-0.069502,-0.000000,-0.000183,-0.224220,0.001283,0.230999,3.175194,-0.028321,-0.000158,0.021389,-350.240234,0.000000
3.165230,-0.387052,2,3,0.227346,-0.222600,21.279476,0.000000,-18.062605,-0.010514,-0.084116,-0.057610,-0.000000,-0.000152,0.109089,0.009839,0.064167,3.154716,-0.018910,-0.000106,0.021389,-349.384399,0.128333
3.093447,-0.377937,1,3,0.300562,-0.374486,21.286917,0.000000,-18.049768,0.041069,0.328550,-0.038293,0.000000,-0.000101,0.008974,0.010671,0.051333,3.134516,-0.015488,-0.000086,-0.021389,-348.472900,0.256666
3.059984,-0.366573,9,10,0.584665,-0.655148,21.301804,0.000000,-18.042067,0.073004,0.584032,-0.025678,0.000000,-0.000068,0.035874,-0.000451,0.243833,3.132988,-0.013777,-0.000076,-0.021389,-347.336517,0.128333
3.107871,-0.358609,12,13,0.293130,-0.320836,21.336454,0.000000,-18.034365,0.046161,0.369289,-0.037707,0.000000,-0.000099,-0.062307,-0.009434,0.320833,3.154032,-0.013777,-0.000076,0.000000,-346.540131,0.128333
3.155503,-0.338550,13,14,0.209207,-0.290014,21.370975,0.000000,-18.015110,0.015944,0.127552,-0.055525,0.000000,-0.000146,-0.077942,-0.008983,0.346499,3.171447,-0.018910,-0.000105,-0.021389,-344.534210,0.128333
3.170276,-0.324668,4,4,-0.303830,0.210979,21.393564,0.000000,-17.999706,-0.009513,-0.076101,-0.059375,-0.000000,-0.000156,0.018697,0.005561,0.102666,3.160763,-0.024899,-0.000138,-0.021389,-343.145996,0.000000
3.102439,-0.326966,2,3,0.405883,-0.450795,21.401524,0.000000,-17.994572,0.039289,0.314308,-0.043377,0.000000,-0.000114,0.114031,0.008556,0.064167,3.141728,-0.022332,-0.000124,0.000000,-343.375824,0.128333
3.068550,-0.312511,7,10,0.437273,-0.550533,21.416796,0.000000,-17.988155,0.064588,0.516705,-0.030543,0.000000,-0.000080,-0.022801,0.004278,0.218166,3.133138,-0.013777,-0.000076,-0.042778,-341.930328,0.384999
3.089139,-0.287796,10,12,0.397651,-0.521235,21.443747,0.000000,-17.965052,0.057182,0.457457,-0.033452,0.000000,-0.000088,0.001986,-0.005989,0.282333,3.146321,-0.018910,-0.000104,-0.042778,-339.458862,0.256666
3.122331,-0.278649,10,11,0.199534,-0.288944,21.477753,0.000000,-17.953499,0.041316,0.330530,-0.050307,0.000000,-0.000132,-0.086292,-0.006417,0.269499,3.163648,-0.023188,-0.000128,-0.021389,-338.544189,0.128333
3.155996,-0.273616,12,13,0.278114,-0.234032,21.509455,0.000000,-17.947081,0.014693,0.117546,-0.060317,0.000000,-0.000159,-0.061473,-0.003422,0.320833,3.170690,-0.020621,-0.000116,0.042778,-338.040771,0.128333
3.170760,-0.259272,8,9,0.329444,-0.312653,21.532557,0.000000,-17.936811,0.007776,0.062204,-0.066648,0.000000,-0.000175,0.058844,-0.004920,0.218166,3.178535,-0.012921,-0.000072,0.021389,-336.606384,0.128333
3.185613,-0.240850,5,6,-0.245544,0.214396,21.550524,0.000000,-17.923975,-0.001154,-0.009232,-0.073836,-0.000000,-0.000194,-0.020738,-0.003637,0.141166,3.184459,-0.015488,-0.000086,0.000000,-334.764252,0.128333
3.179149,-0.224594,3,7,0.109629,-0.291475,21.564383,0.000000,-17.900871,0.007118,0.056940,-0.077772,0.000000,-0.000205,-0.056388,-0.001498,0.128333,3.186267,-0.026610,-0.000146,-0.064167,-333.138672,0.513332
3.206483,-0.204326,1,4,-0.327316,0.177924,21.575674,0.000000,-17.882902,-0.028391,-0.227129,-0.076233,-0.000000,-0.000201,-0.025491,0.005133,0.064167,3.178092,-0.031743,-0.000175,-0.042778,-331.111786,0.384999
3.200174,-0.194453,0,0,-0.269668,0.255488,21.575932,0.000000,-17.875200,-0.033491,-0.267929,-0.064426,-0.000000,-0.000170,0.005351,0.004706,0.000000,3.166682,-0.028321,-0.000158,0.021389,-330.124481,0.000000
3.226088,-0.194189,-3,-2,-0.688645,0.748212,21.574778,0.000000,-17.871349,-0.072524,-0.580193,-0.053475,-0.000000,-0.000141,-0.138236,0.006844,-0.064167,3.153563,-0.012921,-0.000073,0.042777,-330.098145,0.128333
3.179803,-0.172265,-11,-10,-0.312777,0.326127,21.551291,0.000000,-17.852095,-0.051708,-0.413668,-0.031059,-0.000000,-0.000082,0.094216,0.009839,-0.269499,3.128095,-0.014632,-0.000082,0.021389,-327.905670,0.128333
3.161282,-0.163058,-9,-9,-0.435363,0.402495,21.527937,0.000000,-17.844393,-0.046661,-0.373285,-0.015488,-0.000000,-0.000041,-0.045644,0.007700,-0.230999,3.114621,-0.016343,-0.000091,0.000000,-326.985016,0.000000
3.168793,-0.165903,-12,-12,-0.559390,0.576181,21.504452,0.000000,-17.845676,-0.069525,-0.556202,-0.000602,-0.000000,-0.000002,-0.011584,0.008128,-0.307999,3.099268,-0.012921,-0.000072,0.021389,-327.269562,0.000000
3.158992,-0.163591,-13,-13,-0.490587,0.531467,21.473520,0.000000,-17.844393,-0.058711,-0.469687,0.004361,-0.000000,0.000011,-0.041341,0.002139,-0.333666,3.100281,-0.000943,-0.000006,0.021389,-327.038330,0.000000
3.161249,-0.162256,-15,-15,-0.556304,0.559568,21.438484,0.000000,-17.840542,-0.071768,-0.574146,0.012146,-0.000000,0.000032,0.016210,0.005133,-0.384999,3.089481,0.001623,0.000009,0.000000,-326.904846,0.000000
3.133359,-0.159457,-17,-18,-0.397219,0.484317,21.389334,0.000000,-17.839258,-0.059061,-0.472490,0.027289,-0.000000,0.000072,0.031722,0.005133,-0.449166,3.074298,0.000768,0.000003,0.042778,-326.624939,-0.128333
3.116016,-0.162153,-16,-18,-0.389025,0.530944,21.344673,0.000000,-17.846960,-0.049442,-0.395538,0.036273,-0.000000,0.000095,-0.064446,0.003850,-0.436332,3.066574,0.006757,0.000036,0.064167,-326.894531,-0.256666
3.119426,-0.163267,-17,-16,-0.466139,0.440392,21.301813,0.000000,-17.846960,-0.055089,-0.440710,0.041064,-0.000000,0.000108,-0.012555,0.001283,-0.423499,3.064337,0.008468,0.000048,-0.021389,-327.005920,0.128333
3.128886,-0.162047,-17,-15,-0.537139,0.425838,21.259850,0.000000,-17.845676,-0.059752,-0.478012,0.038839,-0.000000,0.000102,-0.003476,-0.001283,-0.410666,3.069134,0.008468,0.000049,-0.064167,-326.883972,0.256666
3.125668,-0.164255,-19,-19,-0.494840,0.417714,21.213781,0.000000,-17.846960,-0.060472,-0.483776,0.039780,-0.000000,0.000105,0.027499,0.001711,-0.487666,3.065196,0.004190,0.000024,-0.042778,-327.104706,0.000000
3.124922,-0.173115,-21,-21,-0.585099,0.646626,21.164501,0.000000,-17.854662,-0.066153,-0.529226,0.044058,-0.000000,0.000116,-0.086636,0.003850,-0.538999,3.058768,0.009323,0.000051,0.021389,-327.990753,0.000000
3.118495,-0.173461,-21,-21,-0.480000,0.587745,21.112272,0.000000,-17.855946,-0.067017,-0.536137,0.050903,-0.000000,0.000134,0.002264,0.004278,-0.538999,3.051478,0.011034,0.000060,0.042778,-328.025269,0.000000
3.100452,-0.163446,-20,-19,-0.411723,0.334596,21.052982,0.000000,-17.848244,-0.051214,-0.409710,0.056549,-0.000000,0.000149,0.036550,0.000856,-0.500499,3.049239,0.004190,0.000024,-0.042778,-327.023834,0.128333
3.097952,-0.168055,-19,-20,-0.448895,0.453880,21.001392,0.000000,-17.853378,-0.049230,-0.393841,0.057918,-0.000000,0.000152,-0.057546,0.000000,-0.500499,3.048722,0.002479,0.000014,0.000000,-327.484711,-0.128333
3.107041,-0.180008,-18,-20,-0.436103,0.538686,20.951984,0.000000,-17.862364,-0.055491,-0.443926,0.055950,-0.000000,0.000147,-0.043469,-0.000856,-0.487666,3.051550,0.008468,0.000046,0.042778,-328.680054,-0.256666
3.119067,-0.191087,-19,-19,-0.473823,0.555997,20.902321,0.000000,-17.871349,-0.064943,-0.519543,0.052956,-0.000000,0.000139,0.004632,-0.000428,-0.487666,3.054125,0.019590,0.000108,0.021389,-329.787933,0.000000
3.117300,-0.186663,-21,-20,-0.491422,0.434942,20.848677,0.000000,-17.868782,-0.065831,-0.526651,0.054325,-0.000000,0.000143,0.063469,0.000856,-0.526165,3.051469,0.014457,0.000081,-0.042778,-329.345551,0.128333
3.104514,-0.178031,-22,-21,-0.500786,0.380882,20.793621,0.000000,-17.862364,-0.058102,-0.464819,0.058089,-0.000000,0.000153,0.023985,0.002139,-0.551832,3.046411,0.004190,0.000025,-0.064167,-328.482330,0.128333
3.093588,-0.177770,-20,-21,-0.374261,0.409978,20.739208,0.000000,-17.859797,-0.049495,-0.395960,0.061255,-0.000000,0.000161,0.003840,0.001283,-0.526165,3.044093,-0.003510,-0.000020,0.021389,-328.456268,-0.128333
3.086311,-0.187762,-19,-20,-0.356970,0.406453,20.681456,0.000000,-17.867498,-0.036739,-0.293915,0.060057,-0.000000,0.000158,0.112203,-0.002994,-0.500499,3.049572,0.003334,0.000018,0.021389,-329.455414,-0.128333
3.083363,-0.201549,-18,-19,-0.356940,0.432232,20.630123,0.000000,-17.880335,-0.031475,-0.251802,0.057747,-0.000000,0.000152,0.057216,-0.002994,-0.474832,3.051888,0.016168,0.000089,0.021389,-330.834106,-0.128333
3.085063,-0.212039,-18,-19,-0.187717,0.287097,20.581100,0.000000,-17.895739,-0.030599,-0.244795,0.054325,-0.000000,0.000143,0.007388,-0.002139,-0.474832,3.054463,0.028145,0.000156,0.021389,-331.883148,-0.128333
3.097547,-0.230855,-15,-17,-0.259284,0.367267,20.537336,0.000000,-17.909859,-0.036481,-0.291847,0.048593,-0.000000,0.000128,-0.021428,-0.002994,-0.410666,3.061066,0.032423,0.000180,0.021389,-333.764771,-0.256666
3.123275,-0.258652,-16,-17,-0.480443,0.566297,20.497549,0.000000,-17.938099,-0.055772,-0.446177,0.040893,-0.000000,0.000108,-0.077194,-0.001711,-0.423499,3.067503,0.042690,0.000237,0.000000,-336.544434,-0.128333
3.127893,-0.263275,-18,-17,-0.393262,0.376356,20.453148,0.000000,-17.940666,-0.058158,-0.465263,0.037813,-0.000000,0.000100,0.080455,-0.000856,-0.449166,3.069736,0.034134,0.000191,-0.042778,-337.006683,0.128333
3.125690,-0.247779,-19,-18,-0.598182,0.452709,20.399635,0.000000,-17.926546,-0.063237,-0.505896,0.041663,-0.000000,0.000110,-0.019550,0.002567,-0.474832,3.062453,0.012745,0.000073,-0.085555,-335.457153,0.128333
3.111227,-0.236132,-21,-22,-0.468971,0.407091,20.347919,0.000000,-17.920128,-0.057777,-0.462217,0.049363,-0.000000,0.000130,0.024187,0.003850,-0.551832,3.053450,-0.009499,-0.000052,-0.021389,-334.292419,-0.128333
3.085559,-0.238884,-19,-20,-0.326577,0.307474,20.295431,0.000000,-17.921412,-0.033234,-0.265875,0.054325,-0.000000,0.000143,0.148850,0.000000,-0.500499,3.052325,-0.009499,-0.000053,0.000000,-334.567596,-0.128333
3.048050,-0.241543,-17,-16,0.349363,-0.346099,20.245001,0.000000,-17.922695,0.004699,0.037592,0.055608,0.000000,0.000146,0.110139,-0.001711,-0.423499,3.052749,0.001623,0.000009,0.000000,-334.833527,0.128333
3.074775,-0.246444,-13,-14,0.209411,-0.195823,20.205854,0.000000,-17.923979,-0.008487,-0.067892,0.047224,-0.000000,0.000124,0.070509,-0.006844,-0.346499,3.066288,0.006757,0.000037,0.000000,-335.323608,-0.128333
3.087569,-0.259676,-15,-15,-0.382474,0.358447,20.168634,0.000000,-17.929113,-0.014067,-0.112537,0.037043,-0.000000,0.000098,-0.057923,-0.003850,-0.384999,3.073502,0.009323,0.000052,-0.021389,-336.646820,0.000000
3.093415,-0.267747,-14,-15,-0.271586,0.403419,20.130774,0.000000,-17.950935,-0.013645,-0.109163,0.028658,-0.000000,0.000075,-0.028339,-0.001711,-0.372166,3.079770,0.023012,0.000127,0.042778,-337.453888,-0.128333
3.094544,-0.275970,-14,-15,-0.306262,0.268709,20.090347,0.000000,-17.957354,-0.014856,-0.118845,0.027033,-0.000000,0.000071,0.031360,0.000000,-0.372166,3.079688,0.023868,0.000134,-0.042778,-338.276184,-0.128333
3.084598,-0.277887,-13,-14,-0.444064,0.493785,20.054028,0.000000,-17.961205,-0.017545,-0.140358,0.028781,-0.000000,0.000075,-0.328566,0.010882,-0.346499,3.067054,0.024723,0.000137,-0.000000,-338.467896,-0.128333
3.056710,-0.277880,-15,-15,-0.263810,0.287722,20.016422,0.000000,-17.962488,-0.016534,-0.132271,0.053882,-0.000000,0.000141,0.056504,0.012593,-0.384999,3.040176,0.011890,0.000066,0.000000,-338.467255,0.000000
3.007976,-0.286559,-9,-10,0.346894,-0.328144,19.983053,0.000000,-17.965055,0.013370,0.106956,0.076929,0.000000,0.000202,0.030562,0.008315,-0.243833,3.021345,0.009323,0.000052,0.000000,-339.335175,-0.128333
3.018405,-0.297952,-8,-8,0.409354,-0.426498,19.963928,0.000000,-17.974041,0.004728,0.037827,0.088132,0.000000,0.000232,0.380099,-0.004706,-0.205333,3.023133,0.012745,0.000071,-0.021389,-340.474365,0.000000
3.015452,-0.308667,-1,-2,0.298946,-0.215051,19.954170,0.000000,-17.986877,0.033140,0.265118,0.069567,0.000000,0.000183,-0.008120,-0.011550,-0.038500,3.048592,0.020445,0.000113,0.021389,-341.545898,-0.128333
3.037561,-0.308662,0,0,0.219893,-0.223272,19.954296,0.000000,-17.988161,0.029998,0.239983,0.047237,0.000000,0.000125,-0.018400,-0.008128,0.000000,3.067559,0.019590,0.000109,-0.021389,-341.545380,0.000000
3.018156,-0.306816,0,1,0.540651,-0.602292,19.954681,0.000000,-17.986877,0.062445,0.499557,0.032949,0.000000,0.000087,0.071914,-0.006844,0.012833,3.080601,0.011890,0.000067,-0.042778,-341.360840,0.128333
3.037407,-0.307657,11,10,0.380806,-0.413436,19.972265,0.000000,-17.990728,0.063344,0.506750,0.015838,0.000000,0.000042,-0.109629,-0.009839,0.269499,3.100751,0.005045,0.000029,-0.021389,-341.444885,-0.128333
3.064347,-0.302895,8,9,0.409036,-0.448548,19.997290,0.000000,-17.984310,0.050307,0.402458,-0.000588,0.000000,-0.000001,0.026334,-0.007272,0.218166,3.114654,0.001623,0.000009,-0.021389,-340.968750,0.128333
3.057055,-0.295231,12,13,0.643826,-0.647444,20.022314,0.000000,-17.977892,0.077063,0.616505,-0.017015,0.000000,-0.000044,0.029130,-0.010267,0.320833,3.134118,-0.001799,-0.000010,-0.000000,-340.202362,0.128333
