3.156370,6.183495,-16,-11,-0.019117,0.791140,-0.299179,-4.734042,2.766164,-0.057431,-0.516875,0.032182,0.000000,0.427385,4.743486,4.273847,-0.346499,3.098939,0.167546,0.256950,-0.000000,0.000000,0.427385,-0.012681,0.006417,-0.012681,-1.268101
3.100935,6.110328,-6,-8,0.746805,0.137494,-0.277932,-4.743097,2.708939,-0.010193,-0.091734,0.016671,0.000000,0.422121,4.751234,4.221205,-0.179666,3.090742,0.063179,0.030977,-0.000000,0.000000,0.422121,-0.001556,-0.002567,-0.002567,-0.256666
3.120660,6.207167,-1,3,-0.506584,0.269227,-0.280695,-4.742055,2.803324,-0.005324,-0.047915,-0.002028,0.000000,0.431500,4.750356,4.314997,0.025667,3.115336,0.008052,-0.021869,0.000000,0.000000,0.431500,0.010158,0.005133,0.005133,0.513332
3.116948,6.167830,3,0,0.376355,-0.204440,-0.281296,-4.741830,2.791774,0.009490,0.085412,-0.003300,0.000000,0.430332,4.750166,4.303318,0.038500,3.126438,0.091799,0.034539,0.000000,0.000000,0.430332,-0.008125,-0.003850,-0.003850,-0.384999
3.155103,6.121291,7,2,-0.128088,0.499817,-0.291316,-4.737857,2.743008,-0.008332,-0.074986,-0.009698,0.000000,0.425239,4.746805,4.252394,0.115500,3.146772,0.101716,0.130535,-0.000000,0.000000,0.425239,-0.004313,-0.006417,-0.006417,-0.641665
3.141554,6.103324,0,3,0.572709,-0.190733,-0.294851,-4.736332,2.737875,0.007541,0.067873,-0.003426,0.000000,0.424650,4.745501,4.246498,0.038500,3.149095,0.005532,0.176107,0.000000,0.000000,0.424650,-0.000111,0.003850,0.003850,0.384999
3.152307,6.167174,1,7,0.350843,-0.050625,-0.301542,-4.733712,2.804608,0.010515,0.094635,-0.009853,0.000000,0.431179,4.743306,4.311789,0.102666,3.162822,-0.029984,0.151408,0.000000,0.000000,0.431179,0.010672,0.007700,0.007700,0.769998
3.168839,6.236357,0,1,-0.063095,0.358927,-0.306546,-4.732087,2.857224,-0.004675,-0.042076,-0.001009,0.000000,0.436333,4.742005,4.363331,0.012833,3.164163,0.032901,0.143552,0.000000,0.000000,0.436333,-0.000587,0.001283,0.001283,0.128333
3.166167,6.221923,0,0,-0.093498,0.506052,-0.307900,-4.731688,2.855941,-0.003001,-0.027011,0.000131,0.000000,0.436176,4.741695,4.361757,0.000000,3.163166,0.048822,0.188782,0.000000,0.000000,0.436176,0.000498,0.000000,0.000000,0.000000
3.170823,6.231793,0,0,-0.066414,0.575817,-0.307531,-4.731796,2.859791,-0.011885,-0.106962,-0.000389,0.000000,0.436569,4.741779,4.365686,0.000000,3.158938,0.047791,0.228551,0.000000,0.000000,0.436569,-0.001056,0.000000,0.000000,0.000000
3.181540,6.231558,0,0,-0.037797,0.591458,-0.306790,-4.732008,2.867491,-0.026748,-0.240729,-0.000014,0.000000,0.437355,4.741943,4.373545,0.000000,3.154792,0.043883,0.264474,0.000000,0.000000,0.437355,-0.000874,0.000000,0.000000,0.000000
3.203524,6.229090,0,0,-0.170020,0.830167,-0.306790,-4.732008,2.867491,-0.048695,-0.438254,0.000000,0.000000,0.437355,4.741943,4.373545,0.000000,3.154829,0.043735,0.312580,-0.000000,0.000000,0.437355,-0.000051,0.000000,0.000000,0.000000
3.199042,6.215532,1,-5,-0.483263,0.406930,-0.299337,-4.733940,2.885119,-0.053441,-0.480967,0.004678,0.000000,0.439277,4.743394,4.392767,-0.051333,3.145601,0.128133,0.025278,0.000000,0.000000,0.439277,-0.014060,-0.007700,-0.007700,-0.769998
3.163739,6.126052,0,-6,-0.112959,0.606975,-0.288171,-4.737355,2.811969,-0.030655,-0.275896,0.006743,0.000000,0.432201,4.746111,4.322011,-0.077000,3.133084,0.127249,0.141896,0.000000,0.000000,0.432201,-0.012007,-0.007700,-0.007700,-0.769998
3.136089,6.059088,-1,-2,0.587104,0.104703,-0.279671,-4.740629,2.741387,-0.007432,-0.066888,0.003106,0.000000,0.425326,4.748871,4.253257,-0.038500,3.128657,0.056577,0.253784,0.000000,0.000000,0.425326,-0.002117,-0.001283,-0.001283,-0.128333
3.145173,6.068666,0,0,-0.008211,0.593067,-0.280854,-4.740131,2.754220,-0.008382,-0.075437,-0.000139,0.000000,0.426583,4.748445,4.265835,0.000000,3.136791,0.049412,0.283381,0.000000,0.000000,0.426583,0.002954,0.000000,0.000000,0.000000
3.147675,6.084044,0,3,0.058384,0.628373,-0.283826,-4.738923,2.763295,-0.002208,-0.019870,-0.003407,0.000000,0.427427,4.747415,4.274271,0.038500,3.145467,0.011675,-0.001304,0.000000,0.000000,0.427427,0.008468,0.003850,0.003850,0.384999
3.155599,6.116109,2,1,-0.217555,0.216382,-0.287664,-4.737462,2.776129,0.000012,0.000109,-0.003284,0.000000,0.428628,4.746188,4.286278,0.038500,3.155611,0.053130,0.029587,-0.000000,0.000000,0.428628,-0.004007,-0.001283,-0.001283,-0.128333
3.153055,6.102201,1,2,-0.094374,0.336997,-0.291130,-4.736106,2.762012,0.004805,0.043244,-0.003725,0.000000,0.427142,4.745045,4.271416,0.038500,3.157860,0.024433,0.085891,-0.000000,0.000000,0.427142,-0.000700,0.001283,0.001283,0.128333
3.162851,6.111104,-2,0,-0.135160,0.432274,-0.289696,-4.736667,2.774846,-0.009426,-0.084837,0.001938,0.000000,0.428456,4.745518,4.284558,-0.025667,3.153424,0.022207,0.115784,0.000000,0.000000,0.428456,0.001815,0.002567,0.002567,0.256666
3.177264,6.119217,0,0,-0.181703,0.468162,-0.288976,-4.736942,2.782546,-0.026118,-0.235062,-0.000133,0.000000,0.429241,4.745749,4.292413,0.000000,3.151146,0.044339,0.151449,0.000000,0.000000,0.429241,-0.001317,0.000000,0.000000,0.000000
3.205819,6.123085,-3,0,-0.306633,0.729673,-0.287652,-4.737432,2.796662,-0.052557,-0.473017,0.003661,0.000000,0.430681,4.746157,4.306814,-0.038500,3.153262,0.004128,0.179470,-0.000000,0.000000,0.430681,0.003406,0.003850,0.003850,0.384999
3.196851,6.121920,-3,-6,-0.148054,0.421761,-0.274982,-4.741626,2.820770,-0.054236,-0.488128,0.010081,0.000000,0.433364,4.749593,4.333638,-0.115500,3.142614,0.098297,0.200596,0.000000,0.000000,0.433364,-0.004505,-0.003850,-0.003850,-0.384999
3.161999,6.086307,-9,-4,0.133856,0.688849,-0.255636,-4.748875,2.783392,-0.034598,-0.311381,0.015445,0.000000,0.430041,4.755750,4.300410,-0.166833,3.127401,-0.009550,0.283065,0.000000,0.000000,0.430041,0.008107,0.006417,0.006417,0.641665
3.085473,6.219447,-13,5,0.569899,-0.197284,-0.236211,-4.755080,2.917553,0.020058,0.180523,0.008677,0.000000,0.443871,4.760943,4.438715,-0.102666,3.105531,-0.063630,0.191518,0.000000,0.000000,0.443871,0.012280,0.023100,0.012280,1.228046
3.087234,0.077986,-4,5,0.413348,-0.218605,-0.232701,-4.755855,3.030853,0.025107,0.225960,-0.001177,0.000000,0.455276,4.761545,4.552759,0.012833,3.112340,-0.069917,0.123114,0.000000,0.000000,0.455276,0.010708,0.011550,0.011550,1.154997
3.172596,0.154201,-2,5,-0.310631,0.440793,-0.243966,-4.755073,3.115553,-0.033250,-0.299249,-0.002348,0.000000,0.463509,4.761327,4.635087,0.038500,3.139346,-0.051785,0.084784,-0.000000,0.000000,0.463509,0.011337,0.008983,0.008983,0.898331
3.166699,0.209882,-3,0,-0.269770,0.357149,-0.238705,-4.755058,3.170736,-0.030063,-0.270564,0.003709,0.000000,0.469137,4.761045,4.691374,-0.038500,3.136636,0.009556,0.077573,0.000000,0.000000,0.469137,0.000877,0.003850,0.003850,0.384999
3.191695,0.223008,-5,0,-0.333998,0.644683,-0.235755,-4.754955,3.189986,-0.047760,-0.429844,0.006766,0.000000,0.471124,4.760796,4.711242,-0.064167,3.143934,-0.022728,0.104638,-0.000000,0.000000,0.471124,0.005278,0.006417,0.006417,0.641665
3.170690,0.319393,-13,-3,-0.190771,0.292877,-0.220565,-4.753444,3.296503,-0.035601,-0.320410,0.019819,0.000000,0.482093,4.758559,4.820931,-0.205333,3.135089,-0.078947,0.044642,0.000000,0.000000,0.482093,0.010583,0.012833,0.012833,1.283330
3.131440,0.419558,-12,-5,0.200078,-0.223671,-0.198932,-4.749090,3.388902,-0.012537,-0.112829,0.020609,0.000000,0.491783,4.753255,4.917835,-0.218166,3.118904,-0.041452,0.001761,-0.000000,0.000000,0.491783,0.008029,0.008983,0.008983,0.898331
3.119041,0.493258,-11,-6,-0.288415,0.251998,-0.179442,-4.743509,3.458202,-0.014934,-0.134404,0.021635,0.000000,0.499119,4.746902,4.991187,-0.218166,3.104108,-0.015325,-0.017409,-0.000000,0.000000,0.499119,0.006422,0.006417,0.006417,0.641665
3.106972,0.543540,-10,-7,-0.332720,0.249636,-0.160193,-4.736747,3.503118,-0.014791,-0.133119,0.021077,0.000000,0.504011,4.739455,5.040108,-0.218166,3.092181,0.002865,-0.011749,-0.000000,0.000000,0.504011,0.004482,0.003850,0.003850,0.384999
3.095436,0.572806,-8,-6,0.230770,-0.193987,-0.141308,-4.729364,3.531351,-0.005407,-0.048660,0.016953,0.000000,0.507228,4.731474,5.072278,-0.179666,3.090030,0.024940,0.011043,-0.000000,0.000000,0.507228,0.002492,0.002567,0.002567,0.256666
3.141317,0.602932,-3,0,-0.454858,0.577756,-0.134691,-4.726562,3.562151,-0.036869,-0.331824,0.003105,0.000000,0.510446,4.728480,5.104458,-0.038500,3.104448,0.013040,0.030894,0.000000,0.000000,0.510446,0.003589,0.003850,0.003850,0.384999
3.165292,0.657939,-10,-2,-0.439838,0.575868,-0.124858,-4.721841,3.625034,-0.055579,-0.500213,0.014697,0.000000,0.516939,4.723492,5.169394,-0.154000,3.109713,-0.051288,0.018044,-0.000000,0.000000,0.516939,0.007474,0.010267,0.010267,1.026664
3.145736,0.746933,-10,-5,-0.358503,0.230952,-0.105241,-4.710403,3.711017,-0.040681,-0.366130,0.017229,0.000000,0.525948,4.711579,5.259475,-0.192500,3.105055,-0.007448,-0.009611,0.000000,0.000000,0.525948,0.006255,0.006417,0.006417,0.641665
3.122219,0.798298,-12,-7,-0.396812,0.385991,-0.086536,-4.697748,3.767483,-0.026426,-0.237837,0.023172,0.000000,0.531986,4.698545,5.319861,-0.243833,3.095793,-0.015307,-0.013311,-0.000000,0.000000,0.531986,0.004479,0.006417,0.006417,0.641665
3.085947,0.850665,-9,-6,0.296506,-0.254999,-0.067472,-4.683388,3.818816,-0.002892,-0.026024,0.017913,0.000000,0.537521,4.683874,5.375207,-0.192500,3.083055,0.016627,-0.010508,0.000000,0.000000,0.537521,0.006561,0.003850,0.003850,0.384999
3.108250,0.893335,-7,-5,-0.233070,0.219465,-0.056370,-4.674060,3.863733,-0.014195,-0.127755,0.014020,0.000000,0.542247,4.674400,5.422470,-0.154000,3.094055,0.032143,-0.001075,0.000000,0.000000,0.542247,0.002580,0.002567,0.002567,0.256666
3.121416,0.925307,-5,-4,-0.162712,0.294555,-0.047036,-4.665633,3.891967,-0.022448,-0.202035,0.010266,0.000000,0.545268,4.665870,5.452682,-0.115500,3.098967,0.040274,0.025241,-0.000000,0.000000,0.545268,0.003777,0.001283,0.001283,0.128333
3.141600,0.950017,-4,-2,-0.368857,0.454368,-0.039795,-4.658723,3.920200,-0.036531,-0.328781,0.006935,0.000000,0.548245,4.658893,5.482454,-0.077000,3.105069,0.031950,0.051530,0.000000,0.000000,0.548245,0.002213,0.002567,0.002567,0.256666
3.166897,0.977509,-7,-4,-0.425490,0.593018,-0.032757,-4.651607,3.951000,-0.052762,-0.474856,0.013389,0.000000,0.551475,4.651722,5.514754,-0.141166,3.114135,0.019874,0.075454,0.000000,0.000000,0.551475,0.005018,0.003850,0.003850,0.384999
3.138214,1.054514,-13,-5,-0.116168,0.283914,-0.018642,-4.635658,4.033133,-0.031537,-0.283834,0.021296,0.000000,0.559991,4.635695,5.599908,-0.230999,3.106677,-0.048894,0.047504,-0.000000,0.000000,0.559991,0.007811,0.010267,0.010267,1.026664
3.106505,1.134001,-11,-5,-0.170062,0.253816,-0.004996,-4.617664,4.102433,-0.011529,-0.103759,0.018885,0.000000,0.567215,4.617667,5.672147,-0.205333,3.094976,-0.024699,0.035097,-0.000000,0.000000,0.567215,0.006634,0.007700,0.007700,0.769998
3.082925,1.199743,-6,-2,0.308995,-0.287477,0.005667,-4.601486,4.160182,0.003153,0.028376,0.009626,0.000000,0.573221,4.601489,5.732211,-0.102666,3.086078,0.002732,0.035003,-0.000000,0.000000,0.573221,0.007100,0.005133,0.005133,0.513332
3.143729,1.237951,-3,1,-0.302664,0.521201,0.007114,-4.599061,4.200282,-0.036521,-0.328693,0.002612,0.000000,0.577263,4.599067,5.772625,-0.025667,3.107207,-0.015401,0.052083,-0.000000,0.000000,0.577263,0.003377,0.005133,0.005133,0.513332
3.162214,1.291885,-6,-1,-0.407300,0.513216,0.012362,-4.589208,4.255466,-0.049792,-0.448131,0.007827,0.000000,0.582896,4.589224,5.828956,-0.089833,3.112422,0.002640,0.061069,0.000000,0.000000,0.582896,0.004466,0.006417,0.006417,0.641665
3.159872,1.360231,-10,-5,-0.374581,0.479162,0.019235,-4.574150,4.318348,-0.048472,-0.436247,0.018790,0.000000,0.589335,4.574190,5.893350,-0.192500,3.111400,-0.004004,0.056682,0.000000,0.000000,0.589335,0.007557,0.006417,0.006417,0.641665
3.123152,1.440722,-14,-7,-0.248029,0.349367,0.027467,-4.551889,4.404331,-0.020931,-0.188381,0.025102,0.000000,0.598116,4.551972,5.981161,-0.269499,3.102221,-0.029207,0.029598,0.000000,0.000000,0.598116,0.007849,0.008983,0.008983,0.898331
3.083951,1.507232,-9,-5,-0.289171,0.246670,0.034325,-4.527961,4.471064,-0.000656,-0.005901,0.015683,0.000000,0.604944,4.528091,6.049441,-0.179666,3.083296,0.007535,0.023824,-0.000000,0.000000,0.604944,0.004892,0.005133,0.005133,0.513332
3.091004,1.553766,-6,-2,-0.253570,0.357880,0.037169,-4.515710,4.509564,-0.004600,-0.041403,0.009224,0.000000,0.608859,4.515863,6.088592,-0.102666,3.086404,0.014874,0.046163,0.000000,0.000000,0.608859,0.001783,0.005133,0.005133,0.513332
3.115464,1.586005,-4,-3,-0.208303,0.247896,0.038809,-4.506879,4.540364,-0.016777,-0.150993,0.008143,0.000000,0.611977,4.507046,6.119771,-0.089833,3.098687,0.043183,0.077059,-0.000000,0.000000,0.611977,0.005113,0.001283,0.001283,0.128333
3.138940,1.615296,-3,-2,-0.191843,0.384437,0.039600,-4.501678,4.575014,-0.024407,-0.219662,0.006409,0.000000,0.615461,4.501852,6.154607,-0.064167,3.114533,0.043144,0.103826,-0.000000,0.000000,0.615461,0.005777,0.001283,0.001283,0.128333
3.164458,1.666798,-7,0,-0.263904,0.617348,0.040259,-4.495941,4.630197,-0.041772,-0.375951,0.008697,0.000000,0.620995,4.496121,6.209948,-0.089833,3.122685,-0.030400,0.108942,-0.000000,0.000000,0.620995,0.007741,0.008983,0.008983,0.898331
3.170724,1.774114,-10,0,-0.413859,0.537040,0.040616,-4.484787,4.741846,-0.050783,-0.457044,0.012354,0.000000,0.632170,4.484972,6.321699,-0.128333,3.119941,-0.068177,0.059203,-0.000000,0.000000,0.632170,0.012027,0.012833,0.012833,1.283330
3.172289,1.892055,-12,-3,-0.472027,0.484705,0.039264,-4.469585,4.861195,-0.053653,-0.482881,0.018716,0.000000,0.644078,4.469758,6.440776,-0.192500,3.118636,-0.051072,0.004085,0.000000,0.000000,0.644078,0.010519,0.011550,0.011550,1.154997
3.133441,1.992618,-14,-7,-1.000000,0.944137,0.034135,-4.444055,4.960011,-0.046876,-0.421886,0.026111,0.000000,0.653849,4.444186,6.538488,-0.269499,3.086565,-0.032960,-0.022903,-0.000000,0.000000,0.653849,0.008691,0.008983,0.008983,0.898331
3.078458,2.063096,-7,-6,0.319813,-0.216151,0.026800,-4.417860,5.013910,0.012578,0.113202,0.015225,0.000000,0.659077,4.417941,6.590773,-0.166833,3.091036,0.060993,-0.009162,0.000000,0.000000,0.659077,0.005768,0.001283,0.001283,0.128333
3.113204,2.102098,-2,-3,0.381565,-0.404495,0.024095,-4.409835,5.068172,-0.003600,-0.032397,0.005771,0.000000,0.664443,4.409901,6.644432,-0.064167,3.109604,-0.012749,0.001284,-0.000000,0.000000,0.664443,0.006778,-0.001283,0.006778,0.677824
3.157116,2.121081,-1,-2,-0.071933,0.332111,0.022760,-4.406361,5.084856,-0.034445,-0.310005,0.002939,0.000000,0.666082,4.406419,6.660817,-0.038500,3.122671,0.077106,0.052983,-0.000000,0.000000,0.666082,0.001266,-0.001283,-0.001283,-0.128333
3.171966,2.154319,-10,-2,-0.847566,0.913091,0.018980,-4.397092,5.131055,-0.061100,-0.549902,0.014690,0.000000,0.670617,4.397133,6.706168,-0.154000,3.110866,-0.038420,0.071182,-0.000000,0.000000,0.670617,0.008195,0.010267,0.010267,1.026664
3.117630,2.246248,-11,-3,-0.484024,0.491254,0.008702,-4.376271,5.227305,-0.019179,-0.172610,0.017039,0.000000,0.680009,4.376280,6.800090,-0.179666,3.098451,-0.038873,0.042488,-0.000000,0.000000,0.680009,0.009541,0.010267,0.010267,1.026664
3.102268,2.332211,-7,-2,0.388570,-0.295342,-0.000381,-4.361373,5.309438,0.003853,0.034678,0.009933,0.000000,0.688015,4.361373,6.880147,-0.115500,3.106121,0.016691,0.029922,0.000000,0.000000,0.688015,0.007820,0.006417,0.006417,0.641665
3.134753,2.408015,-4,0,0.302119,-0.223273,-0.004767,-4.355361,5.383870,-0.018279,-0.164510,0.005153,0.000000,0.695357,4.355364,6.953572,-0.051333,3.116475,0.014729,0.024694,-0.000000,0.000000,0.695357,0.008082,0.005133,0.005133,0.513332
3.168379,2.455644,-5,-2,-0.272048,0.406346,-0.009320,-4.349968,5.433920,-0.048204,-0.433838,0.007576,0.000000,0.700257,4.349978,7.002574,-0.089833,3.120174,0.022521,0.044628,-0.000000,0.000000,0.700257,0.006363,0.003850,0.003850,0.384999
3.170929,2.515577,-10,-3,-0.898251,0.954031,-0.019034,-4.339552,5.501936,-0.062934,-0.566405,0.015651,0.000000,0.706835,4.339594,7.068346,-0.166833,3.107995,-0.018244,0.046134,0.000000,0.000000,0.706835,0.007637,0.008983,0.008983,0.898331
3.116383,2.595265,-12,-6,-0.625211,0.687824,-0.037859,-4.322117,5.581502,-0.025130,-0.226168,0.021724,0.000000,0.714354,4.322283,7.143539,-0.230999,3.091254,-0.006592,0.037899,-0.000000,0.000000,0.714354,0.007704,0.007700,0.007700,0.769998
3.089249,2.672103,-8,-1,-0.196681,0.266155,-0.055408,-4.308111,5.662352,0.007788,0.070096,0.010080,0.000000,0.722029,4.308467,7.220287,-0.115500,3.097038,-0.021346,0.035754,-0.000000,0.000000,0.722029,0.005893,0.008983,0.008983,0.898331
3.110697,2.738451,-7,-1,-0.183792,0.317376,-0.064753,-4.301771,5.721385,-0.006375,-0.057374,0.009341,0.000000,0.727713,4.302258,7.277130,-0.102666,3.104322,-0.009518,0.049460,-0.000000,0.000000,0.727713,0.005499,0.007700,0.007700,0.769998
3.118066,2.802142,-7,-3,-0.265148,0.407838,-0.073753,-4.296575,5.789400,-0.011735,-0.105615,0.011953,0.000000,0.734303,4.297208,7.343032,-0.128333,3.106331,0.023054,0.055283,0.000000,0.000000,0.734303,0.006986,0.005133,0.005133,0.513332
3.115518,2.862465,-5,0,-0.189068,0.265276,-0.082573,-4.292123,5.862549,-0.001342,-0.012079,0.005419,0.000000,0.741411,4.292918,7.414110,-0.064167,3.114176,0.016646,0.055791,0.000000,0.000000,0.741411,0.006944,0.006417,0.006417,0.641665
3.132567,2.916315,-4,-2,-0.213016,0.491110,-0.089664,-4.289124,5.901050,-0.014630,-0.131666,0.007104,0.000000,0.745094,4.290061,7.450944,-0.077000,3.117937,0.048148,0.092311,-0.000000,0.000000,0.745094,0.002372,0.002567,0.002567,0.256666
3.132853,2.957970,-6,-2,-0.166076,0.454478,-0.097583,-4.286120,5.944682,-0.015918,-0.143258,0.009437,0.000000,0.749272,4.287231,7.492715,-0.102666,3.116936,0.023578,0.122901,-0.000000,0.000000,0.749272,0.005847,0.005133,0.005133,0.513332
3.123765,3.033643,-7,1,-0.110378,0.307415,-0.105914,-4.283532,6.031948,-0.002627,-0.023644,0.006922,0.000000,0.757802,4.284841,7.578023,-0.077000,3.121137,-0.030088,0.109921,-0.000000,0.000000,0.757802,0.008965,0.010267,0.010267,1.026664
3.125075,3.098470,-2,1,-0.086620,0.368939,-0.111799,-4.282211,6.097397,-0.001430,-0.012866,-0.000497,0.000000,0.764209,4.283670,7.642091,-0.012833,3.123645,0.041694,0.122109,0.000000,0.000000,0.764209,0.004878,0.003850,0.003850,0.384999
3.134209,3.139949,-3,1,-0.032991,0.423436,-0.115974,-4.281500,6.139746,-0.001363,-0.012269,0.002178,0.000000,0.768346,4.283071,7.683462,-0.025667,3.132846,0.021425,0.155979,-0.000000,0.000000,0.768346,0.004681,0.005133,0.005133,0.513332
3.140792,3.184435,-5,0,-0.093279,0.482962,-0.120813,-4.280901,6.185946,-0.009687,-0.087180,0.005948,0.000000,0.772853,4.282606,7.728528,-0.064167,3.131105,0.014032,0.186685,0.000000,0.000000,0.772853,0.005696,0.006417,0.006417,0.641665
3.135616,3.255183,-6,0,-0.082085,0.432126,-0.128111,-4.280431,6.259096,-0.007800,-0.070201,0.006842,0.000000,0.779997,4.282348,7.799972,-0.077000,3.127816,0.005228,0.191018,0.000000,0.000000,0.779997,0.007319,0.007700,0.007700,0.769998
3.128554,3.333087,-2,1,0.331380,-0.114260,-0.134398,-4.280457,0.049060,0.003148,0.028331,0.000427,0.000000,0.158847,4.282567,1.588469,-0.012833,3.131702,-0.016876,0.151851,0.000000,0.000000,0.158847,0.006841,0.003850,0.003850,0.384999
3.147691,3.368712,-3,-2,-0.176469,0.518479,-0.139263,-4.280791,0.074727,-0.012722,-0.114494,0.006273,0.000000,0.161300,4.283056,1.613003,-0.064167,3.134969,0.000800,0.144218,-0.000000,0.000000,0.161300,0.002426,0.001283,0.001283,0.128333
3.149774,3.405103,-3,0,-0.281930,0.420237,-0.145267,-4.281367,0.127344,-0.016189,-0.145698,0.003364,0.000000,0.166422,4.283831,1.664223,-0.038500,3.133585,-0.019139,0.107597,0.000000,0.000000,0.166422,0.006360,0.003850,0.003850,0.384999
3.165225,3.452209,-3,0,-0.220939,0.387541,-0.149709,-4.282027,0.172260,-0.025960,-0.233640,0.003492,0.000000,0.170811,4.284644,1.708109,-0.038500,3.139265,-0.020058,0.079565,0.000000,0.000000,0.170811,0.002883,0.003850,0.003850,0.384999
3.196028,3.483268,-6,-5,-0.544187,0.616940,-0.154370,-4.282930,0.204343,-0.058671,-0.528037,0.014259,0.000000,0.173911,4.285711,1.739112,-0.141166,3.137357,0.018688,0.065504,0.000000,0.000000,0.173911,0.006333,0.001283,0.001283,0.128333
3.179064,3.552915,-15,-10,-0.462013,0.450176,-0.173081,-4.287440,0.265943,-0.063090,-0.567813,0.030446,0.000000,0.179639,4.290932,1.796392,-0.320833,3.115973,-0.049546,0.020222,-0.000000,0.000000,0.179639,0.006010,0.006417,0.006417,0.641665
3.121512,3.598846,-14,-12,-0.221074,0.218145,-0.198177,-4.294887,0.309577,-0.023798,-0.214182,0.032545,0.000000,0.183426,4.299457,1.834263,-0.333666,3.097714,-0.002698,-0.004252,0.000000,0.000000,0.183426,0.003101,0.002567,0.002567,0.256666
3.111493,3.620244,-7,-6,-0.245736,0.207541,-0.214994,-4.300438,0.332676,-0.011533,-0.103801,0.015601,0.000000,0.185352,4.305809,1.853521,-0.166833,3.099960,0.004742,-0.008756,-0.000000,0.000000,0.185352,0.001701,0.001283,0.001283,0.128333
3.127450,3.634184,-6,-4,-0.299560,0.324085,-0.226531,-4.304379,0.333960,-0.028235,-0.254117,0.012362,0.000000,0.185218,4.310336,1.852177,-0.128333,3.099215,-0.006507,0.008219,0.000000,0.000000,0.185218,-0.001560,0.002567,0.002567,0.256666
3.144069,3.629851,-5,-4,-0.375233,0.432328,-0.238409,-4.308511,0.336526,-0.039225,-0.353024,0.010647,0.000000,0.185204,4.315103,1.852045,-0.115500,3.104844,0.009719,0.024502,0.000000,0.000000,0.185204,-0.001374,0.001283,0.001283,0.128333
3.156104,3.638778,-8,-6,-0.449303,0.532037,-0.252703,-4.313512,0.344226,-0.054471,-0.490241,0.016078,0.000000,0.185651,4.320908,1.856506,-0.179666,3.101633,-0.006315,0.034984,0.000000,0.000000,0.185651,0.001726,0.002567,0.002567,0.256666
3.142402,3.669351,-10,-8,-0.379731,0.417076,-0.272919,-4.321003,0.369893,-0.047387,-0.426482,0.021146,0.000000,0.187761,4.329614,1.877612,-0.230999,3.095016,-0.003073,0.028053,0.000000,0.000000,0.187761,0.002906,0.002567,0.002567,0.256666
3.129183,3.704978,-10,-7,-0.340377,0.368935,-0.293598,-4.329426,0.408393,-0.040658,-0.365926,0.020057,0.000000,0.191619,4.340311,1.916191,-0.205333,3.088524,-0.036854,0.004604,-0.000000,0.000000,0.191619,0.003867,0.005133,0.005133,0.513332
3.120682,3.752429,-9,-7,-0.362940,0.265737,-0.314355,-4.338956,0.457159,-0.035043,-0.315389,0.019581,0.000000,0.195563,4.350329,1.955633,-0.205333,3.085639,-0.004651,-0.018994,0.000000,0.000000,0.195563,0.004283,0.002567,0.002567,0.256666
3.121817,3.789179,-8,-6,-0.329658,0.238547,-0.331146,-4.347555,0.491809,-0.032243,-0.290187,0.016876,0.000000,0.198658,4.360148,1.986584,-0.179666,3.089574,-0.005672,-0.033931,0.000000,0.000000,0.198658,0.003173,0.002567,0.002567,0.256666
3.129557,3.812214,-6,-5,-0.369334,0.275925,-0.345865,-4.355675,0.516193,-0.032470,-0.292228,0.012204,0.000000,0.200775,4.369386,2.007750,-0.141166,3.097087,0.010591,-0.037983,0.000000,0.000000,0.200775,0.001679,0.001283,0.001283,0.128333
3.144452,3.818533,-7,-7,-0.494366,0.439159,-0.359897,-4.363711,0.521326,-0.049912,-0.449208,0.016805,0.000000,0.200983,4.378528,2.009834,-0.179666,3.094540,0.021451,-0.022790,0.000000,0.000000,0.200983,-0.000543,0.000000,0.000000,0.000000
3.142400,3.804458,-8,-10,-0.393066,0.410492,-0.377744,-4.373866,0.511059,-0.052349,-0.471142,0.020876,0.000000,0.199571,4.390148,1.995706,-0.230999,3.090051,0.053413,0.008161,0.000000,0.000000,0.199571,-0.002055,-0.002567,-0.002567,-0.256666
3.119420,3.793314,-9,-10,-0.195341,0.330529,-0.399870,-4.386096,0.499509,-0.037002,-0.333017,0.021959,0.000000,0.197939,4.404286,1.979389,-0.243833,3.082418,0.036690,0.039228,0.000000,0.000000,0.197939,0.000213,-0.001283,-0.001283,-0.128333
3.089256,3.800722,-11,-10,0.277967,-0.131280,-0.423064,-4.398782,0.504643,-0.011371,-0.102338,0.025272,0.000000,0.197956,4.419080,1.979557,-0.269499,3.077885,0.007753,0.053286,0.000000,0.000000,0.197956,0.001782,0.001283,0.001283,0.128333
3.096429,3.821200,-6,-4,-0.217501,0.298461,-0.437045,-4.406645,0.526459,-0.009821,-0.088391,0.012895,0.000000,0.199840,4.428265,1.998400,-0.128333,3.086608,-0.004528,0.051109,0.000000,0.000000,0.199840,0.002622,0.002567,0.002567,0.256666
3.134825,3.848983,-4,-3,-0.408065,0.451214,-0.444976,-4.411386,0.552126,-0.035516,-0.319642,0.009277,0.000000,0.202239,4.433772,2.022392,-0.089833,3.099309,0.006839,0.045801,-0.000000,0.000000,0.202239,0.003180,0.001283,0.001283,0.128333
