3.137863,5.369325,-5,-4,-0.614972,0.403504,8.337714,1.032571,0.512933,-0.052143,-0.469288,0.012024,-0.000000,0.033665,-0.039950,0.002036,-0.115500,3.085720,-0.006140,-0.091863,0.000000,0.003986,0.001283,0.001283,0.128333
3.129030,5.354778,-9,-10,-0.351151,0.291041,8.320910,1.023181,0.497534,-0.050908,-0.458169,0.022514,-0.000000,0.038285,0.137073,-0.000132,-0.243833,3.078123,0.011578,-0.074705,-0.000000,-0.005515,-0.001283,-0.001283,-0.128333
3.110351,5.339170,-6,-8,-0.356122,0.285948,8.304169,1.014213,0.482134,-0.038204,-0.343838,0.016861,-0.000000,0.040489,0.022803,0.000274,-0.179666,3.072146,0.036365,-0.057402,0.000000,0.000297,-0.002567,-0.002567,-0.256666
3.106693,5.329143,-5,-7,-0.322998,0.289911,8.290276,1.006995,0.469300,-0.032698,-0.294279,0.014143,-0.000000,0.039289,-0.012176,-0.000530,-0.154000,3.073995,0.026933,-0.043365,-0.000000,-0.001527,-0.002567,-0.002567,-0.256666
3.120286,5.321815,-3,-2,-0.462280,0.356323,8.280990,1.002322,0.468017,-0.035904,-0.323138,0.005673,-0.000000,0.034013,-0.086164,-0.000166,-0.064167,3.084382,-0.005137,-0.041340,0.000000,0.000614,0.001283,0.001283,0.128333
3.143708,5.325697,-5,-5,-0.586361,0.498232,8.272751,0.998139,0.470584,-0.056054,-0.504483,0.012644,-0.000000,0.030242,-0.037813,0.000957,-0.128333,3.087655,0.000400,-0.042397,-0.000000,-0.000087,0.000000,0.000000,0.000000
3.131863,5.308536,-6,-8,-0.368551,0.326961,8.256330,0.989950,0.451334,-0.048734,-0.438608,0.016634,-0.000000,0.033983,0.090852,0.000087,-0.179666,3.083129,0.032463,-0.020955,0.000000,-0.002181,-0.002567,-0.002567,-0.256666
3.119549,5.290881,-6,-5,-0.344850,0.379870,8.241613,0.982946,0.439784,-0.039145,-0.352307,0.013629,-0.000000,0.035359,-0.010053,0.000816,-0.141166,3.080403,-0.014895,-0.008976,-0.000000,-0.001245,0.001283,0.001283,0.128333
3.132236,5.298185,-6,-4,-0.506270,0.468579,8.230702,0.977798,0.447484,-0.049069,-0.441618,0.012043,-0.000000,0.033026,-0.045806,-0.000148,-0.128333,3.083167,-0.027555,-0.015538,-0.000000,0.001109,0.002567,0.002567,0.256666
3.130266,5.297973,-7,-8,-0.430024,0.404404,8.216587,0.971026,0.444917,-0.049611,-0.446496,0.018578,-0.000000,0.034704,0.029281,0.000707,-0.192500,3.080656,0.014719,-0.010711,0.000000,-0.000208,-0.001283,-0.001283,-0.128333
3.137727,5.308617,-5,-3,-0.593300,0.501783,8.204676,0.965295,0.461600,-0.050592,-0.455328,0.009589,-0.000000,0.033212,-0.092214,0.000135,-0.102666,3.087135,-0.025623,-0.026822,-0.000000,0.003203,0.002567,0.002567,0.256666
3.135353,5.341583,-10,-9,-0.364876,0.196133,8.188594,0.957002,0.483417,-0.055465,-0.499185,0.023421,-0.000000,0.037284,0.218680,0.001089,-0.243833,3.079888,-0.014365,-0.047012,-0.000000,0.001615,0.001283,0.001283,0.128333
3.079262,5.355051,-9,-4,-0.253268,0.201672,8.163501,0.943785,0.499760,-0.017876,-0.160885,0.014805,-0.000000,0.045706,0.133415,-0.000833,-0.166833,3.061385,-0.061400,-0.062779,0.000000,0.007843,0.006417,0.006417,0.641665
3.086306,5.467050,-7,0,-0.455719,-0.023549,8.152799,0.937435,0.596010,-0.013061,-0.117552,0.007657,-0.000000,0.039894,-0.098533,-0.000770,-0.089833,3.073245,-0.079466,-0.158001,0.000000,0.007667,0.008983,0.008983,0.898331
3.114740,5.517791,-2,0,-0.612932,0.124764,8.149336,0.934996,0.638360,-0.026793,-0.241137,0.002883,-0.000000,0.029465,-0.127711,0.000665,-0.025667,3.087947,-0.030665,-0.197958,-0.000000,0.001171,0.002567,0.002567,0.256666
3.149588,5.491391,-1,-5,-0.716008,0.402997,8.145727,0.932323,0.626810,-0.052224,-0.470020,0.007300,-0.000000,0.023255,-0.089483,0.000137,-0.077000,3.097364,0.063200,-0.183094,0.000000,-0.002985,-0.005133,-0.005133,-0.513332
3.125466,5.426475,-4,-10,-0.339843,0.218088,8.132889,0.923826,0.547244,-0.038711,-0.348395,0.016267,-0.000000,0.028282,0.269430,-0.000903,-0.179666,3.086756,0.084382,-0.101699,0.000000,-0.008142,-0.007700,-0.007700,-0.769998
3.107228,5.404437,-3,-3,-0.364200,0.161280,8.119967,0.916179,0.527994,-0.028710,-0.258391,0.006957,-0.000000,0.030074,-0.004349,-0.000426,-0.077000,3.078518,0.002205,-0.082730,0.000000,0.003083,0.000000,0.000000,0.000000
3.139370,5.434872,-3,0,-0.667593,0.408317,8.115895,0.913737,0.562643,-0.043922,-0.395295,0.003443,-0.000000,0.023535,-0.142659,-0.000049,-0.038500,3.095448,-0.036665,-0.116778,0.000000,0.001175,0.003850,0.003850,0.384999
3.145516,5.395539,-2,-9,-0.473478,0.339188,8.104858,0.906942,0.524377,-0.049698,-0.447279,0.012597,-0.000000,0.025596,0.040946,-0.001012,-0.141166,3.095819,0.093050,-0.074325,0.000000,-0.005025,-0.008983,-0.008983,-0.898331
3.138968,5.343179,-4,-6,-0.442876,0.453355,8.093026,0.900497,0.476893,-0.049033,-0.441298,0.011945,-0.000000,0.027683,-0.006817,0.000065,-0.128333,3.089935,0.028650,-0.026761,0.000000,-0.002657,-0.002567,-0.002567,-0.256666
3.140580,5.338297,-6,-7,-0.438744,0.422595,8.080120,0.893886,0.470477,-0.051245,-0.461203,0.015286,-0.000000,0.030198,0.030533,-0.000196,-0.166833,3.089335,0.017509,-0.019175,0.000000,-0.000734,-0.001283,-0.001283,-0.128333
3.111968,5.334262,-8,-6,-0.361971,0.325871,8.062122,0.884830,0.464060,-0.032527,-0.292741,0.016030,-0.000000,0.036233,0.148820,-0.001011,-0.179666,3.079441,-0.029946,-0.012331,-0.000000,-0.000499,0.002567,0.002567,0.256666
3.083472,5.344965,-8,-7,-0.242238,0.186147,8.042666,0.874960,0.474327,-0.013787,-0.124079,0.018403,-0.000000,0.041456,0.109886,0.000647,-0.192500,3.069685,-0.014856,-0.020892,-0.000000,0.002076,0.001283,0.001283,0.128333
3.085276,5.340413,-1,-3,-0.282323,0.210635,8.034686,0.870837,0.478553,-0.006878,-0.061899,0.005777,-0.000000,0.033957,-0.184580,0.001441,-0.051333,3.078398,0.027279,-0.022862,0.000000,0.000127,-0.002567,-0.002567,-0.256666
3.135466,5.336754,-1,-1,-0.479295,0.580019,8.031591,0.869277,0.464436,-0.046630,-0.419667,0.003124,-0.000000,0.024303,-0.109990,0.000596,-0.025667,3.088836,0.001821,-0.007729,0.000000,0.000680,0.000000,0.000000,0.000000
3.144477,5.369106,-7,-2,-0.519014,0.478702,8.022923,0.864806,0.497803,-0.052907,-0.476159,0.010235,-0.000000,0.024391,-0.022699,-0.001009,-0.115500,3.091571,-0.060770,-0.040977,0.000000,0.002724,0.006417,0.006417,0.641665
3.136994,5.399451,-7,-5,-0.501978,0.279246,8.011074,0.858126,0.528603,-0.047586,-0.428274,0.015310,-0.000000,0.027442,0.037661,0.000936,-0.154000,3.089408,-0.025093,-0.069651,-0.000000,0.000886,0.002567,0.002567,0.256666
3.136547,5.401737,-5,-6,-0.483387,0.344977,7.999338,0.851251,0.526036,-0.046463,-0.418171,0.013809,-0.000000,0.029265,0.003989,0.000614,-0.141166,3.090084,0.010326,-0.064965,-0.000000,-0.001456,-0.001283,-0.001283,-0.128333
3.130314,5.364376,-4,-7,-0.406761,0.378056,7.986231,0.843928,0.488820,-0.044387,-0.399482,0.013975,-0.000000,0.031660,0.007073,0.001025,-0.141166,3.085927,0.043763,-0.025669,0.000000,-0.003960,-0.003850,-0.003850,-0.384999
3.153643,5.362895,-7,-6,-0.654656,0.602612,7.976016,0.838536,0.486253,-0.064895,-0.584059,0.016785,-0.000000,0.030654,-0.044575,0.001249,-0.166833,3.088748,-0.014703,-0.022899,-0.000000,0.002169,0.001283,0.001283,0.128333
3.104737,5.373913,-10,-10,-0.301186,0.191565,7.952857,0.826056,0.497803,-0.024300,-0.218697,0.023904,-0.000000,0.040867,0.172321,-0.000402,-0.256666,3.080437,0.005721,-0.032496,0.000000,-0.000614,0.000000,0.000000,0.000000
3.083157,5.437887,-10,-3,-0.281049,0.184335,7.934519,0.815736,0.561969,-0.021566,-0.194098,0.016156,-0.000000,0.043559,-0.038595,0.000467,-0.166833,3.061591,-0.093421,-0.097291,-0.000000,0.012672,0.008983,0.008983,0.898331
3.117649,5.520177,-4,-3,-0.759938,0.287565,7.926263,0.810082,0.644102,-0.044992,-0.404932,0.008669,-0.000000,0.036880,-0.118819,0.000224,-0.089833,3.072656,0.009427,-0.175927,0.000000,0.002962,0.001283,0.001283,0.128333
3.129169,5.523058,-5,-8,-0.660425,0.371873,7.916905,0.803097,0.635119,-0.050118,-0.451060,0.021492,-0.000000,0.034921,-0.065090,0.001483,-0.166833,3.079052,0.042500,-0.164871,0.000000,-0.001283,-0.003850,-0.003850,-0.384999
3.113718,5.473757,-4,-7,-0.520156,0.262690,7.903412,0.793507,0.597903,-0.039774,-0.357965,0.017334,-0.000000,0.040183,-0.033458,-0.000578,-0.141166,3.073944,0.042089,-0.126266,0.000000,-0.001083,-0.003850,-0.003850,-0.384999
3.132553,5.467002,-5,-8,-0.626518,0.357625,7.893593,0.786951,0.574803,-0.058499,-0.526490,0.020624,-0.000000,0.040320,0.034419,0.000297,-0.166833,3.074054,0.038529,-0.101843,-0.000000,-0.004583,-0.003850,-0.003850,-0.384999
3.078944,5.411448,-6,-9,0.211470,-0.254454,7.874549,0.775296,0.523470,-0.014997,-0.134969,0.020965,-0.000000,0.048551,0.167931,-0.002337,-0.192500,3.063948,0.039915,-0.049084,0.000000,-0.003502,-0.003850,-0.003850,-0.384999
3.075907,5.383741,-3,-7,-0.325111,0.293097,7.862277,0.768318,0.502936,-0.011669,-0.105025,0.016938,-0.000000,0.046045,-0.004079,0.000631,-0.128333,3.064238,0.055408,-0.026698,0.000000,0.000085,-0.005133,-0.005133,-0.513332
3.068547,5.366652,-1,-1,-0.202828,0.228446,7.855941,0.764926,0.484970,0.000113,0.001019,0.006462,0.000000,0.039752,-0.016656,-0.000622,-0.025667,3.068661,0.005599,-0.008352,0.000000,-0.004747,0.000000,0.000000,0.000000
3.096602,5.370330,-2,0,-0.382509,0.331025,7.855148,0.764505,0.493953,-0.012068,-0.108610,0.006780,-0.000000,0.031094,-0.048157,-0.000241,-0.025667,3.084534,-0.023237,-0.016528,0.000000,0.001700,0.002567,0.002567,0.256666
3.102127,5.382092,0,0,-0.379754,0.292721,7.854922,0.764383,0.496520,-0.011034,-0.099302,0.004462,-0.000000,0.024636,-0.036935,-0.000010,0.000000,3.091094,0.001380,-0.017195,-0.000000,-0.000681,0.000000,0.000000,0.000000
3.108073,5.382482,0,0,-0.299733,0.268425,7.854923,0.764383,0.496520,-0.008005,-0.072048,0.004462,-0.000000,0.020206,-0.012031,-0.000009,0.000000,3.100067,0.001380,-0.015799,-0.000000,-0.000072,0.000000,0.000000,0.000000
3.109092,5.382889,0,0,-0.255331,0.226816,7.854923,0.764383,0.496520,-0.004773,-0.042954,0.004462,-0.000000,0.017265,0.001881,-0.000011,0.000000,3.104320,0.001378,-0.014402,-0.000000,0.000036,0.000000,0.000000,0.000000
3.104866,5.383569,0,0,0.275257,-0.298231,7.855149,0.764505,0.496520,0.008793,0.079140,0.000296,0.000000,0.013982,0.207604,0.000703,0.000000,3.113660,0.001379,-0.012866,-0.000000,0.000136,0.000000,0.000000,0.000000
3.095785,5.384523,0,0,0.401037,-0.421181,7.855149,0.764505,0.496520,0.023564,0.212079,0.000000,0.000000,0.009292,0.199030,0.000000,0.000000,3.119349,0.001397,-0.011469,-0.000000,0.000119,0.000000,0.000000,0.000000
3.079303,5.385510,0,0,0.533836,-0.553753,7.855262,0.764566,0.497803,0.043245,0.389208,0.000000,0.000000,0.006093,0.154586,0.000000,0.000000,3.122548,0.001397,-0.011355,0.000000,0.000031,0.000000,0.000000,0.000000
3.064458,5.394598,2,3,0.829135,-0.894431,7.858295,0.766241,0.509353,0.067613,0.608518,-0.005298,0.000000,0.000927,0.253265,0.000940,0.064167,3.132071,-0.010888,-0.021759,0.000000,0.001858,0.001283,0.001283,0.128333
3.115721,5.395230,9,5,1.000000,-0.953561,7.874186,0.775160,0.499086,0.044034,0.396306,-0.016752,0.000000,-0.014194,0.732608,-0.000168,0.179666,3.159755,0.055186,-0.008747,0.000000,0.000084,-0.005133,-0.005133,-0.513332
3.173797,5.383025,4,3,-0.332330,0.357841,7.889696,0.783438,0.484687,-0.014552,-0.130967,-0.008169,-0.000000,-0.022779,-0.014119,0.000345,0.089833,3.159245,0.006696,0.006059,-0.000000,-0.003059,-0.001283,-0.001283,-0.128333
3.147183,5.379916,0,-1,0.193742,-0.225813,7.891512,0.784396,0.479554,-0.001791,-0.016123,0.001672,-0.000000,-0.015945,0.025900,0.000384,-0.012833,3.145392,0.024724,0.013097,0.000000,-0.001507,-0.001283,-0.001283,-0.128333
3.136811,5.369325,0,-1,0.312466,-0.229364,7.892311,0.784808,0.468004,0.005463,0.049170,0.001894,0.000000,-0.011269,0.021745,0.000867,-0.012833,3.142274,0.013497,0.025814,-0.000000,-0.000727,-0.001283,-0.001283,-0.128333
3.130937,5.364435,0,1,0.300085,-0.239069,7.893114,0.785212,0.466720,0.006758,0.060824,-0.001471,0.000000,-0.008264,0.008753,-0.000202,0.012833,3.137695,-0.014660,0.027919,-0.000000,-0.000844,0.001283,0.001283,0.128333
3.130971,5.368815,0,1,0.218632,-0.233549,7.894941,0.786147,0.484687,0.006411,0.057702,-0.001003,0.000000,-0.007203,-0.031611,0.000072,0.012833,3.137383,-0.009279,0.011459,0.000000,0.001832,0.001283,0.001283,0.128333
3.138590,5.376977,0,-1,-0.239405,0.334348,7.893805,0.785550,0.476987,-0.008441,-0.075973,0.000898,-0.000000,-0.003642,-0.010904,-0.000356,-0.012833,3.130149,0.010802,0.020966,-0.000000,-0.000490,-0.001283,-0.001283,-0.128333
3.148252,5.371558,-1,0,-0.188551,0.243113,7.893349,0.785315,0.474420,-0.017354,-0.156184,0.001516,-0.000000,-0.002015,-0.059648,0.000364,-0.012833,3.130898,-0.014731,0.024408,-0.000000,0.000747,0.001283,0.001283,0.128333
3.171931,5.372091,-4,-1,-0.515370,0.494459,7.892437,0.784844,0.482120,-0.046417,-0.417755,0.006776,-0.000000,-0.000262,-0.087160,0.000623,-0.064167,3.125514,-0.038434,0.017620,-0.000000,-0.000019,0.003850,0.003850,0.384999
3.181787,5.394661,-10,-7,-0.560349,0.585521,7.883956,0.780291,0.503937,-0.065208,-0.586874,0.021580,-0.000000,0.008157,0.013939,0.000709,-0.218166,3.116578,-0.038261,-0.002657,-0.000000,0.002908,0.003850,0.003850,0.384999
3.160912,5.459242,-11,-11,-0.743077,0.430559,7.868759,0.771204,0.574599,-0.063871,-0.574842,0.026986,-0.000000,0.020142,-0.011975,-0.000057,-0.282333,3.097040,-0.106463,-0.073315,-0.000000,0.009062,0.000000,0.009062,0.906181
3.109159,5.484420,-14,-15,-0.442230,0.218462,7.847106,0.756491,0.603569,-0.035696,-0.321266,0.035491,-0.000000,0.035151,0.190920,0.000069,-0.372166,3.073463,0.008570,-0.098538,-0.000000,0.001740,-0.001283,-0.001283,-0.128333
3.058182,5.447424,0,-5,0.288370,-0.267825,7.832243,0.746398,0.563098,0.019456,0.175103,0.005663,0.000000,0.036642,-0.097005,-0.000111,-0.064167,3.077637,0.058312,-0.055656,-0.000000,-0.003834,-0.006417,-0.006417,-0.641665
3.104088,5.420635,1,0,-0.374486,0.365886,7.828856,0.744312,0.533582,-0.007517,-0.067656,-0.000979,-0.000000,0.027229,-0.102530,0.000532,0.012833,3.096570,0.014873,-0.025630,0.000000,-0.000822,-0.001283,-0.001283,-0.128333
3.152086,5.419944,0,-2,-0.603237,0.501555,7.827090,0.743265,0.538715,-0.049584,-0.446257,0.002970,-0.000000,0.019873,-0.106139,0.000946,-0.025667,3.102502,0.036431,-0.028926,0.000000,0.003034,-0.002567,-0.002567,-0.256666
3.150868,5.400474,-10,-11,-0.421511,0.529146,7.814330,0.735852,0.516899,-0.059451,-0.535060,0.025782,-0.000000,0.025986,0.059731,-0.000038,-0.269499,3.091417,0.021423,-0.006019,0.000000,-0.004022,-0.001283,-0.001283,-0.128333
3.100660,5.406524,-9,-11,-0.400926,0.319757,7.793311,0.723748,0.528449,-0.024330,-0.218973,0.023526,-0.000000,0.036009,0.058632,-0.000580,-0.256666,3.076330,0.030901,-0.015839,0.000000,0.001711,-0.002567,-0.002567,-0.256666
3.079308,5.407629,0,0,-0.246744,0.300736,7.783135,0.717760,0.532888,0.006967,0.062704,-0.000506,0.000000,0.032334,-0.136444,-0.000497,0.000000,3.086275,0.006881,-0.019373,0.000000,0.001010,0.000000,0.000000,0.000000
3.135758,5.425564,0,-1,-0.469141,0.317063,7.779807,0.715827,0.532889,-0.040941,-0.368467,0.001407,-0.000000,0.024635,-0.024635,0.000435,-0.012833,3.094818,0.018475,-0.017740,0.000000,0.001916,-0.001283,-0.001283,-0.128333
3.146925,5.400931,-6,-7,-0.340911,0.353666,7.769526,0.710023,0.504655,-0.058071,-0.522638,0.015016,-0.000000,0.026563,0.175349,-0.000808,-0.166833,3.088854,0.007206,0.011660,-0.000000,0.000295,-0.001283,-0.001283,-0.128333
3.128615,5.412524,-6,-6,-0.406764,0.356102,7.754314,0.701467,0.520055,-0.047257,-0.425317,0.013567,-0.000000,0.031693,0.043884,-0.001025,-0.154000,3.081357,-0.005491,-0.002603,-0.000000,0.005075,0.000000,0.000000,0.000000
3.116839,5.437217,-8,-4,-0.389426,0.308615,7.740241,0.693247,0.544438,-0.038011,-0.342100,0.013859,-0.000000,0.034253,-0.006921,-0.000714,-0.154000,3.078828,-0.056523,-0.026632,-0.000000,0.000663,0.005133,0.005133,0.513332
3.138667,5.488431,-5,-2,-0.714506,0.393286,7.731778,0.687903,0.595772,-0.049907,-0.449161,0.009128,-0.000000,0.030582,-0.104735,0.000870,-0.089833,3.088760,-0.039257,-0.076215,-0.000000,0.008164,0.003850,0.003850,0.384999
3.140291,5.500721,-7,-8,-0.509622,0.359784,7.716238,0.677207,0.602188,-0.059030,-0.531273,0.018018,-0.000000,0.034929,0.096570,0.000144,-0.192500,3.081261,0.016480,-0.079957,0.000000,0.000937,-0.001283,-0.001283,-0.128333
3.119142,5.509216,-10,-8,-0.298661,0.147117,7.697455,0.664206,0.604755,-0.047652,-0.428868,0.021885,-0.000000,0.041914,0.205979,0.000731,-0.230999,3.071490,-0.032045,-0.082119,-0.000000,-0.000822,0.002567,0.002567,0.256666
3.108255,5.553094,-7,-3,-0.573996,0.200048,7.681368,0.652730,0.653521,-0.040543,-0.364890,0.012022,-0.000000,0.043274,-0.022132,0.000309,-0.128333,3.067711,-0.055519,-0.129968,-0.000000,0.008265,0.005133,0.005133,0.513332
3.112819,5.591620,-8,-10,-0.526435,0.163416,7.666834,0.641111,0.680471,-0.046927,-0.422343,0.022409,-0.000000,0.044195,0.077418,0.000903,-0.230999,3.065892,0.032742,-0.153719,0.000000,-0.001891,-0.002567,-0.002567,-0.256666
3.085858,5.563491,-7,-9,-0.460280,0.208918,7.649643,0.627471,0.658655,-0.020443,-0.183987,0.019342,-0.000000,0.046897,0.049388,0.000029,-0.205333,3.065415,0.025948,-0.130644,-0.000000,-0.002203,-0.002567,-0.002567,-0.256666
3.067855,5.545951,-5,-8,0.157250,-0.344054,7.634741,0.616116,0.638121,-0.002778,-0.025002,0.014933,-0.000000,0.046122,0.075655,-0.001108,-0.166833,3.065077,0.047325,-0.108278,0.000000,-0.003111,-0.003850,-0.003850,-0.384999
3.104486,5.502685,0,-1,-0.487663,0.404118,7.631642,0.613831,0.615022,-0.018855,-0.169692,0.001106,-0.000000,0.031786,-0.276199,-0.000179,-0.012833,3.085631,0.022335,-0.084152,0.000000,-0.002174,-0.001283,-0.001283,-0.128333
3.137364,5.515849,-2,-3,-0.582732,0.348422,7.627362,0.610771,0.625735,-0.043557,-0.392010,0.005844,-0.000000,0.025485,-0.073566,-0.000488,-0.064167,3.093807,0.010568,-0.093708,-0.000000,0.000898,-0.001283,-0.001283,-0.128333
3.153740,5.496616,-2,-5,-0.597648,0.488558,7.621400,0.606531,0.606485,-0.055131,-0.496176,0.008773,-0.000000,0.022932,-0.046926,0.000433,-0.089833,3.098609,0.040720,-0.072446,0.000000,-0.002292,-0.003850,-0.003850,-0.384999
3.138883,5.469820,-6,-9,-0.285908,0.237650,7.608393,0.597817,0.575685,-0.046874,-0.421869,0.017629,-0.000000,0.028360,0.160090,-0.000838,-0.192500,3.092009,0.044246,-0.040177,0.000000,-0.002725,-0.003850,-0.003850,-0.384999
3.086540,5.457409,-8,-7,0.356730,-0.366090,7.589242,0.585604,0.561568,-0.012935,-0.116414,0.017772,-0.000000,0.037207,0.277824,-0.000606,-0.192500,3.073605,-0.013109,-0.025836,-0.000000,0.000840,0.001283,0.001283,0.128333
3.089612,5.443769,-2,-5,-0.213317,0.193614,7.579355,0.579389,0.548065,-0.010262,-0.092362,0.008466,-0.000000,0.033715,-0.111103,0.000072,-0.089833,3.079349,0.038071,-0.009890,-0.000000,-0.000008,-0.003850,-0.003850,-0.384999
3.111406,5.428771,-2,-3,-0.207156,0.247945,7.573295,0.575771,0.533948,-0.019641,-0.176766,0.005194,-0.000000,0.026961,-0.050784,-0.001225,-0.064167,3.091765,0.022009,0.005435,0.000000,-0.002157,-0.001283,-0.001283,-0.128333
3.169854,5.431111,1,-1,-0.347222,0.393817,7.575629,0.577118,0.523192,0.003712,0.033412,-0.044115,0.000000,-0.013745,-0.403931,0.000482,0.000000,3.173566,0.045704,0.018072,0.000000,0.001065,-0.002567,-0.002567,-0.256666
3.236086,5.465230,-4,-3,-0.609897,0.502962,7.575095,0.576761,0.563515,-0.034715,-0.312437,-0.035324,-0.000000,-0.046391,-0.243993,0.000918,-0.089833,3.201371,-0.008737,-0.021967,0.000000,0.000226,0.001283,0.001283,0.128333
3.264041,5.507236,-13,-7,-0.676775,0.567696,7.559208,0.566589,0.593032,-0.058176,-0.523584,-0.020049,-0.000000,-0.053245,-0.098651,0.000362,-0.256666,3.205865,-0.073822,-0.051416,0.000000,0.009478,0.007700,0.007700,0.769998
3.240068,5.635124,-31,-21,-0.300600,0.217545,7.513442,0.533766,0.703183,-0.081279,-0.731507,0.016043,-0.000000,-0.026374,0.672435,-0.001919,-0.667332,3.158789,-0.242984,-0.163625,0.000000,0.026378,0.012833,0.026378,2.637768
3.160329,5.833955,12,0,-0.896157,-0.101683,7.505058,0.527438,0.905901,0.023300,0.209702,-0.058718,0.000000,-0.050909,-0.406939,0.000588,0.154000,3.183629,0.046374,-0.034817,0.000000,-0.002402,-0.015400,-0.002402,-0.240183
3.213019,5.685510,10,3,-0.035422,0.526264,7.516645,0.539591,0.739677,0.027090,0.243811,-0.059956,0.000000,-0.086042,-0.324653,0.000160,0.166833,3.240109,0.096866,0.133835,0.000000,-0.006538,-0.008983,-0.008983,-0.898331
3.263103,5.682254,0,2,-0.105487,0.462785,7.525207,0.547151,0.738394,0.002129,0.019160,-0.046980,0.000000,-0.104767,-0.303296,-0.000237,0.025667,3.265232,-0.020374,0.134260,0.000000,0.001543,0.002567,0.002567,0.256666
3.291920,5.734828,-1,2,-0.318679,0.457580,7.528002,0.549798,0.789727,-0.010163,-0.091470,-0.045604,-0.000000,-0.110912,-0.096660,0.000193,0.012833,3.281757,-0.034448,0.084036,0.000000,0.005080,0.003850,0.003850,0.384999
3.304230,5.761315,-2,0,-0.314006,0.444609,7.527287,0.549061,0.807694,-0.017384,-0.156456,-0.042002,-0.000000,-0.110999,-0.022851,0.000166,-0.025667,3.286846,-0.026641,0.067626,-0.000000,0.001487,0.002567,0.002567,0.256666
3.305095,5.769398,0,0,-0.150958,0.257620,7.526845,0.548596,0.814110,-0.021898,-0.197078,-0.044656,-0.000000,-0.111556,-0.007211,-0.000065,0.000000,3.283198,0.001600,0.063183,0.000000,0.000790,0.000000,0.000000,0.000000
3.212178,5.777176,-21,-15,0.268263,-0.138281,7.508401,0.528596,0.841142,-0.077928,-0.701355,0.087513,-0.000000,-0.022933,0.704627,-0.000461,-0.461999,3.134249,-0.074441,0.035994,0.000000,0.005415,0.007700,0.007700,0.769998
3.112188,5.857093,-3,-2,-0.503542,0.279463,7.486895,0.502925,0.909159,-0.060328,-0.542950,0.049333,-0.000000,0.048417,0.151447,-0.001002,-0.064167,3.051860,0.007380,-0.028955,0.000000,0.006867,0.001283,0.001283,0.128333
2.995468,5.894189,0,0,0.623274,-0.733332,7.484270,0.499440,0.943704,0.030190,0.271710,0.044762,0.000000,0.075339,0.406593,-0.000023,0.000000,3.025658,0.001392,-0.062086,-0.000000,0.003630,0.000000,0.000000,0.000000
2.961558,5.834928,16,7,0.477097,-0.686715,7.498327,0.518407,0.884671,0.062153,0.559380,0.018135,0.000000,0.068333,0.022526,0.001445,0.295166,3.023711,0.104509,0.000449,-0.000000,-0.011435,-0.011550,-0.011550,-1.154997
2.986715,5.742632,23,19,0.560181,-0.220692,7.529459,0.552173,0.795272,0.062270,0.560427,-0.005663,0.000000,0.045632,-0.169991,0.000659,0.538999,3.048985,0.059075,0.090318,0.000000,-0.002737,-0.005133,-0.005133,-0.513332
3.024595,5.798434,8,24,0.804063,-0.590959,7.568031,0.592167,0.855588,0.068607,0.617466,0.007096,0.000000,0.024462,0.080045,0.000359,0.410666,3.093202,-0.215328,0.025794,-0.000000,0.025996,0.020533,0.020533,2.053328
3.039415,5.987277,27,26,0.105124,-0.692044,7.603132,0.643597,1.041738,0.068415,0.615736,-0.017952,0.000000,0.003017,-0.217152,0.000495,0.680165,3.107831,0.053046,-0.153478,0.000000,0.006238,-0.001283,-0.001283,-0.128333
3.124313,5.932690,27,20,-0.323896,0.096083,7.639291,0.703612,0.998105,0.018998,0.170981,-0.010208,0.000000,-0.015616,-0.180971,0.002363,0.603165,3.143311,0.094081,-0.107610,0.000000,-0.005601,-0.008983,-0.008983,-0.898331
3.118525,5.847712,23,17,0.414250,-0.380653,7.671605,0.749585,0.913405,0.031381,0.282428,-0.003848,0.000000,-0.016954,0.115024,-0.000943,0.513332,3.149906,0.078737,-0.021827,0.000000,-0.009081,-0.007700,-0.007700,-0.769998
3.088528,5.773197,23,21,0.687052,-0.477445,7.708393,0.793586,0.850522,0.062552,0.562972,-0.008717,0.000000,-0.015143,0.019277,-0.000573,0.564665,3.151080,0.031229,0.041622,0.000000,-0.002142,-0.002567,-0.002567,-0.256666
3.095555,5.788030,23,25,0.569833,-0.464880,7.747566,0.838262,0.859505,0.058432,0.525889,-0.013188,0.000000,-0.019734,-0.008532,0.000382,0.615999,3.153987,-0.019211,0.033005,0.000000,0.003144,0.002567,0.002567,0.256666
3.103597,5.816769,24,26,0.473100,-0.498818,7.788206,0.886583,0.885172,0.056497,0.508472,-0.016898,0.000000,-0.025736,-0.022512,-0.002086,0.641665,3.160094,-0.020682,0.008705,0.000000,0.002625,0.002567,0.002567,0.256666
3.099649,5.838365,25,26,0.553486,-0.591495,7.827020,0.935238,0.909555,0.061367,0.552301,-0.018701,0.000000,-0.028983,0.020189,-0.002886,0.654498,3.161016,-0.008416,-0.014031,0.000000,0.001481,0.001283,0.001283,0.128333
3.136544,5.842731,29,28,0.197322,-0.216771,7.870679,0.991675,0.909555,0.038542,0.346878,-0.024188,0.000000,-0.038478,-0.139832,-0.000182,0.731498,3.175086,0.009054,-0.012277,-0.000000,0.001176,-0.001283,-0.001283,-0.128333
