3.093441,3.335526,-5,-8,-0.340802,0.400699,16.413826,0.000000,3.423920,-0.024861,-0.198889,0.017295,-0.000000,0.035901,0.028138,0.000000,-0.166833,3.068579,0.029948,0.000000,0.000000,-0.311446,-0.384999
3.065840,3.302188,-3,-5,0.316663,-0.250405,16.396887,0.000000,3.387987,0.002740,0.021917,0.010226,0.000000,0.037336,0.061617,0.000000,-0.102666,3.068579,0.033129,0.000000,0.000000,-0.331116,-0.256666
3.088005,3.282707,0,-2,-0.345919,0.353534,16.392138,0.000000,3.368737,-0.009471,-0.075769,0.002406,-0.000000,0.028525,-0.073957,0.000000,-0.025667,3.078533,0.003807,0.000000,0.000000,-0.039434,-0.256666
3.116237,3.264306,0,-2,-0.349856,0.369008,16.389956,0.000000,3.346920,-0.037704,-0.301630,0.002956,-0.000000,0.020784,-0.057802,0.000000,-0.025667,3.078533,0.009576,0.000000,-0.000000,-0.121260,-0.256666
3.140104,3.260385,0,-1,-0.405028,0.429814,16.387260,0.000000,3.337937,-0.045601,-0.364807,0.001531,-0.000000,0.016003,-0.052614,0.000000,-0.012833,3.094503,0.012393,0.000000,0.000000,-0.097966,-0.128333
3.152613,3.255047,-5,-4,-0.443009,0.456985,16.379946,0.000000,3.339220,-0.058109,-0.464874,0.011551,-0.000000,0.017104,0.014877,0.000000,-0.115500,3.094503,0.006988,0.000000,0.000000,-0.066972,0.128333
3.126894,3.253128,-7,-7,-0.248419,0.247723,16.363647,0.000000,3.337936,-0.042028,-0.336224,0.017618,-0.000000,0.024896,0.088153,0.000000,-0.179666,3.084866,-0.000348,-0.000000,0.000000,0.005388,0.000000
3.094307,3.244145,-8,-10,0.226773,-0.186031,16.343243,0.000000,3.321253,-0.009440,-0.075523,0.024373,-0.000000,0.033277,0.081925,0.000000,-0.230999,3.084866,0.020371,0.000000,0.000000,-0.183368,-0.256666
3.089665,3.215045,-4,-5,-0.341845,0.399166,16.332203,0.000000,3.303287,-0.011760,-0.094078,0.011876,-0.000000,0.030769,-0.076427,0.000000,-0.115500,3.077906,0.028660,0.000000,0.000000,-0.291705,-0.128333
3.115549,3.198165,-1,-4,-0.349709,0.365663,16.326300,0.000000,3.275054,-0.037643,-0.301147,0.006702,-0.000000,0.024298,-0.056539,0.000000,-0.064167,3.077906,0.007977,0.000000,-0.000000,-0.098348,-0.384999
3.143130,3.183682,-1,0,-0.445385,0.472698,16.323860,0.000000,3.260937,-0.050033,-0.400267,0.001250,-0.000000,0.018129,-0.058775,0.000000,-0.012833,3.093096,0.013656,0.000000,0.000000,-0.138140,0.128333
3.155303,3.180404,-4,-5,-0.479405,0.476394,16.316544,0.000000,3.259653,-0.062206,-0.497650,0.011170,-0.000000,0.018546,0.019751,0.000000,-0.115500,3.093096,-0.001505,-0.000000,0.000000,0.001192,-0.128333
3.126809,3.183043,-7,-8,-0.277296,0.268944,16.299473,0.000000,3.255803,-0.042238,-0.337908,0.019015,-0.000000,0.026531,0.064788,0.000000,-0.192500,3.084570,-0.004176,-0.000000,0.000000,0.041890,-0.128333
3.096707,3.181771,-7,-7,-0.228947,0.231948,16.281633,0.000000,3.254519,-0.012137,-0.097095,0.018512,-0.000000,0.032099,0.066648,0.000000,-0.179666,3.084570,0.001500,0.000000,-0.000000,-0.042295,0.000000
3.062326,3.189501,-5,-2,0.292966,-0.264319,16.266232,0.000000,3.254519,0.005020,0.040157,0.008482,0.000000,0.033441,0.038486,0.000000,-0.089833,3.067345,0.014323,0.000000,0.000000,-0.096440,0.384999
3.086495,3.181588,-3,-4,-0.213017,0.209581,16.261354,0.000000,3.249386,-0.019150,-0.153196,0.009467,-0.000000,0.026439,-0.058103,0.000000,-0.089833,3.067345,-0.001718,-0.000000,0.000000,0.018811,-0.128333
3.097430,3.176782,-2,0,-0.259715,0.286771,16.259684,0.000000,3.248102,-0.004500,-0.035997,0.002827,-0.000000,0.018895,-0.037246,0.000000,-0.025667,3.092930,0.013528,0.000000,0.000000,-0.130105,0.256666
3.110054,3.187047,0,0,-0.369685,0.363724,16.258654,0.000000,3.258368,-0.017123,-0.136988,0.000168,-0.000000,0.013382,-0.029716,0.000000,0.000000,3.092930,-0.002981,-0.000000,0.000000,0.030112,0.000000
3.120860,3.187224,0,0,-0.329891,0.322010,16.258783,0.000000,3.257085,-0.013506,-0.108046,0.000144,-0.000000,0.008940,-0.017905,0.000000,0.000000,3.107354,-0.003941,-0.000000,-0.000000,0.024366,0.000000
3.129086,3.187591,0,0,-0.392620,0.388605,16.258783,0.000000,3.257085,-0.021732,-0.173857,0.000168,-0.000000,0.006079,-0.016756,0.000000,0.000000,3.107354,-0.002008,-0.000000,0.000000,0.006437,0.000000
3.137760,3.187899,0,0,-0.214611,0.211495,16.258656,0.000000,3.258368,-0.024165,-0.193321,0.000168,-0.000000,0.004261,-0.020456,0.000000,0.000000,3.113595,-0.001934,-0.000000,-0.000000,0.004601,0.000000
3.152799,3.189726,0,0,-0.354997,0.344667,16.258656,0.000000,3.258368,-0.039204,-0.313635,0.000168,-0.000000,0.002865,-0.036197,0.000000,0.000000,3.113595,-0.005165,-0.000000,-0.000000,0.036860,0.000000
3.176309,3.193355,-3,-1,-0.514831,0.530290,16.257502,0.000000,3.267352,-0.059741,-0.477928,0.005456,-0.000000,0.003208,-0.044632,0.000000,-0.051333,3.116568,0.007730,0.000000,0.000000,-0.079155,0.256666
3.176060,3.206492,-5,-4,-0.468514,0.433935,16.249802,0.000000,3.275052,-0.059492,-0.475939,0.012036,-0.000000,0.008845,0.024714,0.000000,-0.115500,3.116568,-0.017289,-0.000000,0.000000,0.169659,0.128333
3.115941,3.230037,-12,-11,0.179386,-0.239896,16.226057,0.000000,3.286602,-0.017708,-0.141665,0.030241,-0.000000,0.025746,0.151305,0.000000,-0.295166,3.098233,-0.030255,-0.000000,-0.000000,0.261164,0.128333
3.092677,3.232326,-2,-3,-0.250862,0.213007,16.211300,0.000000,3.300719,0.005556,0.044445,0.006811,0.000000,0.028163,-0.076380,0.000000,-0.064167,3.098233,-0.018927,-0.000000,-0.000000,0.170040,-0.128333
3.137625,3.233808,-2,-3,-0.457611,0.446110,16.205652,0.000000,3.293018,-0.049387,-0.395098,0.007106,-0.000000,0.023428,-0.056763,0.000000,-0.064167,3.088238,-0.005750,-0.000000,0.000000,0.047779,-0.128333
3.147234,3.230824,-7,-7,-0.442926,0.450111,16.193077,0.000000,3.298152,-0.058996,-0.471968,0.018784,-0.000000,0.026302,0.025449,0.000000,-0.179666,3.088238,0.003593,0.000000,-0.000000,-0.062537,0.000000
3.094382,3.214692,-10,-12,-0.238391,0.330453,16.165226,0.000000,3.291735,-0.020792,-0.166338,0.028034,-0.000000,0.039347,0.081916,0.000000,-0.282333,3.073589,0.046031,0.000000,0.000000,-0.465703,-0.256666
3.064026,3.185812,-3,-5,0.232844,-0.200809,16.146490,0.000000,3.266069,0.009563,0.076508,0.010271,0.000000,0.040551,-0.059681,0.000000,-0.102666,3.073589,0.016018,0.000000,-0.000000,-0.230551,-0.256666
3.108307,3.160625,0,-4,-0.321083,0.355242,16.141870,0.000000,3.222435,-0.032241,-0.257925,0.005241,-0.000000,0.030798,-0.080237,0.000000,-0.051333,3.076066,0.017079,0.000000,-0.000000,-0.190330,-0.513332
3.131880,3.129733,-3,-4,-0.445283,0.469090,16.135838,0.000000,3.195486,-0.055814,-0.446510,0.008963,-0.000000,0.025716,-0.010676,0.000000,-0.089833,3.076066,0.011903,0.000000,0.000000,-0.122380,-0.128333
3.128876,3.116492,-5,-6,-0.360922,0.379442,16.123899,0.000000,3.181369,-0.047774,-0.382189,0.014113,-0.000000,0.027007,0.012007,0.000000,-0.141166,3.081103,0.009260,0.000000,0.000000,-0.098014,-0.128333
3.118364,3.119020,-5,-5,-0.280998,0.281257,16.110041,0.000000,3.183935,-0.037262,-0.298094,0.012267,-0.000000,0.029237,0.016966,0.000000,-0.128333,3.081103,0.000129,0.000000,0.000000,-0.001359,0.000000
3.111056,3.120544,-5,-5,-0.282421,0.269553,16.095282,0.000000,3.182652,-0.034171,-0.273369,0.013519,-0.000000,0.030419,-0.002618,0.000000,-0.128333,3.076885,-0.006434,-0.000000,-0.000000,0.044250,0.000000
3.113826,3.124393,-4,-4,-0.238055,0.221429,16.083858,0.000000,3.186502,-0.034347,-0.274775,0.010486,-0.000000,0.029442,0.045033,0.000000,-0.102666,3.079479,-0.008313,-0.000000,-0.000000,0.056124,0.000000
3.125295,3.124611,-4,-3,-0.405278,0.387821,16.074747,0.000000,3.185219,-0.045816,-0.366528,0.009601,-0.000000,0.026969,-0.030022,0.000000,-0.089833,3.079479,-0.008729,-0.000000,-0.000000,0.067329,0.128333
3.135894,3.126996,-4,-5,-0.399929,0.391283,16.065378,0.000000,3.186502,-0.054308,-0.434464,0.012076,-0.000000,0.025746,0.038857,0.000000,-0.115500,3.081586,-0.004323,-0.000000,-0.000000,0.022507,-0.128333
3.130840,3.125616,-6,-6,-0.386019,0.376696,16.052031,0.000000,3.183936,-0.049254,-0.394032,0.016199,-0.000000,0.028100,0.012674,0.000000,-0.154000,3.081586,-0.004661,-0.000000,-0.000000,0.031900,0.000000
3.124928,3.125449,-6,-6,-0.598475,0.591503,16.037405,0.000000,3.183936,-0.052484,-0.419870,0.016381,-0.000000,0.030583,-0.175118,0.000000,-0.154000,3.072444,-0.003486,-0.000000,-0.000000,0.008225,0.000000
3.107110,3.120913,-5,-6,-0.228087,0.238780,16.020334,0.000000,3.177519,-0.034666,-0.277327,0.013164,-0.000000,0.034100,0.043893,0.000000,-0.141166,3.072444,0.005347,0.000000,-0.000000,-0.096297,-0.128333
3.081244,3.101014,-6,-7,-0.243410,0.300194,16.001341,0.000000,3.151852,-0.017492,-0.139933,0.016339,-0.000000,0.036904,0.068130,0.000000,-0.166833,3.063752,0.028392,0.000000,0.000000,-0.267911,-0.128333
3.046025,3.075960,-3,-4,0.398194,-0.286919,15.987993,0.000000,3.133885,0.017727,0.141817,0.009261,0.000000,0.034868,0.000739,0.000000,-0.089833,3.063752,0.055637,0.000000,0.000000,-0.479102,-0.128333
3.073668,3.062907,3,3,0.308944,-0.329917,15.987609,0.000000,3.122335,0.020617,0.164940,-0.009513,0.000000,0.023024,-0.045509,0.000000,0.077000,3.094285,-0.010487,-0.000000,-0.000000,0.082755,0.000000
3.105582,3.076395,-1,0,-0.311414,0.248691,15.987865,0.000000,3.132602,-0.011297,-0.090376,0.001370,-0.000000,0.015536,0.010324,0.000000,-0.012833,3.094285,-0.031361,-0.000000,-0.000000,0.279379,0.128333
3.108179,3.077842,0,1,-0.210033,0.209153,15.987865,0.000000,3.135169,0.000107,0.000854,-0.001445,0.000000,0.010377,-0.010448,0.000000,0.012833,3.108285,-0.000440,-0.000000,-0.000000,-0.023723,0.128333
3.113130,3.077078,0,0,-0.248404,0.246318,15.987993,0.000000,3.133886,-0.004845,-0.038759,0.000168,-0.000000,0.006982,-0.008602,0.000000,0.000000,3.108285,-0.001043,-0.000000,-0.000000,-0.004411,0.000000
3.116852,3.077355,0,1,-0.229698,0.224846,15.988122,0.000000,3.135169,-0.002572,-0.020573,-0.001445,-0.000000,0.004622,-0.006700,0.000000,0.012833,3.114281,-0.002426,-0.000000,-0.000000,0.009465,0.128333
3.120757,3.077810,0,0,-0.261748,0.257516,15.988122,0.000000,3.132602,-0.006476,-0.051807,0.000168,-0.000000,0.003123,-0.007825,0.000000,0.000000,3.114281,-0.002116,-0.000000,-0.000000,0.005817,0.000000
3.125768,3.078275,0,0,-0.285330,0.281499,15.988122,0.000000,3.132602,-0.008894,-0.071150,0.000168,-0.000000,0.002211,-0.012264,0.000000,0.000000,3.116875,-0.001916,-0.000000,0.000000,0.005531,0.000000
3.134216,3.078452,0,0,-0.361597,0.358580,15.988122,0.000000,3.132602,-0.017341,-0.138731,0.000168,-0.000000,0.001605,-0.021358,0.000000,0.000000,3.116875,-0.001509,-0.000000,-0.000000,0.001001,0.000000
3.149573,3.078473,0,0,-0.294597,0.291587,15.987993,0.000000,3.133886,-0.031699,-0.253595,0.000168,-0.000000,0.001290,-0.039496,0.000000,0.000000,3.117874,-0.001505,-0.000000,-0.000000,0.000405,0.000000
3.177747,3.078237,-4,-3,-0.554753,0.550613,15.986324,0.000000,3.137736,-0.059873,-0.478983,0.009880,-0.000000,0.002734,-0.073700,0.000000,-0.089833,3.117874,-0.002070,-0.000000,-0.000000,0.005960,0.128333
3.168410,3.080761,-10,-14,-0.509669,0.512193,15.970411,0.000000,3.130035,-0.073662,-0.589294,0.031495,-0.000000,0.015663,0.078363,0.000000,-0.307999,3.094748,0.001262,0.000000,0.000000,-0.017929,-0.513332
3.082559,3.075076,-7,-5,0.216307,-0.202856,15.946028,0.000000,3.124902,0.012189,0.097515,0.015231,0.000000,0.029590,0.112066,0.000000,-0.154000,3.094748,0.006726,0.000000,-0.000000,-0.138688,0.256666
3.103235,3.065356,-1,-2,-0.225263,0.256013,15.938326,0.000000,3.112069,-0.015383,-0.123064,0.004068,-0.000000,0.025416,-0.117574,0.000000,-0.038500,3.087852,0.015375,0.000000,0.000000,-0.157547,-0.128333
3.142005,3.053935,-4,-4,-0.461551,0.496783,15.930496,0.000000,3.100518,-0.054153,-0.433224,0.010180,-0.000000,0.022758,-0.045943,0.000000,-0.102666,3.087852,0.017616,0.000000,0.000000,-0.170159,0.000000
3.141017,3.045432,-7,-8,-0.423199,0.423381,15.916121,0.000000,3.090251,-0.060903,-0.487225,0.018563,-0.000000,0.027303,0.063934,0.000000,-0.192500,3.080114,0.000091,0.000000,-0.000000,-0.020933,-0.128333
3.101821,3.054063,-11,-9,-0.315649,0.316805,15.893662,0.000000,3.094101,-0.021707,-0.173653,0.026601,-0.000000,0.036639,0.057425,0.000000,-0.256666,3.080114,0.000578,0.000000,-0.000000,-0.026560,0.256666
3.075601,3.048469,-8,-6,-0.273657,0.301468,15.875824,0.000000,3.105651,-0.005371,-0.042969,0.019182,-0.000000,0.038459,-0.044594,0.000000,-0.179666,3.070230,0.013906,0.000000,-0.000000,-0.241756,0.256666
3.074541,3.037357,-4,-3,-0.221552,0.308191,15.863887,0.000000,3.081267,-0.004312,-0.034492,0.008699,-0.000000,0.034979,-0.030379,0.000000,-0.089833,3.070230,0.043319,0.000000,0.000000,-0.441408,0.128333
3.079826,3.026102,-1,-4,-0.205254,0.218108,15.854774,0.000000,3.056884,-0.001292,-0.010336,0.006867,-0.000000,0.030567,-0.001345,0.000000,-0.064167,3.078534,0.006427,0.000000,0.000000,-0.054502,-0.384999
3.079393,3.012382,-1,-4,0.220289,-0.225863,15.847203,0.000000,3.050467,-0.000859,-0.006874,0.006646,-0.000000,0.026527,0.029950,0.000000,-0.064167,3.078534,-0.002787,-0.000000,-0.000000,0.000119,-0.384999
3.089960,3.008942,0,1,0.190737,-0.246752,15.847332,0.000000,3.051751,0.008719,0.069752,-0.001295,0.000000,0.016649,-0.051007,0.000000,0.012833,3.098679,-0.028007,-0.000000,-0.000000,0.254893,0.128333
3.099730,3.016063,-2,0,-0.208144,0.202388,15.845662,0.000000,3.060734,-0.001052,-0.008413,0.003070,-0.000000,0.012650,0.003147,0.000000,-0.025667,3.098679,-0.002878,-0.000000,-0.000000,0.005579,0.256666
3.095027,3.023255,0,1,0.307039,-0.344681,15.847204,0.000000,3.073568,0.016193,0.129541,-0.000808,0.000000,0.007222,-0.003681,0.000000,0.012833,3.111220,-0.018821,-0.000000,-0.000000,0.134945,0.128333
3.086377,3.030920,0,0,0.236207,-0.229701,15.847204,0.000000,3.073568,0.024843,0.198746,0.000168,0.000000,0.004949,0.034208,0.000000,0.000000,3.111220,0.003253,0.000000,0.000000,-0.046468,0.000000
3.060973,3.029486,2,0,0.484774,-0.501455,15.847974,0.000000,3.068434,0.054306,0.434444,-0.002442,0.000000,0.002668,0.058670,0.000000,0.025667,3.115278,-0.008341,-0.000000,-0.000000,0.058126,-0.256666
3.050806,3.033525,4,5,0.491223,-0.504779,15.855545,0.000000,3.074851,0.064472,0.515778,-0.010527,0.000000,-0.004646,-0.017776,0.000000,0.115500,3.115278,-0.006778,-0.000000,0.000000,0.068140,0.128333
3.074071,3.040175,12,13,0.365184,-0.341723,15.876334,0.000000,3.090251,0.070634,0.565069,-0.033122,0.000000,-0.020740,-0.211616,0.000000,0.320833,3.144704,0.011730,0.000000,-0.000000,-0.164104,0.128333
3.155748,3.056323,8,8,-0.420416,0.362993,15.907263,0.000000,3.088968,-0.011044,-0.088350,-0.019558,-0.000000,-0.037956,-0.103354,0.000000,0.205333,3.144704,-0.028711,-0.000000,0.000000,0.285769,0.000000
3.123035,3.075696,0,4,0.354401,-0.379697,15.919068,0.000000,3.119768,0.037503,0.300020,-0.005183,0.000000,-0.032800,0.067029,0.000000,0.051333,3.160538,-0.012648,-0.000000,-0.000000,0.103760,0.513332
3.095268,3.114539,6,8,0.505227,-0.541520,15.929463,0.000000,3.154418,0.065270,0.522158,-0.018240,0.000000,-0.030616,0.001216,0.000000,0.179666,3.160538,-0.018146,-0.000000,0.000000,0.203443,0.256666
3.128781,3.123905,9,11,0.195857,-0.222493,15.952435,0.000000,3.176234,0.044800,0.358397,-0.025262,0.000000,-0.039103,-0.149221,0.000000,0.256666,3.173581,-0.013318,-0.000000,-0.000000,0.114250,0.256666
3.187175,3.149481,4,6,-0.261453,0.190037,15.976818,0.000000,3.189068,-0.013594,-0.108753,-0.011968,-0.000000,-0.044846,-0.116992,0.000000,0.128333,3.173581,-0.035708,-0.000000,-0.000000,0.294995,0.256666
3.167774,3.156094,0,1,0.298865,-0.318032,15.984389,0.000000,3.195485,-0.001551,-0.012405,-0.000797,-0.000000,-0.035106,0.120854,0.000000,0.012833,3.166224,-0.009584,-0.000000,-0.000000,0.019884,0.128333
3.125804,3.162848,2,0,0.367971,-0.386384,15.987342,0.000000,3.189069,0.040420,0.323357,-0.002518,0.000000,-0.025636,0.053821,0.000000,0.025667,3.166224,-0.009206,-0.000000,0.000000,0.098705,-0.256666
3.093786,3.156058,2,1,0.446864,-0.471755,15.989524,0.000000,3.190351,0.051008,0.408064,-0.004010,0.000000,-0.018785,0.051246,0.000000,0.038500,3.144794,-0.012446,-0.000000,-0.000000,0.090051,-0.128333
3.083456,3.172123,4,5,0.445126,-0.489765,15.996453,0.000000,3.205751,0.061338,0.490705,-0.011370,0.000000,-0.018343,-0.023260,0.000000,0.115500,3.144794,-0.022319,-0.000000,-0.000000,0.193596,0.128333
3.110926,3.189736,6,8,0.226156,-0.275185,16.012239,0.000000,3.227568,0.043422,0.347378,-0.017670,0.000000,-0.025040,-0.096707,0.000000,0.179666,3.154348,-0.024514,-0.000000,-0.000000,0.191903,0.256666
3.145703,3.203446,7,8,-0.209588,0.208219,16.030977,0.000000,3.242968,0.008646,0.069164,-0.019535,0.000000,-0.031581,-0.078068,0.000000,0.192500,3.154348,-0.000685,-0.000000,0.000000,0.016189,0.128333
3.144917,3.217472,2,4,0.372131,-0.385560,16.041374,0.000000,3.249385,0.012629,0.101030,-0.007120,0.000000,-0.027799,0.077815,0.000000,0.077000,3.157546,-0.006714,-0.000000,-0.000000,0.048018,0.256666
3.142670,3.223442,3,5,0.290408,-0.299126,16.049587,0.000000,3.264785,0.014876,0.119009,-0.010950,0.000000,-0.025117,-0.024242,0.000000,0.102666,3.157546,-0.004359,-0.000000,0.000000,0.034547,0.256666
3.152578,3.249450,0,1,0.197432,-0.279443,16.054594,0.000000,3.281468,-0.000250,-0.002003,-0.001731,-0.000000,-0.020051,0.040441,0.000000,0.012833,3.152327,-0.041005,-0.000000,-0.000000,0.388551,0.128333
3.135451,3.259850,0,3,0.296702,-0.317632,16.058828,0.000000,3.300718,0.016876,0.135010,-0.003225,0.000000,-0.016712,-0.027843,0.000000,0.038500,3.152327,-0.010465,-0.000000,-0.000000,0.084090,0.384999
3.145511,3.288887,-2,1,0.183662,-0.225127,16.060881,0.000000,3.318685,-0.003302,-0.026419,0.000828,-0.000000,-0.012219,0.030813,0.000000,-0.012833,3.142209,-0.020732,-0.000000,0.000000,0.232840,0.384999
3.137174,3.284329,1,0,0.252381,-0.199201,16.062420,0.000000,3.303284,0.005035,0.040277,-0.001101,0.000000,-0.009289,-0.014486,0.000000,0.012833,3.142209,0.026590,0.000000,0.000000,-0.241804,-0.128333
3.135268,3.278018,-2,0,-0.257165,0.261167,16.061134,0.000000,3.310984,-0.007914,-0.063314,0.002356,-0.000000,-0.004812,0.004148,0.000000,-0.025667,3.127354,0.002001,0.000000,-0.000000,-0.045037,0.256666
3.136903,3.283969,0,0,-0.294687,0.274151,16.061007,0.000000,3.312268,-0.009549,-0.076389,0.000168,-0.000000,-0.003009,-0.008030,0.000000,0.000000,3.127354,-0.010268,-0.000000,-0.000000,0.085545,0.000000
3.146489,3.283126,0,0,-0.224813,0.223071,16.061007,0.000000,3.312268,-0.024754,-0.198030,0.000168,-0.000000,-0.001866,-0.025911,0.000000,0.000000,3.121735,-0.000871,-0.000000,-0.000000,-0.013518,0.000000
3.164858,3.283287,0,0,-0.391106,0.392990,16.061007,0.000000,3.312268,-0.043123,-0.344984,0.000168,-0.000000,-0.001106,-0.047064,0.000000,0.000000,3.121735,0.000942,0.000000,0.000000,-0.021458,0.000000
3.187584,3.293555,-4,-3,-0.598699,0.566494,16.058056,0.000000,3.321251,-0.068928,-0.551426,0.010216,-0.000000,0.002184,-0.031171,0.000000,-0.089833,3.118656,-0.016103,-0.000000,0.000000,0.189829,0.128333
3.177280,3.300287,-6,-6,-0.460334,0.432712,16.044840,0.000000,3.327668,-0.058625,-0.468996,0.015455,-0.000000,0.012490,0.022473,0.000000,-0.154000,3.118656,-0.013811,-0.000000,-0.000000,0.116634,0.000000
3.125044,3.302546,-12,-12,-0.315433,0.318263,16.017250,0.000000,3.326385,-0.037584,-0.300669,0.030228,-0.000000,0.030855,0.183821,0.000000,-0.307999,3.087461,0.001415,0.000000,0.000000,-0.022388,0.000000
3.067178,3.294080,-6,-7,0.363039,-0.354610,15.990429,0.000000,3.325101,0.020282,0.162258,0.015985,0.000000,0.041359,-0.003433,0.000000,-0.166833,3.087461,0.004214,0.000000,-0.000000,-0.114727,-0.128333
3.110403,3.287232,-1,-4,-0.387760,0.374234,15.980803,0.000000,3.308418,-0.039692,-0.317539,0.006709,-0.000000,0.035114,-0.063457,0.000000,-0.064167,3.070711,-0.006763,-0.000000,-0.000000,0.046897,-0.384999
3.132072,3.276628,-6,-7,-0.483645,0.464227,15.969255,0.000000,3.300718,-0.061362,-0.490892,0.017512,-0.000000,0.033269,0.016956,0.000000,-0.166833,3.070711,-0.009709,-0.000000,0.000000,0.092006,-0.128333
3.101802,3.275389,-9,-10,-0.213534,0.220783,15.946924,0.000000,3.293018,-0.038452,-0.307619,0.024483,-0.000000,0.040462,0.090461,0.000000,-0.243833,3.063349,0.003624,0.000000,0.000000,-0.027013,-0.128333
3.056264,3.270078,-6,-7,0.384715,-0.388591,15.922670,0.000000,3.294301,0.007086,0.056686,0.016372,0.000000,0.046145,0.129967,0.000000,-0.166833,3.063349,-0.001938,-0.000000,-0.000000,-0.003815,-0.128333
3.059873,3.265183,-4,-6,-0.230494,0.184229,15.908040,0.000000,3.281468,-0.002684,-0.021471,0.012992,-0.000000,0.042437,0.014110,0.000000,-0.128333,3.057189,-0.023133,-0.000000,-0.000000,0.189471,-0.256666
3.070723,3.254441,-1,-4,-0.223395,0.195817,15.901494,0.000000,3.280184,-0.013534,-0.108269,0.007290,-0.000000,0.033289,-0.101337,0.000000,-0.064167,3.057189,-0.013789,-0.000000,0.000000,0.157881,-0.384999
3.099102,3.243334,-1,-3,-0.375580,0.389715,15.897388,0.000000,3.264785,-0.019073,-0.152588,0.005341,-0.000000,0.025524,-0.030060,0.000000,-0.051333,3.080028,0.007068,0.000000,-0.000000,-0.102639,-0.256666
3.093693,3.229780,-3,-4,-0.268815,0.305122,15.890587,0.000000,3.248101,-0.013665,-0.109318,0.009014,-0.000000,0.022730,0.022349,0.000000,-0.089833,3.080028,0.018153,0.000000,0.000000,-0.178027,-0.128333
3.083766,3.205174,0,0,0.241893,-0.192867,15.888021,0.000000,3.235268,0.005223,0.041784,0.000060,0.000000,0.016898,-0.024405,0.000000,0.000000,3.088989,0.024513,0.000000,-0.000000,-0.280142,0.000000
3.090186,3.205427,0,0,-0.203239,0.203221,15.887634,0.000000,3.236552,-0.001197,-0.009577,0.000166,-0.000000,0.011657,0.006347,0.000000,0.000000,3.088989,-0.000009,-0.000000,-0.000000,-0.019407,0.000000
3.090460,3.201205,1,0,0.365315,-0.352589,15.889433,0.000000,3.223718,0.018420,0.147360,-0.001221,0.000000,0.006120,0.011592,0.000000,0.012833,3.108880,0.006363,0.000000,-0.000000,-0.108719,-0.128333
3.070610,3.194856,0,0,0.355253,-0.363942,15.889948,0.000000,3.218584,0.038270,0.306158,0.000197,0.000000,0.003842,0.053439,0.000000,0.000000,3.108880,-0.004345,-0.000000,-0.000000,0.025272,0.000000
3.050286,3.203853,2,4,0.538141,-0.525053,15.893798,0.000000,3.226284,0.065380,0.523043,-0.007880,0.000000,-0.000770,0.008554,0.000000,0.077000,3.115666,0.006544,0.000000,0.000000,-0.016642,0.256666
3.056074,3.216789,5,7,0.446951,-0.480244,15.907786,0.000000,3.240401,0.059592,0.476734,-0.015100,0.000000,-0.011864,-0.013137,0.000000,0.154000,3.115666,-0.016646,-0.000000,0.000000,0.165391,0.256666
3.119743,3.227114,13,14,0.235905,-0.267213,15.938585,0.000000,3.258368,0.028385,0.227083,-0.034023,0.000000,-0.033341,-0.175524,0.000000,0.346499,3.148128,-0.015654,-0.000000,0.000000,0.166702,0.128333
3.163570,3.250679,4,6,-0.275103,0.236749,15.962198,0.000000,3.271201,-0.015442,-0.123537,-0.011703,-0.000000,-0.039872,0.067611,0.000000,0.128333,3.148128,-0.019177,-0.000000,-0.000000,0.128627,0.256666
3.114841,3.265427,3,5,0.481997,-0.466125,15.971311,0.000000,3.287885,0.048087,0.384697,-0.010326,0.000000,-0.033721,0.089364,0.000000,0.102666,3.162929,0.007936,0.000000,0.000000,-0.086665,0.256666
3.101567,3.281455,7,8,0.451497,-0.483850,15.985685,0.000000,3.300718,0.061361,0.490891,-0.019628,0.000000,-0.034243,-0.023217,0.000000,0.192500,3.162929,-0.016177,-0.000000,0.000000,0.150752,0.128333
3.153451,3.292273,12,12,0.218023,-0.276017,16.011864,0.000000,3.313551,0.021676,0.173410,-0.031302,0.000000,-0.044118,-0.126390,0.000000,0.307999,3.175128,-0.028997,-0.000000,-0.000000,0.266981,0.000000
3.189841,3.302584,5,5,-0.289111,0.289196,16.033041,0.000000,3.327668,-0.014713,-0.117706,-0.013089,-0.000000,-0.045295,0.028553,0.000000,0.128333,3.175128,0.000043,0.000000,-0.000000,-0.068808,0.000000
3.142096,3.311557,3,3,0.338380,-0.329463,16.038816,0.000000,3.334085,0.028275,0.226204,-0.007553,0.000000,-0.034623,0.107718,0.000000,0.077000,3.170371,0.004459,0.000000,0.000000,-0.045061,0.000000
3.119568,3.323391,4,4,0.392654,-0.452683,16.046261,0.000000,3.339218,0.050803,0.406427,-0.010970,0.000000,-0.029065,0.016241,0.000000,0.102666,3.170371,-0.030014,-0.000000,-0.000000,0.250340,0.000000
3.115245,3.343917,3,6,0.319463,-0.376622,16.058201,0.000000,3.361035,0.042686,0.341486,-0.011475,0.000000,-0.027848,0.006557,0.000000,0.115500,3.157931,-0.028579,-0.000000,0.000000,0.283313,0.384999
3.112132,3.378187,3,6,0.344085,-0.412772,16.069885,0.000000,3.398251,0.045799,0.366388,-0.010943,0.000000,-0.027786,0.012040,0.000000,0.115500,3.157931,-0.034344,-0.000000,0.000000,0.337982,0.384999
