3.149550,-0.045545,-0.000000
3.152072,-0.035841,-0.000000
3.154677,-0.041291,-0.000000
3.158026,-0.045196,-0.000000
3.161484,-0.062895,-0.000000
3.165215,-0.064321,-0.000000
3.169215,-0.067574,-0.000000
3.173387,-0.076746,-0.000000
3.177778,-0.072247,-0.000000
3.182578,-0.085374,-0.000000
3.187889,-0.089046,-0.000000
3.193450,-0.117075,0.000000
3.199147,-0.129075,0.000000
3.201902,-0.135858,0.000000
3.201020,-0.047286,0.000000
3.199223,0.018169,0.000000
3.197520,0.021169,0.000000
3.196237,-0.004576,0.000000
3.195075,-0.008497,0.000000
3.192710,-0.020218,0.000000
3.187704,0.016226,0.000000
3.182090,0.076508,0.000000
3.177383,0.066622,0.000000
3.173320,0.046377,0.000000
3.169235,0.028934,0.000000
3.164983,0.040415,0.000000
3.160789,0.038434,0.000000
3.156354,0.034238,0.000000
3.151675,0.041397,0.000000
3.147360,0.052161,0.000000
3.143434,0.040231,0.000000
3.139482,0.027054,0.000000
3.135374,0.037536,0.000000
3.131378,0.029130,0.000000
3.127596,0.034876,0.000000
3.123815,0.031292,0.000000
3.119955,0.032164,0.000000
3.116738,0.030700,0.000000
3.113758,0.005226,0.000000
3.110209,0.012273,0.000000
3.106431,0.027997,0.000000
3.102321,0.036156,0.000000
3.098303,0.055304,0.000000
3.094453,0.057772,0.000000
3.090642,0.039995,0.000000
3.086490,0.043593,0.000000
3.082027,0.057698,0.000000
3.077511,0.074763,0.000000
3.073060,0.078203,0.000000
3.068523,0.082120,0.000000
3.063708,0.083266,0.000000
3.058658,0.089976,0.000000
3.053498,0.100604,0.000000
3.048230,0.113534,-0.000000
3.043917,0.122625,-0.000000
3.043399,0.099499,-0.000000
3.045626,0.016523,-0.000000
3.049426,-0.018298,-0.000000
3.053487,-0.042426,-0.000000
3.057408,-0.042789,-0.000000
3.061419,-0.029513,-0.000000
3.066006,-0.035162,-0.000000
3.070807,-0.048219,-0.000000
3.075030,-0.053467,-0.000000
3.079117,-0.031117,-0.000000
3.083385,-0.036667,-0.000000
3.087445,-0.039809,-0.000000
3.091477,-0.033778,-0.000000
3.095480,-0.031377,-0.000000
3.099689,-0.034486,-0.000000
3.103559,-0.032447,-0.000000
3.107105,-0.024426,-0.000000
3.110398,-0.015105,-0.000000
3.113921,-0.024053,-0.000000
3.117122,-0.021103,-0.000000
3.120340,-0.010529,-0.000000
3.123720,-0.010427,-0.000000
3.126925,-0.024217,-0.000000
3.130245,-0.013068,-0.000000
3.133400,-0.018787,-0.000000
3.136520,-0.006755,-0.000000
3.139541,-0.018616,-0.000000
3.142913,-0.013091,-0.000000
3.146526,-0.033000,-0.000000
3.149993,-0.043632,-0.000000
3.153553,-0.040460,-0.000000
3.157311,-0.053283,-0.000000
3.160887,-0.061425,-0.000000
3.164488,-0.061217,-0.000000
3.168384,-0.065105,-0.000000
3.172760,-0.077991,-0.000000
3.177640,-0.086740,-0.000000
3.183193,-0.097168,-0.000000
3.188704,-0.114619,0.000000
3.194385,-0.125235,0.000000
3.199849,-0.129971,0.000000
3.202556,-0.136233,0.000000
3.202063,-0.062104,0.000000
3.200388,0.012199,0.000000
3.198762,0.009950,0.000000
3.197423,-0.000396,0.000000
3.196071,-0.017839,0.000000
3.192945,-0.016286,0.000000
3.188757,0.034356,0.000000
3.184685,0.044836,0.000000
3.181010,0.032793,0.000000
3.176731,0.016194,0.000000
3.171435,0.045339,0.000000
3.166563,0.060192,0.000000
3.162071,0.042490,0.000000
3.157426,0.031034,0.000000
3.152752,0.044263,0.000000
3.148450,0.041611,0.000000
3.144581,0.045839,0.000000
3.141064,0.027419,0.000000
3.137731,0.029749,0.000000
3.134517,0.024531,0.000000
3.131670,0.019638,0.000000
3.129765,0.011672,0.000000
3.128384,-0.019600,0.000000
3.126700,-0.024781,0.000000
3.124645,-0.015835,0.000000
3.122157,-0.008771,0.000000
3.119375,0.009933,0.000000
3.116523,0.018998,0.000000
3.114030,0.024863,0.000000
3.111741,0.024029,0.000000
3.109406,0.015878,0.000000
3.106875,0.009467,0.000000
3.104362,0.032151,0.000000
3.101932,0.029098,0.000000
3.099489,0.040715,0.000000
3.096941,0.038033,0.000000
3.094339,0.044606,0.000000
3.091773,0.044279,0.000000
3.089168,0.049888,0.000000
3.086445,0.055891,-0.000000
3.083605,0.057328,-0.000000
3.080839,0.059895,-0.000000
3.078501,0.063820,-0.000000
3.076483,0.052057,-0.000000
3.073902,0.040593,-0.000000
3.070883,0.054435,0.000000
3.067506,0.052231,0.000000
3.063799,0.068238,0.000000
3.059835,0.069199,0.000000
3.055590,0.081872,0.000000
3.052234,0.088896,-0.000000
3.050839,0.067984,-0.000000
3.050901,0.030532,-0.000000
3.051013,0.009943,-0.000000
3.051326,0.020440,-0.000000
3.052100,0.015918,-0.000000
3.053376,0.011950,-0.000000
3.055224,0.000331,-0.000000
3.057680,-0.007815,-0.000000
3.060452,-0.014575,-0.000000
3.063319,-0.023991,-0.000000
3.066347,-0.020742,-0.000000
3.069376,-0.022396,-0.000000
3.072466,-0.022020,-0.000000
3.075544,-0.020385,-0.000000
3.078665,-0.023746,-0.000000
3.081806,-0.017533,-0.000000
3.084898,-0.026048,-0.000000
3.087913,-0.016181,-0.000000
3.090986,-0.020032,-0.000000
3.094192,-0.020493,-0.000000
3.097047,-0.026930,-0.000000
3.099571,-0.013234,-0.000000
3.102648,-0.008444,-0.000000
3.105849,-0.023551,-0.000000
3.108864,-0.016342,-0.000000
3.111813,-0.013525,-0.000000
3.115291,-0.015830,-0.000000
3.118975,-0.028505,-0.000000
3.122098,-0.036894,-0.000000
3.124810,-0.020648,-0.000000
3.127598,-0.017699,-0.000000
3.130647,-0.023603,-0.000000
3.133356,-0.035096,-0.000000
3.135803,-0.026808,-0.000000
3.138307,-0.028821,-0.000000
3.140677,-0.032972,-0.000000
3.142902,-0.031745,-0.000000
3.145218,-0.034870,-0.000000
3.147784,-0.039593,-0.000000
3.150259,-0.041425,-0.000000
3.152705,-0.048337,-0.000000
3.155175,-0.042626,-0.000000
3.157723,-0.044691,-0.000000
3.160408,-0.046103,-0.000000
3.163428,-0.049198,-0.000000
3.166730,-0.060052,-0.000000
3.170789,-0.064355,-0.000000
3.174783,-0.091935,0.000000
3.178859,-0.086469,0.000000
3.182977,-0.093169,0.000000
3.186841,-0.098940,0.000000
3.187372,-0.103972,0.000000
3.184941,-0.015675,0.000000
3.181515,0.039304,0.000000
3.178119,0.043758,0.000000
3.175264,0.032201,0.000000
3.173270,0.018347,0.000000
3.171281,-0.006219,0.000000
3.167979,0.009661,0.000000
3.164219,0.032137,0.000000
3.160704,0.037874,0.000000
3.157260,0.033453,0.000000
3.153434,0.032826,0.000000
3.149302,0.042580,0.000000
3.145087,0.054225,0.000000
3.141203,0.043632,0.000000
3.138896,0.041257,0.000000
3.136997,-0.000977,0.000000
3.134609,-0.003626,0.000000
3.132058,0.006096,0.000000
3.129504,0.014165,0.000000
3.127122,0.008966,0.000000
3.124753,0.009168,0.000000
3.122330,0.002363,0.000000
3.120147,0.008681,0.000000
3.117806,-0.002204,0.000000
3.114816,0.011040,0.000000
3.111367,0.020698,0.000000
3.107813,0.039461,0.000000
3.104469,0.043712,0.000000
3.101373,0.047025,0.000000
3.098378,0.052826,0.000000
3.096083,0.042361,0.000000
3.094389,0.024236,0.000000
3.092387,0.013782,0.000000
3.090145,0.030654,0.000000
3.087884,0.042011,0.000000
3.085547,0.039594,0.000000
3.082998,0.035684,0.000000
3.079901,0.045238,0.000000
3.076313,0.056538,0.000000
3.072401,0.065976,0.000000
3.068278,0.071715,0.000000
3.063850,0.072334,0.000000
3.059138,0.083051,0.000000
3.054050,0.093878,0.000000
3.049377,0.107009,-0.000000
3.047686,0.106096,-0.000000
3.047721,0.028187,-0.000000
3.048786,0.020917,-0.000000
3.050649,0.003326,-0.000000
3.052979,-0.015421,-0.000000
3.055773,-0.012665,-0.000000
3.059098,-0.025051,-0.000000
3.062844,-0.031969,-0.000000
3.066674,-0.040799,-0.000000
3.070590,-0.040636,-0.000000
3.073973,-0.036370,-0.000000
3.077367,-0.020872,-0.000000
3.080699,-0.031555,-0.000000
3.084221,-0.030485,-0.000000
3.087092,-0.041995,-0.000000
3.089578,-0.016229,-0.000000
3.091854,-0.009934,-0.000000
3.094486,-0.003035,-0.000000
3.096813,-0.010546,-0.000000
3.098770,-0.004172,-0.000000
3.100782,0.006721,-0.000000
3.103267,0.002535,-0.000000
3.105515,-0.011502,-0.000000
3.107282,0.001292,-0.000000
3.109072,0.010095,-0.000000
3.111145,0.010478,-0.000000
3.113116,-0.003180,-0.000000
3.114723,0.006101,-0.000000
3.116570,0.006422,-0.000000
3.118948,-0.006124,-0.000000
3.121285,-0.022720,-0.000000
3.123555,-0.014201,-0.000000
3.125532,-0.021163,-0.000000
3.127798,-0.021671,-0.000000
3.129751,-0.035257,-0.000000
3.131451,-0.027150,-0.000000
3.133501,-0.029303,-0.000000
3.135851,-0.037535,-0.000000
3.137923,-0.046208,-0.000000
3.139833,-0.036995,-0.000000
3.141875,-0.035279,-0.000000
3.143752,-0.051952,0.000000
3.145110,-0.033843,0.000000
3.146447,-0.028675,0.000000
3.147991,-0.026239,0.000000
3.149411,-0.038513,0.000000
3.150518,-0.032277,0.000000
3.151967,-0.029197,0.000000
3.154103,-0.035374,0.000000
3.156090,-0.051058,0.000000
3.157902,-0.043300,0.000000
3.159833,-0.044081,0.000000
3.162227,-0.037241,0.000000
3.164743,-0.057051,0.000000
3.167128,-0.055035,0.000000
3.169672,-0.058734,0.000000
3.172201,-0.058534,0.000000
3.174622,-0.071109,0.000000
3.176734,-0.071621,0.000000
3.177695,-0.073419,0.000000
3.175942,-0.043997,0.000000
3.172419,0.019866,0.000000
3.169069,0.044738,0.000000
3.166342,0.034011,0.000000
3.163972,0.021100,0.000000
3.161410,0.002548,0.000000
3.158037,0.021786,0.000000
3.154197,0.034035,0.000000
3.150623,0.045848,0.000000
3.147190,0.039365,0.000000
3.143583,0.040681,0.000000
3.139768,0.044735,0.000000
3.136142,0.045702,0.000000
3.133426,0.053615,0.000000
3.132183,0.019005,0.000000
3.131417,-0.012332,0.000000
3.130372,-0.013062,0.000000
3.128932,-0.002646,0.000000
3.127041,0.001392,0.000000
3.124880,0.011687,0.000000
3.123314,0.015840,0.000000
3.122411,0.003024,0.000000
3.121513,-0.016763,0.000000
3.120180,-0.008617,0.000000
