3.131395,-0.593809,0.307999,0.000000,-0.033007,-0.002994,0.021389
3.133837,-0.593284,0.320833,0.128333,-0.020022,-0.003422,0.000000
3.136306,-0.593261,0.282333,0.000000,-0.103541,-0.001283,0.021389
3.138835,-0.592932,0.320833,0.128333,-0.003178,-0.002139,0.021389
3.141414,-0.591958,0.269499,0.128333,-0.116516,0.000000,0.042778
3.144095,-0.590558,0.295166,0.128333,0.003807,-0.001283,0.021389
3.146504,-0.589480,0.282333,0.000000,-0.074800,-0.000856,0.042778
3.149066,-0.588288,0.282333,0.000000,-0.049941,-0.000428,0.021389
3.151918,-0.587143,0.295166,0.128333,-0.036510,-0.000856,-0.000000
3.154859,-0.586185,0.295166,0.128333,-0.057981,-0.000856,0.042778
3.157810,-0.585131,0.307999,0.256666,-0.067643,-0.000428,0.021389
3.160578,-0.584020,0.269499,0.128333,-0.067560,0.000000,0.000000
3.163296,-0.582617,0.230999,0.256666,-0.116747,0.002139,-0.021389
3.165919,-0.581007,0.205333,0.000000,-0.074954,0.002994,0.021389
3.168353,-0.578996,0.154000,0.256666,-0.100504,0.004278,0.000000
3.167269,-0.577123,0.128333,0.000000,-0.108550,0.005989,0.000000
3.161726,-0.575483,0.154000,0.256666,0.063631,0.004706,-0.021389
3.155174,-0.573302,0.141166,0.128333,0.060549,0.005989,0.000000
3.148334,-0.570849,0.128333,0.000000,0.118954,0.005989,0.042778
3.141425,-0.567790,0.115500,0.128333,0.137005,0.005133,0.000000
3.134277,-0.564451,0.115500,0.128333,0.060977,0.006844,0.000000
3.127339,-0.561079,0.115500,0.128333,0.155324,0.005989,-0.042778
3.121562,-0.560595,0.115500,0.384999,0.104320,0.005989,-0.042778
3.116324,-0.559933,0.077000,0.769998,0.062420,0.006844,-0.128333
3.111396,-0.558065,0.064167,0.641665,0.016602,0.008983,-0.106944
3.106410,-0.554625,0.077000,0.513332,0.100128,0.008128,-0.064166
3.100984,-0.550827,0.064167,0.128333,0.084474,0.007272,0.021389
3.094981,-0.546524,0.089833,0.384999,0.078035,0.007272,-0.064167
3.088191,-0.542134,0.102666,0.000000,0.120009,0.006417,-0.021389
3.081461,-0.536981,0.128333,0.000000,0.133343,0.005561,0.021389
3.076657,-0.535466,0.102666,0.256666,0.068160,0.006844,-0.042778
3.073202,-0.533512,0.089833,0.384999,0.042938,0.007700,-0.042778
3.069376,-0.531866,0.128333,0.000000,0.114443,0.005133,0.000000
3.065946,-0.529587,0.166833,0.128333,0.040941,0.005133,0.000000
3.064291,-0.529894,0.179666,0.000000,0.114345,0.002994,0.021389
3.064016,-0.529702,0.179666,0.256666,-0.028656,0.003850,-0.021389
3.064717,-0.529902,0.192500,0.128333,0.020669,0.002994,-0.021389
3.065903,-0.529720,0.205333,0.000000,-0.025090,0.002567,0.000000
3.067206,-0.530409,0.243833,-0.128333,-0.010495,0.001711,0.042778
3.068742,-0.530930,0.243833,-0.128333,-0.038688,0.001711,0.042778
3.070512,-0.531408,0.256666,0.000000,-0.037277,0.001711,0.042778
3.072103,-0.531920,0.269499,0.128333,0.008069,-0.000000,0.000000
3.073724,-0.531434,0.256666,0.000000,-0.016230,-0.000856,0.042778
3.075387,-0.530877,0.282333,-0.256666,0.019367,-0.002567,0.042778
3.077052,-0.531055,0.256666,0.000000,-0.008044,-0.003422,0.042778
3.078651,-0.532600,0.269499,0.128333,0.016200,-0.004706,-0.021389
3.080227,-0.533190,0.307999,0.256666,-0.007735,-0.005133,0.000000
3.082485,-0.532961,0.295166,-0.128333,-0.011743,-0.005133,0.042778
3.085165,-0.532794,0.282333,0.000000,-0.027858,-0.005133,0.000000
3.088072,-0.533166,0.295166,-0.128333,-0.008532,-0.005989,0.042778
3.090677,-0.533032,0.307999,0.000000,-0.027771,-0.006417,0.021389
3.093283,-0.532009,0.320833,0.128333,-0.013102,-0.006844,0.000000
3.096131,-0.531672,0.307999,0.000000,-0.040542,-0.006417,0.064167
3.098862,-0.531920,0.295166,0.128333,-0.003030,-0.007272,0.106944
3.101715,-0.530679,0.320833,0.384999,0.007507,-0.008556,0.042778
3.104545,-0.528765,0.320833,0.128333,-0.043410,-0.008128,0.064166
3.107347,-0.526519,0.333666,0.256666,0.006778,-0.008983,-0.021389
3.110354,-0.524346,0.333666,0.000000,-0.052690,-0.008128,0.064167
3.113325,-0.522093,0.307999,0.256666,-0.059815,-0.006844,-0.042778
3.116066,-0.520303,0.333666,0.256666,-0.024826,-0.006844,-0.042778
3.118274,-0.518515,0.307999,0.256666,-0.028023,-0.006844,0.000000
3.120167,-0.516861,0.333666,0.256666,0.024922,-0.008128,0.021389
3.122323,-0.515455,0.346499,0.384999,-0.038825,-0.007272,-0.064167
3.125205,-0.513706,0.295166,0.128333,-0.097930,-0.004278,0.000000
3.127967,-0.511146,0.307999,0.256666,-0.025741,-0.004278,-0.042778
3.130406,-0.508485,0.295166,0.128333,-0.054160,-0.003850,0.021389
3.132511,-0.505212,0.320833,0.128333,-0.015084,-0.004278,0.000000
3.134701,-0.502476,0.307999,0.000000,-0.053294,-0.003422,0.000000
3.136846,-0.499582,0.282333,0.256666,-0.088632,-0.001283,-0.064166
3.138841,-0.496510,0.320833,0.384999,0.014010,-0.002567,-0.085555
3.141009,-0.493870,0.282333,0.256666,-0.092423,-0.000856,-0.042778
3.143149,-0.491556,0.307999,0.256666,-0.013546,-0.001283,-0.021389
3.145061,-0.488967,0.307999,0.256666,-0.030936,-0.001711,-0.042778
3.146826,-0.486472,0.320833,0.384999,-0.044390,-0.001283,-0.106944
3.149074,-0.485260,0.320833,0.384999,-0.000700,-0.002139,-0.064167
3.151350,-0.484683,0.307999,0.256666,-0.071342,-0.001283,-0.021389
3.153291,-0.484557,0.307999,0.513332,-0.071141,0.000000,-0.042778
3.155639,-0.483980,0.320833,0.128333,-0.004728,-0.000856,-0.042778
3.158614,-0.482430,0.282333,0.256666,-0.079291,0.000000,-0.042778
3.161726,-0.480745,0.282333,0.000000,-0.067322,0.000428,-0.021389
3.164835,-0.478411,0.205333,0.000000,-0.153450,0.003422,0.000000
3.167612,-0.475784,0.179666,0.000000,-0.094723,0.004706,0.021389
3.166514,-0.474671,0.154000,0.000000,-0.082099,0.005133,0.000000
3.161291,-0.476752,0.179666,0.256666,0.061498,0.003850,-0.021389
3.154429,-0.476513,0.154000,0.256666,0.044456,0.005561,0.021389
3.146935,-0.475971,0.128333,0.000000,0.107229,0.006417,0.021389
3.139095,-0.475292,0.115500,0.128333,0.102654,0.007272,0.021389
3.131080,-0.474429,0.128333,0.256666,0.146959,0.006844,-0.042778
3.124202,-0.472361,0.128333,-0.256666,0.155057,0.005989,0.085555
3.118728,-0.469589,0.089833,-0.128333,0.038350,0.008128,0.064167
3.113895,-0.468913,0.051333,0.000000,0.073850,0.008556,0.042778
3.108730,-0.467385,0.077000,0.000000,0.059400,0.008556,0.042778
3.102871,-0.466529,0.089833,0.128333,0.071456,0.008556,0.042778
3.096238,-0.464987,0.102666,0.256666,0.150340,0.006417,-0.021389
3.089331,-0.463932,0.115500,0.128333,0.095772,0.006417,0.021389
3.083712,-0.463705,0.089833,0.128333,0.103760,0.006844,0.000000
3.079031,-0.462952,0.115500,0.128333,0.080103,0.006844,0.000000
3.074447,-0.461696,0.102666,0.000000,0.062595,0.006844,0.000000
3.069873,-0.460739,0.115500,-0.128333,0.103371,0.005561,0.064167
3.065920,-0.461361,0.154000,0.000000,0.060411,0.005561,0.064167
3.063033,-0.461739,0.154000,0.256666,0.094547,0.004278,0.000000
3.061702,-0.460375,0.192500,0.128333,0.039641,0.003850,0.021389
3.061953,-0.458920,0.218166,-0.128333,0.029686,0.002994,0.064166
3.063429,-0.458494,0.230999,0.256666,-0.029022,0.002994,0.021389
3.065509,-0.456583,0.243833,0.128333,-0.031842,0.002567,0.042778
3.067046,-0.453824,0.256666,0.000000,-0.031226,0.001711,0.042778
3.068506,-0.451091,0.282333,0.000000,-0.013414,0.000856,0.085555
3.070726,-0.448652,0.282333,0.513332,-0.050475,0.001283,-0.064167
3.073347,-0.444725,0.269499,0.384999,-0.023496,0.000428,-0.021389
3.075519,-0.439970,0.295166,0.384999,-0.036190,-0.000428,-0.064167
3.077578,-0.435835,0.282333,0.256666,0.021398,-0.002567,-0.042778
3.080063,-0.431596,0.295166,0.384999,-0.005593,-0.003850,-0.064167
3.082716,-0.428441,0.295166,0.384999,-0.015792,-0.004706,-0.064167
3.085529,-0.426227,0.307999,0.256666,-0.051818,-0.004278,0.000000
3.088697,-0.424801,0.295166,0.384999,-0.022948,-0.004706,-0.021389
3.091793,-0.423307,0.307999,0.256666,-0.011278,-0.005989,-0.042778
3.094619,-0.422275,0.307999,0.000000,-0.031824,-0.006417,0.021389
3.097447,-0.420787,0.320833,0.128333,-0.030530,-0.006417,0.021389
3.100688,-0.419457,0.307999,0.000000,-0.043799,-0.005989,-0.042778
3.103887,-0.418302,0.295166,0.128333,-0.014220,-0.006844,-0.042778
3.106785,-0.417157,0.307999,0.000000,0.009366,-0.008556,0.000000
3.109168,-0.415260,0.320833,0.128333,-0.045026,-0.008128,-0.021389
3.111779,-0.414187,0.307999,0.000000,-0.033200,-0.007272,0.021389
3.114395,-0.413964,0.320833,0.384999,-0.020458,-0.007272,-0.021389
3.117186,-0.412676,0.307999,0.256666,-0.049656,-0.006417,-0.021389
3.119653,-0.409746,0.295166,0.128333,-0.012142,-0.006844,0.000000
3.122004,-0.406572,0.307999,0.000000,-0.037313,-0.006417,0.021389
3.124817,-0.404631,0.295166,0.128333,-0.017161,-0.006417,-0.021389
3.127377,-0.402138,0.307999,0.256666,-0.033957,-0.006417,-0.064167
3.129717,-0.399768,0.282333,0.256666,-0.087830,-0.004278,-0.042778
3.132304,-0.397127,0.320833,0.128333,0.024015,-0.005561,0.021389
3.135084,-0.395872,0.295166,0.128333,-0.107681,-0.003422,0.000000
3.137690,-0.394685,0.307999,0.256666,-0.037901,-0.002994,-0.064166
3.140442,-0.393733,0.320833,0.128333,-0.040685,-0.002994,0.021389
3.143932,-0.391994,0.333666,0.256666,-0.043632,-0.002994,-0.021389
3.147928,-0.390811,0.295166,0.128333,-0.113043,-0.001283,-0.021389
3.152073,-0.388802,0.320833,0.128333,-0.064939,-0.001283,-0.021389
3.156075,-0.386867,0.295166,0.128333,-0.106880,-0.000428,0.064167
3.159710,-0.383806,0.307999,0.256666,-0.045177,-0.001283,0.021389
3.163053,-0.380568,0.282333,0.000000,-0.124924,0.000428,0.064166
3.166126,-0.376695,0.256666,0.256666,-0.067007,0.000856,-0.000000
3.168261,-0.373282,0.218166,0.128333,-0.115978,0.002567,0.042778
3.167643,-0.373071,0.192500,0.384999,-0.062652,0.003422,0.000000
3.164903,-0.375311,0.179666,0.769998,-0.011443,0.004278,-0.085555
3.160852,-0.374346,0.141166,0.384999,0.024424,0.005133,0.000000
3.155365,-0.372111,0.128333,0.000000,0.043850,0.005989,0.042778
3.149333,-0.369136,0.115500,0.128333,0.083572,0.006417,-0.021389
3.143157,-0.366135,0.115500,-0.128333,0.084906,0.006844,0.042778
3.136976,-0.363923,0.115500,-0.128333,0.111840,0.006417,0.021389
3.130838,-0.361666,0.128333,0.000000,0.120118,0.005561,0.021389
3.124642,-0.360128,0.141166,-0.128333,0.095403,0.005561,0.021389
3.118954,-0.359674,0.115500,0.128333,0.064493,0.006844,0.000000
3.113642,-0.362170,0.115500,0.384999,0.104831,0.006417,-0.064167
3.107799,-0.363171,0.115500,0.384999,0.061360,0.006844,0.000000
3.101835,-0.365890,0.115500,0.128333,0.109500,0.006417,0.021389
3.096556,-0.365158,0.102666,0.256666,0.089452,0.006417,-0.021389
3.091546,-0.363663,0.115500,-0.384999,0.077393,0.006417,0.064166
3.086563,-0.360739,0.102666,-0.256666,0.073723,0.006417,0.064166
3.082158,-0.360881,0.115500,-0.128333,0.073964,0.006417,0.064167
3.077910,-0.360742,0.102666,0.256666,0.072290,0.005989,0.000000
3.073622,-0.360055,0.141166,0.384999,0.058033,0.005989,-0.042778
3.069990,-0.357616,0.154000,0.000000,0.101431,0.004706,0.021389
3.068305,-0.356208,0.154000,0.000000,0.028617,0.005133,0.042778
3.067385,-0.355234,0.192500,0.384999,0.034936,0.004278,-0.042778
3.066259,-0.353048,0.192500,0.128333,-0.020309,0.004706,0.021389
3.065163,-0.351332,0.218166,-0.128333,0.074337,0.002567,0.042778
3.065001,-0.351044,0.243833,0.128333,-0.004463,0.002567,0.000000
3.065727,-0.350632,0.243833,0.384999,0.018085,0.001711,-0.042778
3.067190,-0.349390,0.230999,0.000000,-0.057318,0.002567,0.042778
3.068549,-0.347571,0.256666,0.000000,0.016627,0.000856,-0.000000
3.069412,-0.346559,0.269499,0.128333,-0.004004,-0.000428,0.021389
3.070313,-0.347118,0.307999,0.000000,0.058917,-0.002994,0.021389
3.072855,-0.348915,0.282333,0.256666,-0.022652,-0.002994,0.021389
3.076520,-0.348800,0.295166,0.128333,-0.017172,-0.003850,0.106944
3.080157,-0.347808,0.320833,0.128333,-0.003778,-0.005989,0.042778
3.083826,-0.345519,0.333666,0.000000,-0.034426,-0.006844,0.000000
3.087773,-0.343390,0.320833,-0.128333,-0.048899,-0.006844,0.042778
3.091447,-0.342567,0.333666,0.256666,-0.039247,-0.007272,-0.064166
3.094978,-0.341140,0.320833,0.128333,-0.058526,-0.006844,-0.042778
3.098804,-0.339893,0.346499,0.128333,-0.026308,-0.007272,-0.021389
3.102200,-0.338280,0.346499,0.384999,-0.065681,-0.006844,-0.085555
3.105539,-0.336774,0.346499,0.128333,-0.008167,-0.007700,0.000000
3.109079,-0.335052,0.346499,0.128333,-0.043031,-0.007700,0.042778
3.112115,-0.333647,0.320833,0.128333,-0.064919,-0.006844,0.042778
3.114642,-0.332038,0.333666,0.256666,-0.012263,-0.007272,-0.021389
3.117274,-0.330150,0.359333,0.256666,0.015012,-0.008556,0.000000
3.119967,-0.328740,0.307999,0.000000,-0.091403,-0.006417,-0.064167
3.122493,-0.326938,0.295166,0.128333,-0.011890,-0.006417,-0.064167
3.125272,-0.324827,0.346499,0.128333,0.010625,-0.007700,-0.042778
3.128489,-0.322519,0.295166,0.128333,-0.072481,-0.006417,0.021389
3.131460,-0.320113,0.333666,0.256666,-0.029911,-0.006417,0.021389
3.133918,-0.317507,0.295166,0.128333,-0.086298,-0.004706,-0.021389
3.136263,-0.315006,0.333666,0.256666,0.022818,-0.005989,-0.042778
3.138730,-0.313129,0.307999,0.256666,-0.099153,-0.003850,0.021389
3.140849,-0.310133,0.320833,0.384999,-0.004233,-0.004278,-0.042778
3.142763,-0.306821,0.307999,0.256666,-0.069345,-0.002994,-0.064166
3.145147,-0.303338,0.307999,0.513332,-0.041016,-0.002139,-0.064167
3.148079,-0.300069,0.282333,0.513332,-0.064435,-0.001283,-0.021389
3.151479,-0.295479,0.307999,0.513332,-0.011968,-0.002567,-0.085555
3.155042,-0.289856,0.307999,0.256666,-0.095265,-0.001711,-0.042778
3.159356,-0.283954,0.295166,0.384999,-0.082289,-0.000856,-0.042778
3.165140,-0.278655,0.295166,0.641665,-0.121710,0.000428,-0.106944
3.171702,-0.272155,0.243833,0.384999,-0.142093,0.001283,-0.021389
3.178793,-0.264298,0.192500,0.384999,-0.199461,0.003422,-0.042778
3.182974,-0.257128,0.166833,0.384999,-0.195890,0.005133,-0.042778
3.182497,-0.253199,0.166833,0.384999,-0.093580,0.005561,-0.064166
3.179896,-0.248763,0.179666,0.513332,0.033777,0.004706,-0.106944
3.178582,-0.244202,0.128333,0.256666,-0.031552,0.006844,0.000000
3.177243,-0.239641,0.089833,0.128333,-0.019185,0.007700,0.000000
3.175214,-0.236413,0.064167,0.128333,-0.051864,0.009411,0.000000
3.173630,-0.232564,0.064167,0.384999,0.016887,0.009411,0.000000
3.172766,-0.228467,0.025667,0.513332,-0.050683,0.010694,-0.064166
3.172305,-0.225454,-0.012833,0.384999,-0.057880,0.011978,-0.042778
3.171973,-0.224439,0.000000,0.256666,0.004775,0.010694,-0.021389
3.171999,-0.224340,0.000000,0.256666,-0.059661,0.011122,0.000000
3.172241,-0.224155,0.000000,0.000000,-0.067218,0.011978,0.042778
3.173306,-0.224846,0.000000,0.000000,0.002426,0.010267,0.000000
3.175295,-0.225720,0.000000,0.000000,-0.066230,0.009839,0.021389
3.177711,-0.226428,0.000000,0.000000,-0.134190,0.011550,0.021389
3.179956,-0.227364,-0.012833,-0.128333,-0.045778,0.010267,0.042778
3.182065,-0.229087,-0.012833,-0.128333,-0.135136,0.011550,0.064167
3.184115,-0.231310,-0.038500,0.128333,-0.063632,0.011122,0.000000
3.184142,-0.232671,-0.089833,-0.128333,-0.181589,0.014117,0.064166
3.181235,-0.234477,-0.128333,-0.256666,-0.038126,0.014544,0.085555
3.175665,-0.235711,-0.179666,0.000000,-0.054996,0.016683,0.064167
3.169667,-0.235816,-0.205333,0.000000,0.057131,0.017111,0.042778
3.163527,-0.235043,-0.243833,-0.128333,0.011110,0.018394,0.106944
3.156808,-0.234880,-0.282333,0.000000,0.045853,0.018822,0.085555
3.149680,-0.234347,-0.282333,0.000000,0.036433,0.019678,0.085555
3.142482,-0.233399,-0.307999,0.256666,0.044813,0.020533,0.000000
3.135599,-0.231691,-0.295166,0.128333,0.091738,0.019678,0.042778
3.128507,-0.230453,-0.295166,0.128333,0.050268,0.019678,0.085555
3.121388,-0.229808,-0.295166,0.128333,0.117805,0.017967,0.042778
3.114917,-0.229232,-0.320833,0.128333,0.083934,0.017111,0.042778
3.109238,-0.229030,-0.307999,0.256666,0.093604,0.015828,0.021389
3.104229,-0.229507,-0.320833,0.128333,0.026012,0.016256,0.042778
3.099493,-0.230638,-0.320833,0.128333,0.024399,0.016683,0.064167
3.094637,-0.232463,-0.333666,0.256666,0.067399,0.015400,-0.000000
3.090653,-0.234601,-0.307999,0.256666,0.091669,0.013261,-0.021389
3.087829,-0.237166,-0.320833,0.128333,0.022673,0.012833,0.000000
3.085860,-0.240312,-0.346499,0.128333,-0.025335,0.013689,0.042778
3.084271,-0.244096,-0.333666,0.256666,0.038638,0.011978,0.042778
3.082824,-0.248522,-0.346499,0.128333,-0.004553,0.011122,0.042778
3.081784,-0.253260,-0.346499,0.128333,-0.031405,0.011550,0.021389
3.081836,-0.258373,-0.359333,0.256666,-0.036911,0.011978,0.000000
3.082511,-0.263503,-0.346499,0.128333,-0.039297,0.011550,-0.021389
3.083324,-0.269368,-0.384999,0.256666,-0.103831,0.012833,-0.042778
3.084286,-0.275668,-0.372166,0.128333,-0.045540,0.012406,-0.021389
3.085224,-0.282792,-0.384999,0.000000,-0.087920,0.012833,0.000000
3.086277,-0.290536,-0.410666,0.000000,-0.078589,0.013261,-0.021389
3.087415,-0.299154,-0.436332,0.000000,-0.098948,0.014117,-0.021389
3.088402,-0.308712,-0.461999,0.000000,-0.074357,0.014117,0.021389
3.088896,-0.319544,-0.474832,-0.128333,-0.038142,0.012833,-0.000000
3.088594,-0.331412,-0.526165,-0.128333,-0.080219,0.013261,-0.021389
3.087468,-0.344647,-0.526165,-0.128333,0.012971,0.011550,0.021389
3.085833,-0.359023,-0.551832,-0.128333,-0.033224,0.011550,0.021389
3.083467,-0.374592,-0.603165,-0.128333,-0.021518,0.011978,-0.000000
3.080992,-0.391015,-0.641665,0.000000,0.004630,0.011978,0.000000
3.078355,-0.408112,-0.654498,-0.128333,-0.012244,0.012406,0.021389
3.075600,-0.425739,-0.654498,-0.128333,0.032689,0.011550,0.064167
3.072665,-0.443730,-0.667332,0.000000,-0.023154,0.012406,0.021389
3.069640,-0.461931,-0.731498,-0.128333,-0.047364,0.014544,0.042778
3.066433,-0.480271,-0.705832,0.128333,0.040708,0.013689,0.000000
3.063254,-0.498817,-0.744332,0.000000,-0.011747,0.014117,0.021389
3.059693,-0.517773,-0.757165,0.128333,-0.014057,0.014972,0.021389
3.055716,-0.537244,-0.757165,0.128333,0.030560,0.014544,-0.000000
3.051702,-0.557203,-0.821331,0.000000,-0.045707,0.016683,0.021389
3.047760,-0.577584,-0.795665,0.256666,0.067241,0.015400,-0.000000
3.043864,-0.598313,-0.859831,0.128333,-0.086154,0.018394,0.021389
3.040173,-0.619224,-0.834165,0.128333,0.066044,0.017111,0.000000
3.036464,-0.640272,-0.846998,0.256666,0.002495,0.016683,-0.021389
3.033055,-0.661323,-0.872665,0.256666,-0.030229,0.017967,0.000000
3.029856,-0.682412,-0.859831,0.128333,0.028718,0.017111,0.000000
3.027071,-0.703336,-0.898331,0.256666,-0.051928,0.018394,-0.021389
3.024856,-0.723937,-0.859831,0.128333,0.042238,0.016683,0.021389
3.023080,-0.744125,-0.923998,0.000000,-0.116691,0.019250,0.021389
3.021574,-0.763867,-0.962498,0.128333,-0.022424,0.019250,0.021389
3.020065,-0.783336,-0.949664,0.256666,-0.053435,0.019250,-0.021389
3.018071,-0.802623,-1.000998,0.256666,-0.084072,0.020533,-0.042778
3.015778,-0.821775,-1.039498,0.128333,-0.044703,0.020961,-0.021389
3.013258,-0.840752,-1.026664,0.000000,0.002173,0.019678,-0.000000
3.010432,-0.859478,-1.103664,0.000000,-0.088012,0.021389,-0.000000
3.007734,-0.877675,-1.065164,-0.128333,0.037430,0.019678,0.000000
3.005177,-0.895296,-1.142164,-0.128333,-0.066771,0.020533,0.000000
3.002595,-0.912339,-1.103664,0.000000,0.016626,0.019250,-0.021389
3.000036,-0.928910,-1.193497,-0.128333,-0.100914,0.021389,-0.000000
2.997875,-0.945077,-1.244830,-0.128333,-0.017581,0.021389,0.000000
2.995024,-0.961242,-1.219164,-0.128333,0.015561,0.019250,0.021389
2.991928,-0.977361,-1.321830,0.128333,-0.119713,0.022244,-0.042778
2.988662,-0.993531,-1.347497,-0.128333,-0.029378,0.023100,0.000000
2.985371,-1.009569,-1.321830,-0.128333,0.011908,0.021817,0.021389
2.981898,-1.025584,-1.424497,-0.128333,-0.068999,0.023100,0.000000
2.978590,-1.041359,-1.385997,0.000000,0.001493,0.022672,0.021389
2.975333,-1.056744,-1.385997,0.000000,0.007203,0.021389,-0.000000
2.972301,-1.071784,-1.450163,-0.128333,-0.079428,0.023100,0.042778
2.969258,-1.086635,-1.411663,0.000000,0.018892,0.021817,0.021389
2.966246,-1.101487,-1.475830,0.128333,-0.038308,0.021817,-0.021389
2.962991,-1.116620,-1.475830,0.128333,-0.050222,0.022672,0.021389
2.959542,-1.132118,-1.604163,0.128333,-0.084112,0.024811,0.000000
2.955843,-1.147939,-1.604163,0.128333,-0.042589,0.025666,0.000000
2.952218,-1.163876,-1.527163,0.128333,0.064895,0.022672,0.021389
2.948563,-1.179853,-1.591330,0.256666,-0.078541,0.023956,0.000000
2.945219,-1.195790,-1.578496,0.128333,-0.008695,0.023955,-0.000000
2.942000,-1.211841,-1.604163,0.128333,-0.021563,0.023528,0.021389
2.938970,-1.228181,-1.578496,0.128333,-0.045040,0.023955,-0.000000
2.936474,-1.244993,-1.552830,0.128333,0.057321,0.020961,-0.021389
2.934281,-1.262311,-1.629829,0.128333,-0.096335,0.022244,-0.000000
2.932553,-1.280258,-1.681163,0.128333,-0.096791,0.024383,0.021389
2.931489,-1.298810,-1.616996,0.000000,0.061530,0.020533,0.042778
2.930849,-1.317789,-1.578496,0.128333,-0.015078,0.017967,-0.000000
2.930737,-1.337168,-1.706829,0.128333,-0.212590,0.022672,-0.021389
2.931352,-1.356879,-1.668329,0.000000,0.059286,0.018822,-0.000000
2.932168,-1.376951,-1.655496,0.128333,-0.151362,0.019678,-0.042778
2.933160,-1.397393,-1.552830,0.128333,0.099869,0.013689,-0.042778
2.934442,-1.418051,-1.668329,0.000000,-0.274428,0.018822,0.000000
2.935818,-1.438703,-1.616996,0.000000,0.085337,0.014117,-0.021389
2.937350,-1.459260,-1.693996,0.000000,-0.153445,0.014972,-0.021389
2.939082,-1.479690,-1.693996,0.000000,-0.100404,0.015828,-0.021389
2.940964,-1.500025,-1.668329,0.000000,0.031544,0.011550,0.021389
2.943204,-1.520254,-1.591330,0.000000,-0.010342,0.008128,-0.021389
2.945940,-1.540432,-1.719663,0.000000,-0.249500,0.013261,-0.021389
2.948709,-1.560584,-1.591330,0.000000,0.160774,0.005561,-0.021389
2.951751,-1.580669,-1.719663,0.000000,-0.306681,0.011122,-0.000000
2.955121,-1.600550,-1.719663,0.000000,-0.053804,0.011122,-0.000000
2.958547,-1.620189,-1.539996,0.000000,0.118287,0.002994,-0.021389
2.962009,-1.639527,-1.693996,0.000000,-0.325145,0.009411,-0.000000
2.965505,-1.658499,-1.706829,0.128333,0.000615,0.007700,-0.000000
2.968976,-1.677033,-1.693996,0.000000,-0.113912,0.007272,0.021389
2.972574,-1.695112,-1.591330,0.000000,0.137673,-0.000428,0.021389
2.975933,-1.712702,-1.719663,0.256666,-0.252672,0.003850,-0.021389
2.978959,-1.729978,-1.616996,0.000000,-0.013172,0.002994,0.021389
2.981944,-1.746918,-1.732496,0.128333,-0.139388,0.004706,0.021389
2.984283,-1.763464,-1.591330,0.000000,0.066116,0.000428,0.021389
2.986144,-1.779508,-1.629829,0.128333,-0.090827,0.000856,-0.000000
2.987891,-1.794883,-1.783829,0.128333,-0.208459,0.006844,0.000000
2.989489,-1.809501,-1.514330,0.000000,0.220313,-0.001283,0.021389
2.990719,-1.823458,-1.693996,0.256667,-0.193496,0.002139,-0.021389
2.991928,-1.836907,-1.719663,0.000000,0.033797,0.001283,0.021389
2.992871,-1.849836,-1.616996,0.000000,-0.006810,-0.000000,-0.000000
2.993583,-1.862281,-1.745329,0.256666,-0.189742,0.005561,-0.021389
2.994225,-1.874128,-1.604163,0.128333,0.273801,-0.003422,0.000000
2.994463,-1.885377,-1.732496,0.128333,-0.236932,0.002139,-0.021389
2.994416,-1.896104,-1.604163,0.128333,0.160209,-0.001711,-0.000000
2.994336,-1.906377,-1.604163,0.128333,-0.134574,0.001711,0.000000
2.993875,-1.916323,-1.642663,0.000000,0.105364,-0.000856,0.000000
2.993250,-1.925879,-1.693996,0.000000,-0.114399,0.002567,-0.000000
2.992709,-1.935064,-1.693996,0.000000,0.109581,0.000000,0.000000
2.992017,-1.943959,-1.719663,0.000000,-0.040341,0.000856,0.000000
2.991374,-1.952657,-1.629829,0.128333,0.087963,-0.001283,-0.021389
2.990868,-1.961223,-1.719663,0.256666,-0.167721,0.004278,-0.042778
2.990330,-1.969808,-1.616996,0.000000,0.266525,-0.003422,0.000000
2.989898,-1.978537,-1.578496,0.128333,-0.127986,-0.000428,-0.021389
2.989511,-1.987434,-1.796662,0.000000,-0.044488,0.002567,0.000000
2.988996,-1.996471,-1.616996,0.000000,0.188898,-0.003422,0.000000
2.988619,-2.005538,-1.681163,0.128333,-0.263511,0.004706,-0.021389
2.988316,-2.014521,-1.642663,0.000000,0.246989,-0.001711,0.000000
2.987997,-2.023443,-1.706829,0.128333,-0.098782,-0.000000,0.000000
2.988007,-2.032219,-1.642663,0.000000,0.084991,-0.001711,0.000000
2.988063,-2.040848,-1.706829,0.128333,-0.181214,0.003850,-0.021389
2.988225,-2.049223,-1.565663,0.000000,0.296743,-0.005133,0.042778
2.988822,-2.057219,-1.719663,0.000000,-0.312490,0.003422,0.000000
2.989472,-2.064917,-1.758163,0.128333,0.125383,0.000856,-0.000000
2.990329,-2.072340,-1.539996,0.000000,0.024609,-0.001711,0.000000
2.991403,-2.079496,-1.642663,0.000000,-0.083776,0.000428,0.021389
2.992388,-2.086433,-1.668329,0.000000,0.121442,-0.003850,0.021389
2.993358,-2.093390,-1.706829,0.128333,-0.346304,0.006417,-0.021389
2.994576,-2.100168,-1.732496,0.128333,0.187031,0.001284,0.021389
2.995269,-2.106929,-1.591330,0.000000,0.082725,-0.004278,0.000000
2.996074,-2.113517,-1.732496,0.128333,-0.262329,0.003850,-0.021389
