3.165548,-2.768985,0.000000,0.243833,-587.577698,0.384999,0.189668,0.010267,-0.000000
3.154736,-2.762808,0.000000,0.282333,-586.960022,0.513332,0.178246,0.009839,-0.021389
3.144533,-2.757814,0.000000,0.256666,-586.460632,0.513332,0.150599,0.010694,-0.021389
3.135729,-2.755624,0.000000,0.256666,-586.241638,0.769998,0.125151,0.011978,-0.042778
3.128410,-2.751951,0.000000,0.230999,-585.874390,0.769998,0.180428,0.010267,-0.135888
3.121872,-2.746830,0.000000,0.243833,-585.362122,0.128333,0.072975,0.010694,-0.028943
3.115905,-2.742072,0.000000,0.295166,-584.886353,-0.128333,0.117515,0.009839,0.013834
3.111000,-2.741426,0.000000,0.269499,-584.821899,0.128333,0.057314,0.010267,-0.007555
3.106364,-2.740448,0.000000,0.320833,-584.723938,0.384999,0.134279,0.007700,-0.050332
3.101872,-2.739655,0.000000,0.333666,-584.644714,0.256666,0.030332,0.008128,-0.028943
3.099238,-2.738346,0.000000,0.397832,-584.513855,-0.128333,0.167395,0.004706,0.013834
3.098786,-2.739294,0.000000,0.410666,-584.608582,0.000000,-0.052104,0.006417,0.013834
3.099967,-2.739239,0.000000,0.436332,-584.603149,0.000000,0.031120,0.005133,0.035223
3.102147,-2.739341,0.000000,0.436332,-584.613342,0.000000,-0.063551,0.005133,0.035223
3.104767,-2.738102,0.000000,0.461999,-584.489441,0.000000,-0.012704,0.003422,0.035223
3.107938,-2.736930,0.000000,0.487666,-584.372253,0.000000,-0.066931,0.002994,0.013834
3.110477,-2.736593,0.000000,0.487666,-584.338562,0.000000,-0.064699,0.002567,0.035223
3.112453,-2.735810,0.000000,0.449166,-584.260254,0.128333,-0.085969,0.003422,-0.007554
3.114206,-2.735929,0.000000,0.474832,-584.272095,0.128333,-0.006130,0.002139,0.013834
3.116166,-2.734987,0.000000,0.500499,-584.177856,0.128333,0.049995,-0.001283,-0.028943
3.119114,-2.734074,0.000000,0.513332,-584.086670,0.000000,0.008909,-0.003422,0.035223
3.122755,-2.733063,0.000000,0.461999,-583.985474,0.000000,-0.149459,-0.000428,0.056612
3.126504,-2.732927,0.000000,0.513332,-583.971863,0.256666,0.026426,-0.002994,0.013834
3.129576,-2.732201,0.000000,0.487666,-583.899292,0.256666,-0.060094,-0.003850,-0.071721
3.132610,-2.731566,0.000000,0.513332,-583.835815,0.000000,0.022139,-0.005989,-0.007554
3.135377,-2.729570,0.000000,0.500499,-583.636230,0.128333,-0.013010,-0.007272,-0.028943
3.138508,-2.728815,0.000000,0.513332,-583.560730,0.000000,-0.003744,-0.008128,0.013834
3.142557,-2.728350,0.000000,0.513332,-583.514221,0.256666,0.001944,-0.009411,-0.050332
3.146369,-2.727324,0.000000,0.500499,-583.411621,0.128333,-0.054835,-0.009411,-0.007555
3.150051,-2.725548,0.000000,0.526165,-583.234009,0.128333,-0.047191,-0.008983,-0.028943
3.153684,-2.723419,0.000000,0.487666,-583.021118,0.000000,-0.060987,-0.008128,-0.028943
3.157932,-2.721767,0.000000,0.526165,-582.855896,0.128333,-0.034682,-0.008128,-0.028943
3.162120,-2.719728,0.000000,0.513332,-582.652039,0.000000,-0.044004,-0.008556,-0.007555
3.165940,-2.718004,0.000000,0.474832,-582.479675,0.128333,-0.089560,-0.007272,0.013834
3.169727,-2.715805,0.000000,0.500499,-582.259766,0.128333,0.015267,-0.008983,0.106944
3.173552,-2.713426,0.000000,0.513332,-582.021790,0.256666,-0.053820,-0.008983,-0.021389
3.177611,-2.710724,0.000000,0.500499,-581.751648,0.128333,-0.101602,-0.006844,-0.042778
3.181533,-2.707678,0.000000,0.551832,-581.447021,0.128333,0.036010,-0.009411,0.000000
3.185395,-2.705064,0.000000,0.500499,-581.185608,0.384999,-0.163646,-0.005989,-0.000000
3.189569,-2.701872,0.000000,0.487666,-580.866455,0.256666,-0.050688,-0.005133,0.000000
3.193923,-2.699061,0.000000,0.513332,-580.585266,0.256666,-0.104737,-0.003850,-0.064167
3.198667,-2.696097,0.000000,0.487666,-580.288879,0.256666,-0.101867,-0.002567,-0.042778
3.203212,-2.693412,0.000000,0.538999,-580.020447,0.256666,-0.054355,-0.003422,-0.042778
3.207876,-2.690695,0.000000,0.513332,-579.748718,0.256666,-0.108847,-0.002567,-0.042778
3.212104,-2.688473,0.000000,0.487666,-579.526550,0.256666,-0.127981,-0.000856,-0.042778
3.216003,-2.686602,0.000000,0.461999,-579.339417,0.256666,-0.120715,0.000856,-0.042778
3.217826,-2.687457,0.000000,0.436332,-579.424927,0.256666,-0.097155,0.001711,-0.042778
3.217288,-2.689811,0.000000,0.346499,-579.660339,0.128333,-0.081115,0.003422,0.000000
3.213387,-2.691476,0.000000,0.346499,-579.826843,0.128333,-0.008730,0.004278,0.000000
3.208520,-2.691527,0.000000,0.333666,-579.831909,0.000000,0.040015,0.005561,0.021389
3.203609,-2.691204,0.000000,0.307999,-579.799561,-0.256666,0.045296,0.006844,0.042778
3.198442,-2.690219,0.000000,0.282333,-579.701111,0.000000,0.103112,0.005989,-0.000000
3.192047,-2.690109,0.000000,0.269499,-579.690186,-0.128333,0.008681,0.008128,0.064167
3.185318,-2.691062,0.000000,0.282333,-579.785400,0.000000,0.156257,0.006844,0.042778
3.178256,-2.691338,0.000000,0.243833,-579.812988,0.128333,0.029994,0.008983,-0.021389
3.171325,-2.691505,0.000000,0.282333,-579.829712,0.000000,0.176152,0.007272,0.021389
3.164382,-2.691151,0.000000,0.269499,-579.794373,0.128333,0.066522,0.008128,-0.021389
3.157394,-2.690829,0.000000,0.269499,-579.762146,0.128333,0.116456,0.008128,0.021389
3.150196,-2.690054,0.000000,0.282333,-579.684631,0.000000,0.130600,0.007272,0.021389
3.143483,-2.689160,0.000000,0.307999,-579.595215,0.000000,0.110731,0.007272,0.021389
3.138238,-2.687856,0.000000,0.269499,-579.464844,0.128333,0.103648,0.007272,-0.021389
3.134293,-2.686730,0.000000,0.243833,-579.352295,0.128333,0.004026,0.009411,-0.000000
3.129779,-2.685316,0.000000,0.243833,-579.210754,-0.128333,0.063610,0.008983,0.021389
3.124884,-2.683824,0.000000,0.256666,-579.061584,0.256666,0.103464,0.007272,-0.021389
3.119434,-2.682098,0.000000,0.256666,-578.889099,0.000000,0.034028,0.008128,0.021389
3.114141,-2.680492,0.000000,0.282333,-578.728455,0.000000,0.100162,0.007700,0.042778
3.109273,-2.680799,0.000000,0.282333,-578.759216,0.256666,0.081446,0.007272,-0.021389
3.105665,-2.680194,0.000000,0.295166,-578.698608,0.384999,0.026070,0.008555,-0.042778
3.102529,-2.678515,0.000000,0.295166,-578.530701,0.128333,0.092485,0.006844,0.042778
3.099976,-2.675825,0.000000,0.320833,-578.261780,-0.128333,0.059322,0.005561,0.064167
3.098553,-2.674185,0.000000,0.320833,-578.097717,0.128333,-0.004900,0.006417,0.021389
3.098213,-2.672505,0.000000,0.372166,-577.929688,0.384999,0.082121,0.003850,-0.021389
3.097464,-2.670519,0.000000,0.346499,-577.731140,0.128333,-0.109387,0.006417,0.021389
3.097670,-2.668331,0.000000,0.384999,-577.512329,0.000000,0.079102,0.004278,0.042778
3.098829,-2.667144,0.000000,0.384999,-577.393616,0.256666,-0.021217,0.003422,0.000000
3.099846,-2.664997,0.000000,0.436332,-577.178955,0.256666,0.036508,0.000856,0.000000
3.100782,-2.662194,0.000000,0.397832,-576.898682,0.128333,-0.052159,0.001283,0.021389
3.102484,-2.659773,0.000000,0.449166,-576.656555,0.128333,0.125379,-0.003422,0.000000
3.104291,-2.657453,0.000000,0.436332,-576.424500,0.256666,-0.070610,-0.002994,-0.021389
3.107174,-2.655301,0.000000,0.474832,-576.209229,0.384999,0.039405,-0.004706,-0.064167
3.110509,-2.653275,0.000000,0.423499,-576.006714,0.128333,-0.084655,-0.003850,-0.064166
3.113726,-2.650660,0.000000,0.474832,-575.745239,0.128333,0.034758,-0.006417,-0.021389
3.117663,-2.649560,0.000000,0.487666,-575.635254,0.000000,-0.031642,-0.007272,-0.021389
3.122319,-2.648498,0.000000,0.500499,-575.528992,0.128333,-0.054173,-0.007272,-0.021389
3.127392,-2.648014,0.000000,0.461999,-575.480652,0.000000,-0.066445,-0.007272,0.021389
3.132568,-2.646350,0.000000,0.513332,-575.314209,0.256666,-0.060899,-0.007700,-0.042778
3.136866,-2.643656,0.000000,0.474832,-575.044800,0.128333,-0.101475,-0.006844,0.000000
3.141032,-2.638428,0.000000,0.487666,-574.522034,0.256666,-0.034574,-0.007272,-0.021389
3.145540,-2.634313,0.000000,0.449166,-574.110535,0.384999,-0.110807,-0.005561,-0.064166
3.150860,-2.630416,0.000000,0.436332,-573.720825,0.513332,-0.095563,-0.004278,-0.085555
3.156175,-2.626478,0.000000,0.449166,-573.326965,0.384999,-0.035983,-0.005989,-0.042778
3.162076,-2.623006,0.000000,0.474832,-572.979797,0.384999,-0.042543,-0.007700,-0.042778
3.168602,-2.619327,0.000000,0.449166,-572.611877,0.384999,-0.124372,-0.006844,-0.085555
3.175237,-2.615237,0.000000,0.487666,-572.202942,0.256666,-0.071793,-0.007700,0.000000
3.182028,-2.611095,0.000000,0.436332,-571.788696,0.256666,-0.161165,-0.005989,-0.042778
3.188249,-2.608840,0.000000,0.513332,-571.563232,0.256666,-0.047514,-0.007700,-0.042778
3.194434,-2.607356,0.000000,0.449166,-571.414795,0.384999,-0.169882,-0.005561,-0.021389
3.200327,-2.606525,0.000000,0.461999,-571.331665,0.256666,-0.083818,-0.005561,0.021389
3.205974,-2.604674,0.000000,0.423499,-571.146606,0.128333,-0.137286,-0.004278,0.000000
3.209369,-2.603702,0.000000,0.410666,-571.049377,0.256666,-0.123852,-0.002994,-0.064167
3.210135,-2.602542,0.000000,0.397832,-570.933411,-0.128333,-0.051350,-0.002567,0.042778
3.208101,-2.602638,0.000000,0.333666,-570.943054,0.000000,-0.109313,0.001283,0.064167
3.205107,-2.603344,0.000000,0.307999,-571.013611,0.000000,0.072707,0.001283,0.021389
3.202635,-2.603565,0.000000,0.295166,-571.035767,0.128333,-0.001498,0.002994,-0.021389
3.199975,-2.602990,0.000000,0.243833,-570.978149,-0.128333,-0.004218,0.004706,0.064167
3.195905,-2.602365,0.000000,0.218166,-570.915771,0.128333,-0.033204,0.007272,0.021389
3.189291,-2.602221,0.000000,0.205333,-570.901367,0.000000,0.099955,0.006417,0.021389
3.181787,-2.601838,0.000000,0.218166,-570.862976,-0.128333,0.069515,0.007700,0.042778
3.174732,-2.600999,0.000000,0.218166,-570.779114,0.128333,0.144864,0.007272,0.021389
3.168000,-2.600038,0.000000,0.218166,-570.682983,-0.128333,0.064766,0.008556,0.085555
3.161532,-2.598554,0.000000,0.243833,-570.534607,0.128333,0.186901,0.005989,-0.000000
3.155913,-2.597933,0.000000,0.243833,-570.472473,0.128333,0.032772,0.007700,-0.000000
3.152009,-2.597730,0.000000,0.205333,-570.452209,0.256666,0.042379,0.009411,-0.042778
3.149096,-2.595506,0.000000,0.192500,-570.229858,0.128333,0.014015,0.010267,0.000000
3.146591,-2.592898,0.000000,0.205333,-569.969055,0.000000,0.069495,0.008556,0.000000
3.144024,-2.589772,0.000000,0.205333,-569.656433,0.000000,-0.049617,0.010267,0.042778
3.141341,-2.586612,0.000000,0.205333,-569.340393,0.000000,0.064206,0.008983,0.021389
3.138881,-2.583848,0.000000,0.230999,-569.064026,0.000000,0.018606,0.008556,0.042778
3.136512,-2.580811,0.000000,0.205333,-568.760315,0.256666,0.026833,0.008128,0.021389
3.134189,-2.577894,0.000000,0.218166,-568.468628,0.128333,0.037497,0.007272,0.064166
3.131688,-2.574857,0.000000,0.243833,-568.164978,0.384999,0.025029,0.006844,0.000000
3.129066,-2.572018,0.000000,0.192500,-567.880981,0.384999,-0.055517,0.009411,0.000000
3.126046,-2.568813,0.000000,0.230999,-567.560547,0.513332,0.097262,0.007272,-0.021389
3.122731,-2.565461,0.000000,0.243833,-567.225342,0.384999,-0.011521,0.008128,-0.021389
3.119279,-2.562367,0.000000,0.218166,-566.915955,0.384999,0.071123,0.007272,-0.021389
3.115960,-2.559772,0.000000,0.218166,-566.656433,0.384999,-0.045601,0.009839,-0.021389
3.112923,-2.556767,0.000000,0.218166,-566.355896,0.641665,0.110075,0.007700,-0.042778
3.110676,-2.552545,0.000000,0.205333,-565.933777,0.513332,-0.016553,0.008556,-0.042778
3.108152,-2.547966,0.000000,0.205333,-565.475830,0.256666,0.056349,0.007272,-0.021389
3.105052,-2.543474,0.000000,0.205333,-565.026672,0.256666,0.025206,0.006844,0.000000
3.101746,-2.539185,0.000000,0.205333,-564.597717,0.256666,0.049857,0.006417,-0.064167
3.098150,-2.535815,0.000000,0.218166,-564.260742,0.384999,0.115412,0.003850,-0.064166
3.094666,-2.532855,0.000000,0.205333,-563.964722,0.513332,0.054265,0.003422,-0.085555
3.091965,-2.530760,0.000000,0.205333,-563.755249,0.256666,0.069298,0.002994,-0.021389
3.089774,-2.529148,0.000000,0.230999,-563.594055,0.256666,0.112442,0.000428,-0.064166
3.088219,-2.528269,0.000000,0.218166,-563.506104,0.128333,0.036955,-0.000000,0.000000
3.087300,-2.528453,0.000000,0.282333,-563.524475,0.000000,0.107039,-0.002567,0.000000
3.087171,-2.528579,0.000000,0.282333,-563.537170,0.000000,-0.004335,-0.002139,-0.021389
3.087907,-2.529250,0.000000,0.307999,-563.604248,0.000000,0.040948,-0.002994,0.021389
3.089544,-2.530577,0.000000,0.295166,-563.736938,-0.128333,-0.026837,-0.002567,-0.000000
3.091754,-2.530983,0.000000,0.307999,-563.777527,0.000000,-0.034212,-0.002139,0.021389
3.093479,-2.531194,0.000000,0.320833,-563.798645,-0.128333,-0.023092,-0.002567,0.042778
3.095316,-2.532213,0.000000,0.320833,-563.900574,-0.128333,0.014225,-0.003850,0.064166
3.097369,-2.533590,0.000000,0.333666,-564.038208,0.256666,-0.004603,-0.004706,-0.021389
3.099720,-2.533685,0.000000,0.346499,-564.047729,-0.128333,-0.026688,-0.004706,0.021389
3.102685,-2.534249,0.000000,0.346499,-564.104187,-0.128333,-0.028522,-0.004706,0.021389
3.105716,-2.534720,0.000000,0.346499,-564.151306,0.128333,-0.043493,-0.004706,-0.021389
3.108664,-2.534279,0.000000,0.320833,-564.107117,-0.128333,-0.092921,-0.002994,0.021389
3.111382,-2.534658,0.000000,0.346499,-564.145081,-0.128333,0.016483,-0.004706,0.064166
3.114118,-2.535171,0.000000,0.333666,-564.196289,0.000000,-0.074643,-0.003850,0.021389
3.116715,-2.535337,0.000000,0.359333,-564.212891,0.000000,-0.030219,-0.003850,0.064166
3.119452,-2.535220,0.000000,0.333666,-564.201233,0.000000,-0.012282,-0.004706,0.064167
3.122283,-2.535035,0.000000,0.359333,-564.182739,0.000000,-0.054846,-0.004278,0.085555
3.125392,-2.533961,0.000000,0.346499,-564.075317,0.128333,-0.061311,-0.003422,0.042778
3.128361,-2.532767,0.000000,0.346499,-563.955933,-0.128333,-0.019361,-0.004278,0.085555
3.131297,-2.532308,0.000000,0.320833,-563.910034,-0.128333,-0.073887,-0.003422,0.085555
3.133865,-2.531126,0.000000,0.346499,-563.791870,0.128333,-0.011777,-0.004278,0.085555
3.136336,-2.530355,0.000000,0.320833,-563.714722,0.128333,-0.052872,-0.003850,0.064167
3.139076,-2.529852,0.000000,0.320833,-563.664429,0.128333,-0.029131,-0.003850,0.021389
3.141959,-2.528396,0.000000,0.346499,-563.518799,0.128333,-0.016151,-0.004705,0.021389
3.144863,-2.526056,0.000000,0.346499,-563.284790,0.128333,-0.044601,-0.004706,0.021389
3.147648,-2.523693,0.000000,0.307999,-563.048584,0.000000,-0.089473,-0.002994,0.064166
3.150546,-2.521492,0.000000,0.320833,-562.828369,0.128333,-0.006112,-0.003850,0.064167
3.153419,-2.518943,0.000000,0.307999,-562.573547,0.256666,-0.064776,-0.003422,-0.000000
3.156164,-2.516064,0.000000,0.307999,-562.285645,0.256666,-0.064132,-0.002567,-0.000000
3.159204,-2.513541,0.000000,0.320833,-562.033386,0.384999,-0.013808,-0.003422,-0.042778
3.162387,-2.510852,0.000000,0.320833,-561.764404,0.384999,-0.120140,-0.001283,-0.064167
3.165481,-2.508010,0.000000,0.320833,-561.480164,0.384999,-0.042703,-0.001283,-0.064167
3.168551,-2.504915,0.000000,0.282333,-561.170654,0.256666,-0.124864,0.000856,-0.042778
3.171603,-2.501640,0.000000,0.256666,-560.843201,0.256666,-0.062319,0.001283,-0.064167
3.174602,-2.498004,0.000000,0.230999,-560.479614,0.256666,-0.105898,0.002567,-0.042778
3.175740,-2.495459,0.000000,0.192500,-560.225098,0.128333,-0.112774,0.004278,-0.042778
3.173951,-2.496098,0.000000,0.192500,-560.289001,0.384999,-0.021206,0.004278,-0.085555
3.170228,-2.495041,0.000000,0.179666,-560.183350,0.256666,0.003039,0.005133,0.000000
3.165272,-2.492872,0.000000,0.166833,-559.966370,0.128333,0.041081,0.005989,-0.042778
3.159638,-2.489913,0.000000,0.115500,-559.670471,0.128333,0.032229,0.007700,-0.042778
3.153454,-2.487474,0.000000,0.115500,-559.426697,-0.128333,0.094512,0.007700,0.042778
3.146438,-2.485936,0.000000,0.102666,-559.272888,0.256666,0.105270,0.007272,-0.064166
3.139407,-2.484338,0.000000,0.115500,-559.113037,0.128333,0.099753,0.007700,-0.042778
3.132098,-2.482341,0.000000,0.128333,-558.913330,0.000000,0.138104,0.006844,0.000000
3.124930,-2.480188,0.000000,0.141166,-558.698059,0.128333,0.100854,0.007272,-0.021389
3.118599,-2.479849,0.000000,0.141166,-558.664124,0.128333,0.143436,0.006417,-0.021389
3.113531,-2.480999,0.000000,0.102666,-558.779053,0.513332,0.025423,0.008556,-0.085555
3.108973,-2.479734,0.000000,0.102666,-558.652588,0.513332,0.090662,0.008128,-0.064167
3.104533,-2.478032,0.000000,0.089833,-558.482483,0.128333,0.037397,0.008556,-0.042778
3.099406,-2.475627,0.000000,0.102666,-558.241943,0.000000,0.097601,0.007272,-0.021389
3.093827,-2.473205,0.000000,0.115500,-557.999695,-0.128333,0.054239,0.007700,0.042778
3.088569,-2.471083,0.000000,0.141166,-557.787537,-0.128333,0.139125,0.005989,0.042778
3.085057,-2.471785,0.000000,0.115500,-557.857727,0.384999,0.040449,0.006844,-0.042778
3.082305,-2.470351,0.000000,0.141166,-557.714294,0.384999,0.043398,0.006844,-0.042778
3.079545,-2.467965,0.000000,0.141166,-557.475769,-0.128333,0.023527,0.006844,0.042778
3.077142,-2.465837,0.000000,0.166833,-557.262878,-0.128333,0.093365,0.004706,0.021389
3.075263,-2.465753,0.000000,0.166833,-557.254517,0.128333,-0.000184,0.005133,0.000000
3.073771,-2.465625,0.000000,0.179666,-557.241699,0.256666,0.047217,0.004278,0.000000
3.072784,-2.464849,0.000000,0.205333,-557.164185,0.256666,0.029623,0.003422,-0.000000
3.072432,-2.463738,0.000000,0.192500,-557.053040,-0.128333,-0.025848,0.004278,0.085555
3.072878,-2.462596,0.000000,0.230999,-556.938782,0.000000,0.032633,0.002994,0.064166
3.072974,-2.460915,0.000000,0.205333,-556.770752,0.256666,-0.060488,0.003850,0.021389
3.072973,-2.458572,0.000000,0.256666,-556.536499,0.256666,0.084055,0.000856,0.000000
3.073632,-2.456852,0.000000,0.269499,-556.364441,0.128333,0.012877,-0.000428,0.021389
3.076043,-2.455701,0.000000,0.282333,-556.249329,0.256666,0.021017,-0.001711,0.000000
3.078704,-2.453567,0.000000,0.256666,-556.035889,0.256666,-0.044462,-0.002139,-0.021389
3.081211,-2.451534,0.000000,0.269499,-555.832581,-0.128333,-0.031780,-0.002567,0.085555
3.084187,-2.450220,0.000000,0.295166,-555.701233,0.128333,-0.003211,-0.003850,0.021389
3.087371,-2.448277,0.000000,0.295166,-555.507019,0.384999,-0.041648,-0.004278,-0.042778
3.090105,-2.445970,0.000000,0.307999,-555.276184,0.256666,0.016758,-0.006417,-0.021389
3.092751,-2.443684,0.000000,0.333666,-555.047607,0.000000,-0.014871,-0.007272,-0.021389
3.096469,-2.442660,0.000000,0.320833,-554.945190,0.128333,-0.026036,-0.007272,0.021389
3.100571,-2.442157,0.000000,0.307999,-554.894897,0.256666,-0.075913,-0.006417,-0.021389
3.104039,-2.441364,0.000000,0.307999,-554.815552,0.256666,-0.064180,-0.005989,-0.042778
3.107551,-2.440276,0.000000,0.320833,-554.706787,0.128333,-0.040520,-0.005989,0.000000
3.110696,-2.438359,0.000000,0.320833,-554.515076,-0.128333,-0.047683,-0.005989,0.042778
3.113591,-2.437531,0.000000,0.320833,-554.432312,0.128333,0.002104,-0.007272,0.064166
3.116664,-2.436853,0.000000,0.346499,-554.364502,0.128333,-0.010835,-0.008128,0.064166
3.120290,-2.436137,0.000000,0.320833,-554.292969,0.384999,-0.046403,-0.007700,-0.042778
3.123782,-2.434655,0.000000,0.320833,-554.144775,0.128333,-0.053315,-0.007272,-0.021389
3.127155,-2.432871,0.000000,0.320833,-553.966309,0.128333,-0.050337,-0.006844,-0.042778
3.130205,-2.430480,0.000000,0.320833,-553.727234,0.128333,-0.063187,-0.005989,-0.042778
3.133161,-2.429028,0.000000,0.320833,-553.582031,0.128333,-0.004439,-0.006844,0.042778
3.136079,-2.427901,0.000000,0.295166,-553.469360,0.128333,-0.090277,-0.005133,0.042778
3.138871,-2.426385,0.000000,0.333666,-553.317749,0.256666,0.014414,-0.006417,-0.064166
3.141505,-2.425006,0.000000,0.307999,-553.179810,0.256666,-0.093161,-0.004706,-0.064166
3.144278,-2.423798,0.000000,0.320833,-553.059021,0.128333,-0.005680,-0.005133,0.000000
3.147562,-2.422254,0.000000,0.307999,-552.904602,0.256666,-0.068153,-0.004278,-0.000000
3.150850,-2.420235,0.000000,0.307999,-552.702759,0.256666,-0.069299,-0.003422,0.000000
3.154300,-2.418647,0.000000,0.320833,-552.543884,0.128333,-0.021799,-0.004278,-0.042778
3.157703,-2.417078,0.000000,0.307999,-552.386963,0.256666,-0.111198,-0.002567,-0.042778
3.161250,-2.415598,0.000000,0.320833,-552.239014,0.128333,-0.005318,-0.003850,0.021389
3.164803,-2.414225,0.000000,0.307999,-552.101685,0.256666,-0.132912,-0.001711,0.000000
3.168422,-2.412686,0.000000,0.282333,-551.947754,0.256666,-0.085283,-0.000428,-0.021389
3.171962,-2.411126,0.000000,0.243833,-551.791870,0.128333,-0.118550,0.001283,0.021389
3.175535,-2.409420,0.000000,0.205333,-551.621216,0.256666,-0.077901,0.001711,0.000000
3.178210,-2.407069,0.000000,0.179666,-551.386047,0.000000,-0.117161,0.002994,-0.021389
3.176913,-2.402938,0.000000,0.179666,-550.972961,0.000000,-0.078066,0.003850,0.021389
3.172625,-2.401320,0.000000,0.166833,-550.811218,0.128333,0.020328,0.004278,0.042777
3.167859,-2.399961,0.000000,0.154000,-550.675293,0.000000,0.055172,0.005133,0.042778
3.162878,-2.399043,0.000000,0.115500,-550.583557,0.128333,0.015226,0.007272,-0.021389
3.157560,-2.397680,0.000000,0.089833,-550.447205,0.384999,0.071707,0.007700,-0.042778
3.151816,-2.396765,0.000000,0.051333,-550.355774,0.000000,0.050650,0.008556,0.042778
3.145644,-2.395769,0.000000,0.089833,-550.256165,0.128333,0.126953,0.007272,0.021389
3.139163,-2.394527,0.000000,0.089833,-550.131958,0.128333,0.072970,0.007700,0.000000
3.132230,-2.393221,0.000000,0.115500,-550.001343,0.128333,0.131190,0.006844,-0.042778
3.124887,-2.391831,0.000000,0.115500,-549.862366,0.128333,0.106074,0.006844,0.000000
3.117350,-2.390611,0.000000,0.115500,-549.740295,0.128333,0.097006,0.007700,0.000000
3.111616,-2.389927,0.000000,0.089833,-549.671875,0.128333,0.125734,0.007700,0.042778
3.107544,-2.388967,0.000000,0.051333,-549.575928,0.256666,0.034310,0.008983,-0.021389
3.103270,-2.386983,0.000000,0.038500,-549.377563,-0.128333,0.035369,0.009411,0.042778
3.098525,-2.385535,0.000000,0.038500,-549.232666,-0.128333,0.050898,0.009411,0.042778
3.092916,-2.383250,0.000000,0.064167,-549.004150,0.128333,0.084591,0.008556,0.000000
3.086630,-2.381187,0.000000,0.089833,-548.797913,-0.128333,0.127746,0.006844,0.042778
3.080506,-2.379878,0.000000,0.089833,-548.667053,0.128333,0.051992,0.008128,0.021389
3.074979,-2.380969,0.000000,0.089833,-548.776123,0.641665,0.125440,0.007272,-0.064166
3.070517,-2.379483,0.000000,0.102666,-548.627441,0.256666,0.070045,0.007272,-0.021389
3.067441,-2.378213,0.000000,0.115500,-548.500549,-0.384999,0.083345,0.006417,0.106944
3.065434,-2.378379,0.000000,0.128333,-548.517151,0.256666,0.036495,0.005989,0.000000
3.064078,-2.376673,0.000000,0.166833,-548.346497,0.128333,0.036708,0.005133,-0.000000
3.063238,-2.374785,0.000000,0.166833,-548.157715,0.128333,0.011690,0.004706,0.021389
3.063384,-2.373156,0.000000,0.192500,-547.994873,-0.128333,0.007294,0.004278,0.042778
3.063833,-2.372281,0.000000,0.179666,-547.907349,0.256666,-0.027099,0.004278,0.000000
3.064264,-2.370345,0.000000,0.205333,-547.713684,0.256666,0.025734,0.002567,0.000000
3.064665,-2.368269,0.000000,0.205333,-547.506104,0.000000,0.008346,0.001283,0.021389
3.066049,-2.366543,0.000000,0.243833,-547.333496,0.128333,0.058750,-0.001283,0.021389
3.068132,-2.365152,0.000000,0.243833,-547.194397,0.128333,-0.017576,-0.002139,-0.021389
3.070946,-2.363060,0.000000,0.256666,-546.985168,0.256666,-0.024144,-0.002567,-0.042778
3.074013,-2.361136,0.000000,0.256666,-546.792847,0.000000,-0.038691,-0.002994,0.021389
3.076686,-2.359915,0.000000,0.269499,-546.670715,0.128333,-0.026245,-0.003850,-0.021389
3.079566,-2.358788,0.000000,0.295166,-546.557983,0.128333,0.023477,-0.005989,0.000000
3.082734,-2.358248,0.000000,0.295166,-546.504028,0.128333,-0.022396,-0.006844,0.042778
3.086905,-2.357901,0.000000,0.282333,-546.469299,0.256666,-0.013577,-0.007700,-0.042778
3.091107,-2.356235,0.000000,0.295166,-546.302673,0.128333,-0.088351,-0.006844,0.000000
3.095020,-2.353911,0.000000,0.282333,-546.070312,0.000000,-0.061335,-0.006417,0.021389
3.098706,-2.352455,0.000000,0.320833,-545.924683,-0.128333,-0.037349,-0.006844,0.042778
3.102372,-2.351812,0.000000,0.295166,-545.860413,0.384999,-0.074388,-0.005989,-0.042778
3.105879,-2.350942,0.000000,0.295166,-545.773438,0.128333,-0.042874,-0.005989,0.000000
3.109183,-2.349597,0.000000,0.320833,-545.638916,0.128333,0.004687,-0.007700,0.000000
3.112876,-2.348259,0.000000,0.307999,-545.505066,0.256666,-0.019623,-0.008556,0.000000
3.117320,-2.346608,0.000000,0.282333,-545.340027,0.256666,-0.057564,-0.008128,-0.064166
3.121530,-2.344271,0.000000,0.307999,-545.106384,0.000000,-0.030156,-0.008983,-0.021389
3.125365,-2.341946,0.000000,0.295166,-544.873779,0.128333,-0.091496,-0.007700,0.000000
3.129156,-2.339871,0.000000,0.282333,-544.666382,0.256666,-0.072824,-0.006417,-0.064167
3.132644,-2.337774,0.000000,0.295166,-544.456604,0.128333,-0.031357,-0.006844,0.000000
3.136116,-2.335358,0.000000,0.307999,-544.215027,0.256666,-0.032202,-0.007272,0.064166
3.139680,-2.332980,0.000000,0.282333,-543.977234,0.256666,-0.081072,-0.005989,0.000000
3.143189,-2.330484,0.000000,0.282333,-543.727661,0.256666,-0.051483,-0.005561,-0.106944
3.147041,-2.327811,0.000000,0.282333,-543.460266,0.256666,-0.059867,-0.005133,0.000000
3.150771,-2.325145,0.000000,0.320833,-543.193726,0.128333,-0.055576,-0.005133,-0.000000
3.154798,-2.322722,0.000000,0.307999,-542.951416,0.513332,-0.066517,-0.004706,-0.064166
3.158964,-2.320205,0.000000,0.269499,-542.699707,0.384999,-0.124954,-0.002567,-0.085555
