3.141501,-1.909451,0.141166,1.411663,-0.001900,0.000428,0.021389
3.142970,-1.895236,0.141166,1.411663,-0.053058,0.001283,0.064166
3.144781,-1.880779,0.141166,1.411663,-0.016847,0.000856,0.042778
3.146633,-1.866574,0.115500,1.411663,-0.084222,0.002139,0.064167
3.148074,-1.852303,0.115500,1.411663,-0.009898,0.001283,0.021389
3.149292,-1.838125,0.102666,1.539997,-0.040154,0.001283,0.021389
3.149935,-1.824093,0.077000,1.796663,-0.065495,0.002567,0.000000
3.149328,-1.807790,0.064167,1.154997,-0.038097,0.003422,0.128333
3.147451,-1.791212,0.064167,1.411663,-0.018038,0.004278,0.085556
3.144165,-1.773680,0.038500,1.411663,0.004432,0.005133,0.042778
3.139530,-1.757234,0.051333,1.539996,0.081410,0.004278,0.000000
3.134869,-1.741651,0.051333,1.539996,0.112737,0.002994,0.021389
3.130512,-1.726916,0.089833,1.668329,0.137666,0.000856,0.000000
3.126518,-1.713122,0.115500,1.668329,0.121477,-0.000856,-0.042778
3.124034,-1.699617,0.141166,1.668329,0.099351,-0.001711,-0.042778
3.124006,-1.683942,0.115500,1.411663,0.019725,-0.000856,0.042778
3.125486,-1.669399,0.128333,1.283330,-0.000047,-0.000856,0.042777
3.128082,-1.654980,0.141166,1.411663,-0.007047,-0.001711,0.000001
3.130672,-1.640459,0.154000,1.539996,-0.003201,-0.003422,0.000000
3.133174,-1.624371,0.179666,1.796662,-0.021206,-0.004278,-0.085555
3.136126,-1.607292,0.179666,1.539997,-0.010059,-0.005133,-0.042778
3.138787,-1.589284,0.166833,1.668329,-0.084454,-0.003850,-0.106944
3.141370,-1.571679,0.179666,1.796662,-0.038715,-0.003422,-0.171110
3.143919,-1.554246,0.179666,1.796662,-0.050651,-0.002994,-0.149722
3.146565,-1.537218,0.179666,1.796662,-0.100510,-0.000856,-0.085555
3.148986,-1.520440,0.154000,1.796662,-0.075113,0.000428,-0.064167
3.151266,-1.503606,0.154000,1.796662,-0.004991,-0.000856,-0.085555
3.153353,-1.486908,0.128333,1.539996,-0.064626,-0.000428,-0.064167
3.155360,-1.470272,0.115500,1.411663,-0.059538,0.000428,-0.021389
3.156981,-1.454112,0.089833,1.411663,-0.063127,0.001283,-0.021389
3.156460,-1.440043,0.077000,1.539996,-0.056813,0.002139,-0.021389
3.153754,-1.427903,0.077000,1.796663,0.016887,0.002139,-0.064166
3.149905,-1.414329,0.077000,1.539996,0.052903,0.002139,-0.021389
3.145892,-1.400499,0.089833,1.411663,0.111095,0.000856,0.000000
3.142163,-1.387810,0.102666,1.026664,0.080947,0.000428,0.064166
3.139223,-1.375466,0.128333,1.283330,0.109507,-0.000856,0.042777
3.137006,-1.364651,0.154000,1.283330,0.101740,-0.002567,0.085555
3.137173,-1.353856,0.154000,1.539996,0.055448,-0.002994,-0.064166
3.139348,-1.341539,0.154000,1.539996,-0.003342,-0.002994,-0.021388
3.141891,-1.326519,0.128333,1.283330,-0.038714,-0.002994,0.021388
3.143956,-1.311456,0.154000,1.283330,-0.025993,-0.003422,0.042778
3.145584,-1.295457,0.141166,1.411663,-0.040865,-0.002994,0.021389
3.146861,-1.279375,0.141166,1.411663,-0.054066,-0.001711,0.042777
3.148123,-1.263390,0.154000,1.796662,-0.022497,-0.001283,-0.021388
3.149660,-1.248228,0.154000,1.539996,-0.045291,-0.000428,0.021389
3.151184,-1.233378,0.141166,1.411663,-0.011950,-0.000856,-0.000000
3.152411,-1.218387,0.154000,1.539996,-0.030927,-0.000856,-0.042778
3.153182,-1.203367,0.141166,1.411663,-0.044386,-0.000000,0.000000
3.153700,-1.189004,0.115500,1.411663,-0.046720,0.001283,0.021389
3.154123,-1.175537,0.115500,1.154997,-0.033310,0.002139,0.106944
3.153831,-1.163066,0.077000,1.539996,-0.051588,0.003422,0.000001
3.152207,-1.151670,0.064167,1.668329,0.003334,0.003422,0.000000
3.148847,-1.138499,0.077000,1.283330,0.022711,0.003422,0.085555
3.144605,-1.125766,0.102666,1.283330,0.087187,0.002567,0.085555
3.140548,-1.113367,0.077000,1.283330,0.045485,0.003422,0.085555
3.136897,-1.102745,0.128333,1.539996,0.150497,0.000856,0.042778
3.134496,-1.092487,0.128333,1.796662,0.048826,0.000856,-0.000000
3.135218,-1.079352,0.141166,1.411663,0.082211,-0.000428,0.021389
3.136580,-1.065194,0.115500,1.154997,-0.049986,0.000000,0.042777
3.137535,-1.049978,0.154000,1.539996,0.043130,-0.002139,-0.021389
3.137981,-1.035089,0.154000,1.283330,-0.011386,-0.002567,0.042777
3.138707,-1.020169,0.166833,1.668329,0.017561,-0.002994,0.021389
3.140049,-1.005948,0.154000,1.539996,-0.020584,-0.002567,0.000000
3.142182,-0.990186,0.179666,1.796662,-0.002585,-0.002994,-0.064166
3.144093,-0.973944,0.166833,1.668329,-0.063680,-0.002139,-0.106944
3.145147,-0.957528,0.166833,1.668329,-0.046724,-0.001283,-0.064166
3.146341,-0.941513,0.154000,1.539996,-0.046737,0.000000,-0.042778
3.147859,-0.925715,0.141166,1.668329,-0.030921,0.000428,-0.021389
3.149146,-0.910928,0.128333,1.539996,-0.045280,0.000856,0.000000
3.149960,-0.896130,0.102666,1.283330,-0.025045,0.000856,-0.000001
3.150332,-0.881759,0.089833,1.154997,-0.057065,0.002139,0.021389
3.149738,-0.867191,0.077000,1.283330,-0.005495,0.002139,0.021388
3.146606,-0.853848,0.346499,3.721658,0.276616,-0.006844,-0.384999
3.142799,-0.842658,0.115500,1.154997,-0.203014,0.001283,0.106944
3.139026,-0.832336,0.089833,1.154997,0.115515,0.002139,0.064166
3.135626,-0.823828,0.077000,1.796663,0.054388,0.002139,-0.064167
3.131775,-0.815092,0.128333,1.539996,0.099443,0.000856,0.000001
3.129691,-0.805513,0.128333,1.283330,0.079857,0.000428,0.021389
3.128995,-0.794439,0.102666,0.769998,0.029720,0.000428,0.106944
3.128314,-0.783253,0.128333,1.026664,0.033527,-0.000428,0.021388
3.127907,-0.769928,0.154000,1.283330,0.075207,-0.002567,0.042778
3.127643,-0.755806,0.166833,1.154997,0.029673,-0.003422,0.085555
3.127426,-0.741348,0.141166,1.154997,-0.022464,-0.002139,0.021389
3.127457,-0.727541,0.154000,1.539996,0.009103,-0.001711,-0.042778
3.128160,-0.712947,0.141166,1.411663,0.018421,-0.002139,-0.021389
3.128829,-0.697932,0.141166,1.411663,-0.063252,-0.000428,0.021389
3.128535,-0.682789,0.141166,1.411663,0.001582,-0.000428,0.064167
3.128459,-0.668103,0.166833,1.668329,0.022034,-0.000856,-0.042778
3.129541,-0.652520,0.166833,1.668329,0.026391,-0.001711,-0.085555
3.130535,-0.636374,0.141166,1.411663,-0.089883,0.000428,0.021389
3.130680,-0.620007,0.166833,1.668329,0.021737,-0.000428,-0.064166
3.130692,-0.603996,0.179666,1.539997,-0.007065,-0.000428,0.021389
3.131198,-0.587791,0.166833,1.668329,0.003677,-0.000428,-0.021389
3.132204,-0.571359,0.179666,1.796662,-0.024409,0.000000,-0.000000
3.133264,-0.553933,0.166833,1.668329,-0.019029,-0.000000,0.000000
3.133939,-0.536165,0.192500,1.924996,0.004057,-0.000856,-0.042777
3.134585,-0.518411,0.179666,1.796662,-0.013696,-0.000856,-0.042778
3.135998,-0.500536,0.192500,1.924996,0.017411,-0.001711,-0.042778
3.137528,-0.482020,0.179666,1.796662,-0.031367,-0.001711,-0.042778
3.138776,-0.463665,0.192500,1.924996,0.016954,-0.002994,-0.106944
3.140148,-0.444840,0.179666,1.796662,-0.020632,-0.002994,-0.106944
3.141472,-0.426212,0.192500,1.924996,0.011712,-0.003850,-0.106944
3.142718,-0.407988,0.192500,1.668329,-0.287907,0.005133,0.342222
3.144487,-0.389354,0.154000,2.566661,0.210286,-0.001283,-0.235277
3.145783,-0.370437,0.102666,2.566661,-0.117765,-0.000428,-0.235277
3.145387,-0.349116,0.115500,2.181662,0.025633,-0.001283,-0.064166
3.143424,-0.326940,0.166833,1.668329,0.009828,-0.001283,-0.021389
3.141917,-0.306080,0.192500,1.411663,0.079108,-0.002139,-0.021389
3.141012,-0.286074,0.205333,1.539996,0.067069,-0.003422,-0.128333
3.141319,-0.268010,0.205333,1.796662,-0.003041,-0.002567,-0.128333
3.142517,-0.252130,0.166833,1.924996,-0.058529,-0.000428,-0.106945
3.143707,-0.235999,0.192500,1.924996,-0.000019,-0.000856,-0.128333
3.144636,-0.219142,0.192500,1.924996,0.000209,-0.001711,-0.128332
3.145122,-0.200982,0.192500,1.924996,-0.027683,-0.001283,-0.064167
3.145509,-0.182203,0.179666,1.796662,0.001370,-0.001283,-0.064166
3.146358,-0.163490,0.179666,1.796662,-0.003611,-0.001283,-0.064166
3.147106,-0.145341,0.179666,1.796662,-0.013958,-0.001283,-0.064166
3.147866,-0.127450,0.179666,1.796662,-0.034564,-0.000428,-0.021389
3.148434,-0.109620,0.205333,2.053329,0.017745,-0.001283,-0.064167
3.148700,-0.091730,0.179666,1.796662,-0.012362,-0.001283,-0.064166
3.149155,-0.073926,0.192500,1.924996,-0.009944,-0.000856,-0.042778
3.149870,-0.055823,0.192500,1.924996,-0.017486,-0.000428,-0.064167
3.150188,-0.037977,0.179666,1.796662,-0.011326,-0.000428,-0.021389
3.150515,-0.020179,0.205333,2.053329,0.009977,-0.000856,-0.042778
3.150985,-0.002246,0.154000,1.539996,-0.045176,0.000428,0.021389
3.151213,0.015209,0.192500,1.924996,0.010509,0.000000,0.000000
3.151476,0.032528,0.205333,2.053329,0.017388,-0.000856,-0.042778
3.152237,0.050292,0.179666,1.796662,-0.045467,0.000428,0.021389
3.152568,0.068029,0.192500,1.924996,0.016204,-0.000428,-0.021389
3.152863,0.085608,0.166833,1.668329,-0.049040,0.000856,0.042778
3.153216,0.103635,0.179666,1.796662,0.026661,0.000000,0.000000
3.153471,0.121094,0.128333,1.796662,-0.080252,0.002139,0.021389
3.153615,0.138525,0.141166,1.668329,0.016317,0.001711,0.000000
3.153718,0.155528,0.154000,1.539996,0.035187,0.000000,0.171111
3.153585,0.172394,0.166833,1.668329,0.052928,-0.002139,0.149722
3.153429,0.189188,0.205333,1.796662,0.026342,-0.002994,0.064166
3.153083,0.205620,0.218166,1.924996,-0.026456,-0.001711,-0.042778
3.152735,0.221724,0.218166,1.924996,-0.001701,-0.000856,-0.085555
3.153081,0.238181,0.205333,2.053329,-0.012327,0.000000,-0.085555
3.154210,0.256591,0.166833,1.668329,-0.044264,0.001283,0.021389
3.154777,0.275414,0.166833,1.668329,0.015243,0.000000,0.042778
3.155007,0.293903,0.128333,1.796662,-0.082684,0.002139,0.021389
3.155063,0.311064,0.141166,1.668329,0.017553,0.001711,0.042778
3.155075,0.327347,0.128333,1.539996,-0.027436,0.002139,0.064166
3.154767,0.342822,0.154000,1.539996,0.034689,0.000856,0.042778
3.154003,0.358276,0.141166,1.411663,-0.018382,0.001283,0.064167
3.152562,0.372900,0.154000,1.283330,0.030346,0.000856,0.085555
3.150804,0.386496,0.166833,1.668329,0.037021,0.000428,0.021389
3.148980,0.399407,0.166833,1.411663,0.006720,0.001283,0.106944
3.147020,0.411816,0.192500,1.668329,0.089290,-0.000428,0.021389
3.145193,0.424200,0.179666,1.796662,0.002689,0.000428,0.021389
3.144724,0.438446,0.179666,1.796662,0.043064,0.000428,0.021389
3.144881,0.454861,0.166833,1.668329,-0.001417,0.000428,0.021389
3.144905,0.472317,0.141166,1.411663,-0.057388,0.002139,0.106944
3.144299,0.489071,0.154000,1.539996,0.067884,0.000000,0.000000
3.143787,0.505258,0.154000,1.539996,-0.040905,0.001283,0.064166
3.143690,0.520435,0.179666,1.796662,0.029810,0.000856,0.042778
3.144048,0.536572,0.179666,1.796662,0.016282,0.000000,0.000000
3.144466,0.553462,0.179666,1.796662,-0.026080,0.000428,0.021389
3.144754,0.571480,0.166833,1.668329,0.006939,0.000000,0.000000
3.144607,0.589300,0.179666,1.796662,-0.009019,0.000000,0.000000
3.144458,0.606466,0.179666,1.796662,0.057640,-0.001711,-0.000000
3.144891,0.623233,0.179666,1.796662,-0.015332,-0.001283,-0.021389
3.145800,0.640949,0.179666,1.796662,-0.013382,-0.000856,-0.042777
3.146120,0.658848,0.179666,1.796662,-0.028012,-0.000428,-0.021389
3.146123,0.676934,0.179666,1.796662,-0.037410,0.000856,0.000000
3.146401,0.694844,0.192500,1.924996,0.005203,0.000856,-0.000000
3.146853,0.712183,0.179666,1.796662,-0.025549,0.001283,0.021389
3.147989,0.730096,0.179666,1.796662,0.001649,0.000856,0.042778
3.149090,0.748869,0.179666,1.796662,0.005443,-0.000428,-0.021389
3.149749,0.767683,0.192500,1.924996,-0.014022,-0.000856,-0.042778
3.150410,0.786386,0.179666,1.796662,0.017177,-0.001711,0.000000
3.151268,0.804813,0.179666,1.796662,-0.025303,-0.001283,-0.021389
3.152278,0.823036,0.192500,1.924996,0.017202,-0.002139,-0.064167
3.153663,0.841865,0.192500,1.924996,-0.044837,-0.001283,-0.064166
3.154656,0.861008,0.179666,1.796662,-0.016836,-0.001283,-0.064167
3.155614,0.880030,0.179666,1.796662,-0.027072,-0.000856,-0.085555
3.156542,0.898609,0.192500,1.924996,-0.012826,-0.000856,-0.042778
3.157659,0.916911,0.192500,1.924996,-0.015703,-0.000856,-0.085556
3.158683,0.935012,0.192500,1.924996,-0.045537,0.000000,-0.042778
3.159655,0.953408,0.166833,1.924996,-0.026957,0.000428,-0.021389
3.160391,0.971770,0.166833,1.668329,-0.019675,0.000428,0.021389
3.161096,0.990057,0.128333,1.539996,-0.041432,0.001283,0.021389
3.161816,1.007946,0.128333,1.796662,0.012275,0.000428,-0.064167
3.161999,1.025599,0.102666,1.539997,-0.062136,0.001711,0.000000
3.159391,1.039078,0.115500,1.668329,0.015641,0.001283,-0.021389
3.155959,1.053197,0.128333,1.796662,0.042167,0.001711,0.000000
3.152258,1.066395,0.128333,1.283330,0.066794,0.001711,0.085556
3.149093,1.078695,0.166833,1.411663,0.105978,0.000428,0.064166
3.146372,1.089785,0.179666,1.539997,0.075998,-0.000428,0.021389
3.145495,1.100921,0.166833,1.668329,0.025239,0.000428,0.021389
3.145730,1.115060,0.154000,1.283330,0.000480,0.000856,0.085555
3.145702,1.130631,0.141166,1.411663,-0.023235,0.001283,0.064166
3.145064,1.146428,0.154000,1.539996,0.013105,0.000856,0.042778
3.144240,1.162426,0.154000,1.539996,0.008357,0.000856,0.042778
3.143674,1.177574,0.179666,1.796662,0.040064,0.000000,0.000000
3.143535,1.192687,0.179666,1.796662,-0.008952,0.000428,0.021389
3.143917,1.208556,0.166833,1.668329,0.003628,0.000428,0.021389
3.144101,1.225632,0.166833,1.668329,-0.012681,0.000428,0.021389
3.143831,1.242855,0.154000,1.539996,-0.016430,0.000856,0.042777
3.143619,1.259655,0.179666,1.796662,0.019592,0.000428,0.021389
3.144518,1.276715,0.192500,1.924996,0.023944,-0.000428,-0.021389
3.145386,1.293945,0.179666,1.796662,-0.039473,0.000000,0.000000
3.145668,1.311278,0.166833,1.668329,-0.037501,0.000856,0.042777
3.145984,1.328908,0.179666,1.796662,0.011122,0.000428,0.021389
3.146046,1.346005,0.179666,1.796662,-0.000050,0.000000,-0.000000
3.146675,1.362736,0.179666,1.796662,-0.001533,0.000000,0.000000
3.147931,1.380373,0.179666,1.796662,-0.028333,0.000428,0.021389
3.148619,1.398259,0.166833,1.668329,-0.039347,0.000856,0.042778
3.149282,1.416354,0.179666,1.796662,0.001397,0.000428,0.021389
3.149978,1.434283,0.192500,1.924996,0.019559,-0.000856,0.000000
3.150506,1.451485,0.179666,1.796662,-0.031121,-0.000428,-0.021389
3.151076,1.468591,0.179666,1.796662,0.035599,-0.001711,-0.042778
3.152094,1.486475,0.192500,1.924996,-0.001927,-0.002139,-0.021389
3.152756,1.504519,0.179666,1.796662,-0.001423,-0.002567,-0.042778
3.153257,1.522286,0.192500,1.924996,-0.003338,-0.002567,-0.042778
3.153893,1.539831,0.166833,1.668329,-0.037499,-0.001283,0.021389
3.154394,1.556656,0.179666,1.796662,0.012997,-0.001711,-0.085556
3.154616,1.573162,0.179666,1.796662,-0.046029,-0.000428,-0.064166
3.154956,1.589669,0.166833,1.924996,-0.017417,0.000428,-0.064167
3.154715,1.605880,0.154000,1.796662,-0.006220,0.000428,-0.021389
3.154364,1.621639,0.166833,1.668329,0.031305,-0.000428,-0.064166
3.154157,1.636814,0.154000,1.539996,0.002949,-0.000428,-0.021389
3.154032,1.652246,0.166833,1.668329,0.006589,-0.000428,-0.021389
3.153452,1.667219,0.179666,1.539997,0.016507,-0.000856,-0.000000
3.153089,1.682144,0.154000,1.539996,-0.036959,0.000856,0.042778
3.152996,1.697468,0.141166,1.668329,0.001396,0.001283,0.021388
3.152350,1.712159,0.141166,1.411663,0.008408,0.000856,0.042778
3.151429,1.726615,0.154000,1.539996,0.022667,0.000428,0.021389
3.150628,1.740457,0.154000,1.539996,0.028074,0.000000,0.000001
3.150188,1.755045,0.154000,1.283330,-0.012873,0.000856,0.085555
3.149286,1.769552,0.154000,1.539996,-0.002856,0.001283,0.064167
3.148419,1.784194,0.141166,1.668329,0.016930,0.001283,0.021388
3.147907,1.798951,0.154000,1.539996,0.036803,0.000428,0.021389
3.147700,1.814024,0.141166,1.411663,-0.024545,0.001283,0.064167
3.147357,1.828973,0.154000,1.539996,0.017942,0.000856,0.042778
3.147273,1.844104,0.141166,1.411663,-0.013221,0.001283,0.064166
3.147240,1.859691,0.154000,1.539996,0.011950,0.000856,0.042778
3.146929,1.874565,0.154000,1.539996,0.006365,0.000428,0.021389
3.146657,1.889444,0.166833,1.668329,0.004011,0.000428,0.021389
3.146814,1.904551,0.154000,1.539996,-0.022140,0.001283,0.064166
3.146850,1.919917,0.166833,1.668329,0.021058,0.000428,0.021389
3.146873,1.935668,0.141166,1.411663,-0.034274,0.001283,0.064167
3.147156,1.951357,0.154000,1.539996,0.001755,0.001283,0.064167
3.147496,1.967595,0.154000,1.539996,-0.001134,0.000856,0.042777
3.147590,1.983103,0.154000,1.539996,-0.025451,0.001283,0.064167
3.147690,1.998453,0.166833,1.668329,0.036408,-0.000000,0.000000
3.148300,2.014286,0.166833,1.668329,-0.024749,0.000428,0.021389
3.148867,2.030553,0.154000,1.539996,-0.024046,0.000856,0.042778
3.148984,2.046929,0.166833,1.668329,0.013410,-0.000000,0.042777
3.149309,2.063315,0.166833,1.668329,0.006529,-0.000428,0.021389
3.149976,2.080002,0.166833,1.668329,-0.020587,0.000000,0.000000
3.150395,2.095947,0.166833,1.668329,0.001406,-0.000428,-0.021389
3.150697,2.111984,0.166833,1.668329,-0.021633,0.000000,0.000000
3.151349,2.128274,0.179666,1.796662,-0.002034,0.000000,-0.042777
3.151880,2.144601,0.166833,1.668329,-0.002959,-0.000428,-0.021389
3.152367,2.160855,0.166833,1.668329,0.002479,-0.000856,-0.000001
3.153215,2.177544,0.166833,1.668329,-0.008558,-0.000856,-0.042777
3.153815,2.194006,0.166833,1.668329,-0.027722,-0.000428,-0.021389
3.154250,2.210380,0.166833,1.668329,-0.005798,-0.000428,-0.021389
3.154506,2.226171,0.141166,1.411663,-0.033122,0.000428,-0.021389
3.154683,2.241760,0.154000,1.539996,0.012821,0.000000,0.000000
3.154714,2.256757,0.154000,1.539996,0.005171,-0.000428,0.021389
3.154664,2.271687,0.141166,1.411663,-0.025763,0.000428,0.021389
3.154445,2.286265,0.154000,1.539996,0.031527,-0.000428,-0.021389
3.154063,2.300615,0.141166,1.411663,-0.026247,0.000428,0.021389
3.153614,2.314504,0.141166,1.668329,0.027097,0.000000,-0.042778
3.153012,2.328096,0.141166,1.411663,-0.008566,0.000428,0.021389
3.152263,2.341385,0.141166,1.154997,0.015171,0.000428,0.064167
3.151327,2.354392,0.115500,1.411663,-0.025956,0.001711,0.042778
3.150295,2.367108,0.141166,1.411663,0.060279,0.000428,0.021389
3.149037,2.379449,0.141166,1.411663,-0.004582,0.000856,0.042778
3.147877,2.391640,0.166833,1.411663,0.080086,-0.000856,-0.000000
3.147263,2.404336,0.154000,1.539996,-0.012889,0.000000,0.000001
3.147178,2.418383,0.154000,1.283330,0.018744,0.000000,0.042777
3.147295,2.433241,0.141166,1.411663,-0.015578,0.000428,0.021389
3.146900,2.448082,0.141166,1.411663,-0.014026,0.000856,0.042778
3.146594,2.462256,0.141166,1.411663,0.009220,0.000856,0.042778
3.146806,2.475733,0.166833,1.668329,0.039752,-0.000428,-0.021389
3.147916,2.490890,0.141166,1.411663,-0.052117,0.000856,0.042778
3.148520,2.506380,0.128333,1.539996,-0.031722,0.001283,0.021389
3.148392,2.521923,0.115500,1.411663,-0.026434,0.001711,0.042778
3.148104,2.536431,0.141166,1.411663,0.027205,0.000856,0.042778
3.147955,2.550055,0.115500,1.411663,-0.029872,0.001711,0.042778
3.147774,2.563005,0.141166,1.411663,0.015702,0.001283,0.064167
3.147039,2.575888,0.141166,1.411663,0.006948,0.000856,0.042778
3.145922,2.588514,0.166833,1.411663,0.038190,0.000000,0.042778
3.145294,2.600885,0.166833,1.411663,0.018278,-0.000000,0.042778
3.145952,2.614934,0.179666,1.539997,0.024005,-0.000428,0.021389
3.146814,2.630104,0.154000,1.539996,-0.046350,0.000428,0.021389
3.147115,2.645965,0.141166,1.411663,0.000977,0.000000,-0.000000
3.146986,2.661366,0.154000,1.539996,-0.007813,0.000000,0.000000
3.146903,2.675724,0.166833,1.668329,0.018154,-0.000428,-0.021389
3.147595,2.689444,0.154000,1.539996,-0.000423,-0.000428,-0.021389
3.148878,2.704357,0.154000,1.539996,-0.028037,0.000000,0.000000
3.149469,2.719846,0.154000,1.539996,-0.012147,-0.000428,-0.021388
3.149425,2.735198,0.154000,1.539996,-0.009592,-0.000428,0.021389
3.149615,2.749632,0.166833,1.668329,0.018640,-0.000856,-0.042778
3.150166,2.763628,0.141166,1.411663,-0.031059,0.000000,-0.042778
3.150477,2.777471,0.141166,1.668329,0.019943,-0.000856,-0.042777
3.150081,2.791122,0.141166,1.411663,-0.034456,-0.000000,-0.000000
3.149541,2.804847,0.128333,1.283330,0.005888,0.000428,0.021389
3.148880,2.817964,0.128333,1.539996,-0.015904,0.001283,-0.021389
3.148156,2.830272,0.115500,1.154997,0.014232,0.001283,0.064166
3.147292,2.841960,0.141166,1.411663,0.033894,0.000428,-0.021389
3.146732,2.853813,0.141166,1.154997,0.023761,0.000000,0.042777
3.146508,2.866569,0.141166,1.411663,0.007990,-0.000000,-0.000000
3.146081,2.879592,0.141166,1.154997,0.003564,0.000000,0.042778
3.145784,2.892742,0.141166,1.411663,-0.015985,0.000856,0.042777
3.145988,2.906148,0.115500,1.411663,0.007254,0.000856,-0.000000
3.146172,2.919999,0.128333,1.283330,0.014515,0.000000,0.042778
3.146060,2.933474,0.128333,1.283330,0.004556,-0.000428,0.021388
3.145936,2.947044,0.154000,1.539996,0.003804,-0.000428,-0.427580
3.146508,2.961043,0.141166,1.154997,0.017210,-0.000856,-0.363414
3.146582,2.974763,0.154000,1.026664,-0.027396,-0.000428,-0.342025
3.146490,2.988390,0.154000,0.769998,0.007313,-0.000428,-0.299248
3.146891,3.000693,0.166833,0.641665,-0.010308,0.000000,-0.277859
3.148227,3.009632,0.115500,1.154997,-0.059067,0.001711,-0.363414
3.149115,3.019571,0.089833,0.898331,-0.065753,0.002994,-0.299247
3.148741,3.029218,0.064167,0.641665,-0.020534,0.002994,-0.256470
3.144767,3.036543,0.012833,0.641665,-0.039132,0.004278,-0.277859
3.138597,3.039601,0.051333,0.769998,0.114174,0.003422,-0.277858
3.132392,3.041941,0.051333,0.513332,0.095598,0.003850,-0.213692
3.126316,3.042971,0.089833,0.128333,0.163636,0.002139,-0.170915
3.120536,3.043236,0.115500,0.128333,0.125742,0.001283,-0.170915
3.116735,3.041228,0.077000,0.256666,0.067822,0.002567,-0.192304
3.113991,3.040408,0.038500,0.128333,0.026451,0.003850,-0.170915
3.110634,3.040487,0.012833,0.128333,0.004058,0.005133,-0.149526
3.106524,3.041451,0.038500,0.128333,0.109088,0.003422,-0.192304
3.101237,3.042258,0.025667,0.000000,0.045162,0.003850,-0.128137
3.094978,3.043758,0.051333,-0.256666,0.127690,0.002994,-0.128137
3.087865,3.045299,0.077000,-0.513332,0.148174,0.001711,-0.106748
3.083308,3.042585,0.064167,-0.384999,0.119200,0.002139,-0.085359
3.080712,3.037044,0.051333,-0.256666,0.073168,0.002139,-0.170914
3.078300,3.032376,0.115500,-0.384999,0.074400,0.000856,-0.106748
3.077081,3.026382,0.128333,-0.769998,0.050115,0.000428,-0.085359
3.076960,3.017204,0.154000,-1.026664,0.041439,-0.000428,0.000196
3.077494,3.006951,0.154000,-0.769998,-0.005446,-0.000428,-0.085359
3.078532,2.997651,0.205333,-0.769998,0.041766,-0.002139,-0.042582
3.080384,2.988085,0.205333,-1.026664,-0.000227,-0.002994,0.000196
3.082963,2.978034,0.218166,-1.154997,-0.031394,-0.002994,0.000196
3.085664,2.968282,0.218166,-0.898331,-0.041660,-0.002994,-0.042581
3.088170,2.958554,0.230999,-1.026664,-0.054994,-0.002567,0.427777
3.091057,2.948125,0.243833,-0.641665,-0.010125,-0.003422,0.299444
3.096643,2.942415,0.333666,0.256666,0.024721,-0.005989,0.128333
3.104528,2.942169,0.307999,0.000000,-0.142359,-0.005133,0.128333
3.112566,2.943568,0.295166,-0.128333,-0.161601,-0.004278,0.128333
3.119958,2.944708,0.282333,-0.256666,-0.100241,-0.005561,0.235277
3.126743,2.946319,0.295166,-0.128333,-0.093332,-0.006844,0.171111
3.132937,2.948005,0.295166,0.128333,-0.086243,-0.007700,0.085555
3.138447,2.950342,0.333666,0.256666,-0.004406,-0.010694,0.064166
3.143511,2.952839,0.320833,0.384999,-0.135076,-0.008983,0.064166
3.148083,2.955738,0.333666,0.256666,-0.034430,-0.009411,0.042778
3.152169,2.958760,0.320833,0.384999,-0.110251,-0.007700,-0.042778
3.156177,2.962412,0.333666,0.513332,-0.048518,-0.007272,-0.064166
3.161095,2.967273,0.333666,0.256666,-0.012883,-0.008556,-0.000000
3.167061,2.971661,0.295166,0.384999,-0.077186,-0.008556,-0.042778
3.173636,2.975705,0.295166,0.384999,-0.061217,-0.009411,-0.042778
3.180210,2.980131,0.295166,0.384999,-0.127920,-0.008556,-0.042778
3.186817,2.984633,0.269499,0.384999,-0.102173,-0.008128,-0.064167
3.193340,2.989408,0.218166,0.384999,-0.176318,-0.005561,-0.106944
3.198311,2.994888,0.218166,0.384999,-0.116459,-0.004706,-0.149722
3.198922,2.998275,0.179666,0.256666,-0.097151,-0.003850,-0.106944
3.197497,3.001546,0.230999,0.513332,0.093512,-0.005989,-0.128333
3.196244,3.004751,0.166833,0.128333,-0.087078,-0.001711,-0.085555
3.195199,3.008611,0.141166,0.128333,0.023732,-0.000428,-0.149722
3.193162,3.012453,0.102666,0.000000,-0.042181,0.001711,-0.171111
3.188825,3.013256,0.077000,0.000000,0.027573,0.002567,-0.128333
3.183314,3.012174,0.077000,0.256666,0.037355,0.004278,-0.171111
3.176648,3.011611,0.012833,0.128333,0.042838,0.006417,-0.192499
3.168453,3.010227,0.000000,-0.256666,0.098374,0.007272,-0.149722
3.159726,3.008602,0.012833,-0.128333,0.156980,0.006844,-0.128333
3.151279,3.007510,0.012833,-0.128333,0.131651,0.007272,-0.149722
3.143450,3.006229,0.012833,-0.128333,0.128953,0.007700,-0.085555
3.136014,3.005385,0.064167,-0.641665,0.086149,0.008983,0.149722
3.130068,3.003579,0.051333,-0.513332,0.132416,0.008556,0.085555
3.125463,2.998814,0.051333,0.256666,0.085242,0.008128,-0.064166
3.120573,2.996383,0.038500,0.384999,0.052875,0.008128,-0.106944
3.115927,2.993502,0.051333,0.000000,0.068372,0.008128,-0.021389
3.111191,2.993714,0.064167,-0.128333,0.071172,0.007700,0.042778
