3.043933,0.002350
3.043696,0.014449
3.043660,-0.007519
3.043522,0.013692
3.043246,-0.006564
3.043182,0.001037
3.042976,0.006757
3.042098,-0.005245
3.041425,0.039690
3.040805,-0.005200
3.040624,0.017993
3.040874,0.004269
3.041040,-0.009526
3.041335,-0.000647
3.041702,-0.001817
3.041801,-0.015263
3.042148,-0.004017
3.042963,-0.000090
3.043811,-0.023712
3.044401,-0.019573
3.044763,-0.002209
3.045041,-0.005257
3.045407,-0.015417
3.045691,-0.003072
3.046072,0.005600
3.046694,-0.022973
3.047487,-0.006484
3.048354,-0.018254
3.049304,-0.008414
3.050229,-0.034752
3.051156,-0.003467
3.052042,-0.024565
3.052665,-0.014884
3.053280,-0.021617
3.053933,-0.000139
3.054496,-0.014214
3.054980,-0.015911
3.055282,-0.010256
3.055396,-0.004960
3.055663,0.004904
3.056146,-0.012290
3.056993,-0.013342
3.058303,-0.015685
3.059602,-0.019128
3.060751,-0.036419
3.061949,-0.017366
3.062564,-0.024557
3.062863,-0.009175
3.063043,-0.006244
3.062780,0.000344
3.062413,0.003267
3.062173,0.009474
3.061741,0.004693
3.061340,0.020493
3.060976,-0.010359
3.060892,0.021558
3.060821,-0.004502
3.060888,0.001856
3.060705,-0.016278
3.060555,0.028320
3.060311,-0.012163
3.059707,0.013584
3.059079,0.014940
3.058356,0.009780
3.057503,0.006988
3.056661,0.023967
3.055601,0.020454
3.054461,0.019228
3.053455,0.016116
3.052206,0.020054
3.051016,0.031669
3.049984,0.022858
3.049053,0.020080
3.047869,0.016077
3.046642,0.023462
3.045326,0.033491
3.044298,0.020161
3.043524,0.017392
3.042986,0.008467
3.043077,0.011333
3.043783,-0.003028
3.044849,-0.021286
3.046439,-0.013730
3.048086,-0.044048
3.049792,-0.023582
3.051694,-0.033550
3.053628,-0.040274
3.055548,-0.039363
3.057638,-0.040316
3.059477,-0.050893
3.061072,-0.025558
3.062454,-0.034595
3.063363,-0.028027
3.064385,-0.006979
3.065240,-0.024964
3.065690,-0.012924
3.066078,-0.012335
3.066498,-0.001149
3.067028,-0.006992
3.067897,-0.022384
3.068930,-0.015018
3.070040,-0.018856
3.071134,-0.019806
3.072001,-0.028916
3.072822,-0.011107
3.073625,-0.016714
3.074283,-0.015880
3.075124,-0.007040
3.076010,-0.008464
3.076840,-0.028765
3.077828,-0.023255
3.078717,-0.017791
3.079278,-0.018857
3.079805,-0.002764
3.080310,-0.017962
3.080762,-0.014601
3.081417,-0.001100
3.081929,-0.013991
3.082342,-0.009281
3.082919,0.000692
3.083264,-0.021186
3.083583,-0.014097
3.084121,0.002108
3.084532,-0.018421
3.084887,0.002013
3.085352,-0.014868
3.085747,-0.005694
3.086082,-0.009564
3.087043,-0.016816
3.088037,-0.010083
3.089055,-0.020218
3.089912,-0.016047
3.090535,-0.034788
3.091242,-0.000228
3.091618,-0.012273
3.091821,-0.011711
3.091922,0.006565
3.091695,-0.010709
3.091017,-0.000248
3.090343,0.024703
3.089723,0.020379
3.089105,0.012513
3.088556,0.001475
3.087843,0.009071
3.087108,0.024259
3.086375,0.018785
3.085395,0.004922
3.084564,0.020093
3.083820,0.023318
3.082959,0.006222
3.082257,0.021119
3.081563,0.017656
3.080696,0.008568
3.080059,0.018504
3.079384,0.010166
3.078704,0.013282
3.078228,0.016923
3.077707,0.003279
3.077080,0.023121
3.076697,0.014188
3.076324,-0.001622
3.075989,-0.002160
3.075872,0.020904
3.075609,-0.002423
3.075355,0.002893
3.074905,0.011062
3.074272,-0.001281
3.073558,0.025993
3.072833,0.010203
3.072007,0.019942
3.071354,0.010204
3.070863,0.012721
3.070569,0.018852
3.070556,-0.005048
3.070568,-0.002731
3.070528,-0.000689
3.070679,0.003359
3.070633,0.001846
3.070897,-0.001493
3.071479,-0.005166
3.071804,-0.012210
3.072062,-0.000677
3.072202,-0.015004
3.072207,0.001412
3.072335,-0.001573
3.072466,0.002621
3.072706,-0.005053
3.072994,-0.003653
3.073355,-0.008452
3.073717,-0.010175
3.074174,-0.003231
3.074378,-0.007398
3.074357,-0.003237
3.074279,0.001370
3.073874,-0.000573
3.072952,0.007074
3.071635,0.028966
3.069937,0.019159
3.068249,0.036656
3.066724,0.030848
3.065119,0.038019
3.063879,0.027316
3.062571,0.020901
3.061254,0.032920
3.060543,0.021404
3.059894,0.010212
3.059419,0.021294
3.058986,-0.003314
3.058383,0.013895
3.058052,0.008358
3.058178,0.008335
3.058149,-0.009653
3.058161,0.012982
3.058188,-0.004710
3.057890,-0.002746
3.057590,0.001687
3.057504,0.013618
3.057457,-0.005688
3.057657,0.007002
3.058016,-0.015507
3.058190,0.006892
3.058339,-0.017001
3.058488,0.003878
3.058451,-0.004752
3.058486,0.002148
3.058629,0.000749
3.058675,-0.000516
3.058939,-0.005374
3.059045,0.002332
3.059052,-0.016268
3.059102,0.003977
3.058865,-0.000092
3.058574,0.007046
3.058160,0.006587
3.057713,0.021769
3.057351,0.003485
3.057151,-0.001578
3.057036,0.009765
3.057096,0.000388
3.057155,0.006006
3.057125,-0.010619
3.057175,0.002384
3.057087,0.000299
3.056892,-0.000041
3.056860,0.009244
3.056687,0.006035
3.056349,-0.014546
3.056082,0.023069
3.055598,0.000785
3.054849,0.009799
3.054152,0.016312
3.053348,0.019848
3.052642,0.018365
3.052110,0.002178
3.051506,0.012792
3.051097,0.011901
3.050629,0.008325
3.049981,0.011795
3.049318,0.013253
3.048543,0.013275
3.047577,0.022581
3.046596,0.017394
3.045571,0.015849
3.044585,0.026049
3.043720,0.003975
3.042828,0.020713
3.041906,0.023608
3.041010,0.021457
3.040069,0.015927
3.039303,0.009808
3.038517,0.022152
3.037651,0.020566
3.036755,0.006736
3.035453,0.031647
3.033983,0.015906
3.032507,0.030702
3.030906,0.040052
3.029385,0.020197
3.028233,0.030883
3.026801,0.039472
3.025430,0.019363
3.024053,0.026238
3.022333,0.022442
3.020236,0.046150
3.018117,0.049539
3.015715,0.029705
3.013538,0.044035
3.011526,0.054271
3.009415,0.032307
3.007522,0.053434
3.005668,0.020861
3.003771,0.048827
3.002007,0.036233
3.000564,0.030687
2.999326,0.026214
2.998739,0.034163
2.998531,-0.003776
2.998757,0.000765
2.999403,-0.000460
3.000180,-0.016121
3.001032,-0.008866
3.001772,-0.021316
3.002094,-0.008779
3.002134,-0.012350
3.001872,0.006513
3.001251,0.002739
3.000649,0.010550
2.999963,0.017863
2.999244,0.011570
2.998904,0.008589
2.998695,0.001996
2.998690,0.011244
2.999026,-0.002772
2.999482,-0.002285
3.000001,-0.020638
3.000806,0.002013
3.001751,-0.018565
3.002912,-0.033100
3.004396,-0.019626
3.006018,-0.032258
3.007782,-0.022707
3.009542,-0.043943
3.011082,-0.027527
3.012614,-0.031626
3.013859,-0.023869
3.014900,-0.037113
3.016008,-0.003610
3.017083,-0.032330
3.018236,-0.023072
3.019149,-0.017628
3.019919,-0.021674
3.020835,-0.013816
3.021849,-0.019464
3.022649,-0.025930
3.023478,-0.005839
3.023946,-0.019324
3.024008,-0.002459
3.023903,-0.009615
3.023603,0.006171
3.023292,0.005966
3.023218,0.006294
3.023140,0.001321
3.023371,0.002705
3.024198,-0.013020
3.024866,-0.014174
3.025346,-0.013164
3.025735,-0.015185
3.025728,0.001698
3.025417,0.003016
3.025083,0.009221
3.024387,-0.005926
3.023512,0.024447
3.022627,0.014633
3.021373,0.021729
3.020038,0.015096
3.018897,0.040509
3.018082,0.009617
3.016939,0.027780
3.015538,0.015077
3.013884,0.026990
3.012355,0.043347
3.010920,0.025122
3.009706,0.027462
3.008789,0.029959
3.008075,0.008850
3.007594,0.020032
3.007179,-0.003912
3.006076,0.019022
3.004602,0.023922
3.003105,0.029825
3.001251,0.023463
2.999343,0.044918
2.997486,0.032077
2.995631,0.046026
2.994162,0.029396
2.992945,0.038068
2.991827,0.021905
2.991137,0.024645
2.990412,0.003424
2.989569,0.017343
2.988870,0.023233
2.988212,0.000761
2.987679,0.021760
2.987417,-0.001953
2.987204,0.027693
2.987362,-0.009318
2.988470,0.001654
2.990169,-0.036935
2.992363,-0.022387
2.994926,-0.045038
2.997730,-0.074572
3.000675,-0.043737
3.003624,-0.054113
3.006658,-0.067815
3.009654,-0.054508
3.012425,-0.064580
3.015230,-0.050892
3.017905,-0.046573
3.020314,-0.068300
3.022767,-0.044113
3.025130,-0.039480
3.027081,-0.055757
3.028833,-0.026060
3.030428,-0.042753
3.031839,-0.026940
3.033397,-0.035061
3.035235,-0.029088
3.037107,-0.040891
3.039047,-0.035471
3.040673,-0.033141
3.041847,-0.044303
3.042729,-0.005126
3.043093,-0.031683
3.043350,0.008742
3.043781,-0.021724
3.044069,-0.008530
3.043946,-0.000699
3.043702,0.004350
3.043339,-0.003669
3.042923,0.012219
3.042383,0.017100
3.041709,0.010280
3.041102,0.005613
3.040741,0.012731
3.040582,0.004720
3.040724,-0.000480
3.041225,0.008494
3.042352,-0.033231
3.043317,-0.004600
3.043875,-0.026323
3.044147,-0.007272
3.044423,-0.009291
3.044805,-0.005645
3.045327,-0.001649
3.046224,-0.010524
3.047312,-0.028530
3.048468,-0.012434
3.049553,-0.023678
3.050041,-0.028774
3.050323,-0.008153
3.050304,0.002602
3.049845,-0.002357
3.049411,0.015394
3.049090,0.003707
3.048866,0.014706
3.049253,0.001882
3.050175,-0.014559
3.051052,-0.015091
3.052279,-0.017088
3.053803,-0.031885
3.055573,-0.027950
3.057596,-0.043826
3.059580,-0.033094
3.061159,-0.035914
3.062765,-0.029390
3.064055,-0.032826
3.065325,-0.029422
3.066484,-0.016753
3.067547,-0.025919
3.068467,-0.018989
3.070070,-0.024752
3.071643,-0.030691
3.072991,-0.031648
3.074065,-0.034452
3.075191,-0.021413
3.076518,-0.011954
3.077347,-0.031357
3.078625,-0.020379
3.080266,-0.014963
3.081810,-0.046086
3.082887,-0.026966
3.084013,-0.022321
3.085058,-0.021506
3.086151,-0.019642
3.087232,-0.026771
3.089311,-0.014887
3.091847,-0.047334
3.094232,-0.055929
3.096260,-0.040163
3.098217,-0.048248
3.100572,-0.035723
3.104236,-0.046781
3.108145,-0.086577
3.111662,-0.074967
3.114770,-0.074579
3.117411,-0.054623
3.119671,-0.046927
3.121633,-0.049082
3.123387,-0.037815
3.125014,-0.032216
3.126417,-0.033689
3.127651,-0.005999
3.128371,-0.046829
3.128612,-0.005006
3.128112,-0.000429
3.126818,0.005096
3.125112,0.032272
3.123362,0.032428
3.121537,0.034569
3.119866,0.039161
3.118425,0.035226
3.117046,0.017403
3.116075,0.039959
3.115278,0.009813
3.114641,0.021846
3.114445,0.007139
3.114452,0.002021
3.114625,0.001471
3.115082,-0.004716
3.115463,-0.007017
3.115549,-0.012119
3.115357,-0.001234
3.114608,0.013823
3.113609,0.017461
3.112414,0.017378
3.110942,0.023397
3.109431,0.027725
3.107910,0.033044
3.106500,0.029737
3.105353,0.022383
3.104400,0.026320
3.103716,0.002000
3.103666,0.027530
3.104123,-0.000378
3.104892,-0.010293
3.106144,-0.015598
3.107292,-0.031800
3.108360,-0.015268
3.109193,-0.022914
3.109435,-0.013971
3.109289,-0.005744
3.108744,0.010552
3.107573,0.004476
3.105939,0.034798
3.104199,0.027801
3.101776,0.039843
3.099180,0.048497
3.096459,0.054977
3.093898,0.049935
3.091809,0.054800
3.090098,0.042801
3.088576,0.028749
3.087365,0.023278
3.086130,0.029877
3.084586,0.027722
3.082777,0.037125
3.080705,0.030512
3.078577,0.046404
3.076424,0.044842
3.074252,0.040431
3.072358,0.042049
3.070331,0.036810
3.068043,0.046915
3.066104,0.043297
3.064349,0.031109
3.062619,0.037209
3.061089,0.033930
3.059645,0.031913
3.058346,0.032454
3.057659,0.023237
3.057170,0.008034
3.057014,0.012409
3.057403,-0.004707
3.057880,-0.011825
3.058559,-0.008955
3.059185,-0.009344
3.059511,-0.008987
3.059827,-0.004794
3.060406,-0.016476
3.060897,0.000525
3.061455,-0.009207
3.062153,-0.014930
3.063079,-0.018046
3.064329,-0.024071
3.065600,-0.022003
3.066967,-0.027358
3.068327,-0.029513
3.069716,-0.019007
3.071392,-0.033280
3.073343,-0.027070
3.075679,-0.037730
3.078645,-0.051215
3.081875,-0.073329
3.085170,-0.065646
3.088268,-0.060541
3.090865,-0.059047
3.092868,-0.044684
3.094380,-0.044295
3.094891,-0.028815
3.094682,0.001055
3.094028,0.007159
3.092824,0.014599
3.091634,0.033051
3.090485,0.017074
3.089463,0.025579
3.088809,0.010435
3.088479,0.008311
3.088270,0.008335
3.088316,0.015052
3.088259,-0.010424
3.087890,-0.004587
3.087360,0.018033
3.086500,0.005457
3.085462,0.024545
3.084762,0.017633
3.084676,0.006548
3.085649,0.005900
3.087667,-0.031403
3.089877,-0.042646
3.092294,-0.044596
3.094344,-0.049303
3.095664,-0.037795
3.096123,-0.018044
3.095777,-0.009061
3.094433,0.009917
3.092213,0.024719
3.088961,0.045093
3.084343,0.071263
3.078708,0.104286
3.072007,0.113781
3.064481,0.138129
3.057019,0.149348
3.049747,0.141603
3.042953,0.156186
3.037126,0.126336
3.032370,0.115115
3.029429,0.095429
3.027756,0.040734
3.027679,0.035925
3.029347,-0.013798
3.032126,-0.037295
3.035002,-0.061363
3.038055,-0.060873
3.041055,-0.066548
3.043411,-0.064834
3.045114,-0.041485
3.046702,-0.034342
3.047615,-0.035438
3.048462,-0.016018
3.048396,-0.020439
3.047387,0.002537
3.045727,0.026895
3.043282,0.031537
3.041566,0.057724
3.040926,0.023961
3.042166,0.013193
3.044457,-0.046499
3.048296,-0.044560
3.053372,-0.093750
3.060209,-0.114364
3.068371,-0.137063
3.077319,-0.166717
3.086992,-0.185346
3.096545,-0.194455
3.105504,-0.199979
3.113944,-0.178176
3.121226,-0.170739
3.127588,-0.141392
3.132801,-0.130126
3.136732,-0.105220
3.140077,-0.072885
3.142813,-0.078409
3.145122,-0.048637
3.147838,-0.057500
3.150910,-0.067635
3.153521,-0.077252
3.155830,-0.062087
3.158640,-0.062749
3.161669,-0.077343
3.164127,-0.075845
3.165376,-0.061884
3.165454,-0.047017
3.164000,-0.010560
3.161088,0.007743
3.157556,0.048364
3.153282,0.052435
3.148554,0.080907
3.143927,0.076332
3.139259,0.076044
3.134481,0.088001
3.130071,0.085543
3.125647,0.079091
3.121765,0.086542
3.118804,0.057983
3.115715,0.059518
3.113214,0.064529
3.111261,0.028932
3.109844,0.045971
3.109490,0.016209
3.109645,0.012330
3.110157,-0.007047
3.110802,-0.000193
3.111331,-0.005301
3.111603,-0.007586
3.111872,0.014662
3.111518,0.006879
3.110448,0.029963
3.109388,0.028982
3.108176,0.040936
3.107016,0.047132
3.105793,0.040976
3.104456,0.045235
3.103110,0.051326
3.101240,0.051099
3.099228,0.057803
3.097639,0.062901
3.095589,0.044461
3.092842,0.055336
3.089611,0.074410
3.085650,0.082758
3.081717,0.091365
3.078609,0.087346
3.076460,0.062216
3.074958,0.046740
3.073972,0.043144
3.073107,0.022418
3.072211,0.030128
3.071806,0.013702
3.071122,0.021866
3.069847,0.008338
3.068110,0.032075
3.066563,0.041940
3.065831,0.032464
3.066139,0.023109
3.067453,-0.018011
3.070207,-0.030575
3.073817,-0.063537
3.078536,-0.059243
3.084116,-0.103362
3.090011,-0.116967
3.096245,-0.124662
3.102740,-0.121435
3.108951,-0.130976
3.114919,-0.111630
3.120682,-0.124612
3.125588,-0.117206
3.130003,-0.083453
3.134129,-0.094956
3.137993,-0.073902
3.141815,-0.080311
3.145606,-0.075455
3.149478,-0.085689
3.153556,-0.069886
3.157919,-0.080227
3.162679,-0.090145
3.167566,-0.103005
3.172268,-0.087709
3.176718,-0.101078
3.180854,-0.088078
3.184395,-0.077003
3.187223,-0.079012
3.189284,-0.060568
3.190776,-0.036264
3.191701,-0.049913
3.192442,-0.003956
3.193058,-0.027375
3.193734,-0.016062
3.194773,-0.025904
3.195982,-0.035776
3.197303,-0.033153
3.198626,-0.035570
3.199467,-0.031726
3.199972,-0.029315
3.200162,-0.033409
3.200194,-0.005993
3.200117,-0.016666
3.199939,-0.015515
3.199898,-0.002418
3.199973,-0.015750
3.199995,-0.027177
3.199952,-0.019660
3.199828,-0.003697
3.199515,-0.020910
3.199248,-0.012856
3.198970,-0.010644
3.198410,-0.026132
3.197654,-0.008585
3.196970,0.000532
3.196030,-0.010107
3.194953,-0.005316
3.193770,0.007770
3.192806,0.007084
3.191926,-0.010195
3.191097,0.007326
3.190323,-0.009298
3.189672,-0.007507
3.189071,-0.006696
3.188588,-0.009283
3.188134,0.001460
3.187638,-0.015031
3.186974,-0.005412
3.185992,-0.005838
3.184873,0.006585
3.183578,0.005794
3.182085,0.009317
3.180448,0.009060
3.178848,0.023573
3.177451,0.014593
3.176552,0.006376
3.176123,0.009000
3.175769,-0.004587
3.175357,-0.009483
3.174981,-0.005698
3.174692,0.000036
3.174660,-0.014474
3.174825,-0.002032
3.175092,-0.016664
3.175492,-0.013304
3.175622,-0.028368
3.175560,-0.002517
3.175602,-0.009756
3.175594,-0.014855
3.175539,-0.006854
3.175519,-0.003382
3.175636,-0.020344
3.175961,0.001152
3.176530,-0.017140
3.177224,-0.017520
3.177835,-0.031426
3.178292,-0.019235
3.178749,-0.015257
3.179013,-0.019532
3.179241,-0.019004
3.179831,-0.007389
3.180665,-0.021623
3.181634,-0.019779
3.182969,-0.035556
3.184309,-0.033137
3.185744,-0.039295
3.186759,-0.037936
3.187622,-0.030987
3.187550,-0.030038
3.187243,-0.001357
3.185976,-0.008250
3.184858,0.020927
3.182849,0.008579
3.181044,0.033086
3.178891,0.017293
3.176648,0.038813
3.174593,0.027921
3.171850,0.026007
3.169104,0.047051
3.166316,0.041722
3.163283,0.045229
3.160773,0.059177
3.158731,0.030509
3.156920,0.023935
3.155889,0.027401
3.156178,0.015600
3.156625,-0.021033
3.157471,-0.016713
3.158013,-0.031094
3.158507,-0.013256
3.159325,-0.018793
3.160103,-0.026612
3.161572,-0.014910
3.163250,-0.040701
3.164774,-0.037174
3.166531,-0.034184
3.168037,-0.040824
3.169433,-0.030647
3.171026,-0.040246
3.172261,-0.031874
3.173096,-0.031560
3.174211,-0.022682
3.175093,-0.018950
3.175256,-0.028165
3.175354,0.000966
3.175456,-0.008146
3.174970,-0.003752
3.174136,0.007758
3.173333,0.011353
3.172570,0.010754
3.171686,0.005557
3.170946,0.013171
3.170560,0.007597
3.170296,0.004486
3.169723,-0.005364
3.168666,0.001652
3.167445,0.017426
3.166685,0.015338
3.166440,0.006484
3.166260,-0.005295
3.165832,-0.009343
3.165049,0.007725
3.163938,0.000307
3.162763,0.012643
3.161798,0.017578
3.161304,0.006694
3.161098,-0.003426
3.161138,-0.002644
3.161377,-0.009041
3.161653,-0.014560
3.161974,-0.014066
3.162621,-0.009902
3.163723,-0.027821
3.165182,-0.027099
3.166914,-0.039490
3.168710,-0.043183
3.170485,-0.047107
3.172011,-0.037969
3.173306,-0.038366
3.174293,-0.032488
3.175030,-0.025170
3.175604,-0.021829
3.175931,-0.016443
3.176046,-0.015974
3.176242,-0.009652
3.176700,-0.011137
3.177788,-0.018438
3.179163,-0.035649
3.180840,-0.038470
3.182385,-0.043151
3.183609,-0.034268
3.184420,-0.037183
3.185348,-0.018459
3.186672,-0.031611
3.188173,-0.036049
3.189358,-0.040423
3.190386,-0.028101
3.191489,-0.034943
3.192806,-0.026350
3.194176,-0.040485
3.195370,-0.033820
3.196617,-0.038718
3.197961,-0.040960
3.199045,-0.043926
3.200309,-0.038791
3.201361,-0.050062
3.202190,-0.042945
3.202814,-0.045688
3.203501,-0.042006
3.204188,-0.049962
3.204841,-0.050083
3.205469,-0.056823
3.205971,-0.054458
3.206407,-0.051925
3.206702,-0.054145
3.206849,-0.054378
3.206918,-0.051718
3.206912,-0.050405
3.206894,-0.051060
3.206905,-0.053834
3.206981,-0.056040
3.207023,-0.056019
3.207041,-0.061669
3.206894,-0.052034
3.206691,-0.060127
3.206606,-0.053377
3.206414,-0.062425
3.206284,-0.060702
3.206100,-0.063757
3.205730,-0.067048
3.205456,-0.066988
3.205202,-0.069412
3.204919,-0.070366
3.204030,-0.073753
3.203622,-0.056573
3.202905,-0.078491
3.202114,-0.067263
3.201140,-0.065057
3.199982,-0.068620
3.198066,-0.058735
3.196738,-0.049815
3.195140,-0.071237
3.194208,-0.056781
3.193452,-0.084825
3.192737,-0.078814
3.192329,-0.079200
3.192388,-0.083577
3.193073,-0.108292
3.193812,-0.115516
3.194181,-0.110696
3.193948,-0.096096
3.193139,-0.091232
3.192150,-0.087770
3.191112,-0.065709
3.189912,-0.076602
3.188450,-0.074124
3.186711,-0.058365
3.184934,-0.053301
3.182931,-0.053612
3.180674,-0.033771
3.178314,-0.034614
3.175659,-0.031821
3.172618,-0.020763
3.169423,-0.003042
3.165926,-0.003713
3.162489,0.009486
3.159473,0.020875
3.157273,0.006291
3.155641,-0.005024
3.154562,-0.010953
3.154196,-0.018994
3.154000,-0.016391
3.154119,-0.038679
3.154603,0.001454
3.155286,-0.039687
3.155953,-0.030897
3.156662,-0.033860
3.157120,-0.017837
3.157397,-0.005837
3.157708,-0.022842
3.158243,-0.013930
3.158916,-0.017493
3.159926,-0.004822
3.161416,-0.038268
3.163023,-0.028702
3.164728,-0.037365
3.166584,-0.034369
3.168147,-0.042179
3.169136,-0.029544
3.169564,-0.028125
3.169381,-0.006798
3.168535,0.007407
3.167403,0.025890
3.166064,0.020710
3.164616,0.025089
3.163344,0.031036
3.162567,0.019671
3.162423,0.017728
3.163142,0.000160
3.164639,-0.030062
3.166490,-0.020160
3.168402,-0.048929
3.170251,-0.014875
3.171833,-0.062180
3.173146,-0.023800
3.174233,-0.029072
3.175363,-0.019881
3.176279,-0.018938
3.177296,-0.025759
3.178486,-0.018964
3.179623,-0.027215
3.180347,-0.023761
3.181066,-0.007768
3.181775,-0.022562
3.182385,-0.013139
3.182898,-0.004364
3.183335,-0.012830
3.183329,-0.012035
3.182982,0.007559
3.182313,0.003525
3.180987,0.019181
3.179183,0.026224
3.177382,0.040775
3.175564,0.025051
3.174020,0.045762
3.172976,0.030320
3.172434,0.018470
3.172254,-0.001984
3.172580,0.009371
3.173200,0.004594
3.173528,-0.028683
3.173728,0.006702
3.173778,-0.011098
3.173572,-0.002749
3.173398,0.001550
3.173471,0.012635
3.173724,-0.003980
3.174113,-0.008590
3.174763,-0.003218
3.175346,-0.014430
3.175844,-0.014195
3.176454,-0.005627
3.176859,-0.020385
3.177046,0.004800
3.177185,-0.011335
3.177255,0.004826
3.177182,-0.009496
3.177190,0.006434
3.177353,-0.006193
3.177594,0.007258
3.178093,-0.016597
3.178862,-0.000702
3.179498,-0.032153
3.179928,0.010697
3.180285,-0.020026
3.180281,-0.001692
3.179896,-0.005965
3.179346,0.019891
3.178673,0.004375
3.177786,0.007098
3.177241,0.029163
3.176821,0.002948
3.176544,0.010904
3.176425,0.003056
3.176482,0.010912
3.176593,-0.014012
3.176890,0.006220
3.177283,-0.011220
3.177511,-0.009171
3.177613,-0.000133
3.177630,0.000729
3.177570,0.003756
3.177381,-0.003804
3.177166,0.003565
3.176766,0.003399
3.176195,0.004820
3.175584,0.015277
3.175110,0.017968
3.174716,0.006204
3.174543,-0.003630
3.174575,0.016127
3.174669,-0.006008
3.174579,0.001338
3.174223,-0.005670
3.173627,0.007124
3.172577,0.014249
3.171271,0.024890
3.169963,0.022099
3.168509,0.033727
3.167044,0.025709
3.165347,0.032393
3.163203,0.031091
3.160623,0.050240
3.157882,0.057370
3.155020,0.045485
3.152289,0.065673
3.150061,0.042024
3.148207,0.051713
3.146613,0.026816
3.145522,0.038610
3.144732,0.016433
3.144110,0.008031
3.143839,0.023346
3.143721,-0.000257
3.143595,0.005207
3.143213,-0.005765
3.142651,0.019749
3.142011,0.004723
3.141460,0.018119
3.141266,0.014633
3.141135,-0.005397
3.141175,-0.000742
3.141550,0.001347
3.141943,-0.005427
3.142133,-0.001975
3.142262,-0.009680
3.142264,-0.002939
3.141932,0.003960
3.141614,0.000811
3.141351,0.016474
3.140929,-0.003041
3.140572,0.013550
3.140373,-0.003196
3.140199,0.004733
3.140013,0.016186
3.139948,-0.000553
3.139933,0.001778
3.139925,-0.003332
3.139946,0.003216
3.139999,-0.003516
3.139991,-0.005857
3.140150,0.011468
3.140347,-0.017786
3.140597,0.000676
3.140765,0.000072
3.141057,0.003349
3.141371,-0.019028
3.141684,-0.005214
3.142050,-0.004355
3.142238,-0.008062
3.142120,-0.001568
3.141940,0.007707
3.141784,-0.002883
3.141641,-0.000776
3.141864,0.012471
3.142383,-0.008791
3.143270,-0.004263
3.144268,-0.020106
3.145369,-0.022098
3.146386,-0.027441
3.147333,-0.023949
3.148156,-0.015479
3.148750,-0.022147
3.149045,-0.002741
3.149297,-0.019718
3.149598,0.008476
3.149799,-0.008647
3.150166,-0.008261
3.150581,-0.000594
3.150955,-0.010280
3.151407,-0.004570
3.152076,-0.015623
3.152723,-0.013907
3.153223,-0.007247
3.153788,-0.021551
3.153886,0.003254
3.153871,-0.005467
3.153822,0.008306
3.153561,-0.008513
3.153186,0.010933
3.152974,0.001185
3.153022,0.001757
3.153350,0.003761
3.154138,-0.007017
3.155272,-0.034290
3.156474,-0.009967
3.157677,-0.023274
3.158798,-0.035133
3.159556,-0.011567
3.160110,-0.014978
3.160441,-0.006822
3.160788,-0.005476
3.161181,0.000285
3.161859,-0.013214
3.162582,-0.002793
3.163102,-0.033720
3.163553,0.003159
3.163792,-0.012142
3.163707,-0.011571
3.163369,0.009447
3.162958,0.004994
3.162348,0.007946
3.161668,0.016566
3.161039,0.003065
3.160324,0.030199
3.159552,-0.002789
3.158749,0.025529
3.157964,0.004959
3.157218,0.031474
3.156651,0.001989
3.156275,0.015908
3.155643,0.009723
3.155000,0.010142
3.154451,0.014636
3.153932,0.026330
3.153600,-0.003468
3.153366,0.000542
3.153174,0.010065
3.152895,-0.001019
3.152739,0.008369
3.152653,0.005019
3.152419,-0.005638
3.152183,0.005144
3.151976,0.006799
3.151626,0.003444
3.151360,0.012275
3.151143,0.000283
3.150923,0.006441
3.150599,0.003902
3.150627,0.006045
3.150745,-0.002259
3.150908,-0.005646
3.151294,0.006045
3.151739,-0.010162
3.152038,-0.012918
3.152371,-0.019401
3.152628,0.010695
3.152789,-0.009186
3.152880,-0.009285
3.152935,0.008770
3.152845,-0.003623
3.152665,-0.003325
3.152511,0.015138
3.152214,-0.006504
3.151915,0.003682
3.151775,0.015252
3.151674,-0.003633
3.151431,0.006709
3.151356,0.005493
3.151201,-0.000607
3.150891,0.002954
3.150604,0.005935
3.150223,0.011126
3.149644,0.003454
3.148932,0.014753
3.148211,0.017366
3.147148,0.002830
3.145897,0.037923
3.144634,0.019527
3.143223,0.020221
3.141681,0.035707
3.140374,0.025237
3.139196,0.025287
3.138162,0.028552
3.137276,0.016491
3.136386,0.031073
3.135198,0.001361
3.133649,0.038198
3.131606,0.021536
3.128941,0.046880
3.125689,0.054967
3.122005,0.069789
3.117989,0.070329
3.113616,0.083973
3.109107,0.084013
3.104517,0.083080
3.099695,0.107054
3.094921,0.090463
3.090445,0.096776
3.086147,0.085490
3.082271,0.088237
3.078843,0.079119
3.075625,0.061505
3.072654,0.060741
3.070075,0.060176
3.067665,0.058068
3.065263,0.051095
3.063061,0.047252
3.061296,0.046494
3.059980,0.046521
3.059069,0.023343
3.058558,0.027769
3.058314,0.013307
3.058300,0.013591
3.058279,0.001234
3.058513,0.016497
3.058925,0.002939
3.059423,-0.005680
3.059903,0.001973
3.060543,0.000476
3.061223,0.001184
3.062048,-0.005427
3.062916,-0.005199
3.063818,-0.005269
3.064717,-0.005029
3.065622,-0.000627
3.066766,-0.013885
3.067957,-0.006719
3.069335,-0.016252
3.070709,-0.015250
3.072307,-0.014302
3.074050,-0.024534
3.076067,-0.021201
