3.114065,0.009768,0.000000
3.113550,0.010580,0.000000
3.113055,0.010210,0.000000
3.112535,0.009819,0.000000
3.112000,0.010549,0.000000
3.111441,0.010757,0.000000
3.110865,0.011285,0.000000
3.110263,0.011587,0.000000
3.109701,0.012150,0.000000
3.109161,0.052950,-0.001283
3.108598,0.009672,-0.001283
3.107959,0.007387,-0.000856
3.107273,0.020629,-0.000856
3.106681,0.018411,-0.000856
3.106652,0.016613,-0.000856
3.106870,-0.011071,-0.000428
3.106639,0.028559,-0.001283
3.105927,0.008166,-0.001283
3.105135,0.025492,-0.001283
3.104954,0.009073,-0.000856
3.105167,-0.005295,-0.000428
3.105445,0.013229,-0.000856
3.105867,-0.017908,-0.000428
3.106510,0.011211,-0.000856
3.107255,-0.012572,-0.000856
3.108050,0.004940,-0.001283
3.108859,-0.011550,-0.001283
3.109804,-0.007672,-0.001283
3.110815,0.001873,-0.001711
3.111804,-0.012962,-0.001711
3.112619,0.005370,-0.002139
3.113338,-0.019672,-0.001711
3.114194,0.013869,-0.002139
3.115800,-0.008898,-0.002139
3.117448,-0.035916,-0.001711
3.118757,-0.019275,-0.001711
3.120031,-0.015043,-0.001711
3.121483,-0.001233,-0.002139
3.122955,-0.034018,-0.001711
3.124274,-0.057267,-0.000428
3.125336,-0.043187,0.000428
3.126321,-0.032839,0.000856
3.126958,0.005192,0.000000
3.126137,-0.073292,0.001711
3.123703,0.054492,0.000856
3.121161,0.040729,0.000856
3.118997,0.033002,0.001283
3.116981,0.064167,0.000428
3.115186,0.044970,0.000000
3.113550,0.047553,-0.000428
3.112657,0.032144,-0.000428
3.112477,-0.010544,0.000428
3.112027,0.017974,-0.000000
3.111417,0.006706,0.000000
3.110837,-0.000373,0.000428
3.110343,-0.002529,0.000856
3.109649,0.006599,0.000856
3.108654,0.023264,0.000428
3.107660,0.015787,0.000428
3.107230,0.003738,0.000856
3.106987,-0.010607,0.001283
3.106628,0.027116,0.000428
3.106186,-0.029148,0.001283
3.105629,0.008901,0.001283
3.105122,0.016004,0.000856
3.104637,0.016164,0.000428
3.104365,0.004786,0.000428
3.104047,-0.025574,0.001283
3.103756,0.032827,0.000428
3.103359,-0.004338,0.000428
3.102965,0.035808,-0.000428
3.102803,0.031916,-0.001283
3.102555,-0.022398,-0.000428
3.102219,0.085138,-0.002567
3.101815,-0.021987,-0.001711
3.101484,0.028712,-0.001711
3.101276,0.041839,-0.002567
3.101082,-0.042052,-0.000856
3.100594,0.008150,-0.000428
3.100176,0.013410,-0.000428
3.100181,0.024272,-0.000856
3.100326,0.042055,-0.002139
3.100019,-0.012261,-0.001711
3.099527,0.037757,-0.002139
3.099440,0.046804,-0.002994
3.100047,-0.015175,-0.002139
3.100568,-0.009180,-0.001711
3.100543,0.002182,-0.001711
3.100621,-0.014965,-0.000856
3.100381,0.036300,-0.001711
3.100037,-0.004336,-0.001283
3.099752,0.005457,-0.000856
3.099237,0.026223,-0.001283
3.098166,0.015908,-0.001283
3.096949,0.060494,-0.002139
3.095956,-0.010743,-0.000856
3.094827,0.020188,-0.000428
3.093427,0.054393,-0.001283
3.091904,0.016942,-0.000856
3.090717,0.040389,-0.000856
3.089254,0.011949,-0.000428
3.087436,0.050904,-0.000856
3.085614,0.053083,-0.001283
3.083979,0.013893,-0.000428
3.082398,0.040770,-0.000428
3.080725,0.060465,-0.001283
3.079262,-0.005739,0.000000
3.078025,0.052238,-0.000428
3.076647,0.048876,-0.001283
3.075253,0.045766,-0.001711
3.074257,0.036204,-0.001711
3.073342,0.014689,-0.001283
3.072521,0.028911,-0.001283
3.072039,0.008939,-0.000856
3.072031,0.044241,-0.001711
3.072715,0.015743,-0.002139
3.073752,0.022894,-0.002994
3.075189,0.004671,-0.003422
3.077469,-0.011475,-0.003422
3.079948,-0.000536,-0.004278
3.082136,-0.001900,-0.005133
3.084741,-0.015727,-0.005133
3.087960,-0.022677,-0.005133
3.091080,-0.022319,-0.005561
3.094143,-0.058639,-0.004706
3.097530,0.015546,-0.005989
3.100632,-0.043879,-0.005989
3.103506,-0.021468,-0.005989
3.106734,-0.021479,-0.005989
3.110073,-0.016413,-0.006417
3.113220,-0.017246,-0.006844
3.116695,-0.050935,-0.005989
3.120303,-0.043008,-0.005561
3.123468,-0.037648,-0.005561
3.126349,0.000093,-0.006417
3.129246,-0.051951,-0.005561
3.132201,-0.003475,-0.005989
3.135272,-0.014166,-0.006417
3.138406,-0.081003,-0.004706
3.141448,-0.036424,-0.004278
3.144217,-0.034784,-0.004278
3.146873,-0.042354,-0.003850
3.149214,0.001156,-0.004706
3.151430,-0.065527,-0.003422
3.153837,-0.040995,-0.002567
3.156401,-0.016611,-0.002994
3.159473,-0.037550,-0.002994
3.162807,-0.086902,-0.001711
3.166307,-0.034587,-0.002139
3.170028,-0.104872,-0.000856
3.174007,-0.060151,-0.000856
3.178052,-0.078088,-0.000856
3.182180,-0.103140,0.000000
3.186509,-0.133202,0.001711
3.190771,-0.129472,0.002994
3.193176,-0.138465,0.004278
3.191649,-0.029246,0.003422
3.188941,0.006043,0.003850
3.186092,0.023454,0.004278
3.183828,-0.036639,0.006417
3.181532,0.003854,0.006844
3.177344,0.019001,0.006417
3.172558,0.065903,0.005989
3.168296,0.044165,0.006417
3.164775,0.019351,0.007272
3.161291,0.042563,0.006844
3.156605,-0.016999,0.008128
3.150682,0.046775,0.008556
3.144686,0.100186,0.007700
3.139275,0.080798,0.007272
3.134063,0.074341,0.006844
3.128801,0.088174,0.005989
3.123554,0.050397,0.006417
3.118594,0.112403,0.005133
3.115031,0.043065,0.005561
3.112852,-0.005461,0.006844
3.110530,-0.009504,0.007272
3.107752,0.033832,0.006417
3.104275,-0.001306,0.006844
3.100712,0.050016,0.006417
3.097106,0.014266,0.006844
3.093104,0.063223,0.005989
3.089446,0.067095,0.005133
3.086313,0.035937,0.005133
3.082900,0.100655,0.002994
3.079335,0.065302,0.002139
3.075539,0.028703,0.002994
3.071427,0.065444,0.002994
3.067164,0.077904,0.002567
3.062953,0.137659,0.000428
3.059188,0.081284,0.000000
3.056268,0.115688,-0.001283
3.054506,0.053385,-0.001283
3.054815,0.124172,-0.003850
3.056781,0.017430,-0.004706
3.060549,0.037573,-0.006417
3.066095,0.000064,-0.008128
3.072567,-0.036089,-0.009411
3.079905,-0.054332,-0.010267
3.087561,-0.106929,-0.009839
3.094832,-0.062697,-0.010694
3.102310,-0.127816,-0.009411
3.110004,-0.098035,-0.008983
3.117367,-0.114343,-0.008556
3.124153,-0.077099,-0.008983
3.130483,-0.054953,-0.009839
3.136377,-0.056694,-0.010267
3.142550,-0.097994,-0.008983
3.148834,-0.034179,-0.009839
3.154830,-0.074854,-0.009839
3.160966,-0.085118,-0.008983
3.167622,-0.078517,-0.008556
3.174573,-0.082506,-0.008556
3.181857,-0.046962,-0.009839
3.189199,-0.138631,-0.008556
3.196871,-0.098310,-0.008128
3.204618,-0.134166,-0.007272
3.212106,-0.175250,-0.005133
3.215387,-0.090464,-0.005561
3.215626,0.024708,-0.006844
3.215448,-0.044559,-0.004278
3.215952,0.006282,-0.002994
3.216829,-0.033604,-0.001711
3.217238,-0.112363,0.001711
3.215415,-0.022318,0.002567
3.212111,-0.037775,0.004706
3.208830,0.015273,0.005989
3.206018,-0.022627,0.007700
3.203282,-0.023638,0.008983
3.199988,-0.006990,0.009411
3.196912,-0.014469,0.010267
3.193731,-0.010506,0.010694
3.189807,0.015855,0.010267
3.185551,0.003020,0.010694
3.181664,0.011437,0.011122
3.178140,0.024724,0.010694
3.174902,-0.012529,0.011122
3.171605,0.028550,0.010267
3.168499,-0.015998,0.010694
3.165825,-0.026574,0.011550
3.163258,0.028739,0.010267
3.160649,-0.048362,0.011122
3.158078,0.007965,0.010694
3.155506,-0.032208,0.011122
3.153006,0.002885,0.010694
3.150870,-0.004683,0.010267
3.148968,0.033266,0.008556
3.147272,0.044559,0.006417
3.145806,-0.031275,0.006844
3.144735,-0.062740,0.008556
3.143922,0.062283,0.005989
3.143112,-0.040773,0.005989
3.142318,0.013544,0.005133
3.141643,0.033621,0.003422
3.141126,-0.017503,0.003422
3.140667,0.005612,0.002994
3.140265,0.001478,0.002567
3.139994,0.018292,0.001711
3.139858,0.003179,0.001283
3.139758,0.006902,0.000856
3.139679,-0.019718,0.001283
3.139738,0.025326,0.000428
3.139968,-0.011209,0.000428
3.140267,0.007838,0.000000
3.140618,-0.009538,0.000000
3.141042,-0.006373,0.000000
3.141607,-0.009025,0.000000
3.142255,-0.011873,0.000000
3.142977,-0.013245,0.000000
3.143839,-0.000753,-0.000428
3.144794,-0.032230,0.000000
3.145829,-0.001747,-0.000428
3.146988,-0.036307,0.000000
3.148258,-0.005842,-0.000428
3.149688,-0.027179,-0.000428
3.151216,-0.025748,-0.000428
3.152878,-0.042533,0.000000
3.154683,-0.030849,0.000000
3.156605,-0.037449,0.000000
3.158682,-0.038698,0.000000
3.160912,-0.042272,0.000000
3.163281,-0.045184,0.000000
3.165838,-0.061933,0.000428
3.168441,-0.051607,0.000428
3.170253,-0.055395,0.000428
3.171228,-0.062524,0.001283
3.171717,-0.018157,0.001283
3.171478,-0.059264,0.002567
3.170318,-0.040110,0.003850
3.167481,-0.003626,0.004278
3.163349,0.039921,0.004278
3.158984,0.033335,0.005133
3.154918,0.048388,0.005561
3.150730,0.019813,0.006417
3.146007,0.065682,0.005989
3.141214,0.042627,0.006417
3.136486,0.075047,0.005989
3.131868,0.026370,0.006844
3.127300,0.071585,0.006417
3.122746,0.047973,0.006417
3.118721,0.067635,0.005989
3.115210,0.024593,0.006417
3.111971,0.047456,0.005989
3.108644,0.023984,0.005989
3.105243,0.004277,0.006844
3.102053,0.060621,0.005989
3.098922,0.047348,0.005133
3.095917,0.013789,0.005561
3.092741,0.016008,0.005989
3.089515,0.044458,0.005561
3.086465,0.013673,0.005989
3.083444,0.027932,0.005989
3.080291,0.051483,0.005133
3.076800,0.013279,0.005561
3.073120,0.056316,0.005133
3.069200,0.053246,0.004706
3.064880,0.049312,0.004706
3.060309,0.088336,0.003850
3.055333,0.105064,0.002567
3.050261,0.106685,0.001711
3.045081,0.129123,0.000428
3.039759,0.191698,-0.002567
3.036611,0.131903,-0.003422
3.037916,0.071119,-0.003422
3.040241,-0.025221,-0.003422
3.042543,0.015844,-0.004706
3.044507,0.001590,-0.005561
3.046477,0.048158,-0.007272
3.049169,-0.020928,-0.006844
3.052597,-0.010586,-0.006844
3.055758,-0.059703,-0.005989
3.058589,0.009078,-0.006844
3.060817,-0.035790,-0.006417
3.062528,0.001665,-0.006417
3.064008,0.019023,-0.006844
3.065154,-0.004373,-0.006417
3.066057,-0.021150,-0.005133
3.066777,0.049452,-0.005989
3.067550,0.014471,-0.005989
3.067948,0.022082,-0.005989
3.067996,0.029572,-0.005989
3.068153,0.050408,-0.006417
3.068296,0.003614,-0.005561
3.068364,0.065459,-0.006417
3.068335,0.015966,-0.005989
3.068150,0.055860,-0.006417
3.067530,0.038772,-0.006417
3.066638,0.054099,-0.006417
3.065377,0.070982,-0.006844
3.063850,0.037198,-0.005989
3.062445,0.060100,-0.005561
3.061205,-0.022015,-0.002994
3.060157,0.045444,-0.002567
3.058959,0.076032,-0.003850
3.057583,0.025674,-0.003422
3.056283,0.025882,-0.002567
3.054992,0.017464,-0.001711
3.053817,0.026905,-0.001283
3.052652,0.018322,-0.000856
3.051588,0.045038,-0.001283
3.050738,0.038859,-0.001711
3.050266,0.024314,-0.001711
3.050024,0.046515,-0.002567
3.050553,0.027491,-0.002994
3.052685,0.058193,-0.004706
3.056396,-0.018991,-0.005133
3.061303,-0.007668,-0.006417
3.066800,-0.058918,-0.006844
3.072598,-0.057348,-0.007272
3.077925,-0.062107,-0.007700
3.083483,-0.073763,-0.007272
3.089031,-0.065816,-0.007272
3.093926,-0.067634,-0.007272
3.098427,-0.022778,-0.008128
3.102733,-0.073849,-0.007272
3.107403,-0.048321,-0.006844
3.111660,-0.053267,-0.006844
3.115675,-0.013660,-0.007700
3.119694,-0.067219,-0.006844
3.123160,-0.032034,-0.006844
3.126435,-0.041178,-0.006417
3.129248,-0.009296,-0.006844
3.132073,-0.016633,-0.006844
3.134982,-0.056977,-0.005561
3.137830,-0.002503,-0.005989
3.141085,-0.039685,-0.005561
3.144027,-0.057580,-0.004706
3.147026,-0.009635,-0.005133
3.150109,0.007818,-0.006417
3.153601,-0.072965,-0.005133
3.157008,-0.044252,-0.004706
3.160532,-0.038749,-0.004706
3.164541,-0.057047,-0.004278
3.168573,-0.109726,-0.002567
3.172481,-0.095745,-0.001283
3.176302,-0.119874,0.000428
3.179794,-0.152409,0.002994
3.182059,-0.099220,0.003850
3.181092,-0.074521,0.004278
3.178869,-0.002854,0.004706
3.176582,0.035019,0.004278
3.174683,-0.011762,0.005133
3.173246,-0.016000,0.005989
3.171736,-0.046952,0.007272
3.168709,-0.004938,0.007272
3.164289,0.022431,0.007272
3.159786,0.064363,0.006844
3.155659,0.017008,0.007700
3.151744,0.055185,0.007272
3.147700,0.029310,0.007272
3.143361,0.025201,0.007700
3.138904,0.058403,0.007272
3.134859,0.042098,0.007272
3.131202,0.077873,0.005989
3.127574,0.012714,0.006417
3.123871,0.067414,0.005561
3.120283,0.033770,0.005561
3.117039,0.025518,0.005989
3.114225,0.001780,0.006844
3.112060,0.018574,0.006844
3.109884,0.011921,0.006417
3.107140,-0.010813,0.006844
3.104023,0.020038,0.006844
3.100490,0.049488,0.005989
3.097103,0.030850,0.005989
3.094015,0.059925,0.005133
3.091016,0.079404,0.003422
3.087778,0.029147,0.003422
3.084205,0.062022,0.002994
3.080507,0.037293,0.003422
3.076875,0.071485,0.002994
3.073232,0.064304,0.002567
3.069326,0.097623,0.001283
3.065059,0.063420,0.001283
3.060563,0.123215,0.000000
3.055998,0.109337,-0.000856
3.052097,0.079151,-0.000428
3.049634,0.122904,-0.001711
3.048342,0.057279,-0.002139
3.048780,0.075877,-0.003422
3.050629,0.023317,-0.004278
3.053388,0.021813,-0.005561
3.056877,-0.004975,-0.006417
3.061045,-0.037954,-0.006417
3.065862,-0.046544,-0.006417
3.070899,-0.060644,-0.006417
3.075713,-0.048600,-0.006844
3.079962,-0.056808,-0.006844
3.084490,-0.040518,-0.006844
3.088998,-0.023745,-0.007700
3.093754,-0.063013,-0.007272
3.098016,-0.048441,-0.007272
3.101739,-0.025786,-0.007700
3.105365,-0.042769,-0.007272
3.109219,-0.025228,-0.007272
3.112973,-0.035464,-0.007272
3.116245,-0.030315,-0.007272
3.119383,-0.019532,-0.007272
3.122672,-0.018920,-0.007272
3.125823,-0.050847,-0.006417
3.128764,0.010275,-0.007272
3.131720,-0.021602,-0.007272
3.134758,-0.027814,-0.006844
3.137613,-0.017525,-0.006844
3.140436,-0.029532,-0.006417
3.143326,-0.028895,-0.005989
3.146495,-0.005983,-0.006417
3.149671,-0.085596,-0.004706
3.152766,-0.008323,-0.005133
3.155985,-0.092797,-0.003422
3.159451,-0.031240,-0.003422
3.162980,-0.109164,-0.001711
3.166552,-0.089705,-0.000428
3.170511,-0.077520,0.000000
3.174824,-0.079593,0.000000
3.179247,-0.143913,0.001711
3.183741,-0.143070,0.003422
3.186861,-0.144023,0.004706
3.185443,-0.076996,0.004706
3.182136,0.047815,0.003850
3.178902,0.041778,0.003850
3.176421,-0.000469,0.005133
3.174166,-0.046211,0.007272
3.170795,0.013615,0.007272
3.166354,0.054258,0.006417
3.161457,0.049220,0.006417
3.156504,0.034029,0.007272
3.151793,0.060811,0.007272
3.147198,0.047880,0.007272
3.142182,0.048257,0.007272
3.137126,0.058760,0.007272
3.132293,0.071039,0.006844
3.127862,0.051535,0.006844
3.123572,0.074397,0.005989
3.119435,0.015541,0.006844
3.115373,0.048281,0.006844
3.111491,0.024035,0.007272
3.107766,0.064419,0.006417
3.104110,0.000653,0.007272
3.100333,0.064757,0.006417
3.096396,0.001885,0.007272
3.092466,0.043546,0.007272
3.088579,0.046654,0.006844
3.084571,0.034010,0.006844
3.080390,0.040317,0.006844
3.076115,0.084964,0.005561
3.071798,0.099577,0.003850
3.067312,0.081817,0.002994
3.062608,0.069136,0.002994
3.057696,0.077861,0.002994
3.052592,0.080859,0.002994
3.047623,0.196756,-0.000428
3.045327,0.175510,-0.003422
3.048506,0.108398,-0.005561
3.054572,-0.065689,-0.005561
3.061713,-0.051650,-0.006844
3.069267,-0.072576,-0.008128
3.076159,-0.109845,-0.008128
3.082448,-0.083640,-0.008128
3.088004,-0.005296,-0.010267
3.093767,-0.102676,-0.008983
3.099974,-0.078613,-0.008128
3.105794,-0.074434,-0.008128
3.111103,-0.065776,-0.008128
3.116319,-0.041165,-0.008556
3.121387,-0.069904,-0.008128
3.126516,-0.048045,-0.008128
3.131408,-0.055183,-0.008128
3.135820,-0.047395,-0.008128
3.140440,-0.023340,-0.008556
3.145492,-0.045512,-0.008556
3.150849,-0.050674,-0.008556
3.156638,-0.084978,-0.007700
3.162348,-0.051535,-0.008128
3.168043,-0.068890,-0.008128
3.173923,-0.036099,-0.008983
3.180251,-0.084650,-0.008556
3.186651,-0.100659,-0.007700
3.193256,-0.118811,-0.006417
3.199862,-0.170940,-0.003850
3.204309,-0.107066,-0.003422
3.204565,-0.100383,-0.002139
3.203627,-0.006452,-0.000856
3.202670,-0.038228,0.001283
3.202122,-0.045730,0.003422
3.201966,-0.070254,0.005561
3.201239,-0.075968,0.007272
3.198264,-0.031155,0.007700
3.194541,0.038597,0.007272
3.191346,-0.027187,0.008983
3.188713,0.005443,0.009411
3.185374,0.007675,0.008983
3.182610,0.042054,0.008128
3.180583,-0.044660,0.009411
3.178768,0.019299,0.008556
3.177108,-0.023978,0.008556
3.175640,-0.002757,0.008128
3.174735,-0.023794,0.008128
3.174437,-0.032531,0.008128
3.174328,-0.059518,0.008556
3.173971,-0.046612,0.008556
3.173870,-0.043686,0.008556
3.174287,-0.022920,0.007700
3.174901,-0.076731,0.008128
3.175539,-0.057121,0.008128
3.176216,-0.104710,0.009411
3.176700,-0.047250,0.008983
3.175782,-0.067893,0.008983
3.173594,0.000598,0.008128
3.170327,-0.006541,0.008128
3.166650,0.050359,0.007272
3.162934,-0.017376,0.008556
3.159068,-0.008711,0.009839
3.154418,0.039069,0.009411
3.149191,0.091666,0.007700
3.143965,0.063684,0.007272
3.139444,0.115986,0.005561
3.135639,0.027884,0.005989
3.132005,0.029258,0.006417
3.128046,0.077304,0.005133
3.123870,0.054865,0.004706
3.119900,0.069312,0.004278
3.116525,0.021724,0.005133
3.113452,0.054454,0.004706
3.110593,0.041710,0.004278
3.107557,0.014858,0.004706
3.104790,0.050925,0.004278
3.102102,0.010174,0.004706
3.099240,0.043384,0.004278
3.096238,0.014512,0.004706
3.092983,0.036177,0.004706
3.089531,0.036975,0.004706
3.086003,0.027758,0.005133
3.082740,0.028787,0.005561
3.079055,0.046613,0.005133
3.074856,0.069842,0.004278
3.070518,0.055288,0.004278
3.066313,0.062522,0.004278
3.061984,0.113252,0.002567
3.057812,0.144239,0.000000
3.053609,0.109784,-0.001283
3.050574,0.157078,-0.003422
3.051500,0.075779,-0.003850
3.054913,-0.027621,-0.003422
3.058503,-0.038841,-0.003850
3.061459,-0.009237,-0.005133
3.063591,-0.033157,-0.005133
3.065437,0.035648,-0.006417
3.067673,-0.021055,-0.005989
3.070223,-0.033545,-0.005133
3.072558,-0.002716,-0.005561
3.074539,-0.029965,-0.005133
3.076344,0.010656,-0.005561
3.077839,-0.020064,-0.005133
3.078855,-0.021642,-0.004278
3.079461,0.040296,-0.005133
3.080076,-0.014746,-0.004278
3.080735,0.034602,-0.004706
3.081288,-0.003877,-0.004278
3.081792,0.033388,-0.004706
3.082083,0.014303,-0.004706
3.082204,0.024552,-0.004706
3.082266,0.040186,-0.005133
3.082239,0.040877,-0.005561
3.082106,0.018224,-0.005133
3.081834,0.023450,-0.004706
3.081491,0.036358,-0.004706
3.081071,0.062784,-0.005561
3.080486,-0.005483,-0.004278
3.079769,0.020462,-0.003422
3.078985,-0.003346,-0.002139
3.078140,-0.019209,-0.000428
3.077146,0.043381,-0.000856
3.075981,0.048279,-0.001711
3.074712,0.001859,-0.000856
3.073343,0.009901,0.000000
3.071831,0.017892,0.000428
3.070223,0.016207,0.000856
3.068404,0.043754,0.000428
3.066228,0.045253,0.000000
3.064323,0.029091,0.000428
3.062248,0.037181,0.000428
3.059923,0.039371,0.000428
3.057773,0.059087,0.000000
3.055825,0.038873,0.000000
3.054150,0.038985,0.000000
3.052987,0.060037,-0.000856
3.052559,0.006302,-0.000428
3.053395,0.026360,-0.000856
3.055664,0.006657,-0.001711
3.059224,-0.045810,-0.001711
3.063925,-0.022854,-0.002994
3.069144,-0.061708,-0.003850
3.074288,-0.072259,-0.004278
3.079098,-0.050467,-0.005133
3.082938,-0.083156,-0.004706
3.085242,-0.025637,-0.005133
3.085746,-0.012547,-0.005133
3.084183,0.043301,-0.005561
3.080195,0.084162,-0.005989
3.074135,0.151825,-0.006844
3.066577,0.179005,-0.007272
3.057746,0.296821,-0.010267
3.047820,0.377110,-0.014972
3.037516,0.489506,-0.021817
3.026425,0.591732,-0.030800
3.016722,0.499344,-0.035078
3.007694,0.562411,-0.040639
2.999732,0.403487,-0.041067
2.992499,0.518587,-0.044489
2.985252,0.468633,-0.047055
2.978164,0.529121,-0.050478
2.971197,0.311753,-0.047055
2.964979,0.590324,-0.051333
2.959090,0.462411,-0.053472
2.954121,0.363304,-0.051333
2.949594,0.531225,-0.054755
2.945639,0.432967,-0.056039
2.942236,0.285712,-0.052189
2.938726,0.476284,-0.054328
2.935827,0.362344,-0.053900
2.933629,0.345051,-0.052617
2.931574,0.252237,-0.049194
2.929753,0.484318,-0.053044
2.927946,0.280174,-0.051761
2.926099,0.476315,-0.055183
2.924514,0.159233,-0.049622
2.923083,0.499605,-0.053472
2.922161,0.185769,-0.049622
2.921445,0.504096,-0.054328
2.920970,0.061287,-0.047055
2.921002,0.491420,-0.051333
2.921178,0.079053,-0.045772
2.921942,0.223130,-0.042778
2.923062,-0.019004,-0.034650
2.924391,0.056649,-0.029089
2.925925,-0.079900,-0.021389
2.927517,-0.038235,-0.015828
2.929318,0.131285,-0.017111
2.931019,-0.019635,-0.014972
2.932514,-0.106396,-0.009411
2.933886,-0.120946,-0.003850
2.934801,0.319266,-0.012833
2.935406,-0.245700,-0.005561
2.935965,0.033934,-0.003850
2.936725,0.020305,-0.004278
2.937510,-0.033949,-0.002995
2.938236,-0.002379,-0.002567
2.939084,0.085633,-0.005133
2.939399,-0.046454,-0.003850
2.939568,-0.106758,0.000428
2.939678,0.117807,-0.002567
2.939412,-0.013612,-0.002567
2.939410,-0.026359,-0.000856
2.939388,0.153092,-0.005133
2.939549,-0.293570,0.003850
2.940080,0.195998,-0.000856
2.941056,-0.071153,-0.000428
2.942389,0.066868,-0.002567
2.944041,-0.185078,0.002139
2.946104,0.115652,-0.001711
2.948092,-0.250376,0.003850
2.950159,0.292819,-0.005561
2.952190,-0.350755,0.002567
2.954157,0.117461,-0.000428
2.956414,-0.076350,-0.000428
2.958701,0.036013,-0.002566
2.961234,-0.131218,0.000000
2.963888,-0.057956,0.000856
2.966520,-0.072276,0.001283
2.969137,-0.001363,-0.000428
2.971323,-0.034225,-0.001283
2.973455,-0.134350,0.001711
2.975510,0.023909,0.000000
2.977616,-0.043808,-0.000428
2.979794,0.115350,-0.005133
2.981841,-0.297229,0.002566
2.984260,0.047374,0.001283
2.986685,0.001246,-0.001283
2.989338,-0.177399,0.002567
2.992226,0.155195,-0.003422
2.995135,-0.254340,0.001711
2.998707,0.091105,-0.001711
3.002975,-0.240050,0.002567
3.007455,-0.107000,0.003850
3.012160,0.123484,-0.003422
3.017004,-0.180037,-0.001711
3.022418,-0.132505,0.000428
3.027997,-0.077346,-0.000428
3.033885,-0.187022,0.001711
3.039777,0.110794,-0.005133
3.045503,-0.305521,0.000000
3.051061,-0.191345,0.003850
3.055815,0.076089,-0.002139
3.060137,-0.206757,0.000428
3.064176,-0.058781,0.000428
3.067891,-0.215497,0.004278
3.071535,0.181301,-0.003422
3.074993,-0.210149,-0.000428
3.078638,-0.043715,0.000000
3.082052,-0.038456,-0.001283
3.085481,-0.066231,-0.001283
3.088942,-0.129408,0.000855
3.092360,-0.088195,0.001711
3.096253,0.049653,-0.002139
3.100140,-0.262224,0.002995
3.104253,0.058854,-0.000428
3.108360,-0.087279,-0.001283
3.112363,-0.099097,-0.000428
3.116627,-0.085937,0.000000
3.120435,-0.099094,0.000428
3.124263,-0.101464,0.001283
3.127645,0.018016,-0.001711
3.130690,-0.146601,0.000428
3.133693,-0.028164,-0.000000
3.136453,-0.082210,0.000428
3.138713,-0.037541,0.000000
3.140251,-0.005208,-0.001283
3.141269,-0.097545,0.000856
3.142207,0.062886,-0.001283
3.142625,-0.141865,0.002139
3.143304,0.107630,-0.000855
3.143862,-0.094146,0.000855
3.144917,-0.010329,0.001283
3.146442,0.036362,-0.000856
3.147854,-0.069175,0.000000
3.150037,0.066175,-0.002567
3.152260,-0.122378,-0.000428
3.154950,-0.119103,0.002567
3.157941,0.069419,-0.001283
3.160915,-0.181178,0.001711
3.164198,-0.013202,0.000856
3.167157,-0.057623,0.000000
3.170660,-0.003661,-0.001711
3.174328,-0.214003,0.002567
3.177855,0.125131,-0.002995
3.181514,-0.168044,-0.000856
3.184786,-0.056349,-0.000428
3.188262,-0.218350,0.004278
3.191536,0.132113,-0.001711
3.194954,-0.229104,0.002139
3.198469,0.124530,-0.002994
3.201747,-0.307410,0.003422
3.205388,0.166402,-0.002567
3.208867,-0.226693,0.000856
3.212322,0.006220,-0.000428
3.215615,-0.029250,-0.002139
3.218311,-0.268844,0.004278
3.221094,0.052811,0.001711
3.223321,0.071361,-0.003422
3.225521,-0.230195,0.002139
3.227496,0.113473,-0.001711
3.229275,-0.177684,0.001711
3.231424,0.099811,-0.001711
3.233542,-0.080689,-0.001283
3.236018,-0.064764,-0.000000
3.238609,-0.045607,0.000000
3.241096,-0.081395,0.000856
3.243178,-0.006123,-0.000428
3.244530,-0.061519,0.000000
3.245535,-0.046134,0.000855
3.245759,0.091960,-0.002567
3.245782,-0.107700,0.000428
3.246163,0.009849,0.000856
3.246878,0.023370,-0.000428
3.248494,0.105084,-0.004278
3.250643,-0.314895,0.004277
3.253804,0.120332,0.000428
3.258051,-0.085596,-0.000428
3.262829,-0.165448,0.002139
3.268532,0.046073,-0.002139
3.274545,-0.194931,-0.000428
3.281188,-0.041946,-0.002139
3.288467,-0.279852,0.002139
