3.104128,1.320946,0.000000,-0.192500,0.001490,0.128333,0.105495,0.008302,-0.000000
3.104279,1.320936,0.000000,-0.205333,-0.001061,0.000000,-0.074325,0.011140,0.000000
3.104465,1.321014,0.000000,-0.192500,0.007796,0.128333,0.191140,0.001176,0.000000
3.104583,1.321031,0.000000,-0.179666,0.001729,0.000000,0.074744,-0.002601,-0.000000
3.104640,1.321043,0.000000,-0.179666,0.001192,0.000000,-0.034189,-0.000909,0.000000
3.104606,1.321141,0.000000,-0.166833,0.009811,0.128333,0.106792,-0.005914,0.000000
3.104519,1.321159,0.000000,-0.166833,0.001776,0.128333,-0.058279,-0.002698,-0.000000
3.104519,1.321204,0.000000,-0.154000,0.004482,0.000000,0.103226,-0.007266,0.000000
3.104448,1.321285,0.000000,-0.141166,0.008142,0.128333,0.041285,-0.008660,-0.000000
3.104328,1.321340,0.000000,-0.115500,0.005472,0.128333,0.152874,-0.015128,-0.000000
3.104247,1.321359,0.000000,-0.089833,0.001884,0.128333,0.090895,-0.018150,0.000000
3.104185,1.321369,0.000000,-0.038500,0.001073,0.128333,0.298033,-0.030718,0.000000
3.104285,1.321469,0.000000,0.012833,0.009918,0.128333,0.176454,-0.036645,0.000000
3.104373,1.321515,0.000000,0.038500,0.004661,0.384999,-0.057764,-0.031268,-0.000000
3.104449,1.321558,0.000000,0.038500,0.004303,0.384999,-0.194192,-0.019870,0.000000
3.104503,1.321629,0.000000,0.038500,0.007033,0.384999,-0.093927,-0.014032,0.000000
3.104528,1.321684,0.000000,0.038500,0.005519,0.384999,-0.074611,-0.009520,-0.000000
3.104481,1.321745,0.000000,0.025667,0.006092,0.256666,-0.156097,-0.001489,0.000000
3.104364,1.321808,0.000000,0.012833,0.006306,0.384999,-0.086889,0.002752,-0.000000
3.104218,1.321862,0.000000,0.000000,0.005448,0.256666,-0.070868,0.005985,-0.000000
3.104119,1.321935,0.000000,0.000000,0.007236,0.000000,0.055733,0.003053,0.000000
3.104025,1.321973,0.000000,-0.012833,0.003839,0.128333,-0.096021,0.007430,-0.000000
3.104020,1.322000,0.000000,0.025667,0.002658,0.000000,0.392103,-0.011473,0.000000
3.104002,1.322061,0.000000,0.025667,0.006139,0.000000,-0.148659,-0.003616,0.000000
3.104076,1.322081,0.000000,0.025667,0.002038,0.000000,0.005178,-0.003571,-0.000000
3.104185,1.322111,0.000000,0.000000,0.003004,0.000000,-0.241141,0.007963,0.000000
3.104279,1.322147,0.000000,0.000000,0.003552,0.000000,0.095148,0.002789,-0.000000
3.104377,1.322171,0.000000,-0.025667,0.002432,0.000000,-0.217843,0.012732,-0.000000
3.104435,1.322203,0.000000,-0.025667,0.003135,0.000000,0.121813,0.005955,0.000000
3.104447,1.322261,0.000000,0.000000,0.005841,0.000000,0.229516,-0.005336,-0.000000
3.104375,1.322288,0.000000,0.025667,0.002706,0.000000,0.136766,-0.011375,-0.000000
3.104310,1.322374,0.000000,0.012833,0.008607,-0.128333,-0.206285,-0.000755,0.000000
3.104183,1.322425,0.000000,0.000000,0.005114,0.000000,-0.071850,0.002740,-0.000000
3.104130,1.322479,0.000000,-0.038500,0.005329,0.128333,-0.289068,0.016242,0.000000
3.104019,1.322550,0.000000,-0.025667,0.007141,0.000000,0.269809,0.002387,-0.000000
3.103973,1.322554,0.000000,-0.012833,0.000381,0.128333,0.074344,-0.001183,-0.000000
3.104008,1.322609,0.000000,0.012833,0.005484,-0.128333,0.195079,-0.010220,0.000000
3.104064,1.322675,0.000000,0.051333,0.006592,0.000000,0.219316,-0.019794,-0.000000
3.104112,1.322714,0.000000,0.051333,0.003994,0.000000,-0.171547,-0.010295,-0.000000
3.104086,1.322734,0.000000,0.025667,0.001955,0.000000,-0.250916,0.002230,0.000000
3.104175,1.322773,0.000000,0.000000,0.003862,0.000000,-0.152984,0.009278,0.000000
3.104213,1.322794,0.000000,-0.025667,0.002122,0.000000,-0.127864,0.014508,-0.000000
3.104183,1.322839,0.000000,-0.025667,0.004506,0.000000,0.117435,0.007860,0.000000
3.104037,1.322898,0.000000,-0.051333,0.005937,0.000000,-0.186410,0.016060,-0.000000
3.103943,1.322955,0.000000,-0.025667,0.005722,0.000000,0.358353,-0.001856,-0.000000
3.103860,1.322993,0.000000,0.000000,0.003755,0.000000,0.137739,-0.008103,0.000000
3.103823,1.323040,0.000000,0.038500,0.004733,-0.128333,0.246525,-0.019004,0.000000
3.103820,1.323093,0.000000,0.064167,0.005233,0.128333,0.046282,-0.019715,-0.000000
3.103851,1.323138,0.000000,0.051333,0.004494,0.000000,-0.244412,-0.006740,-0.000000
3.103817,1.323158,0.000000,0.038500,0.002003,-0.128333,-0.105653,-0.001297,0.000000
3.103833,1.323222,0.000000,0.012833,0.006449,0.128333,-0.203300,0.008390,0.000000
3.103937,1.323244,0.000000,0.012833,0.002182,-0.128333,0.092974,0.003373,-0.000000
3.103966,1.323288,0.000000,0.012833,0.004387,0.128333,0.002065,0.002924,0.000000
3.103912,1.323355,0.000000,0.025667,0.006723,0.000000,0.125413,-0.003218,-0.000000
3.103868,1.323388,0.000000,0.012833,0.003242,-0.128333,-0.151572,0.004200,-0.000000
3.103834,1.323448,0.000000,0.000000,0.006092,0.000000,-0.050564,0.006303,0.000000
3.103738,1.323511,0.000000,-0.012833,0.006270,0.128333,-0.056386,0.008511,-0.000000
3.103668,1.323567,0.000000,-0.025667,0.005615,0.000000,-0.039725,0.009829,-0.000000
3.103653,1.323630,0.000000,-0.025667,0.006235,0.000000,0.073137,0.005716,0.000000
3.103647,1.323686,0.000000,0.012833,0.005651,0.128333,0.347099,-0.011016,-0.000000
3.103696,1.323723,0.000000,0.038500,0.003648,-0.128333,0.078144,-0.013855,0.000000
3.103788,1.323761,0.000000,0.051333,0.003803,0.000000,0.001974,-0.012952,0.000000
3.103873,1.323803,0.000000,0.038500,0.004208,-0.128333,-0.194287,-0.002931,-0.000000
3.104025,1.323832,0.000000,0.012833,0.002897,-0.128333,-0.199647,0.006595,-0.000000
3.104086,1.323861,0.000000,-0.012833,0.002897,-0.128333,-0.138092,0.012447,0.000000
3.104081,1.323929,0.000000,-0.025667,0.006855,-0.256666,-0.002465,0.011570,0.000000
3.104039,1.323950,0.000000,-0.038500,0.002038,-0.128333,-0.032325,0.012223,-0.000000
3.103977,1.324005,0.000000,-0.038500,0.005579,-0.128333,0.086393,0.007283,0.000000
3.103902,1.324066,0.000000,-0.038500,0.006056,0.128333,0.032244,0.005277,-0.000000
3.103820,1.324092,0.000000,-0.025667,0.002635,0.000000,0.137653,-0.001520,-0.000000
3.103743,1.324143,0.000000,-0.025667,0.005102,0.000000,-0.034146,0.000277,0.000000
3.103741,1.324188,0.000000,-0.012833,0.004506,-0.128333,0.117927,-0.005215,-0.000000
3.103797,1.324220,0.000000,-0.012833,0.003195,-0.128333,-0.055985,-0.002190,0.000000
3.103887,1.324289,0.000000,0.012833,0.006843,-0.128333,0.210891,-0.011991,0.000000
3.103959,1.324307,0.000000,0.012833,0.001824,-0.128333,-0.120020,-0.005532,-0.000000
3.104018,1.324333,0.000000,0.012833,0.002575,0.128333,-0.014858,-0.004485,0.000000
3.104038,1.324394,0.000000,-0.012833,0.006115,0.128333,-0.243306,0.007234,-0.000000
3.104032,1.324419,0.000000,0.000000,0.002527,0.000000,0.200443,-0.002751,-0.000000
3.104026,1.324474,0.000000,0.000000,0.005448,0.000000,-0.055962,0.000093,0.000000
3.103976,1.324531,0.000000,0.000000,0.005722,0.000000,0.011387,-0.000444,-0.000000
3.103904,1.324561,0.000000,0.000000,0.003004,0.000000,-0.004029,-0.000174,-0.000000
3.103853,1.324594,0.000000,0.000000,0.003302,0.000000,0.001268,-0.000153,0.000000
3.103839,1.324618,0.000000,0.012833,0.002444,-0.128333,0.107832,-0.005163,-0.000000
3.103819,1.324654,0.000000,0.000000,0.003552,0.000000,-0.161357,0.002824,0.000000
3.103847,1.324707,0.000000,-0.012833,0.005269,0.128333,-0.058279,0.005370,-0.000000
3.103870,1.324738,0.000000,-0.025667,0.003171,0.000000,-0.062299,0.007868,-0.000000
3.103932,1.324751,0.000000,-0.012833,0.001287,-0.128333,0.170164,-0.000744,0.000000
3.104003,1.324815,0.000000,0.012833,0.006425,0.128333,0.177007,-0.009067,0.000000
3.104043,1.324853,0.000000,0.025667,0.003791,0.000000,0.013556,-0.009089,-0.000000
3.104038,1.324915,0.000000,0.038500,0.006199,-0.128333,0.045104,-0.010563,0.000000
3.104040,1.324957,0.000000,0.025667,0.004172,0.000000,-0.185008,-0.001067,-0.000000
3.104001,1.325040,0.000000,0.025667,0.008309,0.000000,0.028257,-0.002317,0.000000
3.103946,1.325083,0.000000,0.000000,0.004244,0.000000,-0.235219,0.008950,-0.000000
3.103921,1.325154,0.000000,-0.012833,0.007164,-0.128333,-0.003638,0.008500,0.000000
3.103875,1.325184,0.000000,-0.038500,0.002992,0.128333,-0.158954,0.015356,-0.000000
3.103837,1.325235,0.000000,-0.051333,0.005138,0.000000,0.023212,0.013153,0.000000
3.103907,1.325326,0.000000,-0.051333,0.009012,0.000000,0.081935,0.008348,-0.000000
3.104000,1.325315,0.000000,-0.051333,-0.001073,0.000000,0.037351,0.005898,-0.000000
3.103956,1.325395,0.000000,-0.064167,0.008011,0.128333,-0.078707,0.009067,0.000000
3.103992,1.325422,0.000000,-0.064167,0.002694,0.128333,0.074396,0.004930,-0.000000
3.104068,1.325428,0.000000,-0.051333,0.000596,0.000000,0.125084,-0.001354,0.000000
3.104101,1.325507,0.000000,-0.012833,0.007868,0.128333,0.289063,-0.014913,0.000000
3.104110,1.325533,0.000000,0.012833,0.002682,0.128333,0.062742,-0.016772,-0.000000
3.104016,1.325595,0.000000,0.038500,0.006139,0.128333,0.094414,-0.019956,0.000000
3.104079,1.325613,0.000000,0.038500,0.001836,0.128333,-0.145726,-0.011517,-0.000000
3.104034,1.325675,0.000000,0.038500,0.006235,0.128333,-0.047951,-0.008456,0.000000
3.104013,1.325701,0.000000,0.025667,0.002587,0.000000,-0.152912,-0.000590,-0.000000
3.103980,1.325764,0.000000,0.025667,0.006306,0.000000,0.025864,-0.001742,0.000000
3.103909,1.325804,0.000000,0.025667,0.003958,0.000000,-0.015483,-0.000851,-0.000000
3.103822,1.325842,0.000000,0.012833,0.003779,0.128333,-0.108814,0.004394,0.000000
3.103781,1.325927,0.000000,0.012833,0.008523,0.128333,0.051250,0.001736,0.000000
3.103741,1.325956,0.000000,-0.012833,0.002921,0.128333,-0.212879,0.011651,-0.000000
3.103779,1.326020,0.000000,-0.025667,0.006425,0.000000,0.009360,0.010373,0.000000
3.103766,1.326064,0.000000,-0.012833,0.004327,-0.128333,0.172753,0.001436,-0.000000
3.103820,1.326063,0.000000,0.000000,-0.000119,0.000000,0.084343,-0.002624,0.000000
3.103872,1.326123,0.000000,0.025667,0.006080,0.000000,0.181417,-0.011006,0.000000
3.103889,1.326153,0.000000,0.025667,0.002933,0.000000,-0.107245,-0.005186,-0.000000
3.103894,1.326188,0.000000,0.000000,0.003564,0.000000,-0.229354,0.005970,0.000000
3.103901,1.326237,0.000000,-0.025667,0.004840,0.000000,-0.133309,0.011782,-0.000000
3.103887,1.326275,0.000000,-0.025667,0.003827,0.000000,0.101724,0.006108,-0.000000
3.103836,1.326312,0.000000,-0.025667,0.003731,0.000000,0.020571,0.004695,0.000000
3.103780,1.326378,0.000000,0.012833,0.006568,0.128333,0.350971,-0.012109,0.000000
3.103725,1.326408,0.000000,0.025667,0.002992,0.000000,-0.036340,-0.009437,-0.000000
3.103712,1.326467,0.000000,0.038500,0.005949,-0.128333,0.054722,-0.011248,0.000000
3.103734,1.326506,0.000000,0.038500,0.003862,-0.128333,-0.082989,-0.006489,-0.000000
3.103693,1.326555,0.000000,0.025667,0.004876,0.000000,-0.134492,0.000302,0.000000
3.103689,1.326569,0.000000,-0.012833,0.001442,-0.128333,-0.295048,0.014186,-0.000000
3.103737,1.326606,0.000000,-0.038500,0.003660,-0.128333,-0.067053,0.016275,0.000000
3.103805,1.326580,0.000000,-0.064167,-0.002599,0.128333,-0.098047,0.019615,-0.000000
3.103886,1.326357,0.000000,-0.077000,-0.022256,0.000000,0.036716,0.016350,0.000000
3.103897,1.326391,0.000000,-0.077000,0.003374,0.000000,0.097303,0.010470,0.000000
3.103944,1.326516,0.000000,-0.077000,0.012529,0.000000,0.048943,0.007371,-0.000000
3.104044,1.326468,0.000000,-0.089833,-0.004840,0.128333,-0.070210,0.010073,-0.000000
3.104008,1.326673,0.000000,-0.102666,0.020528,0.000000,-0.031190,0.010687,0.000000
3.104091,1.326831,0.000000,-0.102666,0.015807,0.000000,0.075684,0.006360,-0.000000
3.104394,1.326170,0.000000,-0.115500,-0.066149,0.128333,-0.082407,0.009677,0.000000
3.104348,1.325823,0.000000,-0.115500,-0.034642,0.128333,0.072150,0.005273,0.000000
3.103881,1.325413,0.000000,-0.128333,-0.041008,0.000000,-0.087500,0.009033,-0.000000
3.102929,1.324784,0.000000,-0.115500,-0.062954,0.128333,0.192604,-0.000261,0.000000
3.101096,1.323987,0.000000,-0.102666,-0.079679,0.000000,0.090237,-0.003589,0.000000
3.098671,1.323261,0.000000,-0.089833,-0.072634,0.128333,0.107579,-0.006653,0.000000
3.096361,1.322535,0.000000,-0.038500,-0.072539,0.128333,0.422931,-0.023753,-0.000000
3.094462,1.321624,0.000000,0.012833,-0.091147,-0.128333,0.251794,-0.031631,-0.000000
3.092658,1.319523,0.000000,0.102666,-0.210071,-0.256666,0.547895,-0.053222,0.000000
3.090976,1.316121,0.000000,0.243833,-0.340247,-0.128333,0.778985,-0.084141,0.000000
3.090623,1.310629,0.000000,0.513332,-0.549173,0.000000,1.609201,-0.151875,0.000000
3.090664,1.303616,0.000000,0.705832,-0.701261,-0.128333,0.337610,-0.155991,0.000000
3.091725,1.295002,0.000000,0.949664,-0.861430,0.000000,0.971088,-0.189945,0.000000
3.093281,1.285670,0.000000,1.039498,-0.933170,-0.128333,-0.685229,-0.144446,0.000000
3.095452,1.275667,0.000000,1.231997,-1.000285,0.000000,0.773921,-0.171425,0.000000
3.096287,1.265917,0.000000,1.231997,-0.975060,0.000000,-1.309834,-0.099001,0.000000
3.096096,1.255852,0.000000,1.347497,-1.006520,0.128333,0.551448,-0.118262,-0.000000
3.095724,1.246311,0.000000,1.308997,-0.954056,0.000000,-1.195631,-0.052984,0.000000
3.094948,1.237069,0.000000,1.385997,-0.924218,0.000000,0.538344,-0.073955,-0.000000
3.093525,1.228362,0.000000,1.308997,-0.870681,0.000000,-1.212449,-0.010669,-0.000000
3.092396,1.220037,0.000000,1.334664,-0.832498,0.000000,0.408449,-0.027729,-0.000000
3.090775,1.212122,0.000000,1.424497,-0.791502,0.128333,0.524631,-0.049244,-0.000000
3.089049,1.204402,0.000000,1.257664,-0.772035,0.000000,-1.784039,0.039847,-0.000000
3.087259,1.196749,0.000000,1.283330,-0.765264,0.000000,0.854559,-0.001698,-0.000000
3.079978,1.189427,0.000000,0.911164,-0.732183,0.128333,-3.256874,0.153210,-0.000000
3.075456,1.182133,0.000000,0.834165,-0.729454,0.128333,1.120548,0.095858,-0.000000
3.074650,1.174726,0.000000,0.667332,-0.740695,0.256666,-0.873756,0.133972,-0.000000
3.073255,1.167545,0.000000,0.564665,-0.718057,0.000000,0.207396,0.114905,0.000000
3.070019,1.160977,0.000000,0.372166,-0.656831,0.128333,-0.878997,0.148894,-0.000000
3.067231,1.153831,0.000000,0.192500,-0.714624,0.128333,-0.304699,0.155060,-0.000000
3.066921,1.147752,0.000000,-0.179666,-0.607836,-0.256666,-1.992574,0.239685,0.000000
3.066495,1.141184,0.000000,-0.436332,-0.656772,-0.256666,-0.203052,0.231494,-0.000000
3.065224,1.135531,0.000000,-0.705832,-0.565362,-0.128333,-0.711713,0.247939,0.000000
3.064508,1.129500,0.000000,-0.821331,-0.603116,0.000000,0.802569,0.192760,-0.000000
3.065083,1.124117,0.000000,-0.936831,-0.538254,-0.128333,0.148149,0.171971,0.000000
3.065946,1.118497,0.000000,-1.000998,-0.562036,0.000000,0.540876,0.133071,-0.000000
3.067616,1.113473,0.000000,-1.154997,-0.502336,0.000000,-0.551596,0.148180,0.000000
3.070102,1.108460,0.000000,-1.103664,-0.501347,0.000000,1.461663,0.066756,-0.000000
3.073464,1.104189,0.000000,-1.065164,-0.427067,0.128333,0.422568,0.039534,-0.000000
3.078310,1.100083,0.000000,-0.898331,-0.410640,0.000000,1.500716,-0.037145,-0.000000
3.084915,1.096566,0.000000,-0.692998,-0.351703,0.000000,1.087894,-0.090046,-0.000000
3.089950,1.093389,0.000000,-0.256666,-0.317657,0.000000,2.722130,-0.217443,-0.000000
3.098393,1.090213,0.000000,0.166833,-0.317669,0.128333,1.500707,-0.276367,-0.000000
3.108755,1.087016,0.000000,0.436332,-0.319624,0.000000,-0.004992,-0.263285,0.000000
3.118774,1.083974,0.000000,0.692998,-0.304282,0.256666,0.207434,-0.262974,0.000000
3.127068,1.080603,0.000000,0.898331,-0.337005,0.000000,-0.262561,-0.240273,-0.000000
3.134996,1.077532,0.000000,1.000998,-0.307167,0.256666,-0.852098,-0.189944,0.000000
3.144342,1.073918,0.000000,1.142164,-0.361347,0.128333,-0.075855,-0.179546,-0.000000
3.153937,1.070679,0.000000,1.154997,-0.323915,0.000000,-1.260819,-0.115561,0.000000
3.163411,1.067282,0.000000,1.193497,-0.339758,0.128333,-0.414596,-0.096400,-0.000000
3.171975,1.064259,0.000000,1.103664,-0.302303,0.000000,-1.527567,-0.026251,0.000000
3.177968,1.061090,0.000000,0.949664,-0.316846,0.000000,-1.380415,0.032562,-0.000000
3.180416,1.059112,0.000000,0.449166,-0.197840,0.128333,-3.881636,0.206944,0.000000
3.186665,1.056727,0.000000,0.051333,-0.238431,0.256666,-1.330256,0.251610,-0.000000
3.192125,1.055427,0.000000,-0.269499,-0.130057,0.128333,-0.941663,0.271076,0.000000
3.196157,1.054207,0.000000,-0.564665,-0.121987,0.256666,-0.672345,0.277160,-0.000000
3.198570,1.054181,0.000000,-0.782831,-0.002611,0.128333,-0.005860,0.252800,-0.000000
3.201022,1.054027,0.000000,-0.885498,-0.015366,0.384999,0.716901,0.197817,-0.000000
3.203401,1.054971,0.000000,-1.103664,0.094402,0.000000,-0.742302,0.215528,0.000000
3.203932,1.055668,0.000000,-1.129331,0.069666,0.256666,1.268411,0.137456,-0.000000
3.202733,1.057416,0.000000,-1.296164,0.174844,0.128333,-0.769596,0.162795,0.000000
3.200523,1.058957,0.000000,-1.270497,0.154030,0.128333,1.441150,0.083934,-0.000000
3.197278,1.060790,0.000000,-1.321830,0.183380,0.128333,-0.111594,0.084944,0.000000
3.193650,1.062369,0.000000,-1.398830,0.157821,0.128333,-0.000501,0.081630,-0.000000
3.189492,1.063878,0.000000,-1.462997,0.150919,0.000000,0.076208,0.075319,0.000000
3.184694,1.065158,0.000000,-1.475830,0.127995,0.128333,0.463791,0.051761,0.000000
3.179029,1.066249,0.000000,-1.527163,0.109100,0.128333,-0.071468,0.055739,0.000000
3.173138,1.067343,0.000000,-1.475830,0.109458,0.128333,0.938234,0.012768,0.000000
3.166394,1.068437,0.000000,-1.591330,0.109339,0.256666,-0.926270,0.060888,-0.000000
3.159128,1.069638,0.000000,-1.488663,0.120127,0.256666,1.591215,-0.012150,0.000000
3.151796,1.070870,0.000000,-1.501497,0.123191,0.128333,-0.318532,0.010569,-0.000000
3.144049,1.072211,0.000000,-1.411663,0.134134,0.000000,1.058011,-0.033067,-0.000000
3.136194,1.073487,0.000000,-1.437330,0.127614,0.256666,-0.448809,-0.002200,-0.000000
3.128625,1.074439,0.000000,-1.411663,0.095117,0.000000,0.473280,-0.016897,0.000000
3.120770,1.075112,0.000000,-1.385997,0.067317,0.256666,0.197034,-0.017772,0.000000
3.112802,1.075506,0.000000,-1.488663,0.039387,0.000000,-0.829229,0.029929,0.000000
3.105190,1.075503,0.000000,-1.501497,-0.000286,0.128333,0.433660,0.014784,0.000000
3.097800,1.075295,0.000000,-1.424497,-0.020814,0.128333,0.842714,-0.018785,0.000000
3.090111,1.074427,0.000000,-1.373163,-0.086725,0.128333,0.325503,-0.025726,0.000000
3.076130,1.072449,0.000000,-1.308997,-0.197804,0.256666,0.491800,-0.039680,0.000000
3.054594,1.053493,0.000000,-1.065164,-1.895666,2.181662,2.005396,-0.117820,0.000000
3.033677,1.049323,0.000000,-0.692998,-0.416970,2.566661,2.462726,-0.204478,0.000000
3.016008,1.044010,0.000000,-0.179666,-0.531256,1.796662,3.014889,-0.311156,-0.000000
2.998307,1.042213,0.000000,0.230999,-0.179768,1.283330,1.287513,-0.331664,0.000000
2.987745,1.028275,0.000000,0.436332,-1.393795,2.053329,-0.253091,-0.278181,-0.000000
2.985988,1.018313,0.000000,0.513332,-0.996208,2.309995,-0.833001,-0.208172,0.000000
2.994334,1.005596,0.000000,0.500499,-1.271701,2.181662,-1.225719,-0.133245,-0.000000
3.008435,0.994558,0.000000,0.500499,-1.103789,1.924996,-0.792208,-0.093830,0.000000
3.023926,0.987819,0.000000,0.590332,-0.673848,1.283330,-0.017867,-0.099190,-0.000000
3.048964,0.977111,0.000000,0.692998,-1.070809,1.539996,-0.142002,-0.099619,-0.000000
3.077182,0.973871,0.000000,0.680165,-0.323993,1.154997,-1.287370,-0.055149,0.000000
3.108804,0.973138,0.000000,0.680165,-0.073326,0.898331,-0.772772,-0.041204,-0.000000
3.138075,0.976964,0.000000,0.538999,0.382578,0.256666,-2.045908,0.028338,-0.000000
3.167495,0.978997,0.000000,0.384999,0.203365,0.256666,-1.425714,0.065707,-0.000000
3.186935,0.983720,0.000000,0.000000,0.472260,0.000000,-3.235130,0.185181,0.000000
3.198965,0.987541,0.000000,-0.166833,0.382143,-0.128333,-0.083661,0.156909,-0.000000
3.202235,0.991096,0.000000,-0.282333,0.355464,0.000000,-0.249743,0.145537,0.000000
3.197014,0.992529,0.000000,-0.346499,0.143313,0.128333,0.342555,0.115415,0.000000
3.184525,0.993748,0.000000,-0.423499,0.121832,0.128333,0.129585,0.105551,0.000000
3.163311,0.995177,0.000000,-0.449166,0.142950,0.128333,0.714865,0.075750,0.000000
3.139468,0.996069,0.000000,-0.436332,0.089145,0.000000,0.935450,0.046024,-0.000000
3.115755,0.996598,0.000000,-0.474832,0.052917,0.128333,0.355086,0.048286,0.000000
3.092516,0.996102,0.000000,-0.487666,-0.049615,0.000000,0.703220,0.033892,0.000000
3.070051,0.995058,0.000000,-0.436332,-0.104374,0.000000,1.072407,0.002780,0.000000
3.050661,0.994090,0.000000,-0.295166,-0.096828,0.128333,1.537261,-0.048572,0.000000
3.040083,0.991439,0.000000,-0.012833,-0.265044,0.128333,2.236452,-0.131818,-0.000000
3.040829,0.984177,0.000000,0.141166,-0.726241,0.898331,0.297036,-0.125923,0.000000
3.049794,0.977431,0.000000,0.218166,-0.674593,1.154997,-0.202231,-0.107646,0.000000
3.064856,0.971209,0.000000,0.295166,-0.622201,1.411663,-0.196018,-0.098765,-0.000000
3.083559,0.971403,0.000000,0.474832,0.019407,1.154997,0.569496,-0.132267,-0.000000
3.107711,0.972114,0.000000,0.538999,0.071138,0.769998,-0.859814,-0.099485,-0.000000
3.135327,0.975484,0.000000,0.513332,0.336951,0.769998,-1.252184,-0.055847,-0.000000
3.161144,0.981069,0.000000,0.359333,0.558573,0.513332,-2.061930,0.019316,-0.000000
3.181872,0.986485,0.000000,0.102666,0.541514,0.513332,-2.259145,0.099789,-0.000000
3.188773,0.997026,0.000000,-0.089833,1.054180,0.384999,-1.051526,0.122225,0.000000
3.186920,1.006992,0.000000,-0.179666,0.996548,-0.513332,0.022464,0.105488,-0.000000
3.176678,1.016942,0.000000,-0.256666,0.994980,-0.513332,0.044870,0.097187,0.000000
3.160378,1.023398,0.000000,-0.372166,0.645661,-0.128333,-0.135536,0.105878,0.000000
3.137551,1.026762,0.000000,-0.474832,0.336361,0.128333,0.216112,0.103080,0.000000
3.110119,1.029060,0.000000,-0.577499,0.229788,0.384999,0.284600,0.103409,0.000000
3.077879,1.032104,0.000000,-0.667332,0.304389,0.256666,0.498443,0.097992,0.000000
3.041814,1.034696,0.000000,-0.731498,0.259280,0.128333,0.751801,0.085592,-0.000000
3.005716,1.037347,0.000000,-0.654498,0.265050,0.128333,1.903424,0.023586,0.000000
2.969221,1.039703,0.000000,-0.474832,0.235558,0.128333,2.159028,-0.045741,-0.000000
2.940343,1.040301,0.000000,-0.077000,0.059879,0.513332,3.500476,-0.172539,0.000000
2.920432,1.034686,0.000000,0.115500,-0.561535,1.154997,0.546484,-0.158101,0.000000
2.911407,1.027572,0.000000,0.192500,-0.711417,1.668329,0.024123,-0.128625,0.000000
2.910748,1.013230,0.000000,0.269499,-1.434219,2.438328,0.063119,-0.113432,0.000000
2.916285,1.001969,0.000000,0.346499,-1.126075,2.181662,-0.054431,-0.101723,0.000000
2.924642,0.990947,0.000000,0.513332,-1.102161,2.053329,0.642681,-0.129489,-0.000000
2.938602,0.981689,0.000000,0.577499,-0.925779,1.411663,-0.612526,-0.098813,-0.000000
2.958509,0.971987,0.000000,0.680165,-0.970197,1.668329,0.026121,-0.105734,-0.000000
2.983498,0.967665,0.000000,0.641665,-0.432277,1.026664,-1.466188,-0.047574,0.000000
3.011269,0.963958,0.000000,0.692998,-0.370646,1.026664,-0.174341,-0.059295,-0.000000
3.041394,0.968054,0.000000,0.654498,0.409573,0.128333,-1.325746,-0.018624,-0.000000
3.071666,0.970812,0.000000,0.680165,0.275797,-0.128333,-0.361271,-0.028563,-0.000000
3.102438,0.974454,0.000000,0.641665,0.364250,0.000000,-1.160159,-0.000338,0.000000
3.131733,0.977063,0.000000,0.603165,0.260860,0.384999,-0.835400,0.010027,-0.000000
3.159558,0.980427,0.000000,0.487666,0.336349,0.256666,-1.448927,0.049841,0.000000
3.179792,0.979930,0.000000,0.243833,-0.049686,0.384999,-2.116365,0.119418,-0.000000
3.190847,0.984625,0.000000,-0.012833,0.469488,0.128333,-1.487889,0.161355,0.000000
3.195390,0.986912,0.000000,-0.192500,0.228739,0.128333,-0.476027,0.161203,-0.000000
3.190917,0.989990,0.000000,-0.307999,0.307769,0.256666,0.034475,0.143187,0.000000
3.177087,0.993051,0.000000,-0.359333,0.306183,0.000000,0.564313,0.110095,-0.000000
3.156234,0.996941,0.000000,-0.436332,0.388956,0.000000,0.254502,0.102854,0.000000
3.129872,0.999893,0.000000,-0.551832,0.295180,0.128333,0.119171,0.109121,-0.000000
3.099512,1.001259,0.000000,-0.590332,0.136602,0.000000,0.969219,0.080138,0.000000
3.066219,1.003801,0.000000,-0.654498,0.254166,0.128333,0.504589,0.078934,0.000000
3.032974,1.004790,0.000000,-0.628832,0.098991,0.128333,1.413517,0.037851,-0.000000
2.999898,1.006584,0.000000,-0.410666,0.179315,0.256666,2.600632,-0.055989,0.000000
2.973666,1.005926,0.000000,-0.064167,-0.065792,0.128333,2.839527,-0.154161,-0.000000
2.955374,1.000039,0.000000,0.102666,-0.588691,0.513332,0.510144,-0.141884,0.000000
2.948910,0.991357,0.000000,0.230999,-0.868136,1.026664,0.525002,-0.138695,0.000000
2.952216,0.976315,0.000000,0.256666,-1.504266,1.796662,-0.586123,-0.094635,0.000000
2.960617,0.965100,0.000000,0.359333,-1.121473,2.053329,0.317736,-0.105561,0.000000
2.972194,0.955825,0.000000,0.513332,-0.927478,1.283330,0.366778,-0.122760,-0.000000
2.990284,0.947982,0.000000,0.577499,-0.784308,1.154997,-0.591626,-0.096601,-0.000000
3.014634,0.941769,0.000000,0.615999,-0.621307,1.026664,-0.597243,-0.078268,-0.000000
3.043762,0.941287,0.000000,0.680165,-0.048244,0.641665,-0.411549,-0.075928,-0.000000
